date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2025-06-13,590.2338256835938,595.0288334634262,588.731033484191,591.7168252456129,89506000,SPY,4,-1.1061614909280588,-0.30364136734616526,0.026961859925259856,-0.14310536047404074,0.6698825038536861,0.19219824070815977,-0.2773726581695708,-0.35572530416153014,-0.019733050851665657,-0.6494894108509133,0.1723638521468534
2025-06-16,595.8494262695312,597.5993850121447,593.4172853343232,593.5952983788304,79984100,SPY,0,0.8336027911909069,0.08728219605853971,0.40830444737018057,-0.11818604114550865,0.2918100535676438,0.5486883804399594,-0.27506293611716404,-0.3049852036672132,-0.0162031925700901,-0.6610197295621706,0.33550759519401774
2025-06-17,590.7578125,594.9299553868199,589.9965201271316,593.4074309844862,82209400,SPY,1,-0.8591779423324443,-0.5603712528787559,0.024680488555036396,-0.07531535193457248,0.3472300348948933,0.06171125417749104,-0.46560903606406656,-0.2976123120965747,-0.019583000991880588,-0.7543411497953362,0.05151822755064647
2025-06-18,590.6688842773438,594.4060120669617,589.7098464455568,591.6575507239553,76605000,SPY,2,-0.07231484902903798,-0.43799009398809985,0.0014043410701793954,-0.08230862942148386,0.10044518746785547,0.053359455377762224,-0.6011819714284187,-0.2918619964366409,-0.01947770454266719,-0.8478237777657943,0.01874468323688123
2025-06-20,589.2816162109375,594.4180406328666,587.8735160730708,593.3471074282096,94051400,SPY,4,-0.278353077944432,-0.7232482758348067,-0.14828502799511697,-0.24904855978772256,0.7647778085025951,-0.08299135386347883,-0.738321243536439,-0.37559739886757504,-0.01985544028527144,-0.9792463000436815,-0.134989022404415
2025-06-23,595.1022338867188,595.4889076465048,586.9116980815279,590.0351674928282,87426000,SPY,0,0.8676550041074924,0.23525478621972856,0.20939331188578075,-0.20765401801760303,0.47636545807090486,0.340296082361812,-0.6284991318564997,-0.44680622663342634,-0.016020372729589775,-1.076005481050695,-0.05793392721655405
2025-06-24,601.6764526367188,602.737399696003,598.3347417480489,599.2470472798032,67735300,SPY,1,0.977298810940381,0.30505997831307174,0.5818818560764992,-0.20672756755112287,-0.2482713156176322,0.7467775307395117,-0.3535101458943892,-0.5628381632759305,-0.01644896568988957,-1.017176548240939,0.47623581847711066
2025-06-25,602.0136108398438,603.4910690166892,600.4468830082857,602.7969444947229,62114800,SPY,2,-0.00567933209061178,0.7278690458278464,0.5412293009174775,-0.4259579986604034,-0.4436338644706245,0.7665079101229132,-0.1894334213806556,-0.5008939958831451,-0.016574876156931113,-0.9489860074343881,0.5143832080135925
2025-06-26,606.7236328125,607.1599344481853,603.2530708764845,603.8678512919777,78548400,SPY,3,0.675152592338212,1.0984153021325587,0.7888208115951756,-0.44149776831259485,0.16051752116558562,1.0357729301691017,0.037589219097720256,-0.43228281698423393,-0.01623937556305393,-0.82210240747401,0.7684861854940078
2025-06-27,609.738037109375,611.2056301568862,605.6923970890058,607.7251426738447,86258400,SPY,4,0.40749885550919085,1.4418833321223694,0.9095961270674151,-0.4382857812221877,0.41603447891163825,1.1956046618324625,0.23685215587028727,-0.3218362566408404,-0.01609061914938758,-0.642101128911409,1.0384683705168565
2025-06-30,612.6533813476562,614.0118537505704,609.867018033134,612.1873634601734,92502500,SPY,0,0.38996812216737176,1.2038252361979185,1.0093719616859331,-0.4428096707050182,0.6447611754385234,1.3439038579308462,0.4046288786480405,-0.21866947226118913,-0.01597517058136722,-0.43575444052191015,1.21318956957296
2025-07-01,612.455078125,613.625146088841,610.3429883405835,611.1758893553448,70030100,SPY,1,-0.08854466691496353,0.6759476958407056,0.8967149244389254,-0.4451191299217692,-0.20774273791499548,1.3178556476435004,0.44957012071425245,-0.13135712727614035,-0.01930337632875863,-0.2441468013030903,1.1609654353608498
2025-07-02,615.2315063476562,615.2711481262035,611.4237773441516,612.0484833566157,66510400,SPY,2,0.36671920958339305,0.8602215986541205,1.0010381388564713,-0.44992227593626677,-0.3430007035381396,1.464514254950955,0.502418710285332,-0.008038924026837983,-0.01651173077213033,-0.04241638768295492,1.2454583928639933
2025-07-03,620.0803833007812,621.0124795190609,617.194824993195,617.214676143094,51065800,SPY,3,0.6805522641526714,0.8628847935735561,1.2353342505069755,-0.4335858206663722,-0.9066870443214314,1.698973357998804,0.6183175662963649,0.14988583001982775,-0.016834208649522755,0.2184645370443498,1.6561003472276812
2025-07-07,615.4595336914062,618.7813935886118,612.6731706581298,618.1169852960921,74814500,SPY,0,-0.7567151848360519,0.28701344790190975,0.7959378485731404,-0.4025494068985102,0.008577463574620704,1.0810116478734204,0.4872787066537685,0.16033839577616713,-0.019394943146695258,0.31448985896159837,1.1047287765950442
2025-07-08,615.1224365234375,616.8775081543645,614.3093261623386,616.1238907210633,59024600,SPY,1,-0.10954463389060133,0.04294075955276968,0.6883537714469328,-0.4424540936176551,-0.5737229146298731,1.037210695012722,0.32817723306513585,0.19755259702289363,-0.01908172046452238,0.40365622931332895,1.0648123484429148
2025-07-09,618.8110961914062,619.4655183729625,615.6875662931247,617.5319680301938,66113300,SPY,2,0.5038854783864871,0.33235001113959045,0.8572280819361697,-0.4324019770526473,-0.32781470349962594,1.2557181180128962,0.2832534369516615,0.25698725324506877,-0.016518036781412886,0.5258157008637158,1.2376941923512415
2025-07-10,620.5563354492188,621.5974919629854,617.7699723301522,618.9499658515675,57529000,SPY,3,0.20615532859469785,0.253798360670334,0.8927812213908394,-0.44095701525413994,-0.6366769639731521,1.3545328718893128,0.25436293353360406,0.33433702778969154,-0.016700780940286385,0.6700674870418045,1.3713280570955197
2025-07-11,618.3748168945312,619.6043777491163,616.3024294765994,617.5022136064131,63670200,SPY,4,-0.3877209524115304,-0.2662018197354198,0.6506013792351373,-0.43615488069466474,-0.3889771377281658,1.0422969905086124,0.11756136784675492,0.3516640526532158,-0.019169714256567095,0.7528881670879546,1.1447522086948188
2025-07-14,619.5547485351562,619.901780492049,616.5700558274259,617.9186024028506,51898500,SPY,0,0.12065145897529678,0.16256517110100321,0.6523208380263501,-0.4390564361598132,-0.8190231140583254,1.1198580848543627,0.020546701514552897,0.37793474767443375,-0.016815226099417876,0.8347148944049924,1.1158757095888074
2025-07-15,616.9072875976562,622.5791484786782,616.8279435196437,622.2420420602726,74317300,SPY,1,-0.4587475604411542,-0.008508797099979218,0.3683013439134148,-0.538081164414516,0.06851876245988003,0.7338029690660827,-0.16284461896252678,0.292312388137645,-0.019387583153377567,0.9544017283073314,1.2824584101474137
2025-07-16,618.9697265625,619.4754466932056,612.8516386863737,618.4937831556223,88987500,SPY,2,0.25516725997383344,-0.12911158270536377,0.43125089885330936,-0.5804754519406999,0.6142811728773516,0.8892356058853145,-0.2457442682541054,0.26211290163778894,-0.01605403158244911,0.9245581034448854,0.7698156047355755
2025-07-17,622.7576293945312,623.1146474859103,618.9301097920578,619.1482908768893,68885700,SPY,3,0.5154207354915681,0.020928561138997222,0.5838157919406265,-0.6674744173514632,-0.1334489911599188,1.1552063399678567,-0.20811984059934766,0.16783004916782696,-0.016475866070167672,0.9617260428755557,1.0777782571634946
2025-07-18,622.301513671875,624.175571102461,621.1909387049365,624.007017899032,65621600,SPY,4,-0.12685706816975859,0.14871040523480103,0.4383399540122769,-0.6642809441300798,-0.24042541425579053,1.083757235516162,-0.22737305204948802,0.018290401752330144,-0.019201526634516363,1.0140955318975844,1.1351489687553435
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,SPY,0,0.11953207696722054,0.14816353105075067,0.3992761639567409,-0.6869095655015635,-0.27380762144206305,1.1697712692266833,-0.2296373818995841,-0.22272851442647926,-0.01658819011097939,1.0967432254958838,1.2772665582470129
2025-07-22,623.5707397460938,624.4334174667899,620.9232136557434,623.8087114591411,60046300,SPY,1,-0.04478940129541334,0.3516558660335044,0.3044211317538027,-0.7311872255659394,-0.35877086788858487,1.1765419502175243,-0.2543409445897007,-0.4141652637740882,-0.016662150380371592,1.0960935448811877,0.977476372956359
2025-07-23,628.8757934570312,628.8757934570312,624.4334327911965,626.2381323551606,70511000,SPY,2,0.7392445477670567,0.5888582007094809,0.5787404314690239,-0.7689725589344697,0.06162556520929588,1.548909759663254,-0.13228539602759026,-0.4589848619312634,-0.016457651399404354,1.1712688569039464,1.3621363949900989
2025-07-24,629.083984375,630.7994747941685,628.6576082944551,629.2624631630094,71307100,SPY,3,-0.02717376664937801,0.3223508799632413,0.49714173181445864,-0.7681455603795132,0.07469180818555317,1.5623831142877216,-0.08051781764956949,-0.5461572687433855,-0.016449845365143944,1.2705229858362452,1.5263193110650883
2025-07-25,631.741455078125,632.2174590489252,629.5005143245561,629.7484116245431,56865400,SPY,4,0.33776213194290156,0.5508017713834431,0.5934771705417304,-0.7973426747765013,-0.47177049292945644,1.7328452275782582,-0.0006960689291403224,-0.5454273093044192,-0.016745146232410038,1.3839313063913976,1.6063939499281696
2025-07-28,631.5828247070312,632.6735486135409,630.1945756243812,632.1182610848412,54917100,SPY,0,-0.08174150207003554,0.45160660677619546,0.5051772753506104,-0.8024407451483827,-0.4985243674188824,1.7005470643518323,0.008158040568580318,-0.5369316337119096,-0.018962386757735858,1.4962030853835049,1.5906257213942654
2025-07-29,629.9168701171875,633.2981621509475,629.0046251365209,632.980846392065,60556300,SPY,1,-0.30545226602867387,0.3231928121047789,0.3288133385462873,-0.7943635523985435,-0.19907778470787346,1.355523623454693,-0.07293895527633924,-0.5387960983976696,-0.01907928947715525,1.5508576668555754,1.3306758877538956
2025-07-30,629.1236572265625,632.3165451544952,626.2281734095909,630.5713386132512,80418900,SPY,2,-0.17623835405733973,-0.12282944550079522,0.21543840861389812,-0.790093923893065,0.6279419551541598,1.1919057958580006,-0.18018121394585365,-0.5724474952445818,-0.01948193945733466,1.491916504751892,0.8697762467175729
2025-07-31,626.7637329101562,634.4683400166905,625.464753449126,634.0816662163586,103385200,SPY,3,-0.4098146809206468,-0.30895530919155045,0.011903744208066147,-0.7771046897385757,1.4870190810298576,0.7195766446711039,-0.34578643047803076,-0.6049573063631681,-0.019954224285005526,1.4810628668066876,0.966196701683618
2025-08-01,616.49072265625,621.0719198033348,614.0811684978922,621.032217506902,140103600,SPY,4,-1.5945644610105658,-1.2414211810645355,-0.6863774714358191,-0.5761232482250783,2.6496403563678994,-0.7926657248905149,-0.7880852274374697,-0.5793522053647128,-0.020716422016483972,1.2049119536838537,-0.3274110325053244
2025-08-04,625.8612670898438,625.9108344398344,620.3183179857707,620.4075271113948,73218000,SPY,0,1.36654079862393,-0.5538187710248007,-0.0741667571676571,-0.45390703106905433,0.049084568190389616,0.15739655652504392,-0.7565612307809484,-0.6199553316632705,-0.016373714811580984,0.9862292267365849,0.13733222764095848
2025-08-05,622.6881713867188,627.2891592865192,621.7660007962415,626.4760489706393,68051400,SPY,1,-0.533435091526589,-0.6639942380304531,-0.3196260604571005,-0.43139641569042886,-0.1688936966065005,-0.2048206545252957,-0.8361116781488095,-0.6775724464636929,-0.019263097943076863,0.8111254558756404,0.24364767766301013
2025-08-06,627.457763671875,628.1121858315174,622.8468502662965,623.7590952688204,64357500,SPY,2,0.6597708107931224,-0.2615241852044857,-0.020121893007913075,-0.41729761565114565,-0.308905323177009,0.20516553193845216,-0.7199862187127889,-0.6917167885022953,-0.016556036445250555,0.6655472729510139,0.2919194472115383
2025-08-07,626.9321899414062,631.6223868787783,623.8185857342208,630.8886206499576,74205800,SPY,3,-0.13671897535939587,-0.12854506892210463,-0.07849899300308787,-0.4191466412727342,0.03997286802960808,0.14278014707195807,-0.6579998373817665,-0.6997736689749773,-0.019389040049897784,0.6001907513930235,0.5662990941158289
2025-08-08,631.8207397460938,632.2868180975779,628.4096707981653,628.7269865749256,64051600,SPY,4,0.6726961494806318,0.9929139287546047,0.21196151096345914,-0.39876001822816737,-0.349881906477709,0.5365032021614841,-0.46052612353064815,-0.6974183721832169,-0.016561231656865252,0.5522603484816512,0.5784510855540763
2025-08-11,630.5713500976562,633.5758942477272,629.3219380955197,632.0984361099556,58742300,SPY,0,-0.24355924889535396,0.20231431421853835,0.08758324840977046,-0.3933712401033838,-0.5638722137292117,0.37770032336226933,-0.3793268306327745,-0.707474989518325,-0.0190746721159057,0.5330148719082456,0.6586182453486328
2025-08-12,637.2844848632812,637.4431125105409,631.434084195598,632.9214680410968,64730800,SPY,1,0.9397024521204109,0.9279102634118932,0.4785851838632456,-0.3558563429590836,-0.3191706142265147,0.8680638407646645,-0.13070040905980734,-0.6835295012587032,-0.01654788087787434,0.585795315490208,0.9436371503557686
2025-08-13,639.4659423828125,640.7549961752953,637.2745085703324,639.4857330110176,60092800,SPY,2,0.2626529119394708,0.7317295800939506,0.5568154580074831,-0.35567730142310894,-0.4504022262207129,1.0085666160459819,0.06959451072483608,-0.6254166157769655,-0.016649619729302113,0.6882286254822341,1.207801242766068
2025-08-14,639.525390625,640.1897383639256,636.9373576458678,637.3835243153912,59327500,SPY,3,-0.04949071690451116,0.775005069127638,0.5023555148671707,-0.36825893047246605,-0.4646698230635875,1.0124909406118283,0.16868542397463407,-0.5575059297568972,-0.016671224869887376,0.771496502084663,1.116195636503258
2025-08-15,638.0281372070312,640.6558727131268,637.11589211782,640.5566774831647,68592500,SPY,4,-0.2776552713831663,0.3071233519682429,0.34507534836167103,-0.36228306250907355,-0.10496231507717374,0.7935955710457206,0.15353712638764955,-0.5360004065606222,-0.019261340766773466,0.8567631338824828,1.1016633436190413
2025-08-18,637.8892822265625,638.5834067295413,636.7787072305159,637.4529805837014,43804900,SPY,0,-0.07860433255527133,0.3883051738511246,0.2856443625013625,-0.36124350070840433,-1.0563052602506529,0.7725962603160969,0.10658445866006053,-0.5212935202147899,-0.01876558210883396,0.9225709669502856,1.0338344076380825
2025-08-19,634.4286499023438,638.6924711313014,633.1098193903536,637.7108075589789,69750700,SPY,1,-0.5667261312311208,-0.3451075498792166,0.011623918974501619,-0.3350109812966909,-0.04013526938273951,0.2602644199297138,-0.05632589750774744,-0.544149357771885,-0.01929784274056423,0.8458485988967603,0.556619188678325
2025-08-20,632.742919921875,634.2798709561484,627.6263466835007,634.0221086228163,88890300,SPY,2,-0.30726493857268833,-0.6201283621081584,-0.11681528513273338,-0.3683717061542753,0.6729399219908772,0.025865555501349932,-0.23190161105365226,-0.5447630702998895,-0.01969861978918774,0.6071525427054543,-0.07070140589599107
2025-08-21,630.2044677734375,632.604096553562,628.4791123479844,630.9283690027011,54805800,SPY,3,-0.43425056391749217,-0.8052883649836327,-0.2940422184166645,-0.35673013889886235,-0.6352937240006941,-0.3133318770838501,-0.43193949692958494,-0.5469175672848122,-0.019007978609453014,0.3855062048135271,-0.07696693056650356
2025-08-22,639.8824462890625,641.0624398986112,631.8902394824283,632.3959596753498,84083200,SPY,4,1.3812638834308588,-0.008294826036283415,0.3388382354785104,-0.2284957514893742,0.46034675715655227,0.5824565063503926,-0.2646771454214366,-0.4978231228424648,-0.01613034623074092,0.3686200050833963,0.7199860122211107
2025-08-25,637.0662231445312,639.8625116828326,636.9472372936925,638.6230253017661,51274300,SPY,0,-0.4707446279144728,-0.19962536533563097,0.12772568077899482,-0.21462701286782984,-0.8084574758111696,0.2262468257237921,-0.25716017542287306,-0.4788578860605356,-0.018932419658776307,0.35293996247684595,0.6851012341204167
2025-08-26,639.733642578125,640.0807351008626,636.1738713484165,636.7985773675441,51581600,SPY,1,0.33426459277212556,0.24043276108640083,0.2758379104736312,-0.21349636921300513,-0.7838365505690382,0.4457222491330241,-0.18118501722016603,-0.44446091468552273,-0.01680791835191865,0.3134555896912657,0.56129956101811
2025-08-27,641.1912841796875,641.9250504526357,638.9998504138363,639.148612992103,48341100,SPY,2,0.15537031377343702,0.4679417451757784,0.3335347218158094,-0.21504192966683586,-0.8671149813711375,0.5629118440152115,-0.10365693557871056,-0.406922429704635,-0.016879311120945248,0.31560608160682574,0.7239765848189641
2025-08-28,643.4619750976562,644.0172625669782,639.9121297324674,641.7961126896905,61519500,SPY,3,0.27374275876373383,0.8183087714226638,0.43044885124098853,-0.2257019080254189,-0.26252139821012443,0.7424198445144163,-0.00495614986164396,-0.3717315046377795,-0.01661280847284124,0.35971609004468974,0.8934823676706675
2025-08-29,639.6245727539062,642.3911452321481,637.7306640961879,642.0242015644989,74522200,SPY,4,-0.6172069404969676,-0.15917248036919426,0.09013271998764108,-0.3911665938472536,0.43198737379987556,0.21842422807196935,-0.07764343462007361,-0.5497023509613974,-0.019397550783318226,0.32411128021516505,0.5783173943681066
2025-09-02,634.884765625,635.1028861742022,629.5797276837342,632.13804448044,81983500,SPY,1,-0.7528044421823807,-0.296915534624443,-0.26231680047559186,-0.47257366529946215,0.7318727648194845,-0.3477939125399637,-0.2825740461347183,-0.6091265086816742,-0.019560332711079747,0.13042992722266017,-0.3217106384190463
2025-09-03,638.3255615234375,638.7916398746721,635.0731807265284,637.2645539172183,70820900,SPY,2,0.4497944400011359,-0.24114846199309678,-0.08209614832231196,-0.48507331170642976,0.24386321093954433,-0.022763875135500218,-0.3132760413527717,-0.7359056983984337,-0.016410284495209673,-0.030903521490660484,0.05559864321913694
2025-09-04,643.6602783203125,643.6900550422279,638.09747828346,638.999797688006,65219200,SPY,3,0.7251674506787359,0.03475860287129722,0.22393897546838593,-0.4782354880497892,0.0008943617764631271,0.4207791963481354,-0.17847721923507262,-0.7613257218038909,-0.016534164300886105,-0.08119261410229725,0.5275727272415791
2025-09-05,641.796142578125,646.7243720544352,637.9190556866993,646.0004708304714,85178900,SPY,4,-0.32967354138478805,-0.25882972906366336,0.047136772231828994,-0.4689956268304807,0.828657150380046,0.1944924026416567,-0.1611331740576538,-0.841281189464206,-0.019618141888928506,-0.07337639529445197,0.7382380484202627
2025-09-08,643.3727416992188,644.3742563254497,641.7861629025881,643.1644862104067,63133100,SPY,0,0.17205772161845442,0.12636696745086717,0.11435306601012464,-0.5007443468461139,-0.1097335967841842,0.32711091505438167,-0.11447980943426833,-0.8481128382789068,-0.016574905435571247,-0.06611847783002452,0.7068236419357666
2025-09-09,644.8601684570312,645.3856792185645,641.7762803015634,643.5115612591451,66133900,SPY,1,0.15850173808139784,0.5755465416589666,0.16610967525684026,-0.5062515822536335,0.0024637333344314466,0.45237010773108377,-0.05504027818573624,-0.8722025332858837,-0.0165202341491526,-0.040340608349844514,0.7663737883166927
2025-09-10,646.724365234375,649.0446498954948,645.1576374702139,648.122479271532,78034500,SPY,2,0.2127677343246184,0.45907802891530725,0.2596689401186844,-0.5761484108644593,0.47433930928263796,0.607987675436082,0.020262189796906933,-0.8179862108329723,-0.016285083151947058,0.048917785537106746,1.0896583061162666
2025-09-11,652.0988159179688,652.7929404681626,648.092817304151,648.6778210448584,69934400,SPY,3,0.7207529622026246,0.4569206281186056,0.5786060536896794,-0.5377386447219749,0.11237713540152386,1.0117927468539185,0.20212848823823393,-0.6851620532224362,-0.016459324528252255,0.19083779663036848,1.367239638107798
2025-09-12,651.880615234375,653.5663289422531,651.374955591632,652.0690195991697,72780100,SPY,4,-0.0895695217707007,0.5755804446789757,0.5215708515284667,-0.53701114647405,0.20082245478674507,0.9789517149982456,0.280025313750199,-0.5870756464063467,-0.019341134127682826,0.33425003155252486,1.40145484441489
2025-09-15,655.3511352539062,655.4800466805781,653.7943936028013,654.0918582328915,63772400,SPY,0,0.4408239240708013,0.7080353350949941,0.6955439722717178,-0.5331563775956655,-0.16168175389171577,1.222840759995888,0.3922943456594347,-0.4613527726001702,-0.01658381430248803,0.49618718593062455,1.5269121460096957
2025-09-16,654.4488525390625,656.213910313041,653.6655188822047,655.9064595692537,61169000,SPY,1,-0.18725763473411072,0.5371241843619285,0.5782269228013872,-0.5293863868200407,-0.30185762105155206,1.0771329425204716,0.3967771643907275,-0.38013066075835594,-0.019108238772313595,0.6575815875656847,1.5442456515034018
2025-09-17,653.6357421875,656.1543568928759,648.7967821934204,654.4587781451693,101952200,SPY,2,-0.17466371475742892,0.34642919093404145,0.45817310378716203,-0.5601541148172219,1.2703513344050081,0.9420371400587192,0.3336375571530462,-0.3550138001750238,-0.019940386198774432,0.6353863169211109,0.8341053324036576
2025-09-18,656.6898193359375,659.2977035594738,654.7165666735059,656.3229362038169,90459200,SPY,3,0.37976409833455216,0.1801834570809267,0.5810634684161755,-0.5680871449861462,0.8069530224164011,1.1802312901073924,0.340113186061065,-0.33468238984352827,-0.01602814451509551,0.6718340386611228,1.0889924840650753
2025-09-19,659.9423217773438,660.7874850308027,656.6311583459587,658.5800832029405,97945600,SPY,4,0.4060500038339231,0.4230281165914228,0.6969955190649366,-0.5916175906719862,0.9886689971653725,1.409618821198151,0.3954149273365647,-0.3408577712738956,-0.01589013135928689,0.7312826156408386,1.1743581048275882
2025-09-22,663.0645141601562,663.5119177999496,658.4209110544651,658.4507703315647,69452200,SPY,0,0.3852534501101862,0.3958096309924944,0.826081090928016,-0.7431686763434572,-0.0871463968983724,1.6088102249643206,0.4732409748837823,-0.22688811023825017,-0.016478984321317915,0.8312525041534087,1.3697417033656007
2025-09-23,659.4551391601562,663.5617612775759,658.2320617574377,662.9452156846509,81708900,SPY,1,-0.568445667671469,0.20796133229794095,0.5098034424860974,-0.7295805639312026,0.32553833240169106,0.9949240937336944,0.3727838588144082,-0.2159676395451639,-0.01950948117489933,0.9170636019341882,1.2309887995178974
2025-09-24,657.3569946289062,660.8471316064555,655.9350982101993,660.7477220570149,68082200,SPY,2,-0.35643330534744666,0.11876261141614508,0.3109497180486662,-0.7147568148098051,-0.22566659860361385,0.6649486588359904,0.2032747982530738,-0.219395368291505,-0.019246086583863994,0.9114953018943635,0.8841779108251872
2025-09-25,654.3242797851562,655.6765652531099,650.7048739536411,654.2149171420698,89622100,SPY,3,-0.4906482323922502,-0.30503057752039836,0.06565352973462246,-0.6844619602733616,0.4975856937822648,0.2171959970974112,-0.0280588453195222,-0.2414841134862917,-0.019689762531836078,0.7390607581527251,0.23513482936590055
2025-09-26,658.072998046875,658.619871988132,654.1553026157394,655.7760789419195,69179200,SPY,4,0.47881317408114943,-0.2699403163164133,0.26530394989509015,-0.6704016842106285,-0.268422166407152,0.5601529518743069,-0.09038782599701212,-0.23366874052700845,-0.01646490979002696,0.6436194166173536,0.5212767960535314
2025-09-29,659.9224243164062,661.5134019828115,658.112721358766,660.5985670660314,73499000,SPY,0,0.2052232545301043,-0.3568466785407244,0.3197321847475001,-0.717862584173577,-0.10825660197575766,0.7173394187597792,-0.09789983155095766,-0.2592599141674577,-0.016385350315895796,0.6131648175146979,0.8005179716367594
2025-09-30,662.4082641601562,662.8756347075731,657.8641309647478,659.1766647693167,86288000,SPY,1,0.29488024512418676,0.06336714809715083,0.39181660716147076,-0.8004402381500078,0.3519305597746554,0.920043193482807,-0.05249283720335408,-0.36031804473639434,-0.016136555266760135,0.6110679132389049,0.8772827594086888
2025-10-01,664.6654663085938,665.5802405756418,659.3059681646932,659.4153308150761,72545400,SPY,2,0.26120172247653994,0.36608937151203136,0.452496170624474,-0.8105137834702737,-0.15374949445925812,1.0944649471349386,0.016814535559703376,-0.42064691142705074,-0.016423772200455523,0.6589653373328958,1.0709801999669093
2025-10-02,665.4309692382812,666.7733621981591,663.004842335434,666.6540464714482,56896000,SPY,3,0.04975022600708903,0.6330898953123678,0.43010104114253594,-0.8573908365937145,-0.7141318065671981,1.1531157131644703,0.055109580923050204,-0.42685369131618206,-0.01674363278578776,0.7246019411006903,1.1321803879454944
2025-10-03,665.421142578125,668.8714672806448,664.377038831869,666.1966948783695,70494400,SPY,4,-0.05958898868170259,0.3682864285930655,0.3506939206611906,-0.8791923102208101,-0.18926130493308374,1.1512915452295327,0.05005389634605949,-0.4901600548567241,-0.01927175578364594,0.821891418754831,1.2752280191367003
2025-10-06,667.8074951171875,668.7024238148077,665.669704301124,667.8174482099862,54623300,SPY,0,0.2779482633941972,0.4039541548869382,0.4259260060284603,-0.8759972516631765,-0.7664825419392837,1.3441292783348229,0.08550189610154363,-0.5358137009377156,-0.016787655616650545,0.9122316480051043,1.204199155731293
2025-10-07,665.3316040039062,669.1796881705657,663.8898014056139,668.7322238208072,72020100,SPY,1,-0.405724368247747,0.060406907998433415,0.19590598908112739,-0.8420609602880851,-0.1279920009628554,0.8714701720401641,0.007378766516987207,-0.6197178072213053,-0.019303793569411625,0.9244347070744755,0.8988522984285598
2025-10-08,669.2990112304688,669.398481470165,665.6299006256374,666.4552183740389,60702200,SPY,2,0.5007384061672784,0.17703280683263872,0.3805956804445767,-0.8229690189215796,-0.522216479456695,1.2085921263521031,0.04365739456231416,-0.6607380705816747,-0.016664875706439215,0.9404611325160601,0.8578955683719224
2025-10-09,667.3600463867188,670.1243359074817,665.4211353124821,669.7166839203261,66501900,SPY,3,-0.32975414273029763,-0.008628706814910505,0.2035796204594867,-0.8549151160358005,-0.29837460486491024,0.8566975728680107,-0.01671092037413726,-0.672263493559152,-0.01919556896316191,0.9715614520258362,0.8664149351039334
2025-10-10,649.32275390625,670.1342452495495,649.14378031214,668.324542434099,159422600,SPY,4,-2.5916422133016983,-1.2437919815710647,-0.9651121887919615,-0.25931692059053885,2.870816469794072,-1.2741138865625103,-0.6057155953019295,-0.636070323457702,-0.021056917601288427,0.8624793378583445,-0.8667989647839683
2025-10-13,659.2860107421875,661.3642043859337,656.0345659370097,656.9095884512618,79560500,SPY,0,1.3800629715174955,-0.7225683906660015,-0.32771740187747705,-0.14241072216433645,-0.00039327876969418664,-0.36948890504167253,-0.669133588647199,-0.6542258588679966,-0.016267225676814573,0.7611888032742455,-0.7735945858289195
2025-10-14,658.4805908203125,662.0602448848334,649.4718888267987,653.4492417720955,88779600,SPY,1,-0.17271586792450183,-0.610264344209912,-0.3933682243892687,-0.1426865766554535,0.27084814187978495,-0.44048576681685736,-0.7271343915339501,-0.6794412820261876,-0.019658760846712107,0.7812320133817862,-1.2105186416057148
2025-10-15,661.4039916992188,666.4353410824248,655.1993304017814,663.0446741742268,81702600,SPY,2,0.3579399841289974,-0.678597918247036,-0.2280390064781743,-0.135787513170257,0.06176580596736382,-0.20070283613113898,-0.6603728986905171,-0.7212415668884706,-0.01622267082437931,0.6822300524374957,-0.7655853521810536
2025-10-16,656.899658203125,664.9239754340409,653.3896149312258,663.0446615126489,110563300,SPY,3,-0.6965605141236677,-0.855417928927861,-0.5223239411382402,-0.11843624498147305,1.02574829476023,-0.6129722443940719,-0.7397965351249004,-0.7227036089921761,-0.020097567391355042,0.6219551173542186,-0.8305652502542593
2025-10-17,660.62841796875,661.9906565438909,654.4138037793879,655.7660892614911,96500900,SPY,4,0.47385987229240856,0.6530218016947366,-0.28151018693096586,-0.1143825037650765,0.5416074769181796,-0.2990004872062619,-0.6562620982643883,-0.723799811924624,-0.015918644599681397,0.5659855347768897,-0.7830966700528723
2025-10-20,667.499267578125,668.4041493887289,663.4921159142255,663.5418206897375,60493400,SPY,0,0.9166776207360728,0.4271751668401568,0.15173824169650527,-0.07071433050482676,-0.6951201858176612,0.20945603348368805,-0.3894492960426601,-0.6978506093919032,-0.016658519954397582,0.3508316503791603,-0.27889265972683874
2025-10-21,667.4892578125,669.1796448635298,666.1866772188026,667.6384328159621,56249000,SPY,1,-0.05961041241081726,0.48294242609043897,0.12469202869584582,-0.08896473933872759,-0.8113804938599161,0.20844371624275596,-0.22262177108008574,-0.6775175988038414,-0.019001772766977797,0.1332714393896637,-0.2178473520845251
2025-10-22,664.0191040039062,668.1953369980629,659.5445816579371,668.1953369980629,80564000,SPY,2,-0.5455127128029246,0.03946571237111034,-0.12302301745304682,-0.07891003329412881,0.027663562916252125,-0.1441726743227466,-0.22133319012003888,-0.6915922797787656,-0.0194959818510693,0.06472079897255247,-0.7038730257687378
