date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-04-18,487.6520385742187,492.1525264143248,486.7148552774961,490.0536135988177,74548100,SPY,3,-0.25107878052035204,-1.767318946555715,-1.5708145117992425,-0.3616068760221675,0.008667729376890863,-1.9657390320983363,-1.7200490765806833,-2.1246139629620364,-2.260263872086064,-0.016558329508051212,-2.0692023489426643,-0.019671657308317537,0.0052817639681615874,-1.3810826713426894,-1.3270166
2024-04-19,483.3956604003906,488.5697275309103,482.12652879623903,487.5739720999012,102212600,SPY,4,-0.876347935597831,-1.5410786587612377,-1.8265050453647311,-0.3556835079109743,0.9460760378649897,-2.28158879662523,-1.8600714506219014,-2.103910473750446,-2.2793400709270344,0.1867609889920308,-2.1420316097855063,-0.020356235704333422,0.2159957981361181,-1.7141424856005085,-1.3270166
2024-04-22,487.8473205566406,490.4441260798556,483.65923689240304,486.00221013520326,67961000,SPY,0,0.8050090269859692,-0.5682921036929514,-1.356452069482341,-0.2723891324831608,-0.2923295527039294,-1.6498368134186245,-1.6531748698254114,-1.5914987885919687,-2.109262132905748,0.26441345522437737,-1.5665858327462099,-0.01620950041717589,0.3410386703998233,-1.408355037018182,-1.3270166
2024-04-23,493.6363525390625,494.0659010467374,487.6617612136965,489.85830389464087,64633600,SPY,1,1.054093202581594,0.05115327128512165,-0.7997104579595464,-0.16659192421913718,-0.4405801530281073,-0.9560865682280514,-1.2068273548122153,-0.9251479151129094,-1.6745776849742442,0.2663146899584591,-0.9788034663866519,-0.016301715207708654,0.33182528359164537,-0.9809268194390326,-1.3270166
2024-04-24,493.402099609375,495.31552414024065,491.1762707245871,494.52477110173174,55928100,SPY,2,-0.10268604905391898,0.30186991582928663,-0.7642190118679658,-0.16636195063358547,-0.7460821076601956,-0.9785288258589304,-0.8798881299511907,-0.8015220450037996,-1.202594341921483,0.2668361511034582,-0.9412478600372743,-0.01922890237197042,0.28282547548539455,-0.8227916498440129,0.7533221
2024-04-25,491.5277099609375,492.2891769636512,485.67026231159537,487.3201124495616,69122400,SPY,3,-0.41429334873090456,0.2215473475572088,-0.8442349018630232,-0.21998623781534388,-0.23699185430372335,-1.162219953356537,-0.6953230535986964,-1.0423082917158768,-1.0035686434684994,0.22285817910672062,-1.0423503331905508,-0.01955739623775838,0.3436827107750981,-1.2641598782999606,0.7533221
2024-04-26,496.1844177246094,497.7659238799117,493.6852423545601,494.31979324751813,64306100,SPY,4,0.829830257261175,1.0653820129903269,-0.3793347582380763,-0.1516409174902923,-0.3638767929315692,-0.6235177800214603,-0.350256939853865,-0.44410226481840764,-0.829238521075224,0.1332350233622094,-0.5485431442683445,-0.01630028580410302,0.2390819235412087,-0.6851729468909779,0.7533221
2024-04-29,497.9415893554687,498.61519817399505,495.19835393785416,497.97087540007783,46415400,SPY,0,0.27374330903834027,0.8025618341679429,-0.17598298814522148,-0.1391214556777438,-1.0233721431675837,-0.4362582181841408,-0.04309613131663564,-0.1176644378762865,-0.5814096917798637,0.038515739866986885,-0.31174677195132,-0.016745785593885218,0.1191658196480783,-0.5841283756232623,0.7533221
2024-04-30,490.0535888671875,497.4534843650284,490.0535888671875,496.4772431240589,77483600,SPY,1,-1.5430721449634155,-0.47169972825294876,-0.7893305885306839,-0.0424900924826396,0.16208031670226636,-1.2144945512893652,-0.14006119784090124,-1.1811964447847303,-0.63174252133283,0.00831384202205643,-1.071011345887377,-0.01975311642304335,0.10948933641977075,-1.0139645113913034,0.7533221
2024-05-01,488.4623107910156,496.1160385437577,487.9937042701267,489.4678380773352,80242800,SPY,2,-0.3625746483283833,-0.597249962112173,-0.8478608958660219,-0.04535022826179252,0.22387082504255693,-1.3502038142839101,-0.24486785781263876,-1.253371416446543,-0.9250202802442021,-0.036290492923345165,-1.1675780580373256,-0.019834900417662157,0.13690060546874552,-1.116384186922782,0.7533221
2024-05-02,493.0310974121094,493.8706803453591,487.6812848525579,492.1720003799534,62550200,SPY,3,0.8185314202461158,-0.0013516963935072419,-0.4164135137692622,-0.04827217062609465,-0.3877002249560004,-0.8386631533646443,-0.1093629270334313,-0.49309745509702596,-1.0610765647205287,-0.053961397293874065,-0.6183396574608557,-0.016336107671848656,0.1679479271071102,-1.0755181964321323,0.7533221
2024-05-03,499.1423950195313,500.372438730604,496.4772456925896,499.01547889074567,72756700,SPY,4,1.1036671124562936,0.1309942996206198,0.1462555641735759,-0.024436225691154095,0.010120522652948537,-0.25650362490310774,0.2216763453135224,0.8949145298130663,-0.30869749200242125,-0.13258921244441005,0.14071896452379143,-0.01609601710205585,0.014915133704148967,-0.4321511803455813,0.7533221
2024-05-06,504.29693603515625,504.3359642334882,501.1046081667102,501.54392863434595,47264700,SPY,0,0.9097713881437056,0.4411002240236978,0.604653705496283,0.03171027979741784,-0.974547992128565,0.1598784894270455,0.6152721056170954,1.1163278944193933,0.5500774925455285,-0.1668956448390963,0.801482597007884,-0.0167278324186441,-0.16380838815351323,-0.06732334967537677,0.7533221
2024-05-07,504.8534851074219,506.24950314044344,504.1798761670784,505.2634898060954,52561300,SPY,1,0.045241815601096184,1.2360996688971242,0.6626180708996402,0.03164370417773996,-0.7473775308789465,0.2028897626628068,0.8597808380097712,0.927098840944653,1.0647542055765036,-0.2050016284710745,0.9222921301544056,-0.016605125127403364,-0.2887101893433557,0.10682446012748519,0.7533221
2024-05-08,504.9021606445313,505.439081357784,502.90087821239047,503.01802238309904,42047200,SPY,2,-0.049167373375814914,1.393654269468338,0.6535292931105021,-0.018277934535863214,-1.1105710614141406,0.2068893862172931,0.9769029410778624,0.9339033922571778,1.078883702761844,-0.1634796179093625,0.867071295800675,-0.01686448233214105,-0.43637446929558393,-0.025767104491847374,0.7533221
2024-05-09,507.8113403320313,507.8504281122988,504.43358410061904,505.08764898476056,43643700,SPY,3,0.4818806184270881,1.2259669253293375,0.89754365156366,-0.02964221730212364,-1.012003898359652,0.4471236235869668,1.1059112364550578,1.116805048715302,1.0790566226640523,-0.12458029523950803,1.1632768441220878,-0.01683037856374716,-0.5195613248426179,0.20623683095010278,0.7533221
2024-05-10,508.4654846191406,510.2227068337735,507.24518313883544,509.4124099670415,52233200,SPY,4,0.06254052018487485,0.7107748278885804,0.9109169890007159,-0.13792391053597886,-0.5935902090642351,0.5006176765871878,1.1570987124921397,0.880901523951286,1.062314793856819,-0.0049787567489032545,1.0512251408305258,-0.016629947274912682,-0.5464505063930263,0.4334066619048086,0.7533221
2024-05-13,508.5338745117187,510.25206888586143,507.39168877313017,510.1446966337389,36716400,SPY,0,-0.04559727724609042,0.24224865345037166,0.8451887105680351,-0.2454027811808389,-1.182133912157233,0.5065357276935519,1.1311468952516879,0.8865438344291913,1.0451517709553748,0.0964151919471304,0.879723137491445,-0.017004401657874656,-0.5707893239761179,0.4117692190108967,0.7533221
2024-05-14,510.8670349121094,511.3844713761404,508.19214341702855,508.72906418826113,57535900,SPY,1,0.371850045267881,0.40226684917997074,0.9617303166759731,-0.24851485039727833,-0.2297500000319098,0.710382176586797,1.133693955912415,1.0543955047997249,1.0225346587901367,0.2053616665603609,0.9233818633930614,-0.016515196436585774,-0.5681107182728039,0.5074511794389778,0.7533221
2024-05-15,517.193115234375,517.4859756907869,512.7023697575905,513.3369504006804,59504900,SPY,2,1.1025111562021503,0.9690535321000914,1.3819438918653482,-0.23088207486934326,-0.10611812282336118,1.1851120415988394,1.2906516694657186,1.0891182134408104,1.097992031579619,0.36896961195452105,1.2227655580656682,-0.016476363896841848,-0.4463458733136811,1.0901950998393124,0.7533221
2024-05-16,516.1289672851562,518.8917465910545,515.9825072697596,517.2906967075278,50244800,SPY,3,-0.2510675680085193,0.6059660041533131,1.1628033683495553,-0.23088276138946962,-0.4800761493725515,1.0188500251152426,1.285261423527425,0.8237392663779909,1.0752317633420423,0.4457971964559249,0.9484174822150656,-0.019050463983863838,-0.30934622737228284,1.1900271877338984,0.7533221
2024-05-17,516.870849609375,516.9391936348987,514.7914513506761,516.2460410203236,59187600,SPY,4,0.07652880728982124,0.6128723609427914,1.0780462771187558,-0.3137757084513473,0.03495468854836118,1.074433284045476,1.226493921600983,0.9038986605039881,1.0206919639075909,0.41906937142728107,0.8856042081576804,-0.016485053891076903,-0.22323855853471786,1.0096178724133984,0.7533221
2024-05-20,517.4663696289062,518.9307313200704,516.5975007250751,516.988021010064,37764200,SPY,0,0.049792644284082956,0.6600300332651927,0.9983046822923307,-0.33410200377826305,-0.9444306847940993,1.1207586308894755,1.132479252888368,0.9642289428634949,0.975432305469724,0.4246110314011335,0.8049450259648063,-0.016993359847004893,-0.10646553782955459,1.2012180850223253,0.7533221
2024-05-21,518.7355346679688,518.8917666350982,516.4999636631139,516.7049957755823,33437000,SPY,1,0.17169315644215022,0.5614174106328587,0.9964424501680111,-0.38819501945571466,-1.110884168837799,1.2214663411109425,1.0417101338534185,1.101189453745804,1.07597977969022,0.48413978881056763,0.766416505143518,-0.017097240539045065,-0.0016912373420419667,1.1353963800947369,0.7533221
2024-05-22,517.241943359375,518.7551054535538,515.0648847480338,518.0424683735625,48390000,SPY,2,-0.3280936234743519,-0.1364945684928238,0.7645341790710994,-0.37507757108039824,-0.3366756602887399,0.941345975801785,0.8608037908877229,0.8686178476037005,1.0631940733289298,0.48982895185648967,0.5469585347703521,-0.018998555826799997,0.04043348581874587,0.8778210806193852,0.7533221
2024-05-23,513.4638671875,520.4049281460258,512.2532779910508,520.2975559093766,57211200,SPY,3,-0.7428666068577151,-0.37621822480307104,0.347586388711583,-0.3394465208246391,0.14529690410531018,0.29114672253095186,0.5453410613508064,-0.09052310096725885,0.6809537333882152,0.4073641058295604,0.18278449385842555,-0.019209336275975365,-0.021875199979054682,0.41693189669326125,-1.3270166
2024-05-24,516.8612060546875,517.6715030328614,514.3620306627067,515.3089561408403,41291100,SPY,4,0.5619899911808524,-0.14164951708314946,0.5470816368754104,-0.36118293571247473,-0.6292073787743248,0.6295116609539066,0.4141736784974187,0.4395368937500147,0.4411719752634429,0.39130178803456744,0.3836113901620588,-0.016907806633971643,-0.07973326536272636,0.37774320281335655,-1.3270166
2024-05-28,517.222412109375,517.9057929513657,514.5865486245773,517.6715045678355,36269600,SPY,1,0.007301074845285725,-0.16229296783552724,0.4945031471584888,-0.3616488803620846,-0.875239191381365,0.6642027550303858,0.30186043042612104,0.5091251692032002,0.3108924423611536,0.3775150726684694,0.3374360415379419,-0.017028830581217905,-0.1270215717150411,0.37625562183957967,-1.3270166
2024-05-29,513.6004638671875,514.7817371522767,512.8878268689698,513.1904592530791,45190300,SPY,2,-0.7145979366806916,-0.5921216949216773,0.08700942240297792,-0.5301895708627238,-0.3243725962542981,0.06836410470877273,0.05999195774274295,-0.31446589480594206,0.22973595620419776,0.18436472672731588,-0.027513210184017638,-0.01892708030364168,-0.23635396837221054,0.13450949109398666,-1.3270166
2024-05-30,510.19342041015625,512.7219114405311,508.94386260650384,512.0580745471788,46377600,SPY,3,-0.680005765865899,-0.7620844026434669,-0.2928279023467736,-0.4934940334933351,-0.17146035604313525,-0.4209616398520718,-0.24735963418653328,-1.4944946717122576,-0.47115378121070833,-0.12256682876619186,-0.46186467639651707,-0.01895932914457569,-0.3779216340048348,-0.3593498219957355,-1.3270166
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800,SPY,4,0.7955412204739817,-0.018578939802164723,0.006724352198748014,-0.4960411461167036,2.2055911471977963,0.10440878687517675,-0.27736087622387645,-0.1844660042481511,-0.722510038324029,-0.38010311722128126,0.027189337238077628,-0.015744866161603744,-0.42667341343175536,-0.658577966925746,-1.3270166
2024-06-03,515.2601318359375,516.7342656913833,510.18366530067414,516.4511771729021,46835700,SPY,0,0.01822607500642254,-0.28202804422895,-0.02611568064208951,-0.5801850912504778,-0.151704981490516,0.1487176155593689,-0.2907767232894419,-0.08588548900212387,-0.6396728895085513,-0.5383148366473316,0.03419034219646723,-0.016785805380788107,-0.533367958934243,-0.4211275172932422,-1.3270166
2024-06-04,515.8361206054688,516.5780734778808,512.4876203186922,513.9519821715993,34632700,SPY,1,0.04657718662133308,-0.2629968777183396,-0.026435240498505607,-0.6472885579799933,-0.8173519327067681,0.21230665079719618,-0.28540509269168235,0.049372481683651354,-0.08017806891159844,-0.6124258506376419,0.07100886462814048,-0.01707330491283643,-0.6324414654722673,-0.40660887019327857,-1.3270166
2024-06-05,521.9669799804688,521.9865238759579,516.1681035996744,518.1596742180576,47610400,SPY,2,1.055855600773662,0.6018885763230636,0.4154233483004575,-0.5567027235237829,-0.05879313450916724,0.8110803732423528,-0.06458382407118061,1.1181197487195151,0.391876784101975,-0.6266864768124623,1.052615298362161,-0.01677623552217304,-0.6903122569895251,0.19722033469447425,0.7533221
2024-06-06,521.9570922851562,522.6990451286446,520.0241537818829,522.2694966184689,30808500,SPY,3,-0.05998041927875027,0.910424215620055,0.34214801031684444,-0.5564049299205995,-1.0068147102294056,0.809404185985926,0.05313506275058379,0.9720226474330937,0.7752608866142541,-0.6744440543864614,0.9704127067604474,-0.018583876161119138,-0.7245975140201235,0.26173437255852017,0.7533221
2024-06-07,521.322509765625,524.1340888487662,519.8874043907796,520.980789635887,43224500,SPY,4,-0.17216479231823245,0.43323194811914756,0.2318865131841495,-0.5648960954125116,-0.28129469303863597,0.6958243766324343,0.07954147925379391,0.5981244580822783,0.9741276659948757,-0.701655069995378,0.752655206028797,-0.01887216929661208,-0.7172830850085162,0.3950740229364972,0.7533221
2024-06-10,522.933349609375,523.255525898201,519.916797584573,520.5122904328304,35686100,SPY,0,0.23142618704345372,0.5381511751684441,0.30529731639884766,-0.5625665947364051,-0.6845980219189995,0.854535870651775,0.12771421100437477,0.8984142706458553,0.8945067758369349,-0.7158270912239372,0.9563601233695203,-0.017049538819672867,-0.7104911152120238,0.365653024307664,0.7533221
2024-06-11,524.1926879882812,524.2512600728273,519.4090826052437,521.3811087600108,36383400,SPY,1,0.16752829707790579,0.5977904242454452,0.3441763563138922,-0.5633006477461878,-0.6424116908485423,0.9763095972763159,0.1741057293554583,1.1114052482950363,0.9450187924259615,-0.7349890611870444,1.0913777996504628,-0.017036210961066247,-0.6753755110012007,0.4394288421652255,0.7533221
2024-06-12,528.4979858398438,531.1924214122917,527.4631724257194,528.7615900630306,63251300,SPY,2,0.7116545296328068,0.4296593983910081,0.6280241026873237,-0.5362554565714306,0.9313462082340684,1.3506082868286167,0.3237815175193177,0.7609410456432953,1.004023245786658,-0.6492262710751868,1.5751449096824282,-0.016421285873751527,-0.48108055385594,1.1437403557693029,0.7533221
2024-06-13,529.5620727539062,530.4211698122318,526.7700371068663,530.2454535391702,44760900,SPY,3,0.13052170991233566,0.5234795400203617,0.6640222873533366,-0.632844935790599,-0.11877490786344748,1.4344016572294034,0.41548767763382566,0.9036307661569966,1.005913694853944,-0.5198423818224588,1.3707809122874013,-0.016852474120259784,-0.3302858344297747,0.9930264920847168,0.7533221
2024-06-14,529.8841552734375,529.913411521252,527.0237165105427,528.0292734109846,40089900,SPY,4,-0.0011950084461204188,0.6079524539172547,0.632482061542514,-0.6419647885681803,-0.3724525664156742,1.460518631986031,0.4387333700772718,0.946820719991504,0.9462685427865073,-0.4197514536432676,1.1436460402369484,-0.016963033239442992,-0.19026216639119323,0.9406270172181792,0.7533221
2024-06-17,534.1016845703125,535.4977623076944,528.7421284319414,529.2009929072116,55839500,SPY,0,0.6878595845634508,0.8329095644960128,0.9090780355328852,-0.6064857784267152,0.5953150717685786,1.7767988547827551,0.5510088436874032,0.9624106832953667,1.019280795509118,-0.2615716630710909,1.3603646087856571,-0.01660920467780099,0.046283148237815507,1.4538499560896712,0.7533221
2024-06-18,535.4585571289062,535.585473259027,533.7403629842298,534.16013957423,41376400,SPY,1,0.1799252766951183,0.8390533577541825,0.9449161158112018,-0.6061227057849593,-0.2951332912128907,1.8677714692520777,0.6148740397114802,1.1077658281899507,1.0932589934767685,-0.1149526594490057,1.2162627274114073,-0.016942020297678172,0.267406542242233,1.416956170249291,0.7533221
