date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-04-19,421.129638671875,421.848787018053,414.1650495021856,414.33537183065033,77821000,SPY,1,1.4549180498066423,0.38981582388505254,-0.5718763691126726,0.331011335519833,-0.14131121018922502,-0.5015737377407787,-1.017718278446429,-1.0073111676687476,-1.832124089402867,0.056349999579061345,-0.7880121682237442,-0.01612153302131201,-0.8150894204547049,-0.31901013159294966,-1.3270166
2022-04-20,420.81732177734375,423.5236792719314,419.6534237389744,422.90860721160914,65224400,SPY,2,-0.12771983832089778,0.5270187359734358,-0.5803314553235724,0.273395584761666,-0.5593792726202528,-0.5275809432558843,-0.7855960251202441,-0.9244070358577249,-1.4065404063127394,0.06697353156359456,-0.7952751392128729,-0.01933539863094183,-0.9610118174875873,-0.17605320037316272,-1.3270166
2022-04-21,414.5247192382813,425.8327032647184,413.61630443070874,424.441679554067,85417300,SPY,3,-1.4598426664026274,-0.6807192483564185,-1.1927488462857003,0.29630811678014446,0.12480831531418209,-1.0269556738001278,-0.9021741788777791,-1.8781546427546805,-1.3807870674114784,0.13315032542780697,-1.4777203173500275,-0.019798722779569237,-0.9749447830292438,-0.641617405928192,-1.3270166
2022-04-22,403.1504821777344,414.54359749502777,402.5827121441921,413.43647336370464,132471800,SPY,4,-2.630204840743242,-1.364446649036384,-2.2370779156363585,0.4476830658645229,1.5567393119986215,-1.7395449427318201,-1.4848550374263785,-2.187525881172142,-1.8084948646432597,0.45146988305232605,-2.287283296284209,-0.020881571155401332,-0.8218583948062814,-1.3959862757029249,-1.3270166
2022-04-25,405.48779296875,405.6581153210633,396.33731266857023,400.9078312682018,119647700,SPY,0,0.48523121290303844,-1.1255597694649462,-1.886598398123035,0.45323366925906317,1.0380386385967755,-1.5292728851864281,-1.6409199020681042,-1.4136345705544386,-1.9857900879752342,0.6235394298302737,-1.823757487460081,-0.015127149679599473,-0.6087494524473775,-1.7359883896011703,-1.3270166
2022-04-26,393.7445373535156,403.1505013169256,393.71615029439,402.9517630250615,103996300,SPY,1,-2.772829893031728,-3.1055305466887617,-2.906492954129743,0.6437395972102764,0.4685529175405056,-2.1269250118703487,-2.2691066929679886,-2.2470727085554354,-2.1194853651797207,1.00685824105383,-2.34892255485662,-0.02023821713133937,-0.38380563334900036,-1.748090279812227,-1.3270166
2022-04-27,394.8515930175781,400.1980622083151,392.71303421926314,394.8232059633786,122030000,SPY,2,0.20533975989429373,-2.9539544901293446,-2.5894046226949383,0.5613283823303975,0.9607646507830836,-2.0260162261495314,-2.447836137321046,-2.0363959603128836,-2.0647161398794798,1.1530347511060384,-2.0185199828496008,-0.015076508485610063,-0.16452937036369372,-1.7090719832689842,-1.3270166
2022-04-28,404.8253479003906,406.5570449371299,395.1639015423122,399.6019274903522,105449100,SPY,3,2.309480225939276,-1.2075914977090225,-1.4133345556913415,0.8490990126424547,0.4034151674443717,-1.198783618661502,-1.9003753709072555,-1.0381819100847596,-1.9286527367232738,1.0805398172595075,-1.2259532961650046,-0.015484004057650647,-0.11622062085022832,-1.125313226364268,-1.3270166
2022-04-29,389.86480712890625,402.9896201658994,389.1172427381389,400.83211704855785,145491100,SPY,4,-3.522211504662312,-1.643260167694057,-2.7799799202066136,1.1324407458112125,1.5647812194475081,-1.9147501835018852,-2.260074196724392,-2.181332381722374,-1.9048285545152752,1.357133817544166,-2.0222632537372607,-0.021143697211115375,0.0014719262836792146,-1.3790596723383597,-1.3270166
2022-05-02,392.2115478515625,393.5741843394114,383.2597775315031,389.93102468617633,158312500,SPY,0,0.5060174528998898,-1.633539414805935,-2.3559145823386785,1.1480729422714984,1.7788409238540148,-1.7397364523661647,-2.1740059294944607,-1.540915157257652,-1.725267157406174,1.4785819522665615,-1.6928674629329914,-0.014271763953307409,0.17165937180868793,-1.6379432772057503,-1.3270166
2022-05-03,394.0094299316406,396.4224162058567,391.1516650055243,392.71303964199615,100028200,SPY,1,0.3714700787781207,-0.11012688460278301,-1.9762643835531815,1.1236764600000737,0.03196346027693185,-1.6031347964368579,-1.8937501776154295,-1.398502922186681,-1.8558468770276708,1.4306845504239343,-1.4766476471633634,-0.015631379184970748,0.26464992238261714,-1.3925606707579241,-1.3270166
2022-05-04,406.0082092285156,406.5759792490273,391.48290152050896,394.67183940897127,144247900,SPY,2,2.7962921296731174,1.147407496698821,-0.6084162673948647,1.4063353361785114,1.1451571667229874,-0.7882160507608518,-0.991052045997558,-0.4480662963780453,-1.2277142068471922,1.3009664938264083,-0.6302233240415994,-0.014668466022901044,0.1523222942344108,-0.6371089511604388,0.7533221
2022-05-05,391.5775451660156,402.16635092774,387.44233342518896,401.7405161814466,172929100,SPY,3,-3.389787755044063,-1.6327788864667818,-1.9708879932992276,1.6515134008333572,1.7817467752552527,-1.4812773515563895,-1.0853639759329006,-1.5911352136730346,-1.2459138695530727,1.3669872229147795,-1.4978868281127418,-0.021671079456325494,0.10022984082281673,-0.7988957111704932,0.7533221
2022-05-06,389.2402648925781,392.5143641838962,383.9316826887412,389.01316841951103,151770800,SPY,4,-0.6176945574953717,-0.2138344890341448,-2.038535783310961,1.6338211187345846,1.0843645551762378,-1.5798037922285522,-1.1492121368375263,-1.7762737783296558,-1.3828173828635015,1.3846525426243146,-1.534043823457463,-0.021258799831453568,0.09492119383410585,-0.9560289820774014,-1.3270166
2022-05-09,376.77789306640625,384.5751807945014,375.1976029403931,383.33556429048593,155586100,SPY,0,-3.0593159114786275,-1.9348518173822005,-3.1295313765535253,1.8004547178499932,1.0470619841537183,-2.0550460041921816,-1.746434753806147,-2.1447490263669335,-1.9976923075207305,1.6326597150023672,-2.0805767542595928,-0.021392122032834252,0.18428227137628647,-1.3510333347703334,-1.3270166
2022-05-10,377.64837646484375,384.2628205444741,373.6077980656533,382.7582487909865,132497200,SPY,1,0.1583531944587317,-2.0339770848784546,-2.8429225961298084,1.78112767680892,0.41445963999988505,-1.9950489894148988,-1.9145560646745512,-1.989087974923764,-2.1419097087863057,1.864686521239435,-1.805744201218104,-0.014837625719063543,0.28287645513427573,-1.3469037647319477,-1.3270166
2022-05-11,371.6490173339844,382.3324561154293,370.9014529815829,376.6832006420824,142361000,SPY,2,-1.547279096061473,-3.9990898255763714,-3.271472520012805,1.8072924675390014,0.5688482501438242,-2.210217988451983,-2.209325768116842,-2.192230176661114,-2.2926515973929176,2.173897238575379,-1.8979624545047014,-0.021100041102451377,0.40108605602607644,-1.3962778815374606,-1.3270166
2022-05-12,371.260986328125,374.5350849474075,364.4572767318207,368.45055253884505,125090800,SPY,3,-0.15607095975485255,-2.506278544071064,-3.070392689809471,1.746775578852988,0.09673898000955619,-2.224088195434199,-2.2279323586454476,-1.7052534232663026,-2.133379141165669,2.325117168950079,-1.741216566418426,-0.020746439254889306,0.569472137820355,-1.6527943350276186,-1.3270166
2022-05-13,380.1371154785156,381.518667152991,374.35536749244255,375.396274457315,104174400,SPY,4,2.18280331917358,-1.2070530941017503,-1.9297730763365353,1.9187125439669397,-0.3946689878424915,-1.574421719708497,-1.5750462648771073,-0.9945830274814211,-1.7729722460982233,2.3221042230862046,-1.1965358060445268,-0.01545666074917671,0.5850834661791461,-1.1732827752864705,-1.3270166
2022-05-16,378.59466552734375,382.26621234005705,376.2384531036934,378.4905892750784,78622400,SPY,0,-0.4385429855924763,0.07903871430524378,-1.9101364755014598,1.9141412783423066,-0.9951871646029783,-1.6428756723378686,-1.13653263380848,-1.118079824193696,-1.383701992225677,2.2867137311577563,-1.1947289350206076,-0.019683518207425057,0.5852645020779491,-1.0884320206258173,-1.3270166
2022-05-17,386.3824768066406,386.61904522716617,380.9508462343475,384.6886388298432,83029700,SPY,1,1.869941840241609,0.9136302618365805,-0.8705749618180081,1.956849376338298,-0.8978702868610186,-1.1131271223182004,-0.3402874526453116,-0.49454598073758704,-0.9449436820543549,1.9713359043527277,-0.7208141555011831,-0.015952278258638354,0.5030433516516778,-0.7925657735184729,-1.3270166
2022-05-18,370.8067932128906,382.1053033485448,369.5671769928699,381.82143279357103,117674500,SPY,2,-3.8367865609335996,-0.24411820329470776,-2.3210294436438086,2.2074166968349083,-0.15950559061378577,-1.792408138180155,-0.5571118541118932,-1.7416185544510125,-1.2156680816388954,1.7539941164953234,-1.560773162510818,-0.02058039460339031,0.5516326615284568,-1.3203348858139354,-1.3270166
2022-05-19,368.5357971191406,372.96438058327726,366.31204784682575,367.7409305686508,98510700,SPY,3,-0.6322787386959655,-0.4754591827193913,-2.3302299801098663,2.1909845589484815,-0.601852824645029,-1.878427320511832,-0.7081464016057101,-1.9234466537751649,-1.5075316457028616,1.6278494879135381,-1.61436012347459,-0.020165037794975724,0.6272589959168575,-1.4415591375082148,-1.3270166
2022-05-20,368.6966552734375,375.69907542713753,360.09503013105126,372.1221617156702,131432200,SPY,4,-0.017291680882570472,-1.5129124783636752,-2.129042591147551,2.094693018130118,0.13542684441743683,-1.866956839096633,-0.6864501870886073,-1.6259365821451324,-1.9175456680669116,1.6618417633556422,-1.4842054722236757,-0.014792466930382393,0.7517341795738566,-1.627896294128786,-1.3270166
2022-05-23,375.5950012207031,376.3614806717681,369.406362617675,371.72471605038334,76414900,SPY,0,1.6955743556651905,-0.502029883594466,-1.1946213938814054,2.1789899320601993,-1.0649904114408266,-1.3829600736283516,-0.21044255176563265,-1.125453296115091,-1.6942484304046983,1.487992115432777,-0.9749786895072081,-0.016105220445392646,0.8539729343093566,-1.5144633877019316,-1.3270166
2022-05-24,372.7277221679687,373.9200072669515,366.1700241726604,371.4691621082922,91448800,SPY,1,-0.773770121832117,-1.7520132515602054,-1.401628068949387,2.0468703264370056,-0.7120728877603918,-1.5172998281656422,0.016643570845653256,-1.2374147895084249,-1.4456316540341199,1.504590997913464,-1.0981740627876384,-0.019979228078321486,0.9775367260729045,-1.5972208432889734,-1.3270166
2022-05-25,376.0208129882813,377.98907865192785,370.8352510778718,371.2326698997725,91472900,SPY,2,0.7699492808385179,0.5002805411694817,-0.9268486683166713,2.0672563188204216,-0.6849479214672031,-1.285336375276758,0.3918947654020154,-0.593400010068168,-1.0714421631292321,1.4506568922687726,-0.8158727162332643,-0.0157533524465714,1.0070014854823293,-1.3028595453237153,0.7533221
2022-05-26,383.5341796875,385.1712435361306,377.0427561590206,377.2509375219795,82168300,SPY,3,1.8147264380234474,1.7146611120287474,0.04148004792621162,2.012561470047168,-0.8819347777846086,-0.7922558206249357,1.0308505499365748,0.7300457707986696,-0.39901246911234944,1.128972786897669,-0.19135051940199882,-0.01598550628448093,0.8996029289100935,-0.8361214418637003,0.7533221
2022-05-27,392.9496154785156,393.0631636990263,385.7957888065358,385.9944981924295,84768700,SPY,4,2.2428951556423105,2.858242118271615,1.088481522431816,1.87472157220527,-0.7692443524234741,-0.2595182086876071,1.8635715289568113,1.1106392448322884,0.4519183041771293,1.1690638342713549,0.5276223226608954,-0.015940530483826848,0.6744308667494132,-0.35897469702954343,0.7533221
2022-05-31,390.7447814941406,394.0851264101224,388.0005936135915,391.3314665518741,95937000,SPY,1,-0.5841471615193629,1.6981657508366386,0.847693398212024,1.8751952609036948,-0.4375560522779297,-0.3945094914750952,2.2691009253338095,0.7908492934268625,0.9535678884803196,1.1500286132090372,0.3670755741213376,-0.020048606616648933,0.45011686040283744,-0.2933480301627434,0.7533221
2022-06-01,387.5842590332031,393.87697365023195,385.06716741079504,392.8644826922193,86585800,SPY,2,-0.8163717028156597,1.6764429948078123,0.5272559864122491,1.8831415843047914,-0.6554715652841591,-0.5886338113735422,2.3179457952521476,0.4772853754990854,0.861967952753279,1.0689424864841754,0.16163879665022904,-0.01985424719033597,0.2832787293122086,-0.45149201079182083,0.7533221
2022-06-02,394.9651489257813,395.01245105424977,385.1712114606002,387.4233472328848,79609600,SPY,3,1.7268096146155882,2.1561659660689236,1.4275474585708383,1.753525222607549,-0.7700797716837358,-0.16796062895890024,2.57430401335866,1.1176855429968862,0.8645215191782157,0.7566917585758988,0.9765685801434164,-0.01604169616749838,0.10951160665948673,-0.36737652842181395,0.7533221
2022-06-03,388.4832458496094,391.79520408065434,387.5085850110212,390.2433012195324,71874300,SPY,4,-1.5965113373489506,0.447510848550573,0.7107705830600006,1.5274248177103014,-0.8785542710733801,-0.5702945237983367,2.399604403881288,0.49167741743126164,0.7561021420837355,0.7102604836870775,0.40645147704709533,-0.019519129333741118,-0.05184357866089776,-0.3566647297585407,0.7533221
2022-06-06,389.6660461425781,394.2270633255331,388.4926471442496,392.4953952002465,57508900,SPY,0,0.22718488250578234,-0.5217736149163776,0.8424165696772399,1.5210870340639135,-1.1903512144501671,-0.4999615018283234,2.225420166976893,0.6059097016259719,0.8027153782760288,0.7163725533079615,0.5140019930855444,-0.016551776814426912,-0.24550763616569268,-0.205573977693156,0.7533221
2022-06-07,393.40380859375,393.8580303540427,385.7105989918035,386.1742927298047,59272400,SPY,1,0.8409164562058137,0.16945442570373478,1.1688927411420444,1.2572476658148635,-1.0561084347650336,-0.2764839990580809,2.1961269226490776,0.9668946837169964,0.7480690283132815,0.8265737747062706,0.729357785232192,-0.016518471560920477,-0.37731822343599736,-0.3687993448093398,0.7533221
2022-06-08,389.1266479492187,393.479512475004,388.3317815558461,391.69104143143073,64350000,SPY,2,-1.0773032242184921,0.040633417849263734,0.6187584867817596,1.3007799991007678,-0.8353675504367355,-0.5612232728110937,1.9188595137911981,0.5538157952545983,0.7705878703496459,0.8591410625831889,0.28318969378509545,-0.01934097028704987,-0.4997137687584227,-0.3608351733127663,0.7533221
2022-06-09,379.87213134765625,389.61873928900354,379.87213134765625,387.3476880954644,86289800,SPY,3,-2.287470814519178,-1.8830235144888143,-0.47290390794843906,1.3875878651565694,-0.08023732551165862,-1.1093694645514884,1.2333608739302302,-0.3399653246848737,0.42780437567598645,0.7837155919030819,-0.5770725336172696,-0.01985232546822529,-0.4781954018755462,-0.8597130442883499,0.7533221
2022-06-10,368.85748291015625,374.5162101273659,368.8101807755536,373.6645695586442,132893900,SPY,4,-2.776097680545019,-2.444049002744388,-1.7027712683568161,1.6010349625759015,1.3725656005610873,-1.6432578432246376,0.1893872508707881,-1.9357778760244542,-0.6241192043367123,0.8268546195308144,-1.5493009331652976,-0.020944533188382724,-0.326875109428764,-1.4589767778076246,-1.3270166
2022-06-13,354.8526306152344,361.2967520769685,353.2439538052529,359.4420637467876,170004900,SPY,0,-3.6171316709960126,-4.21404747663569,-3.1506065688696228,1.7533351685146077,2.3477948067526717,-2.17710604462208,-1.2398063752174233,-2.120115637473286,-1.5931473904419142,1.3006396493524819,-2.2992361222907705,-0.021851039087214887,-0.05852703713890546,-2.189086050270482,-1.3270166
2022-06-14,353.78338623046875,357.63472758428236,350.6796092755737,356.6032925923492,104011800,SPY,1,-0.3406460150228584,-4.732434205014221,-3.14066558348246,1.7531904671901426,0.3049142221126383,-2.2136879811603447,-2.114110883728152,-2.0139010489285822,-2.1997788390523065,1.70317060525397,-2.0490160086438562,-0.020347726365150656,0.20778991658527848,-2.2293943800650755,-1.3270166
2022-06-15,358.82696533203125,363.2744339830128,352.1273319853411,357.08579647279396,125666800,SPY,2,1.2780846330736777,-3.690844664522997,-2.4189435435925626,1.6934005551295188,0.8683022304039005,-1.8468903657510976,-2.2193394466758987,-1.6302531169244108,-2.0890571879668456,1.8901569780595882,-1.565765929064405,-0.014858574271351333,0.34417790679450594,-1.7352014382212004,-1.3270166
2022-06-16,346.9512634277344,351.0107858866292,344.51933296816924,350.6038951062925,134473300,SPY,3,-3.1604301692355,-4.091923161514938,-3.6480067192937162,1.5806261906472958,1.0913730675613103,-2.2746936888613973,-2.8723108498436045,-2.0875751747528115,-2.07726457983221,2.327768590091058,-2.016226690262697,-0.0210650593883526,0.5291845648512321,-1.9894522150802032,-1.3270166
2022-06-17,347.6990966796875,351.044386299525,344.1922909177631,347.36649349824506,111113900,SPY,4,0.14383430711864434,-2.756034303634474,-3.4521515213492755,1.5844389649383182,0.3937060150547378,-2.2199397443892943,-2.9947564006924727,-2.017295412202905,-2.0784946912877396,2.6697800753704524,-1.7950045224941662,-0.015205674597225738,0.7033845262810428,-1.915029027838895,-1.3270166
2022-06-21,356.45208740234375,357.83960704291667,353.3538996954697,353.42994485542835,76811900,SPY,1,2.301469361931736,0.06470088018309504,-2.3812643223329224,1.7556329863827116,-0.5294247741041923,-1.6051207935833964,-2.3367852060624386,-1.4364774552004898,-2.0082707223058187,2.8071012620015074,-1.2955810372518546,-0.016049697476198638,0.7357041595860075,-1.40495536959359,-1.3270166
