date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2022-04-18,414.4395446777344,416.12391091643246,412.2063234536488,413.3418635849445,66002500,SPY,0,-0.020490257749548726,-1.1348856275159884,-1.267613420142718,0.24436771586652004,-0.5596538373308021,-1.080730453416088,-1.3728374483006003,0.09209431063659335,-0.019551314562108017,-0.6678907633932002,-0.8562362528889798,-1.4142848771040943,-0.722119833338803,-0.7742140282242213,-0.6736884297533955
2022-04-19,421.129638671875,421.848787018053,414.1650495021856,414.33537183065033,77821000,SPY,1,1.4685929846578132,0.3941357601525201,-0.5818628599049902,0.3557392788331102,-0.14271378934095177,-0.5145996515152952,-1.0217734731961046,0.08803561483146327,-0.019297797859869827,-0.7860823875587659,-0.34340921260590057,-1.1226092699114616,-0.31551184196094445,-0.5776767765696333,-0.2709377435085364
2022-04-20,420.8173828125,423.5237406996165,419.65348460531936,422.9086685500845,65224400,SPY,2,-0.12959948359490295,0.5332028697534761,-0.5904292143594329,0.2984515882760505,-0.5587969910825493,-0.540853775154464,-0.78649596358306,0.09857637234827418,-0.02246373363247483,-0.9323628107055587,-0.19874183086966243,-1.139699270298965,-0.33449000996390893,-0.6684035119928944,-0.5772032117587301
2022-04-21,414.5246887207031,425.8326719146391,413.61627398000866,424.4416483063958,85417300,SPY,3,-1.4748723417247491,-0.6909587970131205,-1.2113485507482493,0.3212337551870594,0.12214228115996122,-1.045075226528503,-0.9046619737757506,0.16423973524890054,-0.022920148017711122,-0.9463295224668523,-0.6698675407450689,-1.4186007952424295,-0.7169449810393234,-0.6416331053881956,-0.6288986220792034
2022-04-22,403.1504821777344,414.54359749502777,402.5827121441921,413.43647336370464,132471800,SPY,4,-2.6567305969954966,-1.3839763185058667,-2.2701561595134754,0.47174281367044485,1.547274902649777,-1.7645673063982616,-1.4952609595233557,0.48009062461479846,-0.0239868473840698,-0.7928662204812861,-1.4332329044147885,-1.9196427549564399,-1.4082421855336047,-0.5007862591230005,-1.656838008949732
2022-04-25,405.4877014160156,405.65802372987287,396.33722318186966,400.9077407495504,119647700,SPY,0,0.4893513958488762,-1.141853793312597,-1.9148256913595763,0.47725948723780465,1.0310368631315852,-1.5522656219256725,-1.6534516778645845,0.6508276539960256,-0.018318244208411185,-0.5792315660481606,-1.77729757871775,-1.816105536859749,-1.2661915625200035,-0.493512201850397,-1.6354560391245647
2022-04-26,393.7444763183594,403.15043882373135,393.7160892636341,402.9517005626742,103996300,SPY,1,-2.8007601910086666,-3.1487173492151355,-2.9488592286326867,0.666676808968995,0.4642548880020992,-2.1557071848539833,-2.2901755586522774,1.0311742362693472,-0.023353087990670096,-0.35373327814730976,-1.7895416335765884,-2.330310454518163,-1.9799168365502424,-0.22353850841634978,-2.4785312472378984
2022-04-27,394.85162353515625,400.19809313911514,392.7130645715548,394.82323647876274,122030000,SPY,2,0.20674771172713358,-2.9950779858684506,-2.6273643813582863,0.5847367943648032,0.9541297488356526,-2.0538119997517046,-2.4713290261507765,1.1762153268275242,-0.018268358249540314,-0.1339174740293452,-1.7500511854911924,-2.278770554104713,-1.9126270635850724,-0.3030284527427919,-2.6928117710288975
2022-04-28,404.8253784179687,406.55707558525125,395.1639313315665,399.6019576141651,105449100,SPY,3,2.331583058880503,-1.2249765399811647,-1.4349864048518406,0.8708658396148486,0.3994263922384105,-1.2185633737314823,-1.9164270411160726,1.1042830926984875,-0.018669776655100223,-0.08549016343746595,-1.1593286525227655,-1.8382982542196091,-1.3064459780954958,0.0500366916144616,-1.981786928204362
2022-04-29,389.86474609375,402.9895570759924,389.1171818200173,400.832054296418,145491100,SPY,4,-3.557547773321111,-1.6665785997694587,-2.820591810269673,1.1525964871434182,1.5552786295548773,-1.941471938764916,-2.2810166070044846,1.3787325250178735,-0.02424506423490213,0.032493004405604035,-1.4161073444207837,-2.494218009089857,-2.215717606329862,0.30230900330108257,-2.4896984194037164
2022-05-02,392.2115478515625,393.5741843394114,383.2597775315031,389.93102468617633,158312500,SPY,0,0.5103786989770862,-1.6567086773385404,-2.390639799863882,1.1681409753845653,1.7683220432406892,-1.7647579210121405,-2.1937770818764157,1.499238890611627,-0.0174756152378253,0.2030997075770419,-1.6780751601687842,-2.3882921342556935,-2.073084580584349,0.3896638302833863,-2.4176492912489107
2022-05-03,394.0094604492187,396.4224469103301,391.15169530175734,392.7130700591638,100028200,SPY,1,0.374499044355732,-0.11259604845900162,-2.0057218582595127,1.1438830619605673,0.029738225407659184,-1.626830560882819,-1.9097107049046789,1.4517120376716648,-0.01881495391023401,0.29631870229525287,-1.429763458237712,-2.3081439085002957,-1.9638117317056623,0.3538774984793703,-2.5075026670805722
2022-05-04,406.0082092285156,406.5759792490273,391.48290152050896,394.67183940897127,144247900,SPY,2,2.8231806846512626,1.1620107194476441,-0.6189096130762416,1.4249271240139887,1.137646824890993,-0.8040189284111517,-0.9947472405345723,1.32300098541263,-0.017866401109340815,0.1837144837096489,-0.6653020698152944,-1.7794532122191598,-1.2345563364196728,0.6178535736137071,-1.518506637767918
2022-05-05,391.5775146484375,402.16631958492377,387.4423032298883,401.7404848718178,172929100,SPY,3,-3.4238061667339195,-1.655954760683187,-2.0002772763927688,1.6687080877224716,1.7712140985385316,-1.503796633939919,-1.0903421706028755,1.3885096840939317,-0.02476458138924256,0.13149422348818934,-0.8290204506412818,-2.4126215568553597,-2.111619609750655,0.7960460580118732,-2.128816373416571
2022-05-06,389.2402648925781,392.5143641838962,383.9316826887412,389.01316841951103,151770800,SPY,4,-0.6244048213563236,-0.2177163117334783,-2.068859692125769,1.6511166441766754,1.0771428382733168,-1.6032764043615562,-1.1550571495591762,1.4060374000960056,-0.02435845027760328,0.12617263141132457,-0.9880263974598471,-2.5118805446682613,-2.2536720875500236,0.8062317866882989,-2.381202468355757
2022-05-09,376.7778625488281,384.5751496453727,375.1975725508125,383.33553324176137,155586100,SPY,0,-3.090080843212659,-1.9621288645016457,-3.1749869490855294,1.8168005457881125,1.0400173685735024,-2.083124541438313,-1.7603957952856386,1.6521212058998553,-0.02448978418446262,0.21575436898128808,-1.3877443228021276,-3.054678424255325,-3.0111072430460446,0.9382492812523673,-3.051765915410229
2022-05-10,377.64837646484375,384.2628205444741,373.6077980656533,382.7582487909865,132497200,SPY,1,0.1592841559553243,-2.0626008363058737,-2.8844008556632206,1.7975832590404872,0.4104184289793259,-2.022544123557246,-1.9308003588356502,1.8823485286844321,-0.018033038050151023,0.3145916365775676,-1.3835638016526923,-3.0092151334505863,-2.9581994789447332,0.9575686821712114,-2.6150978748398286
2022-05-11,371.64898681640625,382.3324247205916,370.9014225253903,376.68316971112745,142361000,SPY,2,-1.563156920992762,-4.054414683775256,-3.318896535048995,1.8235990921509637,0.5640740487068517,-2.239799029746277,-2.22957636023488,2.189160996941791,-0.02420205918960778,0.43309295674811327,-1.4335286664225357,-3.266367600512457,-3.322828103980613,0.9633305973746323,-2.8908905379955185
2022-05-12,371.2610473632813,374.53514652082424,364.4573366484498,368.45061311196713,125090800,SPY,3,-0.15822015571773332,-2.541305666115052,-3.115018497531859,1.7634274158982557,0.09420621056802497,-2.253800335522818,-2.2484309810816194,2.339205798716516,-0.023853730766943915,0.6018936304192872,-1.6931002198334302,-3.2757226251998564,-3.3464061406942247,0.9283665907335311,-3.1662004800506747
2022-05-13,380.1370544433594,381.5186058960115,374.35530738560897,375.3962141833524,104174400,SPY,4,2.2036275958630447,-1.2244447915965029,-1.9585950556927243,1.9343796394492203,-0.3948687009099229,-1.5978474724946454,-1.586678146513664,2.336216151690646,-0.018642841129800216,0.6175452480339527,-1.2078763046695211,-2.8769044782818254,-2.806943554152524,1.0650604072403567,-2.3559769074871593
2022-05-16,378.5946044921875,382.2661507129922,376.23839244839405,378.4905282567008,78622400,SPY,0,-0.4434967391400531,0.07912537245205502,-1.9386855364490683,1.9298344195673989,-0.9925357990316611,-1.6669647345605692,-1.1422083809485928,2.301099844536654,-0.022806661543657555,0.6177283658672307,-1.1220131474272972,-2.938670221064334,-2.900689991347004,1.1171829150219263,-2.4578977805190014
2022-05-17,386.3824768066406,386.61904522716617,380.9508462343475,384.6886388298432,83029700,SPY,1,1.8877327894192018,0.9250606976861869,-0.8847019211442826,1.972301929229305,-0.8956809523856067,-1.1320782540136909,-0.33514212482797173,1.9881683270502335,-0.019131067270318502,0.5353047003729329,-0.8226132504806983,-2.5894109445927396,-2.427361646235499,1.1089175564872134,-2.358916147311964
2022-05-18,370.8068237304687,382.1053347959958,369.56720740842707,381.82146421765935,117674500,SPY,2,-3.875191478474505,-0.2484111498369037,-2.355265877080522,2.2214384227074397,-0.16082178835129193,-1.817940603641429,-0.5549097755173513,1.772509606042048,-0.023690162414721824,0.5840137736079449,-1.356677166356462,-3.2701939511025944,-3.374012772101203,1.2299075101638386,-3.262318703878579
2022-05-19,368.5357360839844,372.96431881468,366.3119871799563,367.7408696651366,98510700,SPY,3,-0.6391632530688182,-0.48291820500599725,-2.364604131275398,2.2050992857269107,-0.6010688915311104,-1.9047968057665532,-0.7079996508797842,1.6473448925148715,-0.02328100001097519,0.6598273827792737,-1.4793527012826353,-3.3624084357122377,-3.5120440743502956,1.2435478451746376,-3.0659421940641134
2022-05-20,368.6966247558594,375.6990443299585,360.09500032544264,372.12213091455766,131432200,SPY,4,-0.018089937336980107,-1.5344493221953133,-2.1606233280695237,2.109357902916399,0.132710396699276,-1.8932129853013486,-0.686008760146249,1.6810734794967728,-0.017988552734988877,0.7846098865486625,-1.667910904014848,-3.346482454080583,-3.502265643768625,1.1560333211121074,-2.432320892040413
2022-05-23,375.594970703125,376.3614500919125,369.4063326029317,371.7246858472709,76414900,SPY,0,1.7116330758314569,-0.5098311321389888,-1.2132450935934218,2.193174822013783,-1.0620076411699075,-1.404526732203594,-0.20353328534611292,1.5085743554554114,-0.019281728560801528,0.887101093173117,-1.553124671030166,-3.0330715504365116,-3.083000594293403,1.2867613025898392,-2.1403766770864636
2022-05-24,372.727783203125,373.9200684973476,366.17008413397616,371.46922293735594,91448800,SPY,1,-0.7820014058354687,-1.7767950754189086,-1.4231125149929447,2.061809101336125,-0.7107656631297952,-1.540163947292623,0.02664319324021367,1.5250441261421508,-0.023097961358988426,1.010969110746799,-1.6368654290682312,-3.1519884717856543,-3.2572614269961675,1.1091908988673587,-1.6345207771228687
2022-05-25,376.0207824707031,377.9890479746067,370.83522098115014,371.2326397707966,91472900,SPY,2,0.7768708725173046,0.5060869078990466,-0.9417595868409142,2.082077155914903,-0.6837694779709137,-1.3059590957430345,0.4069913364338541,1.4715280752006925,-0.018935108129205,1.0405078469282196,-1.3389974613623519,-2.998217586718039,-3.057120768438693,1.1485242351099436,-1.4931487066516773
2022-05-26,383.5341796875,385.1712435361306,377.0427561590206,377.2509375219795,82168300,SPY,3,1.8319660046485848,1.7369835578645945,0.04000035355941451,2.0276950871111588,-0.8798211002855941,-0.8080978438040641,1.0546292607510033,1.152338348084646,-0.019163799751525195,0.932844752618376,-0.8666889780680578,-2.658260659137713,-2.600474366546369,1.0680442121542622,-1.6150528505112882
2022-05-27,392.9496154785156,393.0631636990263,385.7957888065358,385.9944981924295,84768700,SPY,4,2.2643425846999365,2.8960991378789034,1.1015199598870755,1.8906379810934446,-0.7676656949737641,-0.2701975559211356,1.8986649743809825,1.1921190912990751,-0.01911949469540659,0.7071175196746954,-0.38384978415304605,-2.235277756733881,-2.028226586726675,0.8065440873523776,-0.11055619676194323
2022-05-31,390.7447814941406,394.0851264101224,388.0005936135915,391.3314665518741,95937000,SPY,1,-0.5905344547923344,1.7202600065695108,0.8573928924896554,1.891108596775121,-0.43755215053731294,-0.40649704809655673,2.309704543262228,1.1732315243869549,-0.023166305223673925,0.4822504334489949,-0.3174401943224866,-2.327565831755372,-2.1622311490681794,0.8111480503246707,-0.4002949910025661
2022-06-01,387.584228515625,393.87694263717856,385.06713709140746,392.8644517588874,86585800,SPY,2,-0.8250528441318243,1.6982265329192425,0.5325089176888517,1.8990096736074729,-0.654433066610048,-0.602504443232049,2.359211722923608,1.0927735790584074,-0.022974844367730396,0.31500140892112694,-0.47747262035072185,-2.461525868510359,-2.3543220373820195,0.9249486792871419,-0.7127897023408059
2022-06-02,394.9651794433594,395.0124815754827,385.17124122143497,387.4233771677342,79609600,SPY,3,1.7431907750083038,2.1844871054925985,1.4452913229391353,1.7701351177119415,-0.7684971479161032,-0.1777514459099339,2.619054805928685,0.7829455897130073,-0.01921915164930537,0.14080524454607143,-0.3923500106274973,-2.129129636235057,-1.90572540573333,0.7154811218261529,-0.9836142806569385
2022-06-03,388.4832458496094,391.79520408065434,387.5085850110212,390.2433012195324,71874300,SPY,4,-1.612873441670049,0.4526078644432315,0.7185714088264177,1.545323728699153,-0.8764566431975837,-0.5839857593087392,2.441981353730911,0.7368749998408614,-0.02264472427588419,-0.02094833665933749,-0.3815105020118371,-2.41246777821228,-2.2996819033711335,0.47731747375916245,-0.5037919269970562
2022-06-06,389.6660461425781,394.2270633255331,388.4926471442496,392.4953952002465,57508900,SPY,0,0.22878586801670595,-0.5298467983115019,0.8520428944596204,1.5390223107186718,-1.186773269009823,-0.5129712640806906,2.2654300658597832,0.7429396584492166,-0.019721625231954813,-0.21509038061113198,-0.22861734680730808,-2.3552234770786553,-2.227794116481087,0.46954675165428483,-0.2801064758964326
2022-06-07,393.40386962890625,393.85809145966977,385.71065883338656,386.17435264332806,59272400,SPY,1,0.8485749963829525,0.17078055487232918,1.1830526787497821,1.2766870948263627,-1.0531678334324586,-0.28732492669560344,2.235741123111264,0.8522870723538809,-0.019688816674815472,-0.3472273679053724,-0.3937865160781728,-2.1843922271708234,-2.0006181005339316,0.12860302612688954,0.7899145620862283
2022-06-08,389.1266174316406,393.479481616049,388.331751100606,391.6910107127379,64350000,SPY,2,-1.0885679423507224,0.040201981553687746,0.6252795500235873,1.3199726869223105,-0.8334749600459807,-0.5748289296416746,1.9547038546232052,0.8846014344349726,-0.022469222195945635,-0.46992599896430987,-0.3857275638536217,-2.368445202328255,-2.2605793097590805,0.17869678007232265,0.44844561523951443
2022-06-09,379.87213134765625,389.61873928900354,379.87213134765625,387.3476880954644,86289800,SPY,3,-2.3106215828147048,-1.9095961805357953,-0.4815173001945623,1.406283682153002,-0.08192986499219496,-1.1282835374565756,1.259890377372722,0.8097607270267112,-0.02297295130513407,-0.44835585081025736,-0.8905555420604923,-2.7721766621313244,-2.8230449494255656,0.28811388932503945,0.24286330276225082
2022-06-10,368.8575134277344,374.5162411131212,368.81021128921816,373.6646004739386,132893900,SPY,4,-2.804059053425585,-2.4782375653074706,-1.728435220040261,1.6185123811441127,1.3639755922792203,-1.6673432903013936,0.20173295904109054,0.8525654367309989,-0.024048870435666742,-0.2966635247335819,-1.496967494748504,-3.2523498649761904,-3.492487213186957,0.5413694993734754,-0.4682823194648574
2022-06-13,354.8526306152344,361.2967520769685,353.2439538052529,359.4420637467876,170004900,SPY,0,-3.653388903089195,-4.272289608793266,-3.196351064074452,1.7699491139707888,2.3345747052192465,-2.2063654310635576,-1.2468807498627295,1.322674561085988,-0.024941857200449596,-0.02765416004891423,-2.2357892329980538,-3.8642230744472137,-4.343670660663227,0.6075174938167818,-1.9611866316151707
2022-06-14,353.7833557128906,357.6346967344851,350.6795790257293,356.60326183152415,104011800,SPY,1,-0.3446439655731521,-4.797729973999695,-3.1862759085159507,1.7698052267068438,0.30139309959730304,-2.2433028683422793,-2.1330674171268225,1.7220834436503416,-0.02346096406355718,0.23931933500996447,-2.2765804952888433,-3.8990061380797267,-4.408658644487302,0.6292309442025404,-1.936847809094292
2022-06-15,358.8269958496094,363.27446487884,352.1273619331276,357.08582684228884,125666800,SPY,2,1.2900490993132367,-3.7419707871756316,-2.4545390827765114,1.7103560395495627,0.8621063120573527,-1.8729474537011974,-2.2397235441662473,1.9076185394974592,-0.018053674187167294,0.37604241193287574,-1.7764885969754347,-3.6614989890922187,-4.1021182002095244,0.5206081932599008,-2.0806046351678855
