date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2010-08-11,82.50849151611328,83.55777559338729,82.37261271247353,83.52757966376905,273406900,SPY,2,-2.626569332084072,-1.621622910654505,-0.9574859028249388,-0.7284500599315242,0.6878188741009057,0.8032550680797856
2010-08-12,82.00274658203125,82.29714980328772,81.22521983054433,81.26296619605384,239542600,SPY,3,-0.6328831336421311,-1.8453010419121711,-1.1510180186756716,-0.9691563624183166,0.6993836326964534,0.35121225523961014
2010-08-13,81.76115417480469,82.25182794610168,81.66302172425912,81.74605908983021,158698500,SPY,4,-0.33459776983559125,-1.7955370652747713,-1.2436304523702593,-1.1252589108323103,0.4280212621482961,-0.6502076246592748
2010-08-16,81.72341918945312,81.98762638926709,80.9081463220686,81.20254945318773,147895300,SPY,0,-0.10179239809394625,-2.0489108846167623,-1.2587788332463714,-1.1631788056435293,0.4180100906546648,-0.777612792624386
2010-08-17,82.7273941040039,83.33130112069108,82.191429362354,82.42544635494446,172270300,SPY,1,1.092540722821251,-1.2725253684352267,-0.735991054418471,-0.6672063529350736,0.42820638262044003,-0.3929388481269493
2010-08-18,82.87837982177734,83.32375681583328,82.21408666208414,82.68965958511949,182922100,SPY,2,0.11246099095392167,0.06330018286097369,-0.6612111999886988,-0.6418174553782064,0.35274502270991065,-0.19039480156146607
2010-08-19,81.43656921386719,82.65192821903355,81.09687503000964,82.44811286057615,265847600,SPY,3,-1.6885924355609592,-0.45569032000317916,-1.2916499079222816,-1.3536128601196584,0.2837408009413436,1.0026793824174844
2010-08-20,81.17237091064453,81.48187495336077,80.58356452227204,81.19501642415328,209714200,SPY,4,-0.3625266338174358,-0.4692212589817047,-1.3952846551830598,-1.4352197454155236,0.24700965273423814,0.20865255896541118
2010-08-23,80.86283111572266,81.95740594150385,80.82508477306125,81.55732005013947,163490300,SPY,0,-0.4158543700582583,-0.6209539864696695,-1.5181792626107165,-1.5109519823805937,0.18680169153341133,-0.44239158700197484
2010-08-24,79.6626205444336,80.31181890587486,79.2398888706717,79.97966929975502,280677800,SPY,1,-1.4492721163633115,-1.8294504280784347,-1.9531706191506897,-2.0183465229438466,0.2515565110797851,1.1715139800828585
2010-08-25,79.97209167480469,80.27403945488618,78.72653692447194,79.2247553690342,272234800,SPY,2,0.30544916540333383,-1.7392214075659838,-1.7614020772126717,-1.765890471070694,0.26175160179840945,0.9478850821295707
2010-08-26,79.43614196777344,80.45523031734626,79.17192897108515,80.34954742238529,224439500,SPY,3,-0.6864878880767871,-1.260553591999249,-1.9525109211894711,-1.9488916910151044,0.26716455314357795,0.28609112848065493
2010-08-27,80.66657257080078,80.74960992965418,78.74162399270337,79.93433718415757,272649000,SPY,4,1.3927996323027279,-0.42500834626179285,-1.224038594821326,-1.2433827287801562,0.38795892701891194,0.9014974771418366
2010-08-30,79.49652099609375,80.70433527537182,79.48897633233011,80.45522314832431,167238600,SPY,0,-1.4176244325318423,-0.9110963685639071,-1.6602332448367365,-1.7115542651869053,0.1900635525078548,-0.5189814425702265
2010-08-31,79.49652099609375,80.0022956732377,78.87751876964212,79.20211784932317,273933100,SPY,1,-0.05854802094913501,-0.23604515494867803,-1.6602332448367365,-1.5794564639757456,0.1936089326572375,0.824946549977756
2010-09-01,81.87440490722656,81.98763822614764,80.51562235803121,80.56846380562294,256828100,SPY,2,2.7441415626817816,0.9431044260265353,-0.49332829661021865,-0.24300882702772234,0.5725726117236355,0.5204793061545169
2010-09-02,82.63682556152344,82.65192064772485,81.89703963338268,82.0706648007668,156112200,SPY,3,0.813979171439638,1.6953483481015308,-0.19723487317313593,0.22547369619387486,0.6151202478738862,-0.7901145925916003
2010-09-03,83.70873260498047,83.78421953416418,82.99914280022978,83.4445254731957,212197300,SPY,4,1.156842858606999,1.5777734315706593,0.1815363737796952,0.8202636661398204,0.6790511975338389,-0.04944666445251364
2010-09-07,82.76514434814453,83.42189282775955,82.69720782919353,83.31620995875728,141973700,SPY,1,-1.114743331442764,1.7329038727823998,-0.2446583659805184,0.39078364800834225,0.7009560978585597,-0.9697103568427256
2010-09-08,83.3464126586914,83.67855637713417,82.89347945841375,82.93122581153185,149924400,SPY,2,0.5995061468255236,2.0661485386984495,-0.03460117651721963,0.7375670039608253,0.7168927551802919,-0.824409202413033
2010-09-09,83.73139190673828,84.30510302979245,83.5049310818664,84.28245752323372,147017900,SPY,3,0.374247624017367,0.8926842581576936,0.10254271265443411,0.9077165016701653,0.45940311919330273,-0.8028929243612869
2010-09-10,84.15414428710938,84.25227675294755,83.69366637328666,83.88238664094234,127819000,SPY,4,0.41452722621836885,0.6958134000772582,0.2527535855639616,1.0723063804394664,0.4457313226569103,-1.0153108427425381
2010-09-13,85.09017181396484,85.2637911872867,84.64478910988807,84.98448895386878,178503500,SPY,0,0.9836388229399003,0.6111169988567268,0.5666545984539835,1.4743729735763107,0.470902600404541,-0.31881089375683197
2010-09-14,85.037353515625,85.5204769387065,84.60707153696536,84.92412020349657,209823600,SPY,1,-0.11670977275460641,1.1102074687572707,0.5370509462887177,1.356235781908664,0.47121210998843827,0.07257258820766918
2010-09-15,85.36192321777344,85.4600556495483,84.5315554801793,84.78821219064439,168608400,SPY,2,0.2990793212793962,0.9611122414295087,0.6488252192606938,1.4547354440449,0.43150612288395945,-0.49017238982829875
2010-09-16,85.33929443359375,85.39213587017585,84.81087430848811,85.09773275789206,199962900,SPY,3,-0.08338675761471005,0.7341797221786948,0.6344397534702118,1.3759904775252974,0.4327804398203384,-0.07155028300423102
2010-09-17,85.37120819091797,85.87209992453631,85.13594401973864,85.78861796893325,195836900,SPY,4,-0.023508241456337703,0.5181144221233828,0.6467338675395722,1.2861199110846933,0.2850497169518743,-0.08119400259770114
2010-09-20,86.676513671875,86.86624424355587,85.3939331544747,85.66714564090455,214555200,SPY,0,1.374079230260972,0.7086556646937098,1.1085935003505838,1.8169528534680077,0.33254699410156846,0.1753556851994603
2010-09-21,86.50196838378906,87.15463625059081,86.14527396778446,86.74482329402998,268389100,SPY,1,-0.24723379975752632,0.6439437318049616,0.9834614274104457,1.5733074022148599,0.32340185440652464,0.8277489981678505
2010-09-22,86.07697296142578,86.85107701360869,85.83411803704094,86.365367164839,191322400,SPY,2,-0.5189007650144506,0.24075652954176768,0.6782444431683594,1.1812149946514554,0.21107239123357918,-0.15738802735317478
2010-09-23,85.37877655029297,86.2667144367875,85.13592159526578,85.37118570447744,202354300,SPY,3,-0.8185646597860972,-0.11993221604127706,0.20760647314736838,0.6780409501798565,0.26944134271394854,0.04454017438175042
2010-09-24,87.13946533203125,87.2001805105909,86.25152755853946,86.32741863667995,209671800,SPY,4,1.8737101121575384,0.8029749659308524,0.8727502165444798,1.3787293528540676,0.3353408528346729,0.15855517859582693
2010-09-27,86.72206115722656,87.26848621830477,86.63858501911817,87.16982838954506,128761800,SPY,0,-0.5073702638136325,-0.11706825457164535,0.6091171483551232,1.0052156746666523,0.3163169321369422,-0.9153980905631468
2010-09-28,87.02561950683594,87.30642284471593,85.89482689125254,86.8358889301889,209207500,SPY,1,0.26943024522154374,0.13488156388212913,0.7184169990518335,0.9626512307247508,0.1695652537870163,0.2303673131125367
2010-09-29,86.87385559082031,87.2077833286268,86.53233700712217,86.80554955803312,179665800,SPY,2,-0.22194870667851896,0.2809137835178576,0.6156466668856582,0.6939583067459328,0.17787876489017498,-0.13244779416481742
2010-09-30,86.61579132080078,87.87560499160786,86.20597262512078,87.31400416720952,287106700,SPY,3,-0.3368852225083196,0.5193100693831292,0.4366315962718166,0.4414773193032846,-0.13459503089465968,1.430315709882364
2010-10-01,86.98008728027344,87.36713928346875,86.46401987271895,87.26847567650884,174638700,SPY,4,0.33553683956747254,-0.2243760165484926,0.5932282985335586,0.5138334612060905,-0.1570725348974241,-0.24053036138315412
2010-10-04,86.32744598388672,87.1622596881245,85.89486033231952,86.79798008160472,166153200,SPY,0,-0.7615995960831563,-0.3484035518243364,0.13468365807275173,0.11881440276523798,-0.1718159757650483,-0.33511119564950326
2010-10-05,88.06535339355469,88.27785073286869,87.02562765177608,87.12429126654203,229634100,SPY,1,1.8277495979015617,0.40349706617863557,0.8374996368291302,0.8558135829679383,-0.10128883664824037,0.529867483051125
2010-10-06,88.05775451660156,88.28543352516701,87.70106010523729,88.05016367228465,148626600,SPY,2,-0.06663296100000941,0.48008029637706856,0.8322641427332933,0.7313128269821745,-0.1050839488249832,-0.645105122413653
2010-10-07,87.95152282714844,88.43723273503073,87.42027942481431,88.41446598780482,164860000,SPY,3,-0.1715845870304491,0.5618226731332941,0.7545513339775941,0.5708040518135513,-0.09933876553265156,-0.42049846753883396
2010-10-08,88.44477844238281,88.68763327238126,87.73898068799426,88.07290825053556,177760100,SPY,4,0.466937977339668,0.626451289577884,0.9466142189195815,0.7074147523502048,-0.09767692586524024,-0.26692564590692475
2010-10-11,88.52828979492188,88.77114470574156,88.2247197088678,88.5814141257225,103098300,SPY,0,0.029923968494261956,1.0208989309851846,0.979098960119216,0.6616787231460488,-0.13863200553751862,-1.303124643653778
2010-10-12,88.8014907836914,89.05952155981711,87.76935609895445,88.23988417074065,182210000,SPY,1,0.23060828398090416,0.23995016140644018,1.08798691946377,0.7018305713255298,-0.1421484326293889,-0.13301383693284966
2010-10-13,89.49213409423828,89.97025894437527,89.08231527560035,89.29481842572723,194347200,SPY,2,0.6701809358834211,0.6013705655161037,1.3465815973797235,0.9387986444610597,-0.12715923613099417,0.02568482905938406
2010-10-14,89.14305114746094,89.5604609087095,88.58145002424298,89.40867290910995,217764300,SPY,3,-0.424038646931437,0.4764234975419769,1.036852683703745,0.6703973779448165,-0.11010389752366681,0.35183715950935524
2010-10-15,89.32516479492188,89.81846551643011,88.61178167116324,89.76534117965959,243705000,SPY,4,0.13287204959435972,0.31264771307689615,1.111471746341992,0.6606891344151886,-0.11196369659502796,0.6842391326645128
2010-10-18,89.76532745361328,90.06130668323624,89.02917190656012,89.35550872256974,141204800,SPY,0,0.40316470426661827,0.4958297977916154,1.288377784317465,0.7994009076245108,-0.2039762154213181,-0.743640274127702
2010-10-19,88.58898162841797,89.4389706972699,88.05014182783556,88.9380851088559,280604700,SPY,1,-1.2864363461752417,-0.25008449526382287,0.2958409914031459,0.17010542132750112,-0.09410842651594156,1.2762807726787262
2010-10-20,89.45414733886719,89.88673269133842,88.69522526154111,88.7483495753493,200051800,SPY,2,0.8565172292973601,-0.16036341258531217,0.6884435717810461,0.5101501259151465,-0.08131552199207322,0.09865835825626168
2010-10-21,89.65150451660156,90.38006935414153,88.95329727105725,89.8564168150426,221585500,SPY,3,0.1481731325136246,0.11893726431790622,0.771997505211603,0.5003980049135921,-0.13796392324094087,0.39497717640278696
2010-10-22,89.8184585571289,89.9550648111141,89.55283689385718,89.78810096845243,108212400,SPY,4,0.1159424946393034,0.11067248034437675,0.8443717334018038,0.5153748805344702,-0.3410363467418485,-1.1990638888386929
2010-10-25,90.08409881591795,90.88856060661,90.01579856988558,90.418026570172,151145700,SPY,0,0.21856744917508134,0.02082944301600547,0.9607963118244963,0.5614145142407475,-0.3675052443930676,-0.575991183300203
2010-10-26,90.0992660522461,90.19033303234448,89.45418318603666,89.62873209130409,158982900,SPY,1,-0.04277224282666334,0.6359691153435871,0.967662226044959,0.4927484603268419,-0.3674732158926119,-0.42899113269884714
2010-10-27,89.84119415283203,89.93985772935308,88.99120512505681,89.46932395318038,190024000,SPY,2,-0.3269291274315962,0.05617799657465338,0.7168796049561567,0.2944276241610373,-0.3615872423792757,0.02666015865208141
2010-10-28,89.85640716552734,90.395241337819,89.42382165875135,90.35729290436996,168576000,SPY,3,-0.042681847930856935,-0.03685213601742257,0.725156682084252,0.22239402380560774,-0.3746364080596269,-0.21059482278725475
2010-10-29,89.92472839355469,90.09928312201066,89.60598232258573,89.76535535807021,144305500,SPY,4,0.012694468748306384,-0.08709419367772135,0.7645802153183822,0.18350409890766056,-0.37785460632293194,-0.5650870871047285
2010-11-01,89.95506286621094,90.88094903541229,89.4389954501045,90.36488161930583,174074800,SPY,0,-0.02694054699468207,-0.20630039446678422,0.7830820511849294,0.10980721981914812,-0.43583830331588774,-0.10937400915008233
2010-11-02,90.66844940185548,90.88094672247038,90.3876460624042,90.63050097026664,158345900,SPY,1,0.6845254746889942,0.14689805759532534,1.187582791743206,0.3901854117687977,-0.6696012313722489,-0.3032673662763725
2010-11-03,91.03275299072266,91.08587733495344,89.89436922281807,90.8278464601523,226702800,SPY,2,0.3179300938629613,0.46345205051925104,1.3677356623640897,0.49278449827163934,-0.6667181352299162,0.6983666478461331
2010-11-04,92.78585815429688,92.83139164737732,91.04792509026365,92.04211162331076,215039400,SPY,3,1.7458933104373928,1.344821576436217,2.0128028193701177,1.2155314044568721,-0.44695712884784844,0.47267028897611646
2010-11-05,93.13494873046876,93.28673087955208,92.72512997980238,92.84655454104546,180654100,SPY,4,0.29397607726804187,1.4859928067810941,2.1099009165157803,1.2665530272553231,-0.4522450673251391,-0.053280730119363115
2010-11-08,92.96039581298828,93.1121837550715,92.54299200002482,92.84655630395535,156107100,SPY,0,-0.23415707611124134,1.3816377083226834,1.9123610192269755,1.0738718169860655,-0.44037486429738665,-0.4608138970590944
2010-11-09,92.29254913330078,93.30950232162834,91.92067879623812,93.21084449876793,186621600,SPY,1,-0.7316971387909189,0.6753599838436407,1.2015779071598878,0.6702379548355765,-0.3810189636657777,-0.006319726936233271
2010-11-10,92.6644058227539,92.70994509515934,91.57156171701712,92.2697687993162,221387400,SPY,2,0.3189732541524046,0.6758744090252962,1.354635959265925,0.7700121117805304,-0.40124440955065516,0.49070751499721077
2010-11-11,92.31534576416016,92.45195206548648,91.58678075379308,91.86758420377498,158017600,SPY,3,-0.41150330332041385,-0.37213059911835195,1.001663701469359,0.5273727452154761,-0.40225336001686973,-0.41394816576577315
2010-11-12,91.2224578857422,92.09521968629532,90.80505409599428,91.69299179485267,239068800,SPY,4,-1.167810140653357,-1.0769004098728605,0.05309640240209721,-0.03640431261116134,-0.28984375747904717,0.8159713659916847
2010-11-15,91.09343719482422,91.86754113614576,91.05549455620556,91.51084675045028,163940800,SPY,0,-0.19107065751541116,-1.0563345718675172,-0.046635774620148965,-0.12911081584996076,-0.2963608287025137,-0.336511942786577
2010-11-16,89.67426300048828,90.6836252731051,89.24167172492972,90.53184312703094,299566200,SPY,1,-1.5183067809742155,-1.4339779922306872,-0.9874831118405589,-0.8266401963046461,-0.2515065079632184,1.6809528663661695
2010-11-17,89.71979522705078,90.0916655327956,89.44658273585772,89.7122043828183,172308900,SPY,2,-0.010972500690537587,-1.5892880654680626,-0.9562529435342855,-0.8112900672203524,-0.30449867610759274,-0.2044563686442291
2010-11-18,91.04029846191406,91.36663521100282,90.57735549715754,90.58494633972695,197723700,SPY,3,1.320513592103088,-0.7705052749230853,-0.14954952080108472,-0.2191842564232189,-0.186930949172605,0.19818897005929292
2010-11-19,91.2907485961914,91.32869123065136,90.50146884395424,90.99476941286704,156852900,SPY,4,0.1992146777943344,-0.10689895832830774,-0.016930256995298442,-0.13563288761743578,-0.18544569935516525,-0.4532955450944437
2010-11-22,91.21490478515624,91.25284743926996,90.13723034419696,90.8354435033012,181361000,SPY,0,-0.13639214807302388,-0.0802451939197857,-0.07075287635485349,-0.19821282509883434,-0.18679055548611595,-0.10806024640205879
2010-11-23,89.89436340332031,90.32694897551497,89.54525976524383,90.13721835981347,222309000,SPY,1,-1.4150445291977651,-0.029154500978537497,-0.902627600831777,-0.817071598967315,-0.06948902125237111,0.4455297582936512
2010-11-24,91.2224578857422,91.24523041837656,90.44835968958508,90.46353558789036,140046100,SPY,2,1.325748046763274,0.6223043968774042,-0.17416881092238104,-0.22243032096577922,0.028915002471428086,-0.7293451847880146
2010-11-26,90.1599578857422,90.92646512363751,90.1599578857422,90.43317033552636,76007800,SPY,4,-1.1498869399228382,-0.5817266280268599,-0.7430008383101038,-0.7309573561076117,0.09855747881501152,-1.6491404439658757
2010-11-29,90.43318939208984,90.67604431083848,89.35551526190713,89.9322978652294,223642300,SPY,0,0.22540699865645245,-0.5691442385898873,-0.599224565538899,-0.6139177287269002,0.10196266551336801,0.5200994213427468
