date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2010-07-01,77.57156372070312,78.1226235583583,76.34110415468909,77.86596681408805,382924800,SPY,3,-0.47589452873332155,-2.1186279242859287,-2.314216081411801,1.039733378914244,1.1908970780729062,-2.257814932550571,-1.668348405504326,1.112876055844082,0.0624189673623776,1.2821814565731937,-2.157589990181317
2010-07-02,77.14883422851562,78.06978995009239,76.71100763503695,77.83577868812233,233385200,SPY,4,-0.5690143665410865,-2.537253893096601,-2.459894993087462,0.7152283151184834,-0.29170228993640307,-2.3553753122041083,-1.8974821487367355,1.350860664554817,0.01903612220554786,1.4518359272351296,-2.0429367621841816
2010-07-06,77.65460968017578,78.7869311675895,76.90727335179758,78.23586550962946,256935300,SPY,1,0.5563030459362515,-2.116612642556823,-2.151362312467578,0.6957673576439823,-0.03405585641050757,-2.0892817001329242,-1.7679337034097853,1.471836073001119,-0.053218481532441735,1.5223265182615662,-1.6678961831688905
2010-07-07,80.1004409790039,80.19857345723352,77.76785518140976,77.85089257040644,253769400,SPY,2,2.894080328670017,0.6904538096425749,-0.8539641160131514,0.9774865253018606,-0.012033580780306554,-1.004723037712823,-0.941942960116496,1.4719565320882257,-0.05862719359768009,1.4353002099610013,-1.0821686651226126
2010-07-08,80.89305114746094,80.98363318199222,79.94944989252667,80.77226742237255,210842100,SPY,3,0.8693162638916245,1.599507699562113,-0.4656580028474414,0.9936572603509195,-0.45789933855005066,-0.7137518614445568,-0.1826620368302565,1.4384619634059557,-0.058441589428025534,1.2792580973676562,-0.7958793384257261
2010-07-09,81.4969482421875,81.50449866443276,80.71942177018194,80.87039565937896,144999900,SPY,4,0.6415578779095532,2.166302213909823,-0.13208324010735925,0.7502183507396234,-1.132976636552157,-0.49979216290488954,0.47191498690592026,1.4336025999755604,-0.051270503624138604,1.0864167017545825,-0.6042449031013836
2010-07-12,81.54979705810547,81.7083213838913,80.8855038225336,81.22519798360536,131283600,SPY,0,0.002579735961395306,2.459991193563242,-0.08135565676541069,0.7417185000600258,-1.2647121397913885,-0.48065555412192273,0.9045931314601358,1.4196793266345797,-0.0528508660546374,0.8884140766355935,-0.5191898590872863
2010-07-13,82.78025817871094,83.10485149922371,82.22919248164523,82.39526723307011,213025900,SPY,1,1.3561033896779384,2.868522330565189,0.5577229242316313,0.8146907119738911,-0.30913852273317366,-0.05031422380839536,1.425618862627354,1.4352044886583262,-0.08401410770498041,0.6567621664805873,-0.020873916069541747
2010-07-14,82.7727279663086,83.09732712536419,82.1763711038908,82.51606535345019,184426800,SPY,2,-0.06673144938560412,1.3802219183339604,0.5908509921555481,0.6412853267242048,-0.6194112365274971,-0.05359145206320112,1.7148329229988888,1.3582401524261802,0.060386940037726156,0.4370045134533765,-0.04608311380512801
2010-07-15,82.79533386230469,83.08218651890533,81.65546213861637,82.74249243189709,232337900,SPY,3,-0.03260516011945497,0.9313394043231331,0.6386160065395019,0.6415832184029155,-0.06110650882792829,-0.04534737353659701,1.8373286376876237,1.2796274631332298,-0.09270600427621176,0.21622512771056276,-0.2380258116151353
2010-07-16,80.51560974121094,82.44055282408665,80.35707966399164,82.34996503128777,282693400,SPY,4,-2.639130294974047,-0.6897889473243153,-0.47364039005428604,0.8610857984523639,0.5197144250330683,-0.9806765006497218,1.3589903975350355,1.1462649032767402,0.11287351980624892,0.1164941857373358,-0.6690520961590055
2010-07-19,80.99117279052734,81.24782953314333,80.18345045452372,80.81000298636992,186709000,SPY,0,0.49543470567851206,-0.4531074683131128,-0.13100687886762924,0.8776931367874483,-0.6147850663863019,-0.7863392137064728,1.080056508431594,0.9718946537772258,-0.07429702365513603,0.03705002057660195,-0.7048638751289651
2010-07-20,81.8895034790039,81.94988958936929,79.88151700774846,79.91926336610179,258162400,SPY,1,0.98147018752099,-0.6313884876215097,0.4081421880617894,0.9263721600381303,0.19475824720799143,-0.43553475474044556,1.0680823976212974,0.8145502649312537,-0.11905308253031203,-0.10727373761885782,-0.4190120871482837
2010-07-21,80.8250961303711,82.33485790044193,80.4929466979846,82.31221239537633,264527000,SPY,2,-1.2765732867981308,-1.2135687812074663,-0.1099432839632612,0.8971611722049401,0.25266430710673116,-0.8426905025135288,0.7920547265837551,0.7446093135893874,0.15800237620671406,-0.2786579046235834,-0.2708585789248771
2010-07-22,82.62925720214844,82.9916025444625,81.77624391445109,81.7837885762715,274781300,SPY,3,2.03411527064707,-0.23225017427470795,0.8502754125881702,1.0488519874140827,0.35796708132403976,-0.19266701798832922,0.9804569090171955,0.7560095806383557,-0.12448720281848741,-0.42716408736027534,-0.04845775284523262
2010-07-23,83.34640502929688,83.46718298150618,82.22917873511788,82.46318997703142,222020800,SPY,4,0.7553257908900909,1.462134013444591,1.1714810778190337,0.9780375355153569,-0.22446293146467447,0.033719029773287695,1.221494822266501,0.8707116576865727,-0.16969218343333553,-0.5223042479618343,0.10195120724391941
2010-07-26,84.21453857421875,84.29757596079429,83.25584205550942,83.48985336715718,184445700,SPY,0,0.9181298748070023,1.6737090388105746,1.5576338958178857,0.9989052825775635,-0.6365631158370006,0.29343694193266495,1.5020995616955233,1.0444296257645431,-0.3463418913812223,-0.5405851061420361,0.3708453705996683
2010-07-27,84.20697784423828,84.76558817157563,83.87482836130447,84.67500037824324,204855600,SPY,1,-0.06662019674906872,1.149450509428522,1.4695056448398534,0.9926138427411283,-0.4146375108912435,0.29002488445124036,1.6097082217268561,1.1958998588719,-1.1140194015266975,-0.5204928107359218,0.5120713274963312
2010-07-28,83.6634750366211,84.29002774189532,83.38416695180003,84.0333651689516,163056200,SPY,2,-0.6632011217866122,1.4602740102763905,1.0433710800945726,0.665213271908436,-0.8145746197664558,0.038445343265918544,1.4810415828464127,1.193618825413484,0.23517841438210782,-0.5589010310590657,0.3048194205319132
2010-07-29,83.25584411621094,84.4108113735301,82.59155076645048,84.18434472103033,220149100,SPY,3,-0.514903986997893,0.20492900171761655,0.6825326237370076,0.6320228856595558,-0.07973882487144435,-0.14813734768589432,1.227392912941973,1.0634152808963864,0.15069376648172303,-0.6808949146497787,-0.018369473218142435
2010-07-30,83.24076080322266,83.68614377782008,82.26696896647923,82.41039250127548,220070600,SPY,4,-0.0751864743889413,-0.1985880015934773,0.5220306663614955,0.6147706889943491,0.021432887591139694,-0.15529032806304105,0.9904963840083498,0.8377921896094721,0.08218911750104677,-0.8278640245514305,-0.14489551099781364
2010-08-02,85.12039947509766,85.25627831149295,84.199443557228,84.5391377685732,188263200,SPY,0,2.0583882888031626,0.3496134559516391,1.2949809108351173,0.6962603556121427,-0.36160175348637585,0.5000740366515942,1.180754365555851,0.5954813896364352,-0.07875768441489274,-0.8240533637896305,0.39878830400920473
2010-08-03,84.71276092529297,85.12794208923748,84.43345283518467,84.90903163075518,146657300,SPY,1,-0.5070955050725698,0.1330450633353841,0.8913190108288785,0.7252879148879173,-0.8513257229718394,0.295560398463153,1.1565950020828124,0.26419840645235965,0.045112115279570875,-0.8205148930822448,0.3794368732991222
2010-08-04,85.2789306640625,85.38461357203659,84.66747873088576,84.94678109083733,158171700,SPY,2,0.5682602831705589,0.739532312888167,1.047710356992164,0.45863431592712206,-0.6487749869054846,0.4811269772346903,1.1820181283358813,0.26106834059040684,-0.07198033485753665,-0.795399496915131,0.45594804351164386
2010-08-05,85.1883316040039,85.23362838664833,84.60707568685338,84.73540409256007,140473800,SPY,3,-0.15778681089503063,0.9174526894762053,0.8858532833025135,0.44632918322706155,-0.8564611228161235,0.43176971402102293,1.106086235825182,0.27880827077490616,0.04369181420579333,-0.7798726405288615,0.4101347959755827
2010-08-06,84.84111022949219,84.97698909607902,83.73143377891424,84.35043622463486,239728300,SPY,4,-0.44025933014855956,0.7357289991004711,0.6170616386098108,0.4521806868303143,0.44334319822869017,0.23701873051167702,0.9081773904354197,0.28381037701379097,0.06619165871475188,-0.8740810993545881,0.02494101741034648
2010-08-09,85.29399871826172,85.43742794474343,84.78822985337369,85.24115728102393,120800400,SPY,0,0.44215682722456384,-0.04781642597872143,0.7524844520648574,0.45500617450264497,-1.1636362774848026,0.40863330275089527,0.8093549622717262,0.30080295928221684,-0.04946265095871775,-0.915148186980082,0.20404973639218577
2010-08-10,84.83353424072266,85.2864674990538,84.07110849172219,84.56932701288657,242916300,SPY,1,-0.5642352806787366,-0.07579954388112509,0.46051512258591787,0.4074062706796272,0.47108770879282097,0.13851317422825907,0.5871250362063134,0.3296046252604199,0.054980389980581364,-1.037600434303549,-0.1128210866550622
2010-08-11,82.50850677490234,83.55779104622674,82.37262794613372,83.52759511102418,273406900,SPY,2,-2.627177932072945,-1.6219230113325847,-0.7331877286761952,0.6892934374508747,0.8045616028587074,-0.9625505282894627,-0.12952546217163324,0.3385840355899818,0.04541482164845869,-1.0221050343450007,-0.7710702667591006
2010-08-12,82.00273132324219,82.29713448971711,81.22520471643477,81.26295107492057,239542600,SPY,3,-0.6327947713372417,-1.8456958830409176,-0.9742530467204693,0.7008433181196093,0.35217766570382986,-1.1563409352311635,-0.7265168655888915,0.3719003327380197,0.0262449079192872,-0.921069495426434,-1.1736933168865433
2010-08-13,81.76116943359375,82.25184329646342,81.66303696473409,81.74607434580214,158698500,SPY,4,-0.33432558884890634,-1.7958941772391837,-1.1305630181030162,0.4298684174263838,-0.6499979140105508,-1.2490596367776714,-1.1436965504211745,0.25505281840412786,0.0069161073313554885,-0.8272507807163363,-1.1422358229279157
2010-08-16,81.72342681884766,81.98763404332702,80.9081538753523,81.20255703395581,147895300,SPY,0,-0.10147448311547698,-2.0493609375662962,-1.1685413121222845,0.4198716406514002,-0.7774992255252929,-1.2642304137217635,-1.373373797324932,0.1879635861209823,0.0031166748719473197,-0.6861346064411896,-1.3929187993536887
2010-08-17,82.72743225097656,83.33133954613528,82.19146726218443,82.425484362684,172270300,SPY,1,1.0933604209512837,-1.2726748009160553,-0.671846643530165,0.4300552059867199,-0.3925349951700279,-0.7407580895397047,-1.2156100237095453,0.14191547133666513,-0.04040837356148586,-0.7134597241244656,-0.7499347480320521
2010-08-18,82.87837219238281,83.32374914543945,82.21407909384132,82.68965197309767,182922100,SPY,2,0.1128178868235079,0.063578066416096,-0.6464453389838695,0.3546978106539959,-0.189838103128145,-0.6659052047003784,-1.04121500312318,-0.029266684158966844,-0.04420933176881555,-0.7388330476875077,-0.7155187497001263
2010-08-19,81.43658447265625,82.65194370554471,81.09689022515013,82.44812830889838,265847600,SPY,3,-1.6888487464846915,-0.45556486251446443,-1.3592451016284262,0.28579163585092154,1.0041364084344726,-1.2971392331446971,-1.239787621090594,0.0636042716684274,0.02497489812279344,-0.6737513553942496,-1.1069033614063548
2010-08-20,81.17237854003906,81.48188261184559,80.58357209632463,81.19502405567626,209714200,SPY,4,-0.3623087231273139,-0.4691216486635456,-1.440972669562636,0.2491108191385747,0.20951038984355116,-1.4009093883093633,-1.3623861701146904,0.19148629289810587,0.010920209218366667,-0.576465399143613,-1.2697981228533985
2010-08-23,80.86286163330078,81.95743687217379,80.82511527639393,81.55735082981724,163490300,SPY,0,-0.4156217275913149,-0.6208905849746601,-1.5168018239255165,0.1889870688640561,-0.44202505248299717,-1.5239520654689684,-1.4486798490752049,0.31709526160754864,0.002224606743891664,-0.5446445953650454,-1.0073851977276453
2010-08-24,79.66259765625,80.3117958311675,79.23986610394482,79.97964632047889,280677800,SPY,1,-1.4495237412252884,-1.8298565409934282,-2.0249475364015077,0.2536574141964818,1.1730984134709863,-1.9595171904841826,-1.7317202569475758,0.5427418780891341,0.014029930113355316,-0.40553727069699746,-1.5731571299927312
2010-08-25,79.97210693359375,80.27405477128731,78.7265519456074,79.22477048523044,272234800,SPY,2,0.30597702786234815,-1.739550573541504,-1.7721117111823854,0.2638420336577938,0.9493007588150257,-1.767480093119755,-1.723637338044374,0.6994094744654161,-0.045274322354249795,-0.24562287538432448,-1.6626465576890779
2010-08-26,79.43611145019531,80.45519940825733,79.17189855501171,80.34951655389733,224439500,SPY,3,-0.686439059335382,-1.2607527416590432,-1.9553971451802405,0.26924877148551163,0.28700739669748726,-1.9588473509765987,-1.7654665072878035,0.8851522542174096,0.007538170287618676,-0.12065106136865908,-1.4887309465871164
2010-08-27,80.66658020019531,80.74961756690233,78.74163144003745,79.93434474429773,272649000,SPY,4,1.393745186373535,-0.42488900989213313,-1.248861134188974,0.38987648261326036,0.9028781484262265,-1.229429153884101,-1.3696328222736451,0.9446689127437397,-0.045862271382549474,0.02303852351818694,-1.5190545774382564
2010-08-30,79.49653625488281,80.7043507659922,79.48899158967103,80.45523859112942,167238600,SPY,0,-1.4177935416322345,-0.9111558515890271,-1.7176962674116356,0.1922733181022025,-0.5186727049263494,-1.6661732882173221,-1.347353159175296,0.9789364256367928,0.0014901419925012918,0.15646456662740119,-1.4343689262913168
2010-08-31,79.49653625488281,80.0023110291066,78.87753390961814,79.20213305160367,273933100,SPY,1,-0.05820477873328402,-0.23583776767474585,-1.5854104725305616,0.19581333874551393,0.826269453763522,-1.6661732882173221,-1.2348318268856404,1.0002843667225045,-0.04728529878455969,0.32076823882631933,-1.600931996280069
2010-09-01,81.8744125366211,81.98764586609371,80.51562986080877,80.56847131332448,256828100,SPY,2,2.745550389928494,0.9436990023042607,-0.2470609317875917,0.5742293746622484,0.5215724503313515,-0.49779334272572945,-0.5027409232943255,0.8373523751253432,-0.04918523692122681,0.21778101935897792,-0.6864921525159782
2010-09-02,82.63683319091797,82.65192827851301,81.89704719447691,82.07067237789089,156112200,SPY,3,0.8146570360198161,1.6962339069049432,0.22208983101124688,0.6167160724050303,-0.7900104597049872,-0.20132392339801422,0.15286714356581615,0.6636576602063937,-0.039676805235768706,0.053166693682913366,-0.41073352098416066
2010-09-03,83.7087631225586,83.78425007926248,82.99917305911372,83.4445558944522,212197300,SPY,4,1.1576781775869123,1.5786079282083756,0.8177394039602544,0.6805577963661346,-0.04878360256132068,0.1779359568207248,0.8050935035691861,0.5627219962671505,-0.050384987720295885,-0.10535473824301317,0.04412070674527235
2010-09-07,82.76514434814453,83.42189282775955,82.69720782919353,83.31620995875728,141973700,SPY,1,-1.114839035905083,1.7337708922456603,0.3876310701593317,0.7024338300490993,-0.9697417520084635,-0.24881179644208312,0.9877903993315705,0.33153442978502184,0.007180460896628092,-0.281725271548601,-0.08758149008481744
2010-09-08,83.34640502929688,83.67854871733574,82.89347187047998,82.93121822014284,149924400,SPY,2,0.6000931797773557,2.067127993871157,0.7349046779466721,0.7183463586120614,-0.8243309492106908,-0.038490885118560574,1.1828206118167977,0.16862692179247424,-0.04189303547876797,-0.42141785216157024,0.012242083056125477
2010-09-09,83.73143005371094,84.30514143814071,83.50496912566634,84.28249592126495,147017900,SPY,3,0.3748084091737331,0.8932826049216983,0.9053203741679007,0.46123508801692753,-0.802798434365887,0.09884292786621701,1.3395012730228966,0.2534462135452865,-0.043970506364786374,-0.4936078578520641,0.2617833739138451
2010-09-10,84.15412902832031,84.25226147636516,83.69365119799123,83.88237143142825,127819000,SPY,4,0.4149919398377303,0.6963130981331288,1.0701167427694922,0.44757897704932337,-1.0153766493269754,0.24922517414877007,1.4667626147004063,0.3817800938759162,-0.043249519773659297,-0.5606414345646656,0.24764869773215173
2010-09-13,85.09017944335938,85.26379883224837,84.64479669934849,84.98449657378752,178503500,SPY,0,0.9844075336033161,0.6115869569726765,1.4727689444419199,0.472717291872988,-0.31835110174520936,0.5635329234613338,1.669634462201251,0.588409845410878,-0.05737828779343948,-0.5334086059284109,0.6603161617132497
2010-09-14,85.03733825683594,85.52046159322755,84.60705635538453,84.92410496502568,209823600,SPY,1,-0.11641404969291964,1.1108568022261744,1.3544518911955932,0.47302671761980614,0.07332772928419999,0.5338790697715972,1.7096322644719373,0.7505244980461943,0.037421740881154214,-0.48700372964031613,0.7288021587787774
