date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2010-06-08,80.10429382324219,80.26206748608097,78.62421923545187,79.31541977703507,357774300,SPY,1,0.945879435479403,-0.5266420060461148,-1.7184303862080832,1.5158501317183393,0.2062174330901891,-1.5604955840217378,-0.39600034965442854,-1.3496650127061531,-1.7197788922120691,1.633414876027757,-1.2539098809731661,-0.1996521878809293,2.9049200456825885,-2.2247766321306655,-1.3270166
2010-06-09,79.67607879638672,81.3514895478253,79.33798733806758,80.57012988248488,268023300,SPY,2,-0.5592826818538871,-1.9094241662434812,-1.7567622372590308,1.515739555831907,-0.5319217567618243,-1.6508434045758242,-0.39185274817626914,-1.406918327285863,-1.6893330319471687,1.5465475722004918,-1.3021818948649417,0.5010751963615694,2.8814575006454857,-1.7959319976844592,-1.3270166
2010-06-10,82.0051040649414,82.10277184456272,79.66854043572842,81.03591801049497,317890600,SPY,3,2.6817624960672237,-0.7832255057348431,-0.37903375854224375,1.6993833351389744,-0.1424298677628591,-0.9285133389773796,0.23483592012361185,0.158033848925435,-0.9418055515343294,1.121844633414404,-0.48611314247319687,-0.2160584089760173,2.79091018516365,-1.4664276696599288,-1.3270166
2010-06-11,82.4032974243164,82.45588865021139,81.2312611146489,81.28385234054389,214128200,SPY,4,0.3969428078350489,1.0798759282873285,-0.045692863548244,1.693538143005699,-1.0058124903817411,-0.8156772320691106,0.7523233107225626,0.42559366148749483,-0.2984548388474267,0.7507830742405658,-0.22920757649822074,-0.699540405343187,2.674717298923014,-1.3165918483257752,-1.3270166
2010-06-14,82.27558135986328,83.48518535605008,82.19293718134016,83.03439684337339,207196100,SPY,0,-0.2034828663955786,1.596619584212805,-0.025922777307087853,1.6349490167274026,-1.0269813239310388,-0.8500153460233552,1.064459260710373,0.31671659055003354,0.32618751267097285,0.5288251259283486,-0.19340247025158255,-0.39137637492128546,2.476043085904714,-0.9821894655966878,0.7533221
2010-06-15,84.1463394165039,84.22146893029432,82.71134105544479,82.85409114405671,238268700,SPY,1,2.0731011431587296,2.1597541997999734,0.9986161429886908,1.7661699082437254,-0.7325559961246552,-0.3179503391242464,1.646304715735496,1.0769896127629566,0.6592155125826727,0.35796811122905564,0.8493240433431701,-0.8509915741008399,2.230452619606825,-0.7242243802340197,0.7533221
2010-06-16,84.11627960205078,84.46187992290284,83.54528502620155,83.71057338226429,216374000,SPY,2,-0.09168978647789683,2.3999486098296026,0.9917351339973207,1.7264311493077467,-0.8796589544166773,-0.32721946784137595,1.9803477628514912,0.922610513265442,0.8393335711264402,0.3246027311291513,0.8656302440684011,-0.3356876597702992,1.982481540420432,-0.637067250453163,0.7533221
2010-06-17,84.25151824951172,84.39426833196863,83.43259684008133,84.356700710686,263185800,SPY,3,0.0924975097766494,1.108124495529886,1.0552617911253626,1.719087270588066,-0.41307433477368244,-0.28801188111068504,2.1546492431902355,1.0007339907161479,1.0872203091461805,0.35145815944733805,0.910647045557934,-1.352793094116227,1.759791260682161,-0.6529289631844776,0.7533221
2010-06-18,84.3428726196289,84.64482046932184,84.07111494747642,84.41835958205215,174006600,SPY,4,0.04343194435253379,0.9323225705119699,1.0072372469067643,1.3492976160788999,-1.1258620576380942,-0.2599480416722734,2.2082738637298718,0.9531273750459077,1.0423328456634557,0.44349278215069815,0.801551608819044,0.18195472146263109,1.5299581616006406,-0.5642307688270579,0.7533221
2010-06-21,84.10128021240234,85.45251189705378,83.63325200121139,85.39212580470975,213140700,SPY,0,-0.3266984471233225,0.8708854611465687,0.8229337540920352,1.312876975356173,-0.6406573806086223,-0.35086269835259276,2.1118685777923827,0.45492904220524,0.8728458790084666,0.5220656029370792,0.5851676342526378,-0.1530454215197209,1.2438918301135191,-0.28656458867897777,0.7533221
2010-06-22,82.71231079101562,84.47118490008377,82.59153282606083,84.10129482334817,239355400,SPY,1,-1.606269853082413,-0.9177781690781265,0.046275425413787284,1.34351055965468,-0.3609874822301394,-0.8452327315366069,1.6807697314245706,-0.23103310933796214,0.4264555849044026,0.4994843741852637,-0.12354836071597311,-0.35405954164488473,1.0583918899597426,-0.5974197002394853,0.7533221
2010-06-23,82.45562744140625,83.05952859011961,81.88946687489072,82.76512555627419,254639900,SPY,2,-0.34909337630893533,-1.0408879091733059,-0.1264886966881725,1.3481305464907807,-0.13565106901580884,-0.9315090148894506,1.2697458077815627,-0.35779980416380885,-0.04862218673824653,0.4718896029902724,-0.28222340848050553,0.9643313116084109,0.9357932348908791,-0.797187950264904,0.7533221
2010-06-24,81.08932495117188,82.15371004787711,80.87795916838135,82.04802715648185,268523600,SPY,3,-1.6113987418649895,-1.851986093622248,-0.8573156407988284,1.4130070931798058,0.053467484170487176,-1.3651763563412704,0.6622721155569531,-1.032567571854687,-0.5876884201194108,0.4395848415605891,-0.9794849047913111,0.18987910651465814,0.8879496556345498,-1.0751954366732535,-1.3270166
2010-06-25,81.42902374267578,81.84420487891063,80.59864995163497,81.33088551685157,238726500,SPY,4,0.33446676483561133,-1.7158892772898569,-0.6329989294644051,1.1155911117766983,-0.23315533902551924,-1.2225314655949604,0.331018282387723,-0.8648025294364009,-0.8173653759493528,0.4351081676385716,-0.765819114678382,-0.11809292026342426,0.8609866388434959,-1.1171132033656395,-1.3270166
2010-06-28,81.17237091064453,81.76872772328203,80.87796771645829,81.54981149388703,169218600,SPY,0,-0.3536425282537657,-1.7285782865854586,-0.7417411234288919,1.0777046015934457,-0.9353158613139997,-1.3061057418047786,0.067872816850385,-1.2383057577210081,-1.1364592302595635,0.4548681860884536,-0.8650568814550014,0.1018479906770267,0.8359495518232316,-1.0800332309857814,-1.3270166
2010-06-29,78.66615295410156,81.15726270459827,78.1679344595734,80.03248580163827,373649500,SPY,1,-2.952279493247149,-2.3710795176035444,-2.0035857905535837,1.2559162626227336,1.245819931345173,-2.005927463208204,-0.6850881208099295,-2.019354582546138,-1.4940691582250658,0.6395042783531297,-1.9139196699962988,0.16004870688066192,0.9618511603946811,-1.8156282523817389,-1.3270166
2010-06-30,77.91883087158203,79.17193054791359,77.66216829350365,78.44724535691113,284101700,SPY,2,-0.9486742632747384,-2.649308974781103,-2.2717923791081827,1.0519199078409849,0.24913576495499354,-2.178535550739911,-1.292519861239336,-2.138891884271771,-1.9557969652064606,0.8919435955437085,-1.9558363527746863,0.06068794307572613,1.1011076642092967,-1.8712222964674363,-1.3270166
2010-07-01,77.57159423828125,78.12265429272995,76.34113418818976,77.86599744748787,382924800,SPY,3,-0.4759218804461674,-2.1186142777403316,-2.314200506958342,1.03973623555395,1.1908970780729062,-2.2578005233006775,-1.668332371550664,-1.7945842952503495,-2.1573913574910026,1.1128693461125843,-1.8502021223809668,0.0624189673623776,1.284163012341199,-2.1603049728253088,-1.3270166
2010-07-02,77.14885711669922,78.06981311150116,76.71103039332804,77.83580178010565,233385200,SPY,4,-0.5690235083876313,-2.537248460788888,-2.4598841459611664,0.7152253338084251,-0.29170228993640307,-2.3553628578853125,-1.8974673048255803,-1.951045233894334,-2.1326361661618978,1.3508518287611637,-1.8195652154677662,0.01903612220554786,1.45414297846368,-2.045615795013611,-1.3270166
2010-07-06,77.65462493896484,78.78694664887476,76.90728846373835,78.23588088263274,256935300,SPY,1,0.5562937079970925,-2.116599381547029,-2.151356395838296,0.6957628363336683,-0.03405585641050757,-2.0892745147683036,-1.7679226552692313,-1.7638534682139027,-1.9967228844733063,1.4718254810174172,-1.5694800210515074,-0.053218481532441735,1.5247690751320935,-1.6704581786948964,-1.3270166
2010-07-07,80.1004409790039,80.19857345723352,77.76785518140976,77.85089257040644,253769400,SPY,2,2.8940619378919368,0.6904580997864722,-0.853966822772091,0.9774775378936358,-0.012033580780306554,-1.0047250263761667,-0.9419392093039703,-0.8586226431022551,-1.6575319796714498,1.4719459410051154,-0.7677047943061177,-0.05862719359768009,1.4375764054298124,-1.084548696210925,-1.3270166
2010-07-08,80.89306640625,80.9836484578677,79.94946497332502,80.77228265837829,210842100,SPY,3,0.8693342999543825,1.5994837138863411,-0.46565297967466474,0.9936497187470915,-0.45789933855005066,-0.7137487157180384,-0.18265925065712685,-0.5652608539224793,-1.1553260862738437,1.4384512402267842,-0.5293797937782617,-0.058441589428025534,1.281233444265282,-0.7981624801867099,-1.3270166
2010-07-09,81.4969482421875,81.50449866443276,80.71942177018194,80.87039565937896,144999900,SPY,4,0.6415401968205909,2.1662827353662952,-0.13208644314950005,0.7502107377925556,-1.132976636552157,-0.4997947193396831,0.471913252014029,-0.34175571548741157,-0.6399602885865868,1.4335919344441241,-0.32074475251031304,-0.051270503624138604,1.0880217806379173,-0.6064716067705535,0.7533221
2010-07-12,81.54979705810547,81.7083213838913,80.8855038225336,81.22519798360536,131283600,SPY,0,0.0025797329460038,2.4599761773951276,-0.08135928864922101,0.7417114947668828,-1.2647121397913885,-0.48065811216522747,0.9045885525598644,-0.08950318060779651,-0.3612327084710129,1.4196691665956835,-0.2885034563566676,-0.0528508660546374,0.8896388561540557,-0.5213893302579677,0.7533221
2010-07-13,82.78025817871094,83.10485149922371,82.22919248164523,82.39526723307011,213025900,SPY,1,1.356103672555889,2.8685119451409333,0.5577184053744345,0.8146837905285558,-0.30913852273317366,-0.05031676903419019,1.4256125915307005,0.9604184049639114,0.19167085020728544,1.435194838694473,0.11092550449181036,-0.08401410770498041,0.6575440917209922,-0.022913074730959267,0.7533221
2010-07-14,82.772705078125,83.09730414742295,82.17634838061086,82.51604253623854,184426800,SPY,2,-0.06675738397856562,1.3802084811903186,0.5908349264794736,0.6412731623445485,-0.6194112365274971,-0.05360394828361063,1.7148210346672665,0.9566525861899889,0.6622118020052923,1.358229644741272,0.1458936321237962,0.060386940037726156,0.43736425261209777,-0.04813856384941452,0.7533221
2010-07-15,82.79534912109375,83.08220183055998,81.65547718733247,82.74250768094772,232337900,SPY,3,-0.03256196465036976,0.9313389209751699,0.6386197570131009,0.6415713751577752,-0.06110650882792829,-0.04534598160805322,1.8373213729191513,0.9679424347970618,1.0454282876858165,1.2796175821505773,0.19288515539785844,-0.09270600427621176,0.21615900776719493,-0.24012963614153768,0.7533221
2010-07-16,80.51561737060547,82.44056063588246,80.35708727836438,82.34997283449977,282693400,SPY,4,-2.6391390177276577,-0.6897844963722466,-0.47364000951727064,0.8610763607151297,0.5197144250330683,-0.9806733075562145,1.3589854015728742,-0.16868437532114358,0.6362433677906348,1.1462538256527255,-0.5509909557530236,0.11287351980624892,0.11623631665965455,-0.6712983082651741,0.7533221
2010-07-19,80.99118041992188,81.24783718671502,80.18345800783057,80.81001059869821,186709000,SPY,0,0.4954347543036403,-0.4531030878633442,-0.13100603236878589,0.8776834565363312,-0.6147850663863019,-0.7863371804683255,1.0800531277889234,0.0684214647141234,0.3143499258156257,0.9718802936238268,-0.3072758457782235,-0.07429702365513603,0.03663947585554286,-0.7071219589436857,0.7533221
2010-07-20,81.88949584960938,81.94988195434877,79.88150956543187,79.9192559202685,258162400,SPY,1,0.9814526337058509,-0.6313925234357712,0.40813466080889477,0.9263609800158655,0.19475824720799143,-0.43554008938871336,1.0680767472753037,0.5163028442259787,0.15067650926211704,0.8145359562564439,0.1283917310045909,-0.11905308253031203,-0.10796043790825134,-0.4211838681423659,0.7533221
2010-07-21,80.82511138916016,82.33487344425555,80.49296189406792,82.31222793491474,264527000,SPY,2,-1.2765474746578909,-1.2135477334726164,-0.10993856809323097,0.89714949628384,0.25266430710673116,-0.842686073199871,0.7920528752025111,-0.014377098166656789,0.20659720305915194,0.744594504687908,-0.28165260838601225,0.15800237620671406,-0.27967523014145995,-0.2729749637436614,0.7533221
2010-07-22,82.62928771972656,82.99163319586613,81.77627411698464,81.78381878159152,274781300,SPY,3,2.0341329976407696,-0.23224170316822548,0.850286213260409,1.0488425719643732,0.35796708132403976,-0.19265918088444017,0.9804607760394836,0.8714305755209969,0.49760633386446096,0.7559987948277662,0.5042226701326037,-0.12448720281848741,-0.428462316279678,-0.05049846805888452,0.7533221
2010-07-23,83.3464126586914,83.46719062195653,82.22918626224335,82.46319752557788,222020800,SPY,4,0.7552996821186452,1.4621334285353598,1.1714794928461885,0.9780309297128159,-0.22446293146467447,0.0337191411267297,1.2214970656404855,1.060165556015219,0.6947012520979213,0.870701226947955,0.7100945074490426,-0.16969218343333553,-0.5237832331987571,0.0999505351109886,0.7533221
2010-07-26,84.21453857421875,84.29757596079429,83.25584205550942,83.48985336715718,184445700,SPY,0,0.9181213955069888,1.6737040795488212,1.5576284929790183,0.998898153551015,-0.6365631158370006,0.2934348665112765,1.5020987986366874,1.0793695470723783,1.091073169014795,1.0444188149501514,0.9131323872082807,-0.3463418913812223,-0.5420977732109639,0.36892833766415734,0.7533221
2010-07-27,84.20700073242188,84.76561121159433,83.87485115920695,84.67502339363939,204855600,SPY,1,-0.06659473884173966,1.149467276703923,1.4695116260019654,0.9926055384030107,-0.4146375108912435,0.2900331320146116,1.60971020491999,0.736558904893637,1.0421959058414172,1.1958909353847604,0.7784048423128406,-1.1140194015266975,-0.521963684658164,0.5102077199822479,0.7533221
2010-07-28,83.66345977783203,84.29001236883373,83.38415174395199,84.0333498427009,163056200,SPY,2,-0.6632435640188553,1.4602560611763709,1.043357210747708,0.6652059566676232,-0.8145746197664558,0.03843584442804884,1.4810375863752099,0.3612687470983867,0.7889168954935427,1.1936069210835027,0.488286920241026,0.23517841438210782,-0.5604471883781408,0.3028750892111798,0.7533221
2010-07-29,83.25585174560547,84.41081910876345,82.59155833497053,84.18435243551073,220149100,SPY,3,-0.5148785392683223,0.2049161719503251,0.6825323030790041,0.6320207847012491,-0.07973882487144435,-0.14813619818806084,1.2273896995730669,0.07983405217581101,0.426686938617175,1.063407455387509,0.27443323099363387,0.15069376648172303,-0.6826742574815444,-0.0204091652345605,0.7533221
2010-07-30,83.24070739746094,83.68609008630872,82.26691618548467,82.410339628263,220070600,SPY,4,-0.07525520931073164,-0.19862134123873001,0.522000503886837,0.6147689462819338,0.021432887591139694,-0.1553180896162182,0.990480981595109,0.06937757275715153,0.18490156290770562,0.8377841634935373,0.21305601202411467,0.08218911750104677,-0.8299307259460909,-0.14699765748673832,0.7533221
2010-08-02,85.1203842163086,85.25626302834608,84.19942846353065,84.53912261398185,188263200,SPY,0,2.058433033949335,0.34960508056848516,1.2949716393258899,0.6962646235997211,-0.36160175348637585,0.5000593231390664,1.1807400603386184,1.037000267690831,0.4297855123161583,0.595474198555669,0.9672025083482411,-0.07875768441489274,-0.8261144093306181,0.39687505872040035,0.7533221
2010-08-03,84.71276092529297,85.12794208923748,84.43345283518467,84.90903163075518,146657300,SPY,1,-0.5070788932576336,0.1330325440115857,0.891318296945653,0.7252910281314519,-0.8513257229718394,0.29555505889489253,1.156585390569629,0.7812476787255989,0.6839766130773353,0.26419275410622567,0.8040033373332013,0.045112115279570875,-0.8225706867591077,0.3775175826741481,0.7533221
2010-08-04,85.27891540527344,85.38459829433789,84.66746358150259,84.94676589147915,158171700,SPY,2,0.5682435158326914,0.7395322472276777,1.0477020567843747,0.45864125853039306,-0.6487749869054846,0.4811161981476816,1.1820090291128282,1.057492251836299,1.0420676857998539,0.2610609832725073,0.9714321979491801,-0.07198033485753665,-0.7974098668397627,0.45404763760231465,0.7533221
2010-08-05,85.18831634521484,85.2336131197458,84.60706053217788,84.73538891489862,140473800,SPY,3,-0.1577868656013142,0.9174397815443343,0.8858458711799915,0.4463350449118926,-0.8564611228161235,0.43175922819767604,1.1060778434054699,1.0019738734221917,1.029374180316313,0.2788010254259042,0.7881849905547474,0.04369181420579333,-0.7818557275892013,0.4082200754079169,0.7533221
2010-08-06,84.84110260009766,84.9769814544655,83.73142624930813,84.35042863936454,239728300,SPY,4,-0.44025110035699144,0.7357544085337113,0.6170584811683445,0.4521867387188352,0.44334319822869017,0.2370134919121986,0.9081715905096741,0.7892040711800008,1.0322575633581006,0.28380287827742945,0.5045082681999036,0.06619165871475188,-0.8762456709702231,0.022906722646711602,0.7533221
2010-08-09,85.29399108886719,85.43742030251941,84.78822226921928,85.24114965635597,120800400,SPY,0,0.44215696205269994,-0.04781232377232142,0.7524814602860193,0.45501223573532407,-1.1636362774848026,0.4086278427711163,0.8093512771372108,1.0244314412213225,1.02027638203487,0.3007952633708403,0.6356653243607561,-0.04946265095871775,-0.9173922603841106,0.20207304839377116,0.7533221
