date,close,high,low,open,volume,tic,day
2011-02-18,102.63478088378906,102.7568498717487,102.27621050736977,102.51271189582943,130002400,SPY,4
2011-02-22,100.57489013671875,102.65764077433782,100.30024080551672,101.55904344952974,233116400,SPY,1
2011-02-23,99.95694732666016,100.75800896850784,99.3389891473068,100.5138710185154,227584000,SPY,2
2011-02-24,99.88824462890625,100.27733790838143,98.94986441812313,99.85010827228942,260431400,SPY,3
2011-02-25,100.95635223388672,101.01738671528591,100.24683657361597,100.30787105501516,141686900,SPY,4
2011-02-28,101.58195495605469,101.71166052984138,100.9945197860292,101.33020367812335,141585500,SPY,0
2011-03-01,99.88824462890625,101.99389303698041,99.85773321538589,101.90234715528483,258565500,SPY,1
2011-03-02,100.10189056396484,100.56726828835232,99.44578445484706,99.75094521396088,200277400,SPY,2
2011-03-03,101.82604217529297,101.94047451731564,101.00209438932929,101.00971933175298,176480100,SPY,3
2011-03-04,101.06316375732422,101.94814631173318,100.39943266208626,101.74978132887126,277202300,SPY,4
2011-03-07,100.26972198486328,101.58957080398176,99.74332141551369,101.36069441144804,216790400,SPY,0
2011-03-08,101.14706420898438,101.46748645348019,99.99506911750163,100.42992372034055,174615000,SPY,1
2011-03-09,101.00212097167969,101.31491831037687,100.3994244098498,100.94872307839334,153806000,SPY,2
2011-03-10,99.13298797607422,100.07899332227372,99.03380548998419,99.94167447181387,301291800,SPY,3
2011-03-11,99.81961059570312,100.17818091168611,98.78968424137668,98.81257071761921,225621800,SPY,4
2011-03-14,99.21691131591797,99.54495856065739,98.4616226968286,99.17113836466476,234974100,SPY,0
2011-03-15,98.08018493652344,98.66763175418895,96.50858455263594,96.57724399283155,359585400,SPY,1
2011-03-16,96.26441955566406,98.08778805990947,95.57779628511085,97.76735416603846,468670300,SPY,2
2011-03-17,97.53848266601562,97.95045662430596,96.96629758292923,97.65292084674644,254303700,SPY,3
2011-03-18,97.89325714111328,98.75143430952784,97.70170020720542,98.72077865274645,230435400,SPY,4
2011-03-21,99.41043090820312,99.61730406261358,98.99666121595793,99.1116024378981,153992600,SPY,0
2011-03-22,99.06555938720703,99.52530061519957,98.97361581829057,99.3950433286662,129538600,SPY,1
2011-03-23,99.34910583496094,99.60962049794537,98.3223633219923,98.7897510864419,148603100,SPY,2
2011-03-24,100.2992172241211,100.44480238097594,99.35676027673009,99.91610331311725,159129800,SPY,3
2011-03-25,100.60572814941406,101.04247198375607,100.29157189646881,100.55975634492651,155642800,SPY,4
2011-03-28,100.36051177978516,101.0807677667377,100.32986781280569,100.82025312643387,109762400,SPY,0
2011-03-29,101.03479766845703,101.0654416359515,99.94675560092418,100.27622794125016,129798800,SPY,1
2011-03-30,101.73207092285156,102.03089930494731,101.41791471067924,101.56349986713514,135835000,SPY,2
2011-03-31,101.59412384033203,101.87763602826041,101.4868524343259,101.60179359971515,132537100,SPY,3
2011-04-01,102.02322387695312,102.49829304926918,101.77803706789054,102.22245058175626,153850100,SPY,4
2011-04-04,102.1075210571289,102.42167728771607,101.81636241885901,102.23777839114348,100768900,SPY,0
2011-04-05,102.09220123291016,102.5442728508275,101.86233054341879,101.90830234297528,120791500,SPY,1
2011-04-06,102.41400909423828,102.674523736515,102.00023954077932,102.58258014317221,120411600,SPY,2
2011-04-07,102.15355682373047,102.6592585875897,101.64784336815588,102.23017263439262,170731500,SPY,3
2011-04-08,101.80101776123047,102.66685884671146,101.37959016689426,102.6055592246528,147945400,SPY,4
2011-04-11,101.49454498291016,102.25310306295363,101.24934646172225,101.9083028727785,121385400,SPY,0
2011-04-12,100.73599243164062,101.1267644884124,100.36820627869595,100.92754942467383,161187400,SPY,1
2011-04-13,100.72831726074219,101.2799905506486,100.34520333971528,101.20337478146864,162059000,SPY,2
2011-04-14,100.80494689941406,100.95819015056735,99.81651799152127,100.14599039691532,161220400,SPY,3
2011-04-15,101.17271423339844,101.42557081206732,100.6899986665837,100.98882704288177,170006700,SPY,4
2011-04-18,100.0387191772461,101.1650751979111,99.23417749224102,100.06170508038534,210759300,SPY,0
2011-04-19,100.61337280273438,100.64402846277827,99.94675834313784,100.19194516494574,124258800,SPY,1
2011-04-20,101.98490905761719,102.2071099408431,101.7473686553809,101.81633803239482,156133800,SPY,2
2011-04-21,102.50594329833984,102.55191509080036,101.98491406151116,102.51360136651422,135935400,SPY,3
2011-04-25,102.39866638183594,102.56723740626921,102.06152433296938,102.42931034459357,65757100,SPY,0
2011-04-26,103.27981567382812,103.4867004047422,102.60554331912083,102.71281471816782,146600000,SPY,1
2011-04-27,103.9541244506836,104.10736767267757,103.05763932572505,103.47906695498976,143031000,SPY,2
2011-04-28,104.29126739501953,104.42918278841363,103.75491026786167,103.77022640598868,124791100,SPY,3
2011-04-29,104.53644561767578,104.64372872599381,104.19164547083541,104.32957254459608,115094100,SPY,4
2011-05-02,104.37557220458984,105.11114448866986,104.16868738456893,105.02687063827649,126278700,SPY,0
2011-05-03,104.00007629394531,104.35254615944173,103.47137734155376,104.1763170725466,138375000,SPY,1
2011-05-04,103.310546875,104.00014756006465,102.85080529048079,103.95417573995556,182678500,SPY,2
2011-05-05,102.37568664550781,103.40242898939931,101.92361509447147,102.73581461103363,226900000,SPY,3
2011-05-06,102.82775115966797,103.92346280941607,102.42930949687718,103.39476384549694,222787200,SPY,4
2011-05-09,103.22623443603516,103.52506288066832,102.65922152162636,102.82013454183397,114104500,SPY,0
2011-05-10,104.10738372802734,104.29128263780588,103.44076917910924,103.57102652247771,114806900,SPY,1
2011-05-11,103.01168060302734,103.96946547669174,102.53662304703695,103.95413764503434,193564200,SPY,2
2011-05-12,103.50204467773438,103.71658750992017,102.20711792451533,102.73581693658299,171550700,SPY,3
2011-05-13,102.70521545410156,103.70131438135799,102.33742921802863,103.55572916307335,157444900,SPY,4
2011-05-16,102.05387115478516,103.14191310626217,101.88530012227535,102.33737166777573,141675400,SPY,0
2011-05-17,102.0385513305664,102.17647840966917,101.23400982897296,101.67076527247237,192686200,SPY,1
2011-05-18,102.95035552978516,103.05762694146115,101.86997165323675,102.09218423637722,135217900,SPY,2
2011-05-19,103.19555664062499,103.46374105289223,102.62855553951276,103.2875119289013,119489500,SPY,3
2011-05-20,102.37568664550781,103.19554423029344,102.18412971455608,102.92737154198535,182594900,SPY,4
2011-05-23,101.18799591064453,101.6937088373232,100.82786807119486,101.12669631119532,168700000,SPY,0
2011-05-24,101.10372924804688,101.70138583932949,100.91217234848949,101.47918498019325,147199600,SPY,1
2011-05-25,101.44090270996094,101.86233035797638,100.66701680484815,100.69766077392704,151050100,SPY,2
2011-05-26,101.90829467773438,102.09219355383692,100.9734958513689,101.16505279625184,164850000,SPY,3
2011-05-27,102.29908752441406,102.57493004903728,101.87767151299037,102.19181608104451,120921900,SPY,4
2011-05-31,103.36410522460938,103.37943305127466,102.5519057869401,103.26450358055017,164731200,SPY,1
2011-06-01,101.04241943359375,103.37941571053747,100.95813393863172,103.06525962097858,233094300,SPY,2
2011-06-02,100.93518829345703,101.32597196759708,100.34520128518587,101.11142911155143,200466800,SPY,3
2011-06-03,99.93143463134766,100.69766248010055,99.67091996878186,99.72454983850582,234690200,SPY,4
2011-06-06,98.87403869628906,99.88546509155233,98.74378136205837,99.67858029402859,179951200,SPY,0
2011-06-07,98.81275939941406,99.66327287284487,98.72847385910252,99.37976058722766,161660500,SPY,1
2011-06-08,98.39895629882812,98.98895488032723,98.21505744841497,98.65947090146695,198696400,SPY,2
2011-06-09,99.14987182617188,99.55597162148833,98.4296275211428,98.66715626651187,160964400,SPY,3
2011-06-10,97.77067565917969,98.78975428985441,97.51016098774765,98.72846634857237,238629400,SPY,4
2011-06-13,97.84728240966797,98.2610519465617,97.34923904338939,97.9928675544377,207599800,SPY,0
2011-06-14,99.0886001586914,99.43340038411368,98.70548619895327,98.74378824155892,160570400,SPY,1
2011-06-15,97.32626342773438,99.07326791689987,97.06574875271833,98.26106822907944,300958000,SPY,2
2011-06-16,97.54081726074219,98.05418856785485,96.78991132152781,97.35691834959471,308032800,SPY,3
2011-06-17,97.83187866210938,98.5172018435812,97.50076700000662,98.50949993288025,233284900,SPY,4
2011-06-20,98.33238220214844,98.54029264811817,97.46995627763994,97.50075804277752,159479000,SPY,0
2011-06-21,99.679931640625,99.87243827251098,98.37088889373481,98.84060554552349,193157300,SPY,1
2011-06-22,99.07933044433594,99.95716038014595,99.01772690063486,99.37194433949746,176703000,SPY,2
2011-06-23,98.79441833496094,99.05622456753267,97.16966168626467,97.91658845246987,334286500,SPY,3
2011-06-24,97.64706420898438,98.84830373822163,97.50076316044671,98.77130813359028,226129300,SPY,4
2011-06-27,98.51720428466797,98.89450979581584,97.51616736285479,97.70867401129296,168904700,SPY,0
2011-06-28,99.80313873291016,99.81854255337362,98.77130600563365,98.90990514078764,165556300,SPY,1
2011-06-29,100.65786743164062,100.8195664206985,99.81854134645243,100.25745035213886,244295500,SPY,2
2011-06-30,101.62041473388672,101.7821137454668,100.65018541538458,100.98129122459306,223322700,SPY,3
2011-07-01,103.12197875976562,103.26058968165296,101.47412201975253,101.71282842723437,202385700,SPY,4
2011-07-05,103.03726959228516,103.24518008866227,102.71385979218458,103.01416973154046,165936000,SPY,1
2011-07-06,103.16048431396484,103.29138745109324,102.49826084105453,102.79087476503314,143331600,SPY,2
2011-07-07,104.23079681396484,104.49260302741324,103.86118735088044,104.07679385015243,170464200,SPY,3
2011-07-08,103.49154663085938,104.23077716736256,102.7138241729132,103.05263767924089,194100500,SPY,4
2011-07-11,101.62041473388672,102.55214037116896,101.38170835986686,102.22103456196048,195918600,SPY,0
2011-07-12,101.18148803710938,102.24412847871734,101.15069214372753,101.40480232540217,214675700,SPY,1
2011-07-13,101.52030181884766,102.5829422626137,101.27389942227295,101.7128084644764,204062600,SPY,2
2011-07-14,100.81954193115234,102.24409534412128,100.62703534830084,101.77437881197682,226111800,SPY,3
2011-07-15,101.4048080444336,101.5434071969784,100.69638495996567,101.38170818567613,220012800,SPY,4
2011-07-18,100.57319641113281,101.08911293456552,99.81857347010785,100.93510993124883,196872100,SPY,0
2011-07-19,102.20561981201172,102.32882687887285,101.11218353038254,101.13528338670993,166554900,SPY,1
2011-07-20,102.14401245117186,102.52902570843173,101.96690964274053,102.46743392698164,137145400,SPY,2
2011-07-21,103.56086730957031,103.81497746230956,102.15941345197906,102.721529502157,245246300,SPY,3
2011-07-22,103.63016510009766,103.737968337323,102.99873774658376,103.58396539123989,126019400,SPY,4
2011-07-25,103.05264282226562,103.56086310712078,102.53672650267195,102.64452973736807,136653800,SPY,0
2011-07-26,102.66761779785156,103.15273817309412,102.436607535847,102.98333143093545,131278200,SPY,1
2011-07-27,100.5654525756836,102.12860522826666,100.43453774792701,102.09779759244027,249020100,SPY,2
2011-07-28,100.27286529541016,101.46640888133723,100.11115453874193,100.56547916477477,207939900,SPY,3
2011-07-29,99.5875244140625,100.52695764403083,98.5402879486718,99.26411470779541,307038400,SPY,4
2011-08-01,99.16400146484375,100.84266517090255,98.2014684394825,100.75025401069178,325790900,SPY,0
2011-08-02,96.63063049316406,98.94841206269977,96.63063049316406,98.41709186117032,346653800,SPY,1
2011-08-03,97.15422821044922,97.26203143505587,95.12135901095928,96.76151898145432,370830800,SPY,2
2011-08-04,92.60338592529297,95.96070184066714,92.44937710473151,95.80669302010568,520721800,SPY,3
2011-08-05,92.46479797363281,93.99714930304313,89.98531131634525,93.75844293070297,655619200,SPY,4
2011-08-08,86.44319152832031,92.4956013380833,86.25838090638345,90.02381654933842,702263900,SPY,0
2011-08-09,90.46273803710938,90.58593925247268,84.91084043781575,87.83694420687131,717828700,SPY,1
2011-08-10,86.4662857055664,89.53869012662283,86.20447361244494,88.75326559693166,662607400,SPY,2
2011-08-11,90.34720611572266,91.57154536928795,86.48937189959447,87.21319865317537,487979700,SPY,3
2011-08-12,90.95555114746094,91.79487738650833,90.30872569847756,91.17115767217634,313731600,SPY,4
2011-08-15,92.88058471679688,92.97298412314535,91.63313985757662,91.77944675074184,258810600,SPY,0
2011-08-16,92.08747100830078,92.93450490133849,91.10183797804191,91.99507158348668,294095200,SPY,1
2011-08-17,92.14907836914062,93.32721808314878,91.41755547640668,92.59569519041483,238201100,SPY,2
2011-08-18,88.17573547363281,92.17987089253198,87.31330368540465,89.70808655175159,512956300,SPY,3
2011-08-19,86.73577880859375,89.23066286021827,86.62797557564203,86.98218703745994,428281300,SPY,4
2011-08-22,86.80512237548828,88.73018934502966,86.55871403838051,88.68398374287071,275090600,SPY,0
2011-08-23,89.66190338134766,89.76200472909254,86.6896000962164,87.12851504377012,331136600,SPY,1
2011-08-24,90.92473602294922,91.0479372154774,89.26147586254629,89.4693863200148,246869700,SPY,2
2011-08-25,89.53870391845703,91.94118934229348,89.22299602572929,91.42527286220333,312365400,SPY,3
2011-08-26,90.84003448486328,91.25584953344152,87.66752293358289,89.08437486297944,314495900,SPY,4
2011-08-29,93.4504165649414,93.50431818497967,90.9093267635127,92.06436651419193,190977200,SPY,0
2011-08-30,93.69683837890625,94.27435833788007,91.83337538791156,93.04231693370329,241315700,SPY,1
2011-08-31,94.11260986328125,95.10594443760405,93.40418711836135,94.29741451960076,301828400,SPY,2
2011-09-01,93.12700653076172,95.0212710105094,93.00379947118336,94.16654112790135,254585900,SPY,3
2011-09-02,90.74763488769531,93.0731185417044,90.42422512119184,91.18654982076055,255517200,SPY,4
2011-09-06,90.08539581298828,90.21630477882809,88.07562623995646,88.08332814967311,285130500,SPY,1
2011-09-07,92.62649536132812,92.664993164324,91.14034386948246,91.44835566763156,209803200,SPY,2
2011-09-08,91.6639633178711,93.12701497137076,91.45605285469755,92.07207645875103,250568200,SPY,3
2011-09-09,89.261474609375,91.67935746151296,88.76865809650843,90.61672295717621,380195100,SPY,4
2011-09-12,89.83898162841797,89.90828706160832,87.82151615405745,88.14492584271801,305793500,SPY,0
2011-09-13,90.66291809082031,91.00173162936932,89.49248040057931,90.13160380290186,272514700,SPY,1
2011-09-14,91.91806030273438,93.01919837142592,89.87748901636863,91.12492811702693,319389500,SPY,2
2011-09-15,93.50431823730469,93.53512000232035,91.94116538048446,92.90369850658912,326777200,SPY,3
2011-09-16,94.0577163696289,94.40602450078127,93.12890649701421,93.87969733157185,284528300,SPY,4
2011-09-19,93.1211929321289,93.6010815245528,91.8905191830917,92.5174657416404,241517000,SPY,0
2011-09-20,93.0127944946289,94.42149267366173,92.88895594642538,93.51590225254675,218932200,SPY,1
2011-09-21,90.27281951904297,93.34564136699521,90.12576157701952,93.05926133421325,316251300,SPY,2
2011-09-22,87.35478210449219,88.39969457933253,86.14732821403034,87.65664557710765,513911300,SPY,3
2011-09-23,87.88113403320312,88.3610225661781,86.70463501856455,86.774299019346,307242500,SPY,4
2011-09-26,89.97096252441406,90.09480701643034,87.44769300450166,88.70932776445787,260673700,SPY,0
2011-09-27,90.97716522216797,92.54066332420176,90.4353545056469,91.74343371391728,311753900,SPY,1
2011-09-28,89.11955261230469,91.71248614407624,88.98797226801402,91.16293949565896,286696800,SPY,2
2011-09-29,89.82390594482422,91.04683784341273,88.18300183190641,90.59791631606706,298108900,SPY,3
2011-09-30,87.57925415039062,89.35947404366053,87.51733191795626,88.5854638539182,288392300,SPY,4
2011-10-03,85.08694458007812,88.19846309759956,84.99406122685757,87.06840887361498,365136800,SPY,0
2011-10-04,86.95231628417969,87.13808301225374,83.15192869375666,83.86401676901697,459177500,SPY,1
2011-10-05,88.56227111816406,88.79447660698798,86.36408435294939,87.1690559009132,284108000,SPY,2
2011-10-06,90.16447448730469,90.29606075005861,87.85792668341345,88.51583437625904,257800800,SPY,3
2011-10-07,89.56076049804688,90.75273745987909,89.05765245688177,90.69081519830112,312657900,SPY,4
2011-10-10,92.5561752319336,92.59487221305245,91.07781237077899,91.08555412909531,230666300,SPY,0
2011-10-11,92.64904022216797,92.91220682236695,91.91373272248035,92.00661609406185,209088000,SPY,1
2011-10-12,93.46175384521484,94.53762780629411,93.13667090126944,93.34565110659703,281544900,SPY,2
2011-10-13,93.27599334716797,93.55463755877598,92.20011938216008,92.91220752061137,212538800,SPY,3
2011-10-14,94.8704605102539,94.89367987889,93.83328934296782,94.35961668456659,211397600,SPY,4
2011-10-17,93.05925750732422,94.85496110035011,92.82705206386572,94.42151133290956,202311600,SPY,0
2011-10-18,94.87820434570312,95.59029255721393,92.26204519110509,92.98961691886637,318857900,SPY,1
2011-10-19,93.75586700439453,95.26519065653974,93.43078409047897,94.72337989478376,226601300,SPY,2
