date,close,high,low,open,volume,tic,day
2011-02-18,102.63475036621094,102.7568193178744,102.2761800964095,102.51268141454749,130002400,SPY,4
2011-02-22,100.57490539550781,102.65765634911284,100.30025602263719,101.55905885763032,233116400,SPY,1
2011-02-23,99.9569320678711,100.75799358743382,99.33897398285129,100.51385567470993,227584000,SPY,2
2011-02-24,99.88822937011719,100.27732259015501,98.94984930267972,99.85009301932601,260431400,SPY,3
2011-02-25,100.95635986328125,101.0173943492929,100.24684414939153,100.30787863540318,141686900,SPY,4
2011-02-28,101.58197784423828,101.7116834472499,100.99454254185342,101.33022650958299,141585500,SPY,0
2011-03-01,99.88822937011719,101.99387745653543,99.8577179612577,101.90233158882427,258565500,SPY,1
2011-03-02,100.10191345214844,100.567291282944,99.44580719301273,99.7509680219012,200277400,SPY,2
2011-03-03,101.82608795166016,101.94052034512642,101.00213979528695,101.00976474113847,176480100,SPY,3
2011-03-04,101.06317901611328,101.9481617041393,100.3994478206634,101.7497966913277,277202300,SPY,4
2011-03-07,100.26972198486328,101.58957080398176,99.74332141551369,101.36069441144804,216790400,SPY,0
2011-03-08,101.14710998535156,101.46753237486165,99.99511437250766,100.42996917214978,174615000,SPY,1
2011-03-09,101.00211334228516,101.31491065735457,100.39941682598115,100.94871545303234,153806000,SPY,2
2011-03-10,99.13300323486328,100.07900872667422,99.03382073350686,99.94168985507791,301291800,SPY,3
2011-03-11,99.81961059570312,100.17818091168611,98.78968424137668,98.81257071761921,225621800,SPY,4
2011-03-14,99.21691131591797,99.54495856065739,98.4616226968286,99.17113836466476,234974100,SPY,0
2011-03-15,98.08016204833984,98.66760872891763,96.5085620312041,96.5772214553772,359585400,SPY,1
2011-03-16,96.26443481445312,98.0878036077191,95.57781143506386,97.76736966305637,468670300,SPY,2
2011-03-17,97.53852081298828,97.95049493240025,96.96633550612222,97.65295903847549,254303700,SPY,3
2011-03-18,97.89326477050781,98.75144200580515,97.7017078216708,98.72078634663457,230435400,SPY,4
2011-03-21,99.41043090820312,99.61730406261358,98.99666121595793,99.1116024378981,153992600,SPY,0
2011-03-22,99.0655746459961,99.52531594480128,98.97363106291782,99.39505863820476,129538600,SPY,1
2011-03-23,99.3490982055664,99.60961284854493,98.32235577144522,98.78974350000233,148603100,SPY,2
2011-03-24,100.29920959472656,100.44479474050729,99.35675271902481,99.9160957128648,159129800,SPY,3
2011-03-25,100.6057357788086,101.04247964627089,100.29157950203943,100.55976397083478,155642800,SPY,4
2011-03-28,100.36050415039062,101.08076008258939,100.32986018574071,100.82024546208987,109762400,SPY,0
2011-03-29,101.03480529785156,101.06544926766004,99.94676314815788,100.27623551336316,129798800,SPY,1
2011-03-30,101.73208618164062,102.03091460855762,101.41792992234802,101.56351510064023,135835000,SPY,2
2011-03-31,101.59413146972656,101.8776436789458,101.48686005566468,101.60180122968565,132537100,SPY,3
2011-04-01,102.02324676513672,102.49831604403116,101.77805990106822,102.22247351463493,153850100,SPY,4
2011-04-04,102.10757446289062,102.42173085779235,101.81641567233471,102.2378318650343,100768900,SPY,0
2011-04-05,102.0922164916992,102.54428817718356,101.86234576785118,101.90831757427866,120791500,SPY,1
2011-04-06,102.41400909423828,102.674523736515,102.00023954077932,102.58258014317221,120411600,SPY,2
2011-04-07,102.15350341796875,102.6592049174477,101.64779022678057,102.23011918857623,170731500,SPY,3
2011-04-08,101.80101776123047,102.66685884671146,101.37959016689426,102.6055592246528,147945400,SPY,4
2011-04-11,101.49452209472656,102.25308000370647,101.24932362883372,101.90827989128775,121385400,SPY,0
2011-04-12,100.73594665527344,101.1267185344709,100.36816066945784,100.92750356125947,161187400,SPY,1
2011-04-13,100.7282943725586,101.27996753711,100.34518053858548,101.2033517853392,162059000,SPY,2
2011-04-14,100.80493927001953,100.95818250957466,99.81651043693572,100.14598281739374,161220400,SPY,3
2011-04-15,101.1727066040039,101.42556316360498,100.68999107359056,100.98881942735409,170006700,SPY,4
2011-04-18,100.03871154785156,101.16506748261567,99.23416992420437,100.06169744923778,210759300,SPY,0
2011-04-19,100.61337280273438,100.64402846277827,99.94675834313784,100.19194516494574,124258800,SPY,1
2011-04-20,101.98489379882812,102.20709464880876,101.74735343213219,101.81632279882704,156133800,SPY,2
2011-04-21,102.50598907470703,102.55196088769729,101.98495960520086,102.5136471463013,135935400,SPY,3
2011-04-25,102.39869689941406,102.56726797408606,102.06155475007003,102.42934087130443,65757100,SPY,0
2011-04-26,103.27981567382812,103.4867004047422,102.60554331912083,102.71281471816782,146600000,SPY,1
2011-04-27,103.95413970947266,104.10738295396027,103.05765445292455,103.47908214404805,143031000,SPY,2
2011-04-28,104.29129028320312,104.42920570686469,103.75493303833414,103.7702491798225,124791100,SPY,3
2011-04-29,104.53647613525389,104.64375927489135,104.1916758877552,104.32960300178124,115094100,SPY,4
2011-05-02,104.37553405761719,105.11110607286174,104.1686493132081,105.0268322532686,126278700,SPY,0
2011-05-03,104.0000991821289,104.35256912519637,103.47140011338207,104.176339999517,138375000,SPY,1
2011-05-04,103.31048583984375,104.00008611749709,102.8507445269367,103.95411432454783,182678500,SPY,2
2011-05-05,102.37570190429688,103.40244440122126,101.92363028588063,102.73582992349868,226900000,SPY,3
2011-05-06,102.8277587890625,103.92347052010787,102.42931709670897,103.39477151696146,222787200,SPY,4
2011-05-09,103.22622680664062,103.52505522918754,102.65921393413944,102.82012694245407,114104500,SPY,0
2011-05-10,104.10735321044922,104.29125206632044,103.44073885693956,103.57099616212496,114806900,SPY,1
2011-05-11,103.01168060302734,103.96946547669174,102.53662304703695,103.95413764503434,193564200,SPY,2
2011-05-12,103.50204467773438,103.71658750992017,102.20711792451533,102.73581693658299,171550700,SPY,3
2011-05-13,102.70514678955078,103.70124505085579,102.33736079936484,103.55565992990353,157444900,SPY,4
2011-05-16,102.05388641357422,103.141928527732,101.88531535586017,102.33738696895293,141675400,SPY,0
2011-05-17,102.03855895996094,102.17648604937646,101.23401739821213,101.67077287436763,192686200,SPY,1
2011-05-18,102.95036315917969,103.0576345788053,101.86997920256673,102.09219180217482,135217900,SPY,2
2011-05-19,103.19554901123047,103.46373340367046,102.62854795203745,103.28750429270839,119489500,SPY,3
2011-05-20,102.37570190429688,103.19555961127982,102.18414494479417,102.9273868830014,182594900,SPY,4
2011-05-23,101.18807220458984,101.69378551256705,100.8279440936102,101.12677255892183,168700000,SPY,0
2011-05-24,101.10379028320312,101.70144723528414,100.91223326800505,101.4792462420078,147199600,SPY,1
2011-05-25,101.4408950805664,101.86232269688618,100.66700923365777,100.69765320043192,151050100,SPY,2
2011-05-26,101.9083023071289,102.0922011969991,100.97350341077943,101.16506037000336,164850000,SPY,3
2011-05-27,102.29908752441406,102.57493004903728,101.87767151299037,102.19181608104451,120921900,SPY,4
2011-05-31,103.3641357421875,103.37946357337823,102.55193606472163,103.26453406872156,164731200,SPY,1
2011-06-01,101.04244232177734,103.37943912809872,100.9581568077229,103.06528296737703,233094300,SPY,2
2011-06-02,100.9352035522461,101.32598728546253,100.34521645478416,101.11144439698354,200466800,SPY,3
2011-06-03,99.93144989013672,100.69767785588692,99.67093518779227,99.72456506570511,234690200,SPY,4
2011-06-06,98.87403106689453,99.88545738411334,98.74377374271486,99.6785726025534,179951200,SPY,0
2011-06-07,98.812744140625,99.66325748271846,98.72845861332894,99.37974524088158,161660500,SPY,1
2011-06-08,98.39896392822266,98.98896255546748,98.21506506355084,98.65947855106056,198696400,SPY,2
2011-06-09,99.14984893798828,99.55594863955892,98.42960479922353,98.66713348976043,160964400,SPY,3
2011-06-10,97.77067565917969,98.78975428985441,97.51016098774765,98.72846634857237,238629400,SPY,4
2011-06-13,97.84727478027344,98.26104428490453,97.34923145282853,97.99285991369153,207599800,SPY,0
2011-06-14,99.08858489990234,99.43338507222836,98.70547099916045,98.74377303586793,160570400,SPY,1
2011-06-15,97.32627868652344,99.0732834495839,97.06576397066397,98.26108363442698,300958000,SPY,2
2011-06-16,97.5407943725586,98.05416555920746,96.78988860954607,97.35689550456343,308032800,SPY,3
2011-06-17,97.83187866210938,98.5172018435812,97.50076700000662,98.50949993288025,233284900,SPY,4
2011-06-20,98.3323974609375,98.54030793916986,97.46997140260152,97.50077317251879,159479000,SPY,0
2011-06-21,99.6799087524414,99.87241534012463,98.37086630612939,98.84058285006324,193157300,SPY,1
2011-06-22,99.07929992675781,99.95712959218605,99.01769640203132,99.37191373179087,176703000,SPY,2
2011-06-23,98.79441833496094,99.05622456753267,97.16966168626467,97.91658845246987,334286500,SPY,3
2011-06-24,97.64705657958984,98.84829601497142,97.500755542483,98.77130041635591,226129300,SPY,4
2011-06-27,98.51720428466797,98.89450979581584,97.51616736285479,97.70867401129296,168904700,SPY,0
2011-06-28,99.80313110351562,99.81853492280155,98.77129845511699,98.90989757967586,165556300,SPY,1
2011-06-29,100.65787506103516,100.81957406234905,99.81854891222999,100.25745795118367,244295500,SPY,2
2011-06-30,101.62039947509766,101.78209846239787,100.65017030228009,100.98127606177145,223322700,SPY,3
2011-07-01,103.1219482421875,103.26055912305479,101.4740919898357,101.71279832667555,202385700,SPY,4
2011-07-05,103.03723907470703,103.24514950950521,102.71382937039397,103.01413922080405,165936000,SPY,1
2011-07-06,103.16043090820312,103.2913339775635,102.4982077781232,102.79082155061677,143331600,SPY,2
2011-07-07,104.23079681396484,104.49260302741324,103.86118735088044,104.07679385015243,170464200,SPY,3
2011-07-08,103.4915771484375,104.23080790292492,102.7138544611566,103.05266806739358,194100500,SPY,4
2011-07-11,101.62039947509766,102.55212497247686,101.3816931369207,102.2210192129855,195918600,SPY,0
2011-07-12,101.18147277832031,102.2441130596756,101.15067688958267,101.40478703293596,214675700,SPY,1
2011-07-13,101.52030181884766,102.5829422626137,101.27389942227295,101.7128084644764,204062600,SPY,2
2011-07-14,100.81954193115234,102.24409534412128,100.62703534830084,101.77437881197682,226111800,SPY,3
2011-07-15,101.40476989746094,101.5433689978668,100.69634707949119,101.3816700473933,220012800,SPY,4
2011-07-18,100.57318115234375,101.0890975975025,99.81855832580885,100.93509461755089,196872100,SPY,0
2011-07-19,102.20559692382812,102.32880396309795,101.11216088706581,101.13526073822017,166554900,SPY,1
2011-07-20,102.14402770996094,102.52904102473603,101.96692487507309,102.46744923408505,137145400,SPY,2
2011-07-21,103.5609130859375,103.81502335099947,102.1594586088703,102.7215749075169,245246300,SPY,3
2011-07-22,103.63018798828125,103.73799124931645,102.9987604953077,103.58398826921962,126019400,SPY,4
2011-07-25,103.05267333984375,103.56089377520114,102.53675686746877,102.64456013408929,136653800,SPY,0
2011-07-26,102.66764068603516,103.15276116942793,102.43663037253037,102.9833543895026,131278200,SPY,1
2011-07-27,100.5654525756836,102.12860522826666,100.43453774792701,102.09779759244027,249020100,SPY,2
2011-07-28,100.27288055419922,101.466424321751,100.11116977292305,100.56549446809167,207939900,SPY,3
2011-07-29,99.58751678466797,100.52694994266638,98.540280399506,99.26410710317728,307038400,SPY,4
2011-08-01,99.16401672363281,100.84268068799477,98.20148355016248,100.75026951356429,325790900,SPY,0
2011-08-02,96.63060760498047,98.94838862552038,96.63060760498047,98.41706854984082,346653800,SPY,1
2011-08-03,97.15425872802734,97.26206198649658,95.12138888998315,96.76154937567667,370830800,SPY,2
2011-08-04,92.60340881347656,95.96072555865693,92.44939995484974,95.80671670003011,520721800,SPY,3
2011-08-05,92.46478271484375,93.99713379138134,89.98529646672775,93.75842745843316,655619200,SPY,4
2011-08-08,86.44317626953125,92.49558501093428,86.25836568021681,90.02380065850417,702263900,SPY,0
2011-08-09,90.46273040771484,90.58593161268769,84.91083327665397,87.83693679892947,717828700,SPY,1
2011-08-10,86.4662857055664,89.53869012662283,86.20447361244494,88.75326559693166,662607400,SPY,2
2011-08-11,90.34721374511719,91.57155310207216,86.48937920321315,87.21320601791778,487979700,SPY,3
2011-08-12,90.95553588867188,91.7948619869131,90.30871054820055,91.17114237721691,313731600,SPY,4
2011-08-15,92.88059997558594,92.97299939711415,91.63315491143052,91.7794618286316,258810600,SPY,0
2011-08-16,92.08745574951172,92.93448950219688,91.10182288257113,91.9950563400081,294095200,SPY,1
2011-08-17,92.1490707397461,93.3272103562113,91.41754790757788,92.59568752404309,238201100,SPY,2
2011-08-18,88.17572021484375,92.17985494082829,87.3132885758592,89.70807102778956,512956300,SPY,3
2011-08-19,86.73577880859375,89.23066286021827,86.62797557564203,86.98218703745994,428281300,SPY,4
2011-08-22,86.80506896972656,88.73013475489465,86.55866078421843,88.68392918116312,275090600,SPY,0
2011-08-23,89.66189575195312,89.7619970911803,86.68959271973723,87.12850762994339,331136600,SPY,1
2011-08-24,90.92473602294922,91.0479372154774,89.26147586254629,89.4693863200148,246869700,SPY,2
2011-08-25,89.53866577148438,91.94115017176854,89.22295801326048,91.42523391147888,312365400,SPY,3
2011-08-26,90.84002685546875,91.25584186912387,87.66751557063851,89.08436738103775,314495900,SPY,4
2011-08-29,93.45040130615234,93.50430291738942,90.90931191963836,92.06435148172017,190977200,SPY,0
2011-08-30,93.69681549072266,94.2743353086204,91.8333529549331,93.04229420540563,241315700,SPY,1
2011-08-31,94.11265563964844,95.10599069712912,93.40423255015176,94.29746038585692,301828400,SPY,2
2011-09-01,93.12699890136719,95.02126322592797,93.00379185188251,94.16653341334334,254585900,SPY,3
2011-09-02,90.74763488769531,93.0731185417044,90.42422512119184,91.18654982076055,255517200,SPY,4
2011-09-06,90.08538818359375,90.2162971383468,88.07561878077071,88.08332068983508,285130500,SPY,1
2011-09-07,92.62648010253906,92.66497789919302,91.14032885551399,91.44834060292287,209803200,SPY,2
2011-09-08,91.66394805908203,93.12699946903564,91.45603763051818,92.07206113202564,250568200,SPY,3
2011-09-09,89.26145935058594,91.67934178939929,88.7686429219638,90.61670746671442,380195100,SPY,4
2011-09-12,89.83899688720703,89.90830233216863,87.82153107018813,88.14494081377853,305793500,SPY,0
2011-09-13,90.66290283203125,91.00171631355711,89.49246533877775,90.13158863353428,272514700,SPY,1
2011-09-14,91.91807556152344,93.01921381300859,89.87750393641417,91.12494324415269,319389500,SPY,2
2011-09-15,93.50432586669922,93.53512763422813,91.94117288233507,92.90370608697668,326777200,SPY,3
2011-09-16,94.0577392578125,94.40604747372284,93.12892915917945,93.87972017643595,284528300,SPY,4
2011-09-19,93.12117767333984,93.60106618712945,91.89050412596018,92.51745058177775,241517000,SPY,0
2011-09-20,93.0128173828125,94.42151590849164,92.88897880413533,93.51592526453291,218932200,SPY,1
2011-09-21,90.2728500366211,93.34567292336975,90.12579204488331,93.05929279377432,316251300,SPY,2
2011-09-22,87.35482025146484,88.39973318260817,86.14736583371977,87.65668385590112,513911300,SPY,3
2011-09-23,87.88111877441406,88.36100722406606,86.70461996405085,86.77428395273657,307242500,SPY,4
2011-09-26,89.970947265625,90.09479173663765,87.4476781736511,88.70931271963805,260673700,SPY,0
2011-09-27,90.9771728515625,92.5406710847121,90.4353620896049,91.74344140757151,311753900,SPY,1
2011-09-28,89.11953735351562,91.71247044133268,88.98795703175375,91.16292388700717,286696800,SPY,2
2011-09-29,89.82391357421875,91.04684557667973,88.18300932192707,90.5979240112039,298108900,SPY,3
2011-09-30,87.57926940917969,89.35948961261435,87.5173471659567,88.58547928801751,288392300,SPY,4
2011-10-03,85.08696746826172,88.19848682277416,84.99408409005575,87.0684322948077,365136800,SPY,0
2011-10-04,86.95230865478516,87.13807536655963,83.1519213978168,83.86400941059688,459177500,SPY,1
2011-10-05,88.562255859375,88.7944613081912,86.36406947289575,87.16904088216741,284108000,SPY,2
2011-10-06,90.1644515991211,90.29603782847195,87.85790438074527,88.51581190658148,257800800,SPY,3
2011-10-07,89.56076049804688,90.75273745987909,89.05765245688177,90.69081519830112,312657900,SPY,4
2011-10-10,92.55615997314453,92.59485694788383,91.07779735571248,91.0855391127525,230666300,SPY,0
2011-10-11,92.6490707397461,92.91223742662929,91.91376299785625,92.00664640003252,209088000,SPY,1
2011-10-12,93.46173858642578,94.53761237185529,93.1366556955542,93.34563586676317,281544900,SPY,2
2011-10-13,93.27597045898438,93.5546146022183,92.20009675797583,92.91218472169402,212538800,SPY,3
2011-10-14,94.87046813964844,94.8936875101518,93.833296888954,94.35962427287953,211397600,SPY,4
2011-10-17,93.05925750732422,94.85496110035011,92.82705206386572,94.42151133290956,202311600,SPY,0
2011-10-18,94.87820434570312,95.59029255721393,92.26204519110509,92.98961691886637,318857900,SPY,1
2011-10-19,93.75590515136719,95.26522941761934,93.43082210518331,94.72341843541378,226601300,SPY,2
2011-10-20,94.16607666015625,94.50663710689962,92.74189492891462,93.98805172929028,262075600,SPY,3
