date,close,high,low,open,volume,tic,day
2011-02-18,67.77983093261719,68.12137148935709,67.52774236038366,67.86114922648076,39514200,IWM,4
2011-02-22,66.03961181640625,67.51149381992457,65.94202611402326,67.27567256316462,68370300,IWM,1
2011-02-23,64.90113067626953,66.22664330800097,64.47827174737284,66.16971987133816,91258600,IWM,2
2011-02-24,65.31585693359375,65.64113634764745,64.53519006237815,65.0231060813643,85126500,IWM,3
2011-02-25,66.82841491699219,66.85280979241699,65.5760929436017,65.62488269445129,58566800,IWM,4
2011-02-28,66.9015884399414,67.36510960865458,66.34861527338983,67.2106066885429,49869300,IWM,0
2011-03-01,65.55982208251953,67.20247422857561,65.34025582773161,67.15368448492904,70865100,IWM,1
2011-03-02,65.83631896972656,66.16973216368207,65.25081711003232,65.48664459264197,61072300,IWM,2
2011-03-03,67.33261108398438,67.51150893879836,65.89325112139953,66.4950142437152,78937600,IWM,3
2011-03-04,67.03984069824219,67.3651139431046,66.39741549251684,67.32445788959153,60907100,IWM,4
2011-03-07,65.94200897216797,67.34883967924361,65.38904208164631,67.30004994283011,90777900,IWM,0
2011-03-08,67.01544952392578,67.34072278674026,65.50290527591724,65.99895506715605,67755300,IWM,1
2011-03-09,66.7470932006836,67.15369098157832,66.47873717628754,66.88533495718227,51216900,IWM,2
2011-03-10,65.03125762939453,65.89324303976356,64.8116913278387,65.86884816274413,107642100,IWM,3
2011-03-11,65.20203399658203,65.62489304709685,64.47015659743036,64.51894635597678,83202700,IWM,4
2011-03-14,64.85234069824219,65.32399557414391,64.16925946074804,64.51892756742532,60138300,IWM,0
2011-03-15,64.27498626708984,64.7872973038144,63.079587643875286,63.396733457684384,84941700,IWM,1
2011-03-16,63.632526397705085,64.7628672648565,63.23406247436791,63.982200592850376,126014500,IWM,2
2011-03-17,63.77080154418945,64.60026458361975,63.77080154418945,64.5108125655598,63992800,IWM,3
2011-03-18,64.61652374267578,64.72223694062127,64.29937794464907,64.5108105447303,70017700,IWM,4
2011-03-21,66.11280822753906,66.12906941054791,65.34840233812544,65.44598804874964,50638200,IWM,0
2011-03-22,65.76312255859375,66.35675180141494,65.6004797354864,66.21037636271299,52372800,IWM,1
2011-03-23,65.9664306640625,66.16159587490863,64.9336687564467,65.61675630069348,58044700,IWM,2
2011-03-24,66.42195892333984,66.6501280673666,65.79448756012339,66.40565757468485,52850900,IWM,3
2011-03-25,67.00053405761719,67.68504150604255,66.4545569903527,66.80496138908751,78164900,IWM,4
2011-03-28,66.85385131835938,67.44057552631601,66.79680903242709,67.22055083976083,42798300,IWM,0
2011-03-29,67.4813232421875,67.54651620898535,66.4790078005303,66.89459897529377,40967200,IWM,1
2011-03-30,68.353271484375,68.442910275851,67.66876385907963,67.77469778666736,42147100,IWM,2
2011-03-31,68.58958435058594,68.68737380868322,68.20658341113493,68.288077734788,41625800,IWM,3
2011-04-01,68.89109802246094,69.28224342532528,68.65477815870602,69.07852004799975,49160200,IWM,4
2011-04-04,69.04590606689453,69.24147870116293,68.89107436381349,69.07035186903533,42236600,IWM,0
2011-04-05,69.42076873779297,69.87710703917527,68.87478545047564,69.00517137495234,45454400,IWM,1
2011-04-06,69.57556915283203,69.98301569412392,69.19257462641595,69.77929242347797,59035700,IWM,2
2011-04-07,69.15997314453125,69.90152256302379,68.9562498886506,69.64075704418218,69434400,IWM,3
2011-04-08,68.43474578857422,69.55929636551572,68.12508233877462,69.46965760027298,63650400,IWM,4
2011-04-11,67.82356262207031,68.679196737284,67.55464637851388,68.46732276807516,41784100,IWM,0
2011-04-12,66.93535614013672,67.67691225974629,66.86201870438339,67.4650381945515,58103300,IWM,1
2011-04-13,67.02497863769531,67.48131692829601,66.55233899834863,67.35093722404278,80424900,IWM,2
2011-04-14,67.33464050292969,67.39983346810821,66.3730660265482,66.48715060703894,58532300,IWM,3
2011-04-15,68.05174255371094,68.05174255371094,67.03312590880448,67.35908447860307,53690700,IWM,4
2011-04-18,66.92717742919922,67.03311752599245,66.35675466624274,67.02496685305255,58593400,IWM,0
2011-04-19,66.94351196289062,67.39169972250878,66.55236029070241,67.15538604437361,31991000,IWM,1
2011-04-20,68.3125,68.36954227661019,67.83986044114882,68.0435837457769,47061100,IWM,2
2011-04-21,68.81774139404297,68.84219341711119,68.23102340040693,68.72810262755492,30293300,IWM,3
2011-04-25,68.72808837890625,68.88292007385749,68.26359951119416,68.75254039690509,23441400,IWM,0
2011-04-26,69.41261291503906,69.81190889913363,68.73624997055252,68.88293101613824,53200000,IWM,1
2011-04-27,69.82823181152344,69.89341857191502,69.17631447045125,69.45338151640752,44680600,IWM,2
2011-04-28,70.14600372314453,70.48825735344037,69.6896593322754,69.75485227627689,43464600,IWM,3
2011-04-29,70.39862060546875,70.63494037131765,70.02377049254545,70.2356444579861,41030900,IWM,4
2011-05-02,69.57556915283203,70.74086650961246,69.49408108800182,70.71642071187749,48962400,IWM,0
2011-05-03,68.6955337524414,69.6652529198724,68.22289396692167,69.50227668486656,56070000,IWM,1
2011-05-04,67.80728912353516,68.8259060245926,67.41614371512982,68.79330953770146,64754600,IWM,2
2011-05-05,67.49759674072266,68.51621311233633,67.15534313197429,67.34276506275228,91858900,IWM,3
2011-05-06,67.8561782836914,68.72811407067974,67.50577383375344,68.2554805707643,76446200,IWM,4
2011-05-09,68.6466064453125,68.71995007158766,67.6687370206863,67.7746709062591,45806800,IWM,0
2011-05-10,69.69781494140625,69.7059656142691,68.9073675365377,68.99700628660374,44373700,IWM,1
2011-05-11,68.4103012084961,69.55930393317105,68.0843488090347,69.46151448304653,81313700,IWM,2
2011-05-12,69.01331329345703,69.21703661174718,67.61984654240946,68.01914250545832,80109400,IWM,3
2011-05-13,68.05174255371094,69.25778117968034,67.85616368154622,69.07035919861741,74669000,IWM,4
2011-05-16,67.05756378173828,68.36139168956875,67.00052150505638,67.60354074671388,68771600,IWM,0
2011-05-17,66.84569549560547,67.0820152954502,66.33231496175529,66.51973693660781,76475100,IWM,1
2011-05-18,67.87248229980469,67.89692811075993,66.82126890871996,66.92720282857407,54512200,IWM,2
2011-05-19,68.01913452148438,68.42658111023927,67.41611531092677,68.33694236334186,52914400,IWM,3
2011-05-20,67.52205657958984,68.00284062273919,67.05756766623276,67.83986445624772,56016800,IWM,4
2011-05-23,66.30786895751953,66.78050233863883,66.19378439478635,66.34860989155716,50696600,IWM,0
2011-05-24,65.99005126953125,66.78864309002279,65.86781605129315,66.48713038065432,60223400,IWM,1
2011-05-25,66.82123565673828,67.05755540694709,65.81076993150906,65.81891438634513,60009900,IWM,2
2011-05-26,67.70134735107422,67.73394383418437,66.53604950274581,66.57679044377592,51821300,IWM,3
2011-05-27,68.16584777832031,68.39401698118353,67.84803978616877,68.01101601188692,46619400,IWM,4
2011-05-31,69.13553619384766,69.15183753946826,68.2636007173973,68.94811423920284,77456200,IWM,1
2011-06-01,66.91090393066406,69.11926450849211,66.84571096035367,69.02962572860127,80933800,IWM,2
2011-06-02,66.88646697998047,67.3591067516147,66.49531532345515,67.0820396996708,64666600,IWM,3
2011-06-03,65.90855407714844,66.60121821095068,65.75372861019625,65.8515118067679,76493800,IWM,4
2011-06-06,64.82477569580078,66.06341099014566,64.77587786170021,65.80264533780235,63782200,IWM,0
2011-06-07,64.9795913696289,65.54186974795573,64.80846451908218,65.2240618516343,58242200,IWM,1
2011-06-08,64.25434112548828,64.96330059715322,64.14025655080331,64.75957725419534,67740400,IWM,2
2011-06-09,64.59660339355469,64.95515851407141,64.15656638564907,64.44177786008562,58469700,IWM,3
2011-06-10,63.561683654785156,64.30323961498634,63.27647221514743,64.1972994965901,71823100,IWM,4
2011-06-13,63.38240051269531,64.08320925507054,63.031996141507705,63.749106231645634,60285400,IWM,0
2011-06-14,64.74327850341797,64.93070672200398,63.87949348409713,63.920240641181174,66662700,IWM,1
2011-06-15,63.58614730834961,64.54772201554687,63.33353227907447,64.05063641674138,89262000,IWM,2
2011-06-16,63.73280334472657,64.2787803558834,62.93421140363141,63.6350139119396,81849500,IWM,3
2011-06-17,63.74909591674805,64.48249480169626,63.42313740280354,64.36841025438692,77862900,IWM,4
2011-06-20,64.33583068847656,64.56400606020037,63.504642165769525,63.52908797273985,53343900,IWM,0
2011-06-21,65.72927856445312,65.81891108313916,64.71880667279463,64.84919254932119,75970200,IWM,1
2011-06-22,65.22409057617188,66.09602656084716,65.19964476063399,65.3707716865446,55839700,IWM,2
2011-06-23,65.47669982910156,65.60708578995342,63.80617167141474,64.48252863761307,92521100,IWM,3
2011-06-24,65.14259338378906,65.81080585643589,64.7595924146236,65.70486571432532,73865400,IWM,4
2011-06-27,65.6478271484375,65.77821311010084,64.75144542200901,65.11815127632852,51195400,IWM,0
2011-06-28,66.66642761230469,66.69902409462972,65.73744962604285,65.86783555534296,54021800,IWM,1
2011-06-29,66.98422241210938,67.14720479178384,66.36490802077266,66.90273433084319,68230200,IWM,2
2011-06-30,67.47315979003906,67.67688309107524,67.04941184228443,67.15535193779397,59915500,IWM,3
2011-07-01,68.5243911743164,68.6384819836619,67.3265029562005,67.53837078906389,63908100,IWM,4
2011-07-05,68.68949127197266,68.77122430672424,68.27264468815952,68.59958306299667,48268900,IWM,1
2011-07-06,68.96736907958984,69.07362761273663,68.33801799638327,68.58322328044419,57094100,IWM,2
2011-07-07,70.00538635253906,70.2669357030326,69.42507392600116,69.6457536571748,68556600,IWM,3
2011-07-08,69.58041381835938,69.64580276104242,68.91836792223371,69.16357333937874,61977400,IWM,4
2011-07-11,68.10099792480469,69.08998190755196,67.91300634786514,68.70582981594137,59769800,IWM,0
2011-07-12,67.71686553955078,68.46881959447526,67.65965177962896,67.74138483154125,65322100,IWM,1
2011-07-13,68.32167053222656,69.0409360700217,68.01925773640785,68.15002932047899,79327200,IWM,2
2011-07-14,67.23462677001953,68.79574842157417,67.06298551424638,68.45246591002787,91726600,IWM,3
2011-07-15,67.68415069580078,67.7658899589382,67.16922701151844,67.52068464118646,75496200,IWM,4
2011-07-18,66.59708404541016,67.53702313500963,66.20475681680475,67.38173226679123,56859700,IWM,0
2011-07-19,68.10099792480469,68.17456201520028,67.1692276853294,67.21009731730811,56060800,IWM,1
2011-07-20,67.986572265625,68.18273278556849,67.55338159266081,68.1255190407587,40277400,IWM,2
2011-07-21,68.60775756835938,68.90200147926112,68.03561385901452,68.19908616275481,63405500,IWM,3
2011-07-22,68.69767761230469,68.86931888393079,68.16640344631998,68.53420528039993,34540200,IWM,4
2011-07-25,67.88845825195312,68.46060167769237,67.6350841015391,67.85576380741138,49764900,IWM,0
2011-07-26,67.37358856201172,67.91303173799213,67.19377209140737,67.74139044400597,52205500,IWM,1
2011-07-27,65.36289978027344,66.94854668805783,65.26481640677753,66.93219634122674,97533300,IWM,2
2011-07-28,65.25665283203125,66.18025428141158,65.13405638815892,65.35473622296044,67439400,IWM,3
2011-07-29,65.17491149902344,65.53454431751184,63.86716429883452,64.34122460760004,93519600,IWM,4
2011-08-01,64.74989318847656,66.19658710183843,64.13688613037182,65.9513880200947,93483200,IWM,0
2011-08-02,62.731048583984375,65.12586280541852,62.616621111492336,64.50468064344061,95669600,IWM,1
2011-08-03,63.147926330566406,63.22148421249757,61.20264586395154,62.682041037504455,114910400,IWM,2
2011-08-04,59.33908462524414,62.28969256211886,59.33090945140547,62.17526507169966,130904800,IWM,3
2011-08-05,58.30107498168945,60.3607765023623,56.93611373161731,60.09105182827659,188585600,IWM,4
2011-08-08,53.2253532409668,58.366439028659265,53.19265878812425,56.40481550891104,170159700,IWM,0
2011-08-09,56.772621154785156,56.903398975286805,52.113767308518874,54.69657002304426,207867000,IWM,1
2011-08-10,53.99365234375,56.86252673178415,53.838361483834696,55.048025088682714,182376400,IWM,2
2011-08-11,56.690914154052734,57.57364614009316,54.001854785142065,54.36148772075096,121880100,IWM,3
2011-08-12,57.042354583740234,57.70440025422523,56.23318696027739,57.20582064890199,86475800,IWM,4
2011-08-15,58.652530670166016,58.70974442609352,57.5245934306927,57.6880657589368,57616800,IWM,0
2011-08-16,57.573638916015625,58.36646256867394,56.93611241803564,57.696235368833484,79484300,IWM,1
2011-08-17,57.589969635009766,58.456350957828306,57.01783220217306,58.00681618512242,66789100,IWM,2
2011-08-18,54.31242752075195,57.54093537902369,53.79750379259607,55.62834995075891,110692200,IWM,3
2011-08-19,53.35612869262695,55.09707257694747,53.04554072180358,53.13544891469477,99196100,IWM,4
2011-08-22,53.168128967285156,54.917241314723626,52.77580184677958,54.86002759254865,72211900,IWM,0
2011-08-23,55.73460388183594,55.82451208282145,53.012851039267865,53.50325544002412,93274300,IWM,1
2011-08-24,56.560123443603516,56.91158112299792,55.18698718874061,55.677397893630406,67698000,IWM,2
2011-08-25,55.17064666748047,57.45103414470278,54.9663109390824,57.19765983695527,80732900,IWM,3
2011-08-26,56.48656463623047,56.6582058857436,53.993666459378005,54.974481616950094,84468500,IWM,4
2011-08-29,59.15927505493164,59.21648880675548,57.246695720393646,57.27121500891368,53069800,IWM,0
2011-08-30,59.50254440307617,59.886690191038824,58.12940857113352,58.766934808137385,67801600,IWM,1
2011-08-31,59.37995910644531,60.393462491114704,58.76695197094003,59.8294939309839,70313900,IWM,2
2011-09-01,58.104888916015625,60.18094009967044,57.777956828245614,59.42081114752844,86788800,IWM,3
2011-09-02,55.955291748046875,57.24669497038734,55.66104781799889,56.69090157316683,78920100,IWM,4
2011-09-06,55.799983978271484,55.83267843491855,53.88740503314315,53.88740503314315,71493900,IWM,1
2011-09-07,57.90872573852539,57.99045875668861,56.45385681339954,56.72358138558478,68952400,IWM,2
2011-09-08,56.846187591552734,58.27653732440875,56.54376854599296,57.4918828405688,71124100,IWM,3
2011-09-09,55.17064666748047,56.50291337173657,54.55763948228624,56.15145566945861,99453600,IWM,4
2011-09-12,55.64470291137695,55.78364969974388,54.247047381485295,54.255216320214345,100109900,IWM,0
2011-09-13,56.54378128051758,56.772636291583396,55.44036962811802,56.02068233070103,84144100,IWM,1
2011-09-14,57.55726623535156,58.35826475272216,55.93893132768209,57.08320601559814,77019200,IWM,2
2011-09-15,58.36642074584961,58.39094001884374,57.20578985889971,58.08852110165237,74213100,IWM,3
2011-09-16,58.45635223388672,58.873198793098815,57.93325335935135,58.56261078504046,75773300,IWM,4
2011-09-19,57.4101448059082,58.03950212549252,56.76444337742597,57.29571733613458,69216200,IWM,0
2011-09-20,56.519248962402344,58.26836184185274,56.48655450609683,57.614485187402344,63453200,IWM,1
2011-09-21,54.42686462402344,56.91158796665211,54.38600121758954,56.42935861424154,81413800,IWM,2
2011-09-22,52.90659713745117,53.87923073624145,51.89309079031488,52.5551395175671,159808200,IWM,3
2011-09-23,53.4481315612793,53.76813062302416,52.59479864329052,52.717876650117184,84086000,IWM,4
2011-09-26,54.45735549926758,54.5476122733395,52.742483051907485,54.022479106008966,75555800,IWM,0
2011-09-27,55.63071060180664,56.93532154796843,55.19583402641023,55.67173244174349,93999600,IWM,1
2011-09-28,53.49737548828125,55.89327508848755,53.4153255470434,55.62250464839431,85412600,IWM,2
2011-09-29,54.424530029296875,54.990678715106334,52.81632821887066,54.75273588571174,73927200,IWM,3
2011-09-30,52.7589111328125,54.301471059958544,52.70967616811066,53.45634490934099,72124900,IWM,4
2011-10-03,50.04301071166992,53.3004400811824,49.928136442741774,52.356853490015325,119485000,IWM,0
2011-10-04,53.16096496582031,53.234808029534626,49.304558539407175,49.493275894465114,165100000,IWM,1
2011-10-05,53.89120864868164,54.2604364092832,52.44710630542622,53.15274686747106,100371000,IWM,2
2011-10-06,55.089176177978516,55.22866171810508,53.4563590211779,53.751743847334076,85789700,IWM,3
2011-10-07,53.74351501464844,55.474795159432354,53.49735900676162,55.286074718718154,93662300,IWM,4
2011-10-10,56.09839630126954,56.106596912397144,53.77634631042379,54.94967848254657,76366700,IWM,0
2011-10-11,56.48402786254883,56.71377641907966,55.41736630583493,55.56505867645785,63173300,IWM,1
2011-10-12,57.28814697265626,57.87070973518139,56.46763498149245,56.91891908063642,88580000,IWM,2
2011-10-13,57.2388801574707,57.53426477847873,56.27067640194563,56.959903010960666,54163300,IWM,3
2011-10-14,58.3712158203125,58.53531569562045,57.279933495488635,57.91173116144307,69768200,IWM,4
2011-10-17,56.59889221191406,57.94453071822165,56.31170814751373,57.854273942554116,57529900,IWM,0
2011-10-18,58.100440979003906,58.494289413840626,55.67172670086823,56.787623296229015,98948000,IWM,1
2011-10-19,56.96812438964844,58.379405436179816,56.67273969339735,57.93632839180319,71071600,IWM,2
2011-10-20,57.124031066894524,57.21428786142487,55.589671819886675,57.074796104418375,90998600,IWM,3
2011-10-21,58.3630027770996,58.38762338980043,57.45223416742674,57.90351816681719,60408600,IWM,4
2011-10-24,60.24197769165039,60.37326259063929,58.38762544349616,58.62556836789861,81399100,IWM,0
