date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2025-06-12,531.0892944335938,532.0646150066514,528.2829320298816,528.5317277617894,34104900,QQQ,3,0.1618733223109335,0.6297939120931192,0.6260574710765698,-0.16294861764159205,-0.8926766021835629,1.023194185329956,-0.2585446011495133,-0.15629813863963052,-0.01621047322875147,-0.08078904273140133,0.6954833645397095
2025-06-13,524.421630859375,529.3079524332428,523.197514523019,525.1381334298933,55814400,QQQ,4,-1.2350115816507843,-0.3954579764964527,0.042107110787313204,-0.06345478091133462,0.30649134338299194,0.3027149303103438,-0.5736233176717592,-0.16003806894359154,-0.020582441500724215,-0.15255723160322343,0.28649921112991694
2025-06-16,531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100,QQQ,0,1.245625067564013,0.16761266569049754,0.5919297157727531,0.014208537713630759,-0.6846370624580029,0.7376747828601312,-0.5264065729476592,-0.09212379601015089,-0.016030813521805833,-0.1632240736847925,0.4875047821123974
2025-06-17,526.5313110351562,530.7608377600702,525.3669034737391,529.1486465500997,42180900,QQQ,1,-0.9722392007855688,-0.578625802088148,0.13421548150938925,0.06934421723199348,-0.4026548677662579,0.24065210362901016,-0.7197538311091878,-0.08218518212182953,-0.0199286108223647,-0.23090913934394627,0.2749713287565728
2025-06-18,526.4417114257812,529.9845595741693,524.8594048736611,527.5463496966778,43983500,QQQ,2,-0.0741555230146264,-0.43366688520257435,0.09071874349771374,0.06175682399842603,-0.30376196071503087,0.23220784449177984,-0.8571152954710857,-0.08489905435033462,-0.02003432795260966,-0.30546034086252327,0.2174062104943575
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500,QQQ,4,-0.4409247843417997,-0.7242983010086161,-0.14334461752581737,-0.03498745203864207,0.7350790308984622,0.022994297986237852,-1.0311954983916205,-0.18749734146484193,-0.0209278130066945,-0.43277023102538126,0.010649066951990794
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100,QQQ,0,0.905611452116829,0.31663033714516087,0.22521279748355727,0.002700395428873106,0.1196609905579516,0.392556281773912,-0.9304394185547185,-0.2694389730001461,-0.015335508134048615,-0.5657893422821673,-0.04832972482644263
2025-06-24,537.7831420898438,538.6997215726698,534.2861174166954,534.9038188952696,45442000,QQQ,1,1.3751815394932259,0.37940484775507455,0.7609928103928687,0.017538897708327363,-0.1462665000755972,0.8600387335653491,-0.5752007863000586,-0.3988155251413773,-0.01562065747639701,-0.5325591627813342,0.522664078229061
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200,QQQ,2,0.18142275319573353,0.9525300222445727,0.7878942453713698,-0.21580179215233145,-0.1768977453514361,0.9321856977993497,-0.3272141026851839,-0.3075043577104305,-0.01567246583943454,-0.46169405744398395,0.6812386374093684
2025-06-26,544.19921875,544.6475661276676,539.5166551436107,541.3398412384469,43811400,QQQ,3,0.8182350278046168,1.3970677488262455,1.0832965147204188,-0.2133930415793258,-0.22745991719408906,1.1861085498739072,-0.023365048924188402,-0.1886158366356823,-0.015740373439724783,-0.3472861671382288,0.8779766512548827
2025-06-27,546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100,QQQ,4,0.2627110105567851,1.75230650805574,1.1148367834020614,-0.21338220546842626,0.5855531545460936,1.2753227840257453,0.18651989770605124,-0.07697425528413014,-0.015093573898055587,-0.19645762195633326,1.0655664078846059
2025-06-30,549.5991821289062,550.7548638680785,546.9789071412225,549.2205831019088,45548700,QQQ,0,0.5489057996792859,1.5734420879279107,1.2638052034178149,-0.21779606906970062,-0.05851179134499662,1.440353760678574,0.3837440589195005,0.03298167956645433,-0.015699338124911602,-0.02094232532217096,1.2185152133000712
2025-07-01,544.9664306640625,548.6727003482655,542.6450333450836,547.6962844543337,56166700,QQQ,1,-0.8483227917266998,0.46818118921079244,0.7869684673554751,-0.1627978016460285,0.5403395288425445,0.9023664513497014,0.2869110966878465,0.06129845572888148,-0.020535742368465452,0.02422308257485312,0.79196901118532
2025-07-02,548.7623291015625,548.9616013728256,544.099649838931,544.1394799694398,36538300,QQQ,2,0.5946910163284519,0.6713578031322872,0.9943766747264522,-0.16760788223904682,-0.610871158832382,1.1033478522123887,0.29260862788690845,0.16024190517836215,-0.016126247929078096,0.07053105044341144,0.7656090870279494
2025-07-03,554.1622924804688,555.1387084222483,551.1335605372531,551.1335605372531,26443500,QQQ,3,0.8641660566684987,0.6938856913923117,1.3137166688851207,-0.13768148079940082,-1.190973958510436,1.3632509948785583,0.417345775036958,0.32575830075457995,-0.016618489464040036,0.20033962021710372,1.1843781130160325
2025-07-07,549.98779296875,552.2892446862089,547.5468445873587,551.4722709809203,45349300,QQQ,0,-0.7643052184722692,0.18694172965755282,0.8627798128904524,-0.1376154597210231,0.010810115277796267,0.8950006952248362,0.28909360077224305,0.33517093572837636,-0.0200206089947137,0.22578323475471165,0.8102369920377717
2025-07-08,550.2966918945312,551.9604968449189,549.0612280892235,551.3328226115977,36153300,QQQ,1,-0.0055591415743732435,-0.08293721076636218,0.7932590446617213,-0.16566556251332606,-0.5441634147700382,0.9120976536964313,0.15442720083357422,0.3738845360284571,-0.016150590083617012,0.24940944825391934,0.7790968577206617
2025-07-09,554.192138671875,555.5670381907667,551.0537678549799,552.4286673738716,43045500,QQQ,2,0.6053234616923749,0.6310226844230018,0.998222137571812,-0.15345721651663874,-0.14122546193418178,1.1261765875269893,0.14643424707431996,0.4425426466144953,-0.015836009138435664,0.32576375761510684,1.0215445569333104
2025-07-10,553.3951416015625,555.2382732584896,550.7051180084419,554.8298167972696,34710900,QQQ,3,-0.19300648912356444,0.24410064061617065,0.8452307490507838,-0.15654322296382486,-0.6425849979995903,1.0285868610311695,0.05947289482551283,0.5004173327625929,-0.019506824364998655,0.3864883126846991,0.9308347247340643
2025-07-11,552.1498413085938,553.7339253144304,550.0077705527549,551.2531463853666,39618600,QQQ,4,-0.2691345039261054,-0.3063665097964334,0.6549112484129889,-0.16255995408886986,-0.29750864899011326,0.8711360471052328,-0.08906583558120415,0.5081095981391605,-0.019749861539206364,0.42152658996958337,0.8221988751658773
2025-07-14,554.15234375,554.8895964181139,549.5892702624878,551.9405249362994,36453300,QQQ,0,0.28174529614115834,0.20442596631743118,0.7205440682550823,-0.16134312476431814,-0.5039207011830794,0.9990375589962804,-0.15676622864909767,0.525515952160954,-0.01613791397054723,0.47391913109732253,0.8616111278900578
2025-07-15,554.6604614257812,558.7253850512435,554.6006858199376,558.1774318627827,43277700,QQQ,1,0.02774290302785227,0.22073736125963114,0.6382859256897933,-0.29134774328736673,-0.03395237799093076,1.0321047922778683,-0.22126069230074322,0.43369103657810826,-0.015827042887221098,0.58455904839646,1.1480478462724335
2025-07-16,555.2283325195312,558.1375740177878,549.519549612121,555.2184205935204,52314700,QQQ,2,0.03776214918032359,-0.05555416458083067,0.5883124597553546,-0.3722764125859157,0.4889924468284262,1.0709032324634702,-0.2776270238000903,0.4145756947179994,-0.015419684796522804,0.5311176506014735,0.5750924303953073
2025-07-17,559.7216796875,560.2298027364059,555.1486938660757,555.9556949409956,40423800,QQQ,3,0.7003682440850293,0.38041711035280007,0.8093293398772196,-0.45657120902699794,-0.2545093668359489,1.3628319232409531,-0.19085596195223348,0.33438978641412426,-0.015996634146766334,0.5189679984847879,0.714049450795684
2025-07-18,559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700,QQQ,4,-0.14830571153663394,0.43999341269973213,0.635144898356554,-0.4525065415947379,0.3568577790075219,1.2771563719872097,-0.1917022948046679,0.18973698299437453,-0.020204513394339364,0.5491012627389207,0.878997982258984
2025-07-21,562.0828857421875,563.9659084478778,559.9807060956166,560.0106243017523,39595200,QQQ,0,0.42778527781457576,0.5116712670598328,0.7112773652366136,-0.4888096625002811,-0.2620623530234086,1.4624277905992098,-0.12888184412281248,-0.05226745653912388,-0.016031650258551938,0.5993120600370961,0.93794102206455
2025-07-22,559.1736450195312,562.262152187211,556.5433971551718,562.2123493250268,43270600,QQQ,1,-0.5433573467568279,0.23017448378846045,0.36609383569964127,-0.4761246780813087,-0.002214011960765333,0.9924308278333659,-0.22672945049824966,-0.29045840455621486,-0.019875799829506244,0.5394023701758923,0.548628338006147
2025-07-23,561.7241821289062,561.7640122575135,557.5098504754792,560.2596495832936,40215300,QQQ,2,0.36934234714521064,0.3925990044973036,0.47034802349642024,-0.5996304695766883,-0.1841645668758991,1.1748088303633326,-0.23314019811242853,-0.37198691943111584,-0.01600147011697609,0.48377194387620287,0.5104497756464379
2025-07-24,562.9197998046875,564.145230057719,561.2061311881392,563.0393510094046,42275500,QQQ,3,0.1413068642057662,0.11970222108957011,0.46941430243770604,-0.599743100469187,-0.04177211410670997,1.2583372910969999,-0.22864147949698602,-0.4552175213204825,-0.015920328078498993,0.4801750897103814,0.7131131195265774
2025-07-25,564.2747802734375,565.599877131678,562.1825732841013,562.8401049406639,30630800,QQQ,4,0.1674193536533324,0.2742949454191525,0.4954177783780638,-0.6453488398879778,-0.7713116933318975,1.3534937419350779,-0.21133726303544165,-0.46011221088596893,-0.016470062357332903,0.505127955845194,0.8166113450319479
2025-07-28,566.0381469726562,566.934780883673,564.7728259539763,565.6396024726357,31498700,QQQ,0,0.23471657547787286,0.18002134609107606,0.5533895542161001,-0.6461056644486913,-0.6467302680811541,1.4757077339611124,-0.17281165837338527,-0.43908633306785433,-0.016438433617385485,0.5540316279372628,0.9172053021594325
2025-07-29,565.1614379882812,569.9934711462136,564.4341580737452,568.648489779181,45463300,QQQ,1,-0.2033854483647402,0.3474115196455939,0.4241388833453289,-0.658127758747103,0.3101493377358257,1.3091428829126244,-0.21149781296787476,-0.41253606534893406,-0.019937952604852573,0.6549967819412023,1.146275045338192
2025-07-30,565.918701171875,568.5090584763351,562.9596566910935,566.078082515952,43433800,QQQ,2,0.06739051329615721,0.199645353590891,0.40045350735719404,-0.7532361105600661,0.21840425860971135,1.368115976868575,-0.24048950743418498,-0.4701749995480706,-0.01588873377982787,0.6931458322035885,0.8969647861185401
2025-07-31,562.9197998046875,572.5042065088016,561.784002550513,572.414512700583,64613600,QQQ,3,-0.5549196642291537,-0.14079891034139355,0.11350507377395391,-0.7349339984224822,1.5401591259312073,0.790237515131993,-0.38912083815504894,-0.5223516871451331,-0.020807752832122547,0.7998295385764684,1.129383260522587
2025-08-01,551.8309326171875,556.9519318446527,549.6390593282571,556.7626323149415,69400800,QQQ,4,-1.9046638945890815,-1.1462270053768606,-0.7335891553866328,-0.4677180050085188,1.6322223290797988,-0.7526338727187507,-0.890147824214832,-0.5013084390561166,-0.021062914513762788,0.552144813487497,-0.11807905679299659
2025-08-04,562.0131225585938,562.2323403030458,556.8822111512052,556.9818168836358,47669800,QQQ,0,1.671349483199049,-0.4649965061018501,0.0058881909674978455,-0.2956179539057654,0.23494565284630023,0.20021386157622928,-0.8287747756804318,-0.5548007146378711,-0.0156576649035338,0.4238084561608217,0.30965126153533423
2025-08-05,558.1973266601562,564.4640352064246,557.6592854470431,563.2983805936119,48666600,QQQ,1,-0.6946158399449968,-0.702596866722824,-0.31882145296703085,-0.2597117416178626,0.2547286892704518,-0.20527546212879394,-0.9276774650331681,-0.6249228006348821,-0.020119767091663788,0.34367147266878123,0.456401524002242
2025-08-06,565.2212524414062,565.6596271290572,558.5559991276681,559.0342039471559,41823700,QQQ,2,1.1212769029183456,-0.1969871225228495,0.1796138279626252,-0.20228344334374487,-0.17177417659986646,0.3327413326180066,-0.7259105649879551,-0.6218676854277132,-0.015929303476859544,0.2900885786055464,0.5022163305048222
2025-08-07,567.1341552734375,571.1990788301907,563.0194288475504,569.5551584832303,44463000,QQQ,3,0.259024647481402,0.20052885007096208,0.2733800376318586,-0.2031705609716295,-0.036120019439883314,0.4645292859234847,-0.5355850394148208,-0.6196833717214534,-0.015822693312834358,0.3292381591105828,0.88506637555588
2025-08-08,572.4244995117188,572.6437172653317,568.0408133424522,568.3396913615944,35255500,QQQ,4,0.8161690852291914,1.5606248962360247,0.6007423953329221,-0.17711356838178785,-0.5986238944769271,0.8045209936489983,-0.24296097810607994,-0.5730780397184126,-0.016261266994842895,0.3868340638157509,0.9386812718832989
2025-08-11,570.730712890625,574.6661119984625,569.4554798808987,572.5639325532171,33112900,QQQ,0,-0.33556202937919183,0.5663924910652987,0.4061411974275336,-0.16732426311357615,-0.7248790546060406,0.6084777721041371,-0.13649021376820478,-0.5589301240943867,-0.019382005310006233,0.4698374226479122,1.0409627175593337
2025-08-12,577.9041137695312,578.2029917684722,570.372084149425,573.0321895540377,42143300,QQQ,1,1.1199243565540917,1.468790270380259,0.8646214117763259,-0.10488540099226641,-0.15439193511090357,1.0379738306223638,0.14267232295790605,-0.43321525717877724,-0.015946640858117207,0.5955879108023042,1.2241000114693399
2025-08-13,578.193115234375,581.1620715545174,576.7982700747931,580.6041456525571,41209300,QQQ,2,-0.01132956114447234,0.9055362871671453,0.7967883531476588,-0.10415789143445209,-0.18025833273927336,1.0540537341817908,0.28823071231531566,-0.3467167418854764,-0.016004041233415655,0.7498940802773572,1.4017910495245363
2025-08-14,577.7447509765625,579.7273793774012,575.7720345015408,576.1407216563158,45425000,QQQ,3,-0.13089183942306357,0.7121851883079545,0.6922866916486012,-0.12133737358528605,0.07175801409167616,0.9962974244392829,0.31919588264547916,-0.2603138181624405,-0.019923122082885106,0.8604739855488938,1.2431584525091006
2025-08-15,575.2042236328125,577.6949751695009,573.4407520858407,577.6550842269212,49480200,QQQ,4,-0.4703847681530958,0.08059743828230988,0.43665601791501213,-0.10591937839310908,0.33209187672025603,0.6661934676532548,0.2081807240024924,-0.23634637036302084,-0.02012459177606249,0.8896108437206968,0.9685734919336556
2025-08-18,574.9749755859375,575.6325679790418,573.1118984877381,574.3074712675442,29831000,QQQ,0,-0.09556269261009871,0.19824658906982423,0.36945861029760974,-0.11236357172268018,-0.8921994367257009,0.6360206145228834,0.08709086773334974,-0.20774306391811403,-0.01924398638863388,0.9062259329238698,0.903508964189103
2025-08-19,567.1740112304688,574.4270476767487,566.1477924665415,574.2576936083949,53752600,QQQ,1,-1.329944946501382,-0.9873146891248554,-0.2539706972519516,-0.022999011785662882,0.6001311336590875,-0.2860634487791443,-0.28540820164762715,-0.24874334925967503,-0.020355047603325994,0.7244502283542033,0.1792813684781489
2025-08-20,563.8064575195312,566.347011543646,556.772578668353,566.2274603525832,76781100,QQQ,2,-0.6147458853833904,-1.2752191502064354,-0.5176502782772415,-0.010742689992054591,1.8647338986039768,-0.6203109134586375,-0.652717725908831,-0.26139338700976195,-0.021453266786197682,0.5734443434246278,-0.646633860081855
2025-08-21,561.1962280273438,564.3943140175195,558.9046880126308,562.2622161511607,46436900,QQQ,3,-0.4921627649679142,-1.4466997452248263,-0.70943036570375,-0.0020334303095819106,0.006738858733750974,-0.8655084667266711,-0.970365868465547,-0.24934231337504187,-0.02007124206508839,0.4332245931328789,-0.6175485731803217
2025-08-22,569.85400390625,571.8665505027725,561.186237654488,562.5810219572568,51502100,QQQ,4,1.3878696100221506,-0.5648679076472103,-0.07302117099824829,0.1057761230745329,0.24428345374379926,-0.08822265598803736,-0.8419015821643623,-0.2533265238149926,-0.015418626915330557,0.24639329267751905,0.03512341679509436
2025-08-25,568.2101440429688,571.1691275247927,567.0544013373471,568.2898651145814,34044700,QQQ,0,-0.32860075606772227,-0.6772066237354334,-0.20608611077288255,0.10723846085936412,-0.7945252609565718,-0.25029500093566837,-0.8097002605896964,-0.2552506852586984,-0.019483754650633598,0.07290708511182771,0.025464560197617715
2025-08-26,570.4916381835938,570.8004889189272,566.6957355547859,567.7219543005008,34103000,QQQ,1,0.3181603808207405,0.12588585047389422,-0.05321055992817106,0.11162066434324901,-0.7665738325011553,-0.05967474455959463,-0.6919083038841969,-0.25647138420504023,-0.01625416110596115,-0.09621621873370746,-0.014479077277576781
2025-08-27,571.368408203125,572.2849877073902,568.2599552674767,569.4754735923461,36927100,QQQ,2,0.08585257953108633,0.4706930710166703,-0.007469936190456582,0.1117865966318601,-0.5823307756847218,0.014137971481603628,-0.5771105131227404,-0.25391519530613593,-0.01613136242414663,-0.22195843324640635,0.10746530044029937
2025-08-28,574.9451293945312,575.8617088595212,570.3422257905413,571.9860851866184,46787900,QQQ,3,0.528565222746353,0.9761677864113031,0.2177076746587678,0.10827507783643309,0.066243112108505,0.30798724296201047,-0.3770342552539335,-0.2505634454836572,-0.015681116606541964,-0.2670796894812706,0.4034576791126953
2025-08-29,568.2899169921875,572.9027938819278,566.4367515618461,572.5341066955731,56030400,QQQ,4,-1.1432168251601622,-0.2659354812331427,-0.3486794514335974,-0.023399800058316135,0.6846287335571115,-0.4059920753763439,-0.4785741192994905,-0.46433599575032164,-0.020480442625980592,-0.40516716546661635,0.013240195669876753
2025-09-02,563.5274658203125,563.8761466603551,557.469941948523,559.2334132357979,65876800,QQQ,1,-0.8437290781662031,-0.5165258232864928,-0.7146274706978875,-0.14076614948630012,1.2160111187319627,-0.8388334039353545,-0.6981319196568745,-0.4809574968312506,-0.020970911250923478,-0.45171887424958196,-0.7376683756100244
2025-09-03,567.9610595703125,569.585034325084,564.6333889904666,567.1241403555323,54230200,QQQ,2,0.6792575607791438,-0.3430344701397701,-0.4160412795235603,-0.14065240144726124,0.48520700308581377,-0.4387896762474482,-0.6617269601190208,-0.5951960261472472,-0.015295155868121047,-0.6115554102448059,-0.23410583576780195
2025-09-04,573.1019287109375,573.4705550386212,566.9249141338813,568.6285491052419,47526300,QQQ,3,0.7902271954215583,-0.0024742121614782205,-0.057419102579782215,-0.17963250263386488,0.06078080787522135,-0.02571533919199295,-0.4498882410660265,-0.614876969487244,-0.015637585640569704,-0.7147569939991972,0.08748363355484005
2025-09-05,573.9288940429688,578.9701724080204,569.4156841594208,578.3424981949754,68342500,QQQ,4,0.07705057734038993,-0.22138403289536687,-0.020751028363727653,-0.18342008615434208,1.2119915402058519,0.037905911421146805,-0.2853677012937015,-0.6196886805021019,-0.014686302522335904,-0.72197717235195,0.49592144873593774
2025-09-08,576.728515625,578.6912594012136,575.6326093036281,576.2303653317651,46371400,QQQ,0,0.39903107920097775,0.5361990368033624,0.17416291869854478,-0.2167669698911569,-0.11075719626146746,0.2532030327426281,-0.09041372550025788,-0.5936686167890658,-0.01573926960046892,-0.7286816236795061,0.4613298833818777
2025-09-09,578.3624267578125,578.7908286858918,574.9052323196163,577.5255075617649,44007600,QQQ,1,0.20735117665792105,1.0594139901967323,0.26831330966103883,-0.22084321731635861,-0.2767509459369601,0.37652727894420707,0.07402561710045896,-0.5536813532477122,-0.015865595430360542,-0.7514753041303975,0.3731621586873117
2025-09-10,578.5516967773438,581.6103465262822,576.4096264368577,581.5804283236047,49308000,QQQ,2,-0.02753004552011131,0.7093411896945964,0.2801135548198056,-0.3097354467615167,0.0069316068737145685,0.3913225335788931,0.16422021111428933,-0.5466151756125674,-0.015641721662133262,-0.7246236439249418,0.5789666084187227
2025-09-11,581.9192504882812,582.7162787776647,579.4683292093007,581.0823312583443,44745800,QQQ,3,0.48739149836979273,0.5606431301675885,0.5197194088271467,-0.2903992167762476,-0.26237223921212044,0.652357801553762,0.30473898867089155,-0.4968518895721362,-0.015866623125503458,-0.6811295745270269,0.638302088826559
2025-09-12,584.4896850585938,585.6852579441866,581.939157947032,582.8756829463206,50745900,QQQ,4,0.3558357626390624,0.698130327546944,0.6874918693272744,-0.2818861813481227,0.06294413051685056,0.8392139702763695,0.44278237941303505,-0.40522357530416575,-0.015615653051736927,-0.5919908627028508,0.8661528119708121
2025-09-15,589.4910888671875,589.6006673309763,586.1136154844122,586.263084887294,44360300,QQQ,0,0.743868610637694,0.8681142656047408,1.0088661243223125,-0.2639208601523056,-0.2847881189581042,1.1678105094264823,0.645767567143326,-0.22207008541804085,-0.015917988226808632,-0.4503682912669298,1.154469320078676
2025-09-16,588.992919921875,590.6666974580144,588.3054701472681,590.417622334017,36942100,QQQ,1,-0.13741814058668098,0.6971939387298957,0.9172436542801651,-0.26292556003497436,-0.7212124263079871,1.095860124712403,0.707954290560219,-0.08284656861687775,-0.01949304597076435,-0.3035209917169412,1.2152488150654521
2025-09-17,587.8173828125,589.5609089479608,582.2082052948111,588.9132892024719,69384800,QQQ,2,-0.245283894175073,0.5893683904623881,0.7495775269877326,-0.3991886270748872,1.0473091081962909,0.9202758985607964,0.6532909705000962,-0.011653967097011005,-0.02093354056253273,-0.33259602745750905,0.5276183077731851
2025-09-18,593.11767578125,595.9272507480725,590.7664209781601,592.7091584852494,61069300,QQQ,3,0.786989384648634,0.736567905187793,1.0339618179400825,-0.41221050009687277,0.6395738454952594,1.2773413626072303,0.7258441073178166,0.07492287929158783,-0.015150373790979816,-0.25998380908172125,1.029604058165813
2025-09-19,597.1326904296875,597.83011295333,593.6456386208329,595.1202047360832,58196100,QQQ,4,0.5763152071094156,0.8453907448539786,1.1954458538295971,-0.44007622915412714,0.4389709187327395,1.5101525954888717,0.8359646456614356,0.14314798257379366,-0.015306996412489596,-0.16582673583112206,1.1336273770483092
2025-09-22,600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800,QQQ,0,0.496704271956514,0.7236131629639388,1.339982942555112,-0.5492153829744827,0.36304321049527377,1.6951686128630412,0.9455465345772706,0.3156133497593795,-0.01537897856414054,-0.03128824016127359,1.3729151061456089
2025-09-23,596.6779174804688,601.0367933292055,595.4609900615409,600.8372900448078,64635500,QQQ,1,-0.6808155700401849,0.45406912199003074,0.9344462336660051,-0.5072266238350099,0.6719150398269488,1.1041871742712144,0.8213757322070486,0.3640701047325694,-0.020670728748919318,0.07306517525324707,1.1987122174872245
2025-09-24,594.583251953125,598.3736318933126,591.8502333814113,598.0544387994095,49850300,QQQ,2,-0.387263767507411,0.38397005175886306,0.6877158979360486,-0.4847423398855475,-0.16338329925697553,0.8136081863531882,0.6037415994189169,0.3805939888292874,-0.02005608622710529,0.07192947347895655,0.759769172103952
2025-09-25,592.0198364257812,593.6057566967052,587.0026056631178,590.6932034651784,70920200,QQQ,3,-0.4623201568302302,-0.2251877275620253,0.4202709135975292,-0.4567131904384793,0.8353009819329805,0.4699991913103437,0.32379402395573353,0.36253697864124723,-0.021005378399302235,-0.045914072414637803,0.24160709359030758
2025-09-26,594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400,QQQ,4,0.32712506402472535,-0.34535444650790703,0.5267850178358481,-0.46728037159623403,-0.034975440932981716,0.6610110855994615,0.17535118854998866,0.3764471646998076,-0.015446836622012483,-0.13357310328471156,0.3214282580498092
2025-09-29,597.20654296875,600.5181027058711,595.8898943349653,597.5855809487724,48332900,QQQ,0,0.37589129708372787,-0.40350918953094084,0.6211189947143816,-0.6061661117763109,-0.3235468541742303,0.8664772645642242,0.12924978946254684,0.32439092210097475,-0.015736310984518047,-0.11733866518933617,0.8016657872939527
2025-09-30,598.8424072265625,599.1815689140329,594.5832523790604,596.9073409482912,46533800,QQQ,1,0.19855189747554888,0.02458853498501864,0.6090040887794734,-0.7164598363242787,-0.37259069536913836,0.9846521091627413,0.11386193696355332,0.16347632595674155,-0.015833668434804198,-0.13496704726411896,0.6270309516226434
2025-10-01,601.7150268554688,602.2536309055715,594.8226361779185,595.6504804045827,46899600,QQQ,2,0.39143488553448746,0.40605576149155775,0.6932899353807677,-0.7362813604081824,-0.33652009770188945,1.1843889828514003,0.15639544879493275,0.05740607982634197,-0.015834528481158096,-0.10093905059800073,0.8312738370051617
2025-10-02,604.188720703125,605.6150748101588,601.3958573858611,605.5153536087707,43765400,QQQ,3,0.3271441270403324,0.7963346131979407,0.7579402823613827,-0.7738610384066857,-0.49323685922400823,1.346310060292219,0.21983391488641155,0.0204148281867387,-0.015986575971448244,-0.01816210583914057,1.087481197510905
2025-10-03,601.645263671875,605.7847287787447,599.859840058186,604.9668078782124,46482100,QQQ,4,-0.45279909951013875,0.4107719286888488,0.4694922640747128,-0.7300227481474774,-0.2978858278452784,0.943310522843319,0.13741201369878528,-0.07746229803658937,-0.019866673537528464,0.016346430572591986,0.855109462175038
2025-10-06,606.1636962890625,607.8094613156995,604.4280726015548,606.9018036091138,41962100,QQQ,0,0.6457525693037788,0.5430063263184041,0.6890359186134467,-0.7111376553244856,-0.5319280040559432,1.2561486843781837,0.18530283630887112,-0.11795855511963066,-0.01606354973601029,0.08079732101882088,0.9623523769379925
2025-10-07,602.9718627929688,608.1586438162234,601.4956480641417,607.4703970532165,58209500,QQQ,1,-0.5517754486332066,0.1735900020778644,0.36656385843977346,-0.6591674139763162,0.3050444879498513,0.7788786038905944,0.07446335959495916,-0.20990960858044214,-0.020370974018181703,0.05826659154214622,0.6057324001938701
2025-10-08,609.8842163085938,610.193425090037,603.7199483921797,603.869530194898,50629800,QQQ,2,1.0163484488879595,0.4781789023230559,0.751446048064189,-0.5925546965602522,-0.10326182894559179,1.2398384797612891,0.18108410919123627,-0.25585873119659047,-0.015683004773001,0.07322097129283317,0.7196192159710557
2025-10-09,609.1461181640625,610.0537759298148,605.9342796270852,609.9241018375851,45551000,QQQ,3,-0.17164465865857292,0.23328419789310983,0.5977582591211225,-0.5905645749126491,-0.37608449480256123,1.1331146848499158,0.183023506838811,-0.3017385738888889,-0.019830902161613602,0.08710718106132828,0.674725400804671
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800,QQQ,4,-3.31212543450915,-1.1748130051940313,-0.9399720991897782,0.15318509875511688,2.1761857282012214,-0.9936753875269599,-0.5319602029795498,-0.35112321923236084,-0.022099251129867575,0.04066964069535993,-0.8996937701963981
2025-10-13,600.4782104492188,601.415821078074,595.7103438165695,598.1541220292103,65872600,QQQ,0,1.9309649845580354,-0.5684254305675034,-0.07993977299513633,0.30674301050552755,0.49174409596046215,-0.12531360320569607,-0.5781140708921279,-0.3945639645829219,-0.014975731029687809,-0.002450932501610623,-0.808863467213116
2025-10-14,596.4784545898438,601.1565238344467,588.628483812035,593.7952965646048,69203200,QQQ,1,-0.6825650621932122,-0.6317775860111334,-0.39496056640480215,0.3283758697313579,0.5609699461432162,-0.4128674726136564,-0.7459355351069518,-0.45267922615091233,-0.020886710264139605,0.05661723960963802,-1.2131764001596699
2025-10-15,600.6876831054688,605.1563255984365,594.4137092888615,602.4731675952409,62805500,QQQ,2,0.6032600872245322,-0.8282846917792115,-0.13834302713372526,0.340127697365992,0.2674798714953899,-0.148632480249442,-0.7020347906561273,-0.5413168074980759,-0.015109107320960833,0.02381451051798328,-0.8539858137388899
2025-10-16,598.46337890625,606.7622168482491,593.9848129790577,603.5703467351942,70982000,QQQ,3,-0.40529669040936767,-0.9403534966780569,-0.3175046035087951,0.3213490764371967,0.6374659566346157,-0.3159100704246448,-0.7420587719288664,-0.5716066302494155,-0.020967599733350918,-0.04062740325113776,-0.6802328509042534
2025-10-17,602.393310546875,603.9693073296388,594.8525491800316,596.4285459627954,72024900,QQQ,4,0.5573212950358598,0.9752120359210326,-0.05397649078686042,0.3203373919902223,0.6465354038258609,-0.0622124960125084,-0.6257494196807225,-0.571488081094659,-0.014698358826049966,-0.10046632317960724,-0.6418906455580885
2025-10-20,609.9839477539062,611.2407514930889,605.5253506485595,605.5951798429426,45761700,QQQ,0,1.122923678063234,0.580932367498857,0.45745355956946077,0.36626472064924315,-0.5901172213715655,0.3778040119281749,-0.30713342733049603,-0.49895435940514943,-0.015882613606092184,-0.2911432741784264,-0.15342612622665255
