date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-04-17,421.2140502929687,428.4149656563119,420.2842591999878,428.3951937854625,56880500,QQQ,2,-1.2018888194636392,-1.4439543570515516,-1.6712050715476998,0.06090033981876166,0.7894523960191416,-1.737120247390979,-1.3972707612146482,-2.10991864969742,-2.239580729907819,-0.20490897309458156,-2.470724442465885,-0.02122706743212751,-1.3550087704195144,-0.9550187841651231,-1.3270166
2024-04-18,418.81048583984375,423.5880040974066,418.23676949613,421.8570144092069,46549400,QQQ,3,-0.5930794916003878,-2.388801579829917,-1.8130080982470662,-0.02350443577745848,0.12709908684186205,-1.9011067430302833,-1.6392829566175635,-2.1708059580882724,-2.27085931147078,0.039725956491952256,-2.2994889448561073,-0.020656164034582227,-1.2107157312033756,-1.081222363675027,-1.3270166
2024-04-19,410.14556884765625,418.1575829798095,408.582745982608,417.63334168227425,75231000,QQQ,4,-1.997509228106152,-2.5979134124656635,-2.5272114380403163,0.0993074317425692,1.7487821859842543,-2.40927323749412,-2.133977172505781,-2.092731026689255,-2.309825093132145,0.4428051991215484,-2.573054922471416,-0.02242068424500099,-0.9363441786189215,-1.763044507070797,-1.3270166
2024-04-22,414.2703247070313,416.6046733073807,409.44333179355846,412.7767183248701,47807700,QQQ,0,0.8844644859272557,-1.4353858478846275,-1.9866320372182777,0.17132268612112567,0.028937895103519067,-1.932815698093956,-2.095012473549133,-1.6776649512369146,-2.153177090782612,0.6142442524317054,-1.9178119144394585,-0.014933068711710762,-0.6815705940762142,-1.6412310353103101,-1.3270166
2024-04-23,420.452392578125,421.6492396704174,414.31973225972354,416.19908616824654,44384700,QQQ,1,1.3405741112588268,-0.7785145235083,-1.2746506434685871,0.30231066128718886,-0.21951621421898793,-1.29989610219079,-1.6584549456365354,-1.055575611427204,-1.7490195171488125,0.6463696819130422,-1.2806106476871273,-0.015175987453260925,-0.5938080757365866,-1.123476502665672,-1.3270166
2024-04-24,421.8768310546875,425.0618533985452,419.5919270021446,423.5484749976912,48440300,QQQ,2,0.25935535539051385,-0.06906012033218695,-1.0505288847614518,0.31374063782831685,-0.024839295759480816,-1.1637008132777382,-1.2358578655630976,-0.8872968385603159,-1.3121722253691153,0.6547870952510747,-1.0846237127971399,-0.014961236304964013,-0.6010437801937243,-0.791590178483984,-1.3270166
2024-04-25,419.8390808105469,420.69962490244217,413.597630701636,414.685656913516,57392200,QQQ,3,-0.5109609975478187,-0.028825785889001036,-1.155911423159718,0.3045525037445831,0.4353677421482805,-1.3162879376052221,-0.9894644734352656,-1.0961745559405973,-1.1014410988731986,0.6485003943270679,-1.1774595405885566,-0.021288244269869763,-0.511655350627783,-1.214246242323026,-1.3270166
2024-04-26,426.3179931640625,427.85114324602824,422.28232799556,422.9747056964863,41874900,QQQ,4,1.3882949879178206,1.6569289827682785,-0.44058053820508025,0.4227071558835905,-0.4525504512930362,-0.705478441819163,-0.46311029459003245,-0.43205959513980785,-0.8754799590790785,0.5834076750288261,-0.5671181733396489,-0.015350722657404881,-0.5917326866769398,-0.5666531975431205,0.7533221
2024-04-29,428.0489807128906,429.0480186116447,425.30908244856215,428.4248575534541,30022200,QQQ,0,0.32238699177886143,1.3755875134974433,-0.2056321090102169,0.42934200509359793,-1.1033075653529139,-0.5555681591757877,-0.02258359923307739,-0.2546263061228856,-0.6462012382613914,0.4876582118734707,-0.35689828706441556,-0.016083755061126977,-0.6907534235481686,-0.45399923763731614,0.7533221
2024-04-30,419.9776306152344,427.86105287563,419.89851294550385,426.4663662313873,43665900,QQQ,1,-1.8256739701976579,-0.192279761497289,-0.9379898246709603,0.5220622278515681,-0.32877286614922424,-1.1944014485274388,-0.0842814305299887,-1.0819726354501824,-0.6410544865221378,0.47249773854699806,-1.045156101405246,-0.020463004571726118,-0.6917108411392464,-0.8614137978643516,0.7533221
2024-05-01,416.94097900390625,425.4673645155584,416.09033575149846,418.5532769953046,52251700,QQQ,2,-0.7359523196773466,-0.674211528012888,-1.1439775320480607,0.5249492068099573,0.12138992920995806,-1.4045350659341724,-0.2366408101161312,-1.2731150428339981,-0.9458515448601478,0.4564846725562353,-1.2459815740316451,-0.02100459803980762,-0.6356145373311192,-1.0904065449060807,0.7533221
2024-05-02,422.2625122070313,423.1626303564194,416.0606350688799,420.67988722114075,36559000,QQQ,3,1.1381536646442865,0.12237010593954338,-0.5634892339625434,0.5320036338486451,-0.7138179611006263,-0.9157033256490991,-0.05780536979431023,-0.6462082250685278,-1.0877601637510892,0.44941200582412594,-0.6968152504896805,-0.015658220296623764,-0.5830826214250093,-1.025901512774496,0.7533221
2024-05-03,430.7493286132813,431.73846546858186,427.92038151036974,429.7206178316715,48515300,QQQ,4,1.8257106669295806,0.33310231859408546,0.3215818978915801,0.6299200745537217,-0.012294236493146067,-0.2588898784578693,0.44543876695421414,0.978202407984025,-0.341156245279774,0.3942327125392976,0.16136594038758525,-0.014959277499349668,-0.7187115297997996,-0.2989290374755145,0.7533221
2024-05-06,435.467529296875,435.55654799740194,431.7780377160311,432.5495633066614,30227200,QQQ,0,0.9685126246985437,0.6493561745184824,0.8016275085600326,0.672596480207568,-1.0685017555441192,0.05444479711375818,0.9515835794768354,1.1111248148172594,0.5228882085985771,0.38898958687881036,0.6347824467011769,-0.016079860630719228,-0.8315199027202853,0.0015241564608230117,0.7533221
2024-05-07,435.5367431640625,437.1688129223332,434.8047613716882,435.9126199952162,30996100,QQQ,1,-0.043306503058247646,1.548262800276783,0.8184536807797644,0.6678464446045729,-1.0087244581434058,0.05901267482451392,1.2411567735923967,0.9297214432683433,1.0940024298708548,0.35754837062506073,0.6694364750124008,-0.01604750204137069,-0.9082780927482909,0.127424238122012,0.7533221
2024-05-08,435.2795715332031,436.684159179944,432.7968283132177,432.9155500947103,24896700,QQQ,2,-0.1135522157147731,1.86449609347216,0.7837039768694043,0.641567793655443,-1.3050451496350524,0.03449845048789234,1.3608855132856956,0.8993833523496453,1.0654385386741425,0.3803643851675775,0.6219109156638561,-0.019333198563509086,-1.0200677792066726,-0.0533235352016234,0.7533221
2024-05-09,436.2291259765625,436.8028422580396,433.69693803654405,435.54661913008255,24580100,QQQ,3,0.1462751483580454,1.3671806352948739,0.9023447823549187,0.5530039276974051,-1.289936162993617,0.10585275427281832,1.4125726207211051,1.0079598098508535,1.0280517170045445,0.29436899918489867,0.7947637985809674,-0.016428025208198686,-1.1215543221976112,-0.047566380359345864,0.7533221
2024-05-10,437.25787353515625,439.4834316514472,435.7148223227463,437.73267013361465,27116600,QQQ,4,0.16284661512836854,0.5480851893664247,0.9871299890338106,0.4612864258948447,-1.0831695287827978,0.1858105487995019,1.4210360717772323,0.8323213613030758,0.992754093588295,0.35276397759790135,0.8413861693502857,-0.016287968455490208,-1.162914588393882,0.18532513307433485,0.7533221
2024-05-13,438.2667236328125,439.265761468491,436.85226524194286,439.1668417504732,22994200,QQQ,0,0.1580611479459334,0.1522662271582016,1.0273693056643305,0.3445640819132618,-1.2743644634697997,0.2666356840097695,1.3980882768213558,0.9637483716878614,1.0160798667081794,0.46887135168844896,0.8047498739335954,-0.016537949487690985,-1.201320549861848,0.17439661497056252,0.7533221
2024-05-14,441.0858154296875,441.6199578136672,437.6535091414476,437.84144756940225,34478300,QQQ,1,0.5447293112409951,0.4400757717117731,1.2359692462009892,0.35300639098977915,-0.47369443225282176,0.4897368885399986,1.4252095381661551,1.057974387557209,1.0342050642807157,0.6169647608178158,0.9015040573611304,-0.015880696190278154,-1.1892501103284092,0.38062409978312106,0.7533221
2024-05-15,447.9800720214844,448.2273562332633,442.0452509387902,443.5586291074348,41464700,QQQ,2,1.4068824305910406,1.1894698907026504,1.7910885559377139,0.33673658268373646,0.05194961539962896,0.9633477225623726,1.6394559201427834,1.0963294513997408,1.1298811453993984,0.8546459112746573,1.203441681583721,-0.015495724989376432,-1.0621470776202973,0.9477187784019516,0.7533221
2024-05-16,447.0701293945313,449.7506820761331,446.9019628312132,447.7921800487347,34780400,QQQ,3,-0.24859931513390704,0.9922317945452385,1.5511589642913175,0.3156702617647036,-0.37314915432880424,0.8451963993442023,1.6604028375668347,0.8539405025106559,1.0900869610809512,0.9867551781249299,0.9391716786229009,-0.0198527811274835,-0.920469346909901,1.0537525275656614,0.7533221
2024-05-17,446.8525085449219,447.80207154432486,444.65662335588394,447.1986823210974,35803700,QQQ,4,-0.10383201136802883,0.8596102926421478,1.338276043765281,0.061247101217466716,-0.17148365419786316,0.8155117810774722,1.565895739682269,0.8321574629376957,1.008251293128664,0.9087130528128688,0.8201147817028804,-0.019927413365224522,-0.8520172096175938,0.7776704938148553,0.7533221
2024-05-20,449.96826171875,450.6309665241783,446.8821594828128,447.07009790490423,24474200,QQQ,0,0.5953740347091585,1.076483396618768,1.464293722375353,0.04879068277212815,-0.947467549021035,1.0341497601709837,1.5311118686686362,1.0576086964207774,0.9942189576309625,0.9045229374669744,0.9189507391703479,-0.016461317033021762,-0.7408125060706332,1.0171603740417083,0.7533221
2024-05-21,450.8485412597656,451.0364796666063,447.92070478454946,448.1185442189269,23167700,QQQ,1,0.12516924681445576,0.8683026074639124,1.3948814512493926,-0.008903888131620864,-0.994337999242984,1.0945720159244607,1.4528065337110205,1.1041335154953444,1.084888478390293,0.9632985472422463,0.8351186527320689,-0.016544456026326114,-0.6307620446272598,1.007488825598517,0.7533221
2024-05-22,450.7595520019531,451.8575096181363,448.1581172189363,451.1057559416888,25120000,QQQ,2,-0.07670625650861274,0.14207424944959943,1.2378519147376859,-0.002357099301116678,-0.7755203085117177,1.080254026136981,1.3056190573158717,0.9675742488264347,1.1339632904037364,0.9923494596334189,0.7044158829860545,-0.019311215004146818,-0.5142432573273015,1.0326932640409339,0.7533221
2024-05-23,448.7318420410156,455.5766523683539,446.9415066973637,455.5469794693014,40899200,QQQ,3,-0.4798624857112812,0.028661082726494373,0.8907111493174786,-0.0049843075840661525,0.5797338007576022,0.7486320678249706,1.0413016186255755,0.15234856962113466,0.8058985659724528,0.9140476875695317,0.4753921163673946,-0.020226680259900057,-0.3442880981960664,1.2693421568998315,0.7533221
2024-05-24,452.9753112792969,454.24140545995823,448.64288629335783,450.3442031785653,29669500,QQQ,4,0.8282024571670151,0.48390314115984867,1.1733043642749,-0.060438266204929085,-0.3041489291756645,1.0857296277653181,0.9606090470538919,0.7371600756066066,0.6729080178784853,0.9553718973937227,0.6727592869327282,-0.016153672298595684,-0.186472593288491,1.1595652155885483,0.7533221
2024-05-28,454.68646240234375,454.745808203998,451.72895260433864,454.1918939311823,26216800,QQQ,1,0.29588463716290375,0.33725997834168536,1.206190517287135,-0.06068600223752888,-0.5823223257504251,1.2103838884272793,0.9057762461129529,0.9904731449313865,0.6812065387323855,1.006165699841772,0.6749792510883368,-0.01636461708490576,-0.03128593779628266,1.1559389486818836,0.7533221
2024-05-29,451.4816589355469,453.26209332010234,450.3936022845126,450.5320959428548,29739200,QQQ,2,-0.7188807602401684,-0.07677520702420458,0.7344034775362966,-0.27419791197324633,-0.22926734552486164,0.6884738176614841,0.6683190177348335,0.4911059557801948,0.803971637127061,0.8295579949038698,0.38355732610011356,-0.019579201959840125,0.06112590504684453,0.933645117721201,0.7533221
2024-05-30,446.6447143554687,450.6903104709637,445.3192746527687,450.551816828294,30536800,QQQ,3,-1.0624277152621262,-0.5569917327902156,0.11603204175409648,-0.22262283897181465,-0.0679287446112738,0.003278195421125877,0.24967479362484307,-0.3942587618573212,0.3939473820643842,0.44900526923348427,-0.050132508827228695,-0.019637067715599824,-0.026813471970275837,0.3094668883865729,-1.3270166
2024-05-31,445.8138732910156,447.5646648820336,438.2469822206981,446.8722569938479,55941300,QQQ,4,-0.23256801632317659,-0.43726877679758375,-0.07979642737156216,-0.26292221105589225,2.057143948830802,-0.10597762391544689,-0.09804694929559515,-0.6360156340629773,-0.19548937459225793,0.12063941684388631,-0.20494334674022088,-0.021125695372861193,-0.16755696093772676,-0.446877501088372,-1.3270166
2024-06-03,448.20758056640625,450.6309477096741,443.03438403283286,449.63194002907153,32997500,QQQ,0,0.4450832232610266,-0.6206693629932418,0.06717740833271905,-0.461431209782192,0.1343242827295178,0.14244691234294146,-0.24095592926723805,-0.26424080409132966,-0.469225750790964,-0.03155475519873209,0.0021252748797680374,-0.015932920679676704,-0.3482007242517388,-0.12726666448104273,-1.3270166
2024-06-04,449.4341125488281,450.63095970345694,446.22931876556424,447.9504072512339,23767400,QQQ,1,0.19830196241619868,-0.6674566225576503,0.11777399940490464,-0.5223829509326356,-0.665616353629459,0.2666469353117037,-0.297399324147511,-0.07304711226290052,-0.3528191973720539,-0.10778225528601579,0.09252780487036757,-0.016487280439377312,-0.5159410708866868,-0.13023527647071972,-1.3270166
2024-06-05,458.4946594238281,458.5737770997196,449.47373506895633,453.0049613036527,33817400,QQQ,2,1.8314719094587382,0.5673924428931427,0.8800089507580666,-0.30271499752683945,0.22494660209674966,1.021093047577942,0.030865156819930496,1.1091281273142684,0.27961792232438754,-0.08256835680111421,1.0922565082670517,-0.01591128759172188,-0.5030770767773525,0.6017404166656453,0.7533221
2024-06-06,458.33636474609375,459.4936682116241,457.1691904379951,459.1771371560527,21966800,QQQ,3,-0.09056648225283032,1.0526407824417339,0.7510033903387262,-0.303645489968624,-0.82729799428993,0.9971266901274722,0.1946364133834227,0.9385680519293952,0.7155137982302109,-0.11416443191074303,0.9526297873179349,-0.019141511618629956,-0.4744175566856929,0.667459870266093,0.7533221
2024-06-07,457.9308166503906,460.6806160602475,456.8229881379394,457.97039057899616,25829700,QQQ,4,-0.14114348639409602,1.098358147270222,0.6055640607297315,-0.2965271715056906,-0.48431105004900643,0.9319700152286066,0.23985709696688826,0.7089009852175067,0.9988904537627855,-0.17906882096990537,0.814211044394421,-0.019371805215771733,-0.4258038809514435,0.7418995861055292,0.7533221
2024-06-10,459.7804870605469,460.1365920375163,456.5163473996493,456.8032055496993,20660800,QQQ,0,0.320406537764639,1.0364006825958347,0.6727160765753113,-0.29507720875276844,-0.9290812018841768,1.0786682083374692,0.2990840009380575,0.9869454910950545,0.9546116749953475,-0.23436123613390056,0.9690922480656001,-0.016671542374171087,-0.3902626030296185,0.6655941810742215,0.7533221
2024-06-11,462.9358215332031,463.0545433124852,457.0109014117994,458.50450772730306,22053300,QQQ,1,0.585066240405661,1.22885097501365,0.853699656468351,-0.2843174610241943,-0.7996217053523184,1.3130758386685086,0.41570633763267284,1.1061152774270053,1.0153305034678015,-0.2516331730529206,1.2621452241427056,-0.016596638279121025,-0.3010122075798542,0.8902687458096207,0.7533221
2024-06-12,468.999267578125,471.3237453921932,466.1703504581559,466.862728194943,34532600,QQQ,2,1.1695110488153824,0.9037587860676285,1.2945693086796644,-0.23012819748805968,0.33451088314224225,1.6912776205801108,0.673653100015303,0.885268258086363,1.0792457020494184,-0.10547825794673037,1.6755035699750411,-0.015883238034157466,-0.09109112489966219,1.5726983900229807,0.7533221
2024-06-13,471.5412902832031,473.19316199927897,469.26628774763714,472.5304270701551,25859000,QQQ,3,0.44984512990843273,1.1727265533095474,1.4200653220993875,-0.32501625444972304,-0.39252290200785284,1.8275227407593577,0.8670828235679152,0.9628509842580958,1.0705138939074657,0.13207246744988413,1.508209987099544,-0.016395633567700737,0.12757935220105435,1.6599859210602201,0.7533221
2024-06-14,473.9844970703125,474.05374389556346,470.87859282283176,471.3434883571342,23372600,QQQ,4,0.42746336156438014,1.457513224679683,1.5190356812683068,-0.3359165112596033,-0.5820183907310811,1.9516063546021356,1.0020248059907835,1.1157322759662354,1.0739990777592967,0.34577002987681577,1.3816284837865607,-0.01654592334383291,0.3416183793380079,1.6682026857985297,0.7533221
2024-06-17,479.7907409667969,481.5711753074278,472.94593054199913,474.25156830496593,37054500,QQQ,0,1.0900288498693813,1.8434169470690531,1.904938066808756,-0.29435081777791106,0.7113905729575323,2.2094579810286317,1.2151535701620202,0.9836692470565287,1.1096594281653052,0.6229501055292663,1.4809138130303205,-0.015778853025765285,0.6240847095837009,2.19034032070394,0.7533221
2024-06-18,479.9391174316406,480.6216243226489,478.17845491806946,479.74130815889504,24438600,QQQ,1,-0.029217192761298926,1.5337551748936713,1.7710281946376614,-0.2961586722490784,-0.4854657726938777,2.215571947630423,1.2580939941956748,0.9952185063737983,1.121389362920027,0.8450830231249965,1.1942940150566048,-0.01650440483701018,0.8863748733832736,2.1123953738174888,0.7533221
