date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2022-04-18,330.2496032714844,332.54104552775783,327.4218793147686,328.9430006089207,58560600,QQQ,0,0.013312666810992182,-1.528116709082869,-2.2285176577038057,1.2263114611387416,-0.2757558352687104,-1.3315536438225557,-2.428825016646804,1.3823455662278754,-0.01723570199473253,-0.06488748939927273,-1.139496276119121,-2.572942434729217,-1.6901449257780559,-0.5747013978301618,-1.1831829180058206
2022-04-19,337.63092041015625,338.2062135453221,328.58218697027695,329.6060081883247,56515700,QQQ,1,2.05624586066627,0.5842612173560021,-1.2731920499115916,1.369429230801371,-0.3306929000538207,-0.8089489394140772,-1.8719571337485985,1.4180247951500762,-0.017424271929753897,-0.13284139654349503,-0.6774719237019661,-2.1878731485215446,-1.1487964846390186,-0.4039183430595874,-0.5786286874213139
2022-04-20,332.7067565917969,338.89851529742356,331.48790762443156,338.440226895412,65500000,QQQ,2,-1.4399394628054836,0.0958972049286457,-1.801928908574926,1.3018920554896,0.055937513410183284,-1.0985806292676046,-1.7648757461759643,1.53248306393208,-0.025138697298882524,-0.2114872762041337,-0.5990546007372333,-2.438898039890651,-1.5099364217128688,-0.4897314355808498,-1.4044225205376233
2022-04-21,325.8227233886719,339.2008118048885,324.896415961227,336.58760657300314,75801000,QQQ,3,-2.017967786730842,-1.77146031893103,-2.5705107875800772,1.3520669626193533,0.4906510215464997,-1.4680458236682816,-2.0233790468958106,1.7724336236906801,-0.025867561386108396,-0.17860408018125631,-0.9738665858536061,-2.7898563891875807,-2.0148138810129907,-0.42794607177453564,-1.5568215139720731
2022-04-22,317.290771484375,327.1975799069353,316.86173424802763,325.97873088482487,82562100,QQQ,4,-2.5380982615860934,-1.9228923888586154,-3.457454878819691,1.3100505615067217,0.7043509802981177,-1.8670587819666542,-2.618499085716319,2.1666660903742128,-0.026406749958341264,-0.045209881047596406,-1.4147534731165545,-3.225059567772662,-2.6405502877399085,-0.515262237538543,-2.6752574654458647
2022-04-25,321.3666076660156,321.6786401692086,314.3947969464285,315.6624178317536,101755900,QQQ,0,1.156530094104914,-1.3866787486948284,-2.7628647647024005,1.3844522119336053,1.3768245907066479,-1.5611805460662291,-2.5295603790379464,2.373888377443885,-0.014243416215006638,0.10629508690701617,-1.4978514452999923,-3.006806367070405,-2.3416270032072197,-0.44050060120245094,-2.3672340640902245
2022-04-26,309.23663330078125,319.4944558229734,308.96358255665734,319.30918839349266,105819600,QQQ,1,-3.632252039260112,-4.030000458057585,-4.044741478250749,1.5333719337113045,1.3919648360422077,-2.0798975131814776,-3.185471559956545,2.7604806785688516,-0.02788721097348033,0.30324710324960275,-1.7024666634235288,-3.6266680954354173,-3.2312436651540395,-0.3005028451275559,-3.5623808677580846
2022-04-27,308.8660888671875,314.8335686545843,307.1499399976415,309.3341078264783,111204200,QQQ,2,-0.172837363280547,-3.455044192126951,-3.777858028963092,1.3935935431678639,1.4737640128077245,-2.0944088176629454,-3.3680972963585365,2.8984164779644144,-0.028446078789750775,0.5037257712156509,-1.7207365274706015,-3.6362217933399696,-3.2584195265525127,-0.3771399160446782,-3.9534491273550265
2022-04-28,319.83575439453125,321.6689081461176,309.6071528246811,313.8292626421862,99450000,QQQ,3,3.3024289538352454,-0.9928247117056577,-2.114184001820666,1.8089755520012678,0.9434650795769697,-1.305384849018267,-2.502199447352706,2.776099135498783,-0.014180479847735383,0.5248598699440424,-1.153925341582474,-3.0586432743072245,-2.4539003301164293,-0.018069227682418015,-2.954420993064553
2022-04-29,305.4435729980469,319.07519153345316,304.8097774412421,315.6331629944997,91977900,QQQ,4,-4.3188668255721145,-1.8691612840655363,-3.707066335710524,2.119013145701702,0.6052762633698829,-1.9053692825210136,-2.850622774153996,2.976249165224463,-0.027183053664679043,0.600333661015529,-1.321398732355425,-3.7967944419164854,-3.5094280655063437,0.1854008384106087,-3.687912312955763
2022-05-02,310.54327392578125,310.77728344136193,301.9333068279768,305.03405193765815,115511800,QQQ,0,1.5209896406375656,-1.7000496607463529,-2.7728650217746216,2.222919748806587,1.3082730224007606,-1.577749866357474,-2.439034634429281,2.961246978164331,-0.01309173717049082,0.7016980130611356,-1.4121628064775198,-3.523213221108527,-3.135414173996318,0.37652124938960224,-3.287548078599396
2022-05-03,310.874755859375,313.16619791732444,308.10553451849023,310.5627233755148,78185500,QQQ,1,0.04162595878173047,0.10110002243430202,-2.4188811758447932,2.086317698611521,-0.07313682509202436,-1.556198650189055,-2.0085466831296594,2.620592685834476,-0.015825465440445923,0.739578195366015,-1.2211723561370722,-3.4983313954256734,-3.1111031703305105,0.24691751005986354,-3.7061483003500477
2022-05-04,321.3861083984375,322.058915423081,306.0676225876862,311.3525351569356,116083400,QQQ,2,3.14115659862585,1.7294990197313915,-0.8123868791203521,2.3407558467643637,1.1145995716665533,-0.9101329048614725,-0.9023649432169604,2.2646574918316076,-0.013466722624950299,0.5918930907148167,-0.5955758115550848,-2.9447002555111195,-2.3401968125109898,0.4245482832238871,-2.476382072876274
2022-05-05,305.19976806640625,317.14448742363777,301.90399584181296,317.06649418624517,154607400,QQQ,3,-4.826750090048634,-2.258367955351542,-2.7362480885146714,2.665825598144554,2.2153745256811517,-1.6032131517849748,-1.1680038615069435,2.277927007703868,-0.030789303755548388,0.5120986448125746,-0.7618408491953826,-3.7774798718766163,-3.527308806464372,0.5919574608648498,-3.1411190319272357
2022-05-06,301.5433349609375,307.2377956622704,297.5064915530895,303.2009820114872,139572800,QQQ,4,-1.1934518642549456,-0.7337719424708873,-2.9530049998717787,2.6592913439491825,1.53675393224797,-1.7386762111226248,-1.4272076303882684,2.2564825007041396,-0.03020919194068249,0.49408312005849564,-0.9566106998356163,-3.9565730667195638,-3.7954729192626537,0.6185637351150773,-3.456699339420827
2022-05-09,289.74481201171875,301.64079153746076,288.35045573531676,295.91708072920244,113387300,QQQ,0,-3.763082467938231,-3.2386709859476728,-4.243762264737059,2.828118997988767,0.6261163881314821,-2.1379365542322617,-2.2767902312649797,2.6048354626632797,-0.028779577404667262,0.5770459197465966,-1.3626404046173075,-4.557509493285284,-4.66078081571377,0.7186196082126916,-4.010552981361871
2022-05-10,293.264892578125,298.14028962320856,289.17930747378006,296.92144036193764,124124600,QQQ,1,1.0905685989915659,-2.7613881281768604,-3.5134467084109278,2.8409597723789917,0.8355053473971198,-1.9179928620744242,-2.3192129501844745,2.8618912780600017,-0.012257580292060661,0.6540828051712622,-1.2908077032387044,-4.3598210914474045,-4.40261684693858,0.7785717568681757,-3.2344606759689407
2022-05-11,284.567138671875,296.511860068782,283.69933357058653,291.0026679881509,140326100,QQQ,2,-2.8667941551481286,-5.437801703002703,-4.42313711976674,2.9290570162301144,1.1682014884601144,-2.201896946060983,-2.8133657480808094,3.2976190473988476,-0.030592817578926308,0.7795376807841997,-1.478225376736241,-4.799769966747819,-5.040513231838612,0.81133699890068,-3.7948016058011715
2022-05-12,283.89434814453125,288.3797191271689,277.83911368435355,280.2865723866947,120910900,QQQ,3,-0.28320819136022113,-3.369618674023005,-4.1764610495462025,2.8017590235061247,0.5197809437787204,-2.223295373102911,-2.8960594210893467,3.477376630098082,-0.029607320426099707,0.9471826835021725,-1.6885728178883845,-4.820010624383328,-5.089855929943598,0.7423509526684097,-4.2702207927851585
2022-05-13,294.4154968261719,295.4490786812574,286.7513567372027,288.350501347449,83684900,QQQ,4,3.448594803693721,-1.236031459916412,-2.4661750660813713,3.076710150031185,-0.5116384538964752,-1.5525654718500526,-1.9187015646960073,3.4644344964519287,-0.014868590437939156,0.956078048162802,-1.2113660134932598,-4.255780304062435,-4.318231119520804,0.8958355096103422,-2.9882973387916802
2022-05-16,291.0026550292969,294.72746492235825,289.72530358674845,292.6700322221477,59190400,QQQ,0,-1.1566741574461923,0.056917359496207846,-2.6859730078338884,3.075806594257121,-1.1799195624467345,-1.6844757844607554,-1.4135203381655939,3.4376216522116367,-0.025272962218061353,0.9643380296333866,-1.1759896196495554,-4.4210312605266004,-4.56853015855178,0.9445521585580706,-3.262288421276524
2022-05-17,298.5400695800781,298.9203350680612,293.06009841875874,296.86293184095814,62715300,QQQ,1,2.392356009374774,0.6875418429299248,-1.3472371754278385,3.109701241859468,-1.0890400117244772,-1.2346002334693564,-0.40395265656529966,2.999255729724215,-0.016445436149179662,0.8883541456958404,-0.8947279062527075,-4.013403569578584,-4.015733477332591,0.9268497589350242,-3.1861903830967724
2022-05-18,283.8845520019531,294.71766684563096,282.6266915931184,294.0253689957684,79477100,QQQ,2,-4.706200658376231,-0.2545418474477817,-3.1128752696194324,3.3776359550481514,-0.6482772497841756,-1.7971643720922021,-0.644527969250772,2.8444496185501293,-0.02672270744472235,0.9315572708470667,-1.3600020067059202,-4.7674061704115225,-5.090574382546868,1.026539449649061,-3.9560809819229843
2022-05-19,282.3634033203125,287.05356134445896,280.41324504685844,282.0806517957403,79920700,QQQ,3,-0.5666194314790407,-0.39289720124191757,-3.03912115437469,3.350412694157257,-0.6406182534841154,-1.8500978694849666,-0.7505100863951163,2.8021142546876976,-0.026892170075542572,0.9928052914670717,-1.4238044069144258,-4.831697965521958,-5.202135971363118,1.0396447340921633,-3.623904292788322
2022-05-20,281.4858703613281,286.4782713533356,273.22694793489995,285.8249849206857,91764200,QQQ,4,-0.3535910898231077,-2.173122519551201,-2.9228042287519838,3.291000146902479,-0.33262906769785955,-1.8821437898670974,-0.7305858748780633,2.8893612076941313,-0.02792831972825761,1.1132604352606035,-1.6868492702456248,-4.861577403751052,-5.2664945526934694,1.0769404111719747,-3.113232890466397
2022-05-23,286.1662292480469,286.5464946290503,280.13048714847355,282.52917343826965,63648400,QQQ,0,1.514485007935183,-0.9117211442922963,-1.994536477472795,3.3142646823973836,-1.0544853428033212,-1.5750925989768583,-0.2479690704281414,2.6981578532815056,-0.01609792757463775,1.2236588623215,-1.6159186955731097,-4.599878876511656,-4.923235356577647,1.0962364345810662,-3.0308719540416447
2022-05-24,280.0817565917969,281.6613802288879,275.2161206158338,280.9495914149474,73491100,QQQ,1,-2.07201985373855,-3.0008748214454375,-2.6847014319771514,3.18992831245016,-0.7531610706047762,-1.8212231811206065,-0.24423703194652457,2.822579918205886,-0.02660238105937249,1.3676455994418917,-1.7688129101234,-4.904221602489769,-5.3694727591622335,0.9534342531273862,-2.6515973417059775
2022-05-25,284.0015869140625,286.07851044139545,278.38512100995723,278.58987931690285,67144500,QQQ,2,1.265344657907931,-0.12464437964068102,-1.9312099952485482,3.2397705466629256,-0.8873277198520132,-1.5591952887914533,0.14989111996391416,2.8273797128847122,-0.01581088246506218,1.4051852954181003,-1.4433969293896853,-4.681972148327211,-5.081991000199383,0.9928513705708898,-2.3090145499714354
2022-05-26,291.8704833984375,293.42088572276367,282.91926227102294,283.20204360932223,59462200,QQQ,3,2.5632782941750185,1.4122229921089253,-0.5618353758435747,3.1532283229979203,-1.0701370674642599,-1.067508109545904,0.9971001309635511,2.4169111185723815,-0.016504651784314817,1.2981995181356853,-0.9542536031881614,-4.252311837723965,-4.5048833153143875,0.8721932302355991,-2.481425093013801
2022-05-27,301.3969421386719,301.5431980456508,294.88342118676695,295.00042591235007,66985600,QQQ,4,3.0301385129416953,3.125087906705467,0.8849563705306744,3.056452366186028,-0.8264772005062584,-0.5457299973449312,2.1354853524089044,2.362908827067794,-0.016025740663703596,1.0667302989379426,-0.46275849835890337,-3.736024785156839,-3.8062094212498447,0.7117974663180746,-0.6367289278742672
2022-05-31,300.5974426269531,303.5714225615586,296.7458675248366,301.3677635987881,60968300,QQQ,1,-0.31050613459826504,2.186715763215732,0.8418441229127183,3.0076486287172597,-0.9499525485233417,-0.588897464459635,2.8085207077432908,2.1874982379603245,-0.025484736406255058,0.8214444937364893,-0.3374460145417899,-3.765256538105024,-3.8648450016251688,0.6773345801885057,-1.1036674793815775
2022-06-01,298.3742370605469,304.8585078295692,296.1608179752849,302.7328423020077,65341700,QQQ,2,-0.7594951688418373,2.8744201978924364,0.6055447235252368,3.012238869251936,-0.8038204842636332,-0.7134346390692851,3.0497288397056974,1.9602357441777498,-0.025894008007005278,0.5739944428859929,-0.25693237285197834,-3.8694557977058683,-4.027895693675804,0.7650678894581,-1.3071537468347134
2022-06-02,306.5453796386719,306.7208867392272,295.83900014899854,297.2528767810407,59291300,QQQ,3,2.5328291908910794,3.524515620491475,1.9418692277725613,2.944110560908582,-0.9299720824695331,-0.2624207410959744,3.537064382319965,1.3780189965845504,-0.016517840341334883,0.34429322534718615,-0.14951208344291686,-3.425076558105655,-3.428621172084295,0.6496178028460659,-1.4555109715145003
2022-06-03,298.5693054199219,302.73288348372915,297.32120505663835,301.32876685540265,60914700,QQQ,4,-2.5223242805419304,0.9169160516784413,0.7987797627091727,2.638878209733979,-0.7717187776777141,-0.7166441897918314,3.3708404157669114,1.2412296603635273,-0.025572617582682818,0.13099923763257973,-0.1530593820335897,-3.8360593580081974,-4.0135893103732965,0.40532491446868435,-0.8475014196653412
2022-06-06,299.5638732910156,304.56603502069134,298.0037404098427,303.00590213951847,51785000,QQQ,0,0.25590045419610735,-0.42474844121125893,0.9630616923929881,2.61770394101743,-0.9794713271973433,-0.659600255039564,3.150631341025257,1.2036834374081842,-0.017086538125572794,-0.03598263013515523,-0.051176945147675,-3.770998944347006,-3.940647346695463,0.39017672326412467,-0.47053167995046224
2022-06-07,302.1478576660156,302.9279390628411,295.1467945129841,296.2388787114772,44900300,QQQ,1,0.7570834309838799,0.09465205624139235,1.2542657425684403,2.329018880316049,-1.1495515178616484,-0.5072521953640164,3.0522265069020014,1.306873757620563,-0.017664779750114264,-0.2297661629661157,-0.22478393657191142,-3.62109662247528,-3.7511370076795236,0.13279726562119992,0.7570919499350633
2022-06-08,299.9734191894531,303.9517297604242,299.1250751769183,301.34825485773797,38342100,QQQ,2,-0.7406250066075405,0.10398089779285462,0.8775342285758211,2.324473226548617,-1.3054339123120282,-0.6433161552870358,2.7817137419514957,1.363393406228688,-0.023856585003709692,-0.40449840708183554,-0.16277854668196148,-3.7224041115412114,-3.9106111039045293,0.14679023619907494,0.26149251474550644
2022-06-09,291.9386901855469,301.34819798738135,291.77294339477675,298.28646494444945,55900500,QQQ,3,-2.5947915542129594,-2.3456338024406365,-0.3778848222729306,2.2916669426735665,-0.4881124986946164,-1.113655344750811,2.0411761409756455,1.2930426565519701,-0.025201641752349298,-0.4630673728084328,-0.6030348129326394,-4.133956264640231,-4.499881005132741,0.13653934213368782,0.33681214495959266
2022-06-10,281.64190673828125,287.52163383758494,281.19337858382175,286.33203587892865,85963500,QQQ,4,-3.398011905124735,-2.7636466159379074,-1.8982830104229138,2.532131052866361,0.8459944220058297,-1.6211480206308326,0.819494523961638,1.340747498628167,-0.027559818757881174,-0.3764991006539435,-1.1909444136932925,-4.664657491784116,-5.2550507889535245,0.3960710477924871,-0.5045882053212188
2022-06-13,268.5466003417969,275.3038929191494,267.68852577507414,272.7784410394437,94442000,QQQ,0,-4.460629053394859,-4.928479016998053,-3.6752930425562123,2.6074638206845804,1.1723745038118254,-2.1386154224240417,-0.9252375950202911,1.8693907833501087,-0.02840282207029619,-0.1674947698421494,-1.8528839554708185,-5.343808033296768,-6.215465247618883,0.36218372659247255,-2.4920902028118364
2022-06-14,269.0341491699219,271.715617403757,266.5281880787887,270.7405380459988,64697500,QQQ,1,0.11243752472021935,-5.208193693095474,-3.4495640577786126,2.603052512640377,-0.08782393056005124,-2.10313967452003,-1.910691673803909,2.2740334829050006,-0.0158136735295481,0.03599581071799192,-1.8546902293003062,-5.297886356456599,-6.179708242043032,0.3923775566084736,-2.1844382718663167
2022-06-15,275.75244140625,279.6820101835615,269.71669756181245,272.4566980422643,86051400,QQQ,2,2.3043589659724164,-3.874968436751051,-2.274837000455414,2.593392768185012,0.7428976902647791,-1.62183353733751,-1.8551037820364233,2.38060480925865,-0.014239097569832916,0.0731419541860066,-1.2586806977071805,-4.918763414451031,-5.686986284575812,0.3328061109063859,-2.205269264075573
2022-06-16,264.6268005371094,269.18040446273096,262.5693676236084,268.7221159754249,81910300,QQQ,3,-3.8785037793978474,-4.466924227212931,-3.8224295820292973,2.4622420711183968,0.5666795025265186,-2.0608443763627,-2.5734984359319424,2.7973841029498154,-0.027310087162402037,0.17544962888932797,-1.5575646887833756,-5.493125323059283,-6.502944768411632,0.1631526117856667,-1.994073103154553
