date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2010-06-30,37.253658294677734,38.09101438511956,37.192601287709515,37.70722700883971,101313200,QQQ,2,-1.4846653550181488,-3.3644239543335734,-2.706677850049405,1.2624419145386097,0.23837493933822523,-2.285058058839221,-1.7075715269265057,1.1957852067589316,0.7350672347591787,0.918149820401793,-1.8925046493593214
2010-07-01,37.14900207519531,37.47173255275254,36.43375975879364,37.36706383818017,158695000,QQQ,3,-0.3215316350775279,-2.831335537458228,-2.6447615336126375,1.2140643376816351,1.8130680632630944,-2.3298295509246443,-2.193446946419785,1.4313366649889165,0.2729588634683196,1.1390394111893316,-2.187285411788915
2010-07-02,37.04432678222656,37.34961186524893,36.71287202968952,37.21005249481615,78565300,QQQ,4,-0.32232160610162836,-2.9606998450918383,-2.6490891632783065,0.9439308625410738,-0.4767538982626523,-2.3764695894431167,-2.4181227347535366,1.7048297024250842,0.04816842731995967,1.3441511740634742,-2.0883177885550652
2010-07-06,37.157718658447266,37.829349207773205,36.85243355755277,37.593842132501145,88591900,QQQ,1,0.22871419801504753,-2.677615640679752,-2.4563951430649786,0.8738711447112547,-0.1799209240972022,-2.2549711737071654,-2.336129382411446,1.8894607978893534,-0.07660864963443192,1.4255832255345464,-1.6678313959605842
2010-07-07,38.343963623046875,38.38757529199495,37.24493425971292,37.27982492581421,72448400,QQQ,2,2.934227828547606,0.47941254522422855,-1.148382953672833,1.1847557833312734,-0.5867764982484397,-1.1544262280659159,-1.4853076268644003,1.8936888606906845,-0.08093430505225628,1.3863490573811887,-1.2152064172695842
2010-07-08,38.553321838378906,38.71032657993237,38.099752954708734,38.64926955014587,78264600,QQQ,3,0.45358551153764326,1.4497571530653832,-0.9439174353509578,1.1706565955465535,-0.3771920205130987,-0.9885806759322266,-0.7773133388796456,1.8516741455113237,-0.10942053197663058,1.2881545481893475,-0.9795781490349401
2010-07-09,38.919639587402344,38.928363916100515,38.44862898575191,38.535852308594755,47851200,QQQ,4,0.8324208672561663,2.0322498945241003,-0.5279137327526476,0.9664654457450982,-1.2960124011089669,-0.7041454249725505,-0.08151898661802685,1.8561624869621103,-0.10692469905695302,1.1559515133790432,-0.8181862983267276
2010-07-12,39.03303909301758,39.27726709968333,38.780086756195466,38.884758753929674,60927500,QQQ,0,0.2149076031939019,2.306782956137846,-0.37568397837547196,0.9402450506182934,-0.8691507520442532,-0.616597688834998,0.4442526952096126,1.8527954719080715,-0.19540732261942229,0.9691363531544436,-0.5760332920976248
2010-07-13,39.538944244384766,39.68722458526425,39.07665123386569,39.37321524298173,93310500,QQQ,1,1.1566819102007462,2.7809202567467044,0.18044348218962084,0.991966902710916,0.11742014927965289,-0.2388706842469107,1.0166360788646887,1.8532179787323375,-0.9901917831610604,0.7247592666205981,-0.296010262956956
2010-07-14,39.73957824707031,39.95764001753355,39.46045944706604,39.617460860629706,87687100,QQQ,2,0.41743537121798957,1.518617876008944,0.4485942567573127,0.7721165748092249,-0.07605750288917919,-0.09630246064907536,1.4464081214259163,1.7716486413178492,0.2923477151994005,0.4836259200502672,-0.11545013343819713
2010-07-15,39.774436950683594,39.89655424915899,39.242369409000666,39.66104730741925,95992500,QQQ,3,0.02401702819319041,1.303249569467133,0.5417737715540896,0.764835204410906,0.15332032884867736,-0.07072153847565735,1.687194572660201,1.6597664206613807,0.1324732202743029,0.26596963863080614,-0.2626138129842825
2010-07-16,38.67542266845703,39.80062182224649,38.64053199841144,39.634892803208665,98831900,QQQ,4,-2.6481962530053917,-0.42688313429826846,-0.5499403813883162,0.9628958409918635,0.20469138656939262,-0.9704981810273189,1.2905155382109572,1.4883646369766446,-0.11401812100632223,0.1575448855414617,-0.6387202498787672
2010-07-19,39.00688934326172,39.08539171126361,38.466093773756064,38.78882757962964,81800800,QQQ,0,0.7451434520151018,-0.17134264526703158,-0.0772490758574529,0.9958381684710332,-0.3218066220890341,-0.7036663799497535,1.1188633837559088,1.2654258598827488,0.11259987534880687,0.08220585206621954,-0.7274485551888767
2010-07-20,39.47788619995117,39.47788619995117,38.2567427538206,38.37885676569793,89061200,QQQ,1,1.0736109606666129,-0.21120411954002224,0.5065760898534216,1.0385022089604037,-0.09197612467081655,-0.3479819888381107,1.192741248882466,1.1096476421884702,0.07500615975604152,-0.06302717625206315,-0.4240222804519696
2010-07-21,38.937103271484375,39.91401892271671,38.867325245789665,39.89657691181157,83577000,QQQ,2,-1.3422139361111651,-1.061450306234911,-0.020579438055012035,1.0705297708028467,-0.24373024924552383,-0.7629487020661704,0.9570125151591321,0.9723710265264299,-0.08117959170007648,-0.25125048081915086,-0.13268960849514727
2010-07-22,39.92274475097656,40.10591581856432,39.46045491543847,39.48662126013438,82890300,QQQ,3,2.314558276066374,0.029200307973318827,1.0854845488940787,1.2559823026997903,-0.25143286103579765,-0.08275421164022202,1.2102183109279339,0.9444212969952206,0.06660981517762882,-0.39359928360734825,-0.02100662733821195
2010-07-23,40.17567825317383,40.21056558721852,39.58255031877815,39.65232831422414,81056100,QQQ,4,0.5356564930134318,1.62775032528881,1.3267648109134187,1.199175717110606,-0.2614464012729101,0.07129163220174556,1.442623697430807,1.042509064295392,0.043648777757243115,-0.5077991528144299,0.03545279634925502
2010-07-26,40.50714111328125,40.52458644895999,40.04485136354602,40.228022397136485,64850900,QQQ,0,0.7151356141774036,1.6127173641057129,1.6360856216986095,1.2124068649306066,-0.7421179136755531,0.26927615270678407,1.667812015641112,1.1949083642527725,0.02151477083561352,-0.5605028250049229,0.22680968679359345
2010-07-27,40.48969268798828,40.751369375844305,40.306521668374906,40.68158803845409,67655600,QQQ,1,-0.09858081520427904,1.027705996740321,1.5506450135237646,1.20657667501084,-0.6483875397400289,0.25350705816921987,1.726333278335205,1.3372642948972595,-0.05330652846966457,-0.5723637309690545,0.36047841210179926
2010-07-28,40.166961669921875,40.629254704245945,40.01868132140695,40.446080360244174,51988200,QQQ,2,-0.8053332145709347,1.299253981305857,1.0593474346758376,0.7408104103172244,-1.0636977004263855,-0.04226314637884203,1.5349151036817714,1.346030515933394,-0.04967302695344644,-0.6470526666457025,0.13792328014508057
2010-07-29,39.87040710449219,40.48098063218521,39.469174307884046,40.402478273948134,85669500,QQQ,3,-0.7502503139464495,-0.20056856805811224,0.5841598798148308,0.6644474765840273,0.09120257140968938,-0.30426994343265823,1.1927558930146867,1.183010582690065,-0.07803549949434474,-0.7847763391487482,-0.25187794510333805
2010-07-30,39.95762634277344,40.20185437735499,39.312162259062646,39.53894828605188,98958100,QQQ,4,0.14684563880754214,-0.3882467405924465,0.5228067503120016,0.6511013978730983,0.6660067627795573,-0.23664294185170237,0.9423268130918749,0.945325181690844,0.07405782423820795,-0.8835942211565445,-0.3487511524309385
2010-08-02,40.707759857177734,40.81243187735608,40.30652709523401,40.46353179814377,68706800,QQQ,0,1.7014923546119993,0.08500262230113358,1.1387610785758797,0.7052289377731039,-0.3798389816833515,0.2989630084652575,1.063819588288358,0.6889995269217679,0.028612230044409007,-0.9591864222032791,0.06202176136212835
2010-08-03,40.53331756591797,40.73393396877116,40.341422168685305,40.681597952973675,60856600,QQQ,1,-0.4598786825382078,-0.0916768340125082,0.7594743738018338,0.73075959947518,-0.6184866105772441,0.1287620354803098,1.0088322369071427,0.30691601604722,-0.052517353560006995,-1.029379180318104,0.05353515295998414
2010-08-04,40.94327163696289,40.98688664741652,40.55948416742117,40.71648888845145,43820600,QQQ,2,0.8898252436234709,0.7403577975222616,1.0598411504619076,0.4688642693485234,-1.2008167683785722,0.4058997343334224,1.085981356427044,0.2835972316552192,0.011148382346775315,-1.0483561069236713,0.2204262670269685
2010-08-05,40.84733963012695,40.925838687046664,40.57694178930888,40.74266756618239,39150200,QQQ,3,-0.27782889432251456,0.976323773120998,0.8283474390602187,0.4781647707082747,-1.3339765733764661,0.30529351860075016,1.0274305661672125,0.23561887418810298,-0.041074152144460856,-1.0659775387716979,0.20632127955677917
2010-08-06,40.78624725341797,40.864749576088165,40.166953000884455,40.40245996889506,71339200,QQQ,4,-0.19839647264579902,0.8046611312961582,0.6592679464754274,0.4673446166103369,-0.16678184120503434,0.2384074043985822,0.8914412062792773,0.2128216122389432,-0.06454048486086895,-1.1776537489564993,-0.11823997372375829
2010-08-09,41.065406799316406,41.16135121275068,40.81245426947073,40.99562541424467,26927600,QQQ,0,0.5833559531151729,0.2597580509411656,0.8480344918180907,0.47430888600709825,-1.785809253392078,0.4473805534209573,0.8625376708323538,0.22497618638717817,0.0038527299283592623,-1.2208060962972436,0.10333822518336523
2010-08-10,40.707759857177734,40.951991243569445,40.3675841099925,40.7339295259012,86694500,QQQ,1,-0.8745567117640065,0.05541355859746001,0.3993747350424301,0.4733272411117705,0.4896470097640102,0.040555525000250996,0.6234447678694888,0.23061458675713634,-0.08216292887686438,-1.3180503935296293,-0.2524654096724783
2010-08-11,39.60000991821289,40.05357537043274,39.43428088051928,40.036133360803966,92219700,QQQ,2,-2.6089293720091424,-1.6365697654259952,-0.7834764755932703,0.7393207347513273,0.6887899639854753,-0.9681485910751771,-0.1019367665723467,0.2420551561836727,-0.11039432328793278,-1.2459438484518157,-0.9103256041325759
2010-08-12,39.2859992980957,39.460449335234784,38.77137351858215,38.84115153702316,66000200,QQQ,3,-0.8014773054634352,-1.8834914557219247,-1.0952097487435228,0.7578546165208453,-0.2523663675620742,-1.201222521222739,-0.7404553165355401,0.2922022037349828,-0.12388826526449076,-1.0897497220667565,-1.3229730726955173
2010-08-13,39.00688934326172,39.30345347489569,38.998165009395706,39.1377244050259,46387300,QQQ,4,-0.7241470155514416,-2.12980694311135,-1.4126785015739134,0.5122702307730665,-0.9430299219843659,-1.4007827663993468,-1.2656393065462084,0.21723006442955287,-0.14863221204501248,-0.9447123189949157,-1.2883789274823911
2010-08-16,39.07665252685547,39.34705020884739,38.640529165333966,38.814979175414,55472900,QQQ,0,0.1094376759893286,-2.348762806578886,-1.3413450409000596,0.4880281440883406,-0.5354797613896451,-1.3287144191269704,-1.5074513246198686,0.20348906764907598,0.3152241950999488,-0.7644934892827455,-1.4759496723094323
2010-08-17,39.5738410949707,39.93146219244546,39.277277014575205,39.35577936901395,56927100,QQQ,1,1.1344172306375007,-1.4107637841213616,-0.812062978979602,0.49389620932456063,-0.4197960614442666,-0.8350818938021095,-1.3398190254139972,0.19298693849116624,0.12748478216886489,-0.7337872478959692,-0.9395020915423641
2010-08-18,39.73085403442383,39.96636114652731,39.34706651508402,39.495346922320344,61835400,QQQ,2,0.31369530588778827,0.009843020923650046,-0.6855357798896202,0.4208306219386367,-0.17119155115613602,-0.687938090969774,-1.1091772899744476,0.06988171203222919,0.08143922530570571,-0.7130307741395813,-0.8670071974101349
2010-08-19,39.12897872924805,39.65232530107239,38.86730544333587,39.495320664053814,82969500,QQQ,3,-1.4781698537439,-0.32302296808595715,-1.2901355734315325,0.25801269331367765,0.7285524675593994,-1.1897876727976036,-1.2232022374110112,0.16444125256988437,-0.11285760550837909,-0.6234128285358285,-1.1592217586311413
2010-08-20,39.18133163452149,39.27727933198074,38.849880187208875,39.06794192603152,65806700,QQQ,4,0.06720786215133394,0.06309179839736546,-1.1816151009094202,0.23729902934372163,0.030765401790654946,-1.1361751930937294,-1.1998699477935855,0.2409109989756039,0.1047004329090054,-0.537715217690796,-1.1301658101520224
2010-08-23,38.79752349853515,39.54765601274947,38.78007816944223,39.42554203645529,69612200,QQQ,0,-0.9763978754386254,-0.4664665616307447,-1.505316262228733,0.22377232991229712,0.18372260405496085,-1.440304406666637,-1.3249951343520627,0.35363003568630297,-0.1044700798638207,-0.5256616971321353,-0.8547770853756532
2010-08-24,38.07358169555664,38.48353551018949,37.91657697425618,38.35270046067787,79095800,QQQ,1,-1.8072405382165697,-1.8692023512112057,-2.1614850316870866,0.32943523667166613,0.5611608977361052,-1.9328905300394625,-1.7111862823661232,0.6030189513623263,-0.1695679150880124,-0.39174460864503813,-1.4317065689065966
2010-08-25,38.43992614746094,38.60565188445635,37.74212919253506,37.80318621813118,87247900,QQQ,2,0.8437087953728426,-1.6221604110410015,-1.6749815996355524,0.37701269014910316,0.8107594463858203,-1.533820376100552,-1.647838529599784,0.7351658757867454,0.4173273735560566,-0.24592793082805475,-1.4533625700447406
2010-08-26,37.977630615234375,38.657982128729785,37.9427399408608,38.5707587701537,91199000,QQQ,3,-1.1854961695743464,-1.4823126109508984,-2.077866043919418,0.40398709118196036,0.9590088570633769,-1.8364025270275968,-1.7733961866534407,0.9448220804315237,-0.18234590904873452,-0.12435999497118536,-1.3265811296214793
2010-08-27,38.43992614746094,38.518428512849994,37.48045575035765,38.25675507067258,109568800,QQQ,4,1.0828089472050715,-1.0035064135636877,-1.4955425972843652,0.4745198698287865,1.681815156821714,-1.3555948904408832,-1.4884646873142187,1.0338832800498596,0.5761735636394045,0.04674450237050944,-1.5408069401894322
2010-08-30,38.0386848449707,38.59692228461962,38.029960513337535,38.25674655279341,49373200,QQQ,0,-1.0366175783738074,-1.0325269263039198,-1.7922882518218335,0.3210661575488994,-0.7537054495283871,-1.6270982097112823,-1.4430709140887978,1.094101743752674,-0.09636534196601605,0.18348701903269948,-1.4099911752232501
2010-08-31,37.90785598754883,38.248031804609695,37.66362787834789,37.83807795378789,72066900,QQQ,1,-0.380591461827813,-0.33924983206384624,-1.7969894082910327,0.32068644933967205,0.16405353529627037,-1.7132489132012465,-1.3814216152958472,1.1591948897909057,-0.18598162513766142,0.35595430693026936,-1.6074841817957342
2010-09-01,39.04176330566406,39.17260164991028,38.43991424231757,38.46608058022389,83523100,QQQ,2,2.745597437794542,0.5730123997724643,-0.45065936421854413,0.6552217199426145,0.5379046450201871,-0.6577069722236573,-0.663245744062686,0.9956165708550954,0.595030379743941,0.2833452065326668,-0.7971527681709288
2010-09-02,39.47788619995117,39.495331534127544,39.015596490027775,39.111544164319184,41816800,QQQ,3,0.9888719319203151,1.6602452330111612,0.10426496993718336,0.7132624702467232,-1.1342034910646042,-0.32910487995122656,0.028178390374498985,0.8215227071660889,0.07012549181475437,0.14856762490735784,-0.5383195493720078
2010-09-03,40.13208770751953,40.14081204186222,39.73085483908025,39.91402593197314,64041100,QQQ,4,1.4951000359540432,1.8661959115071822,0.8611114336289732,0.8155113242257681,-0.2331373665744124,0.11133824538234705,0.7760083827020662,0.6994005255522187,0.08143375737586567,-0.03691933483222145,-0.05051569405341691
2010-09-07,39.86167526245117,40.14951494616427,39.80061825901636,39.966343935859825,51195200,QQQ,1,-0.6897929111073372,2.0441730298056675,0.6309053884915514,0.805906137929687,-0.7841909701427183,-0.12028530355100206,1.1038109604459083,0.44265777521736005,-0.07446219116097545,-0.20762875637654832,-0.04841734588866603
2010-09-08,40.34141159057617,40.51586160346633,39.96634522743737,39.97506955812836,66879800,QQQ,2,1.0698913232162195,2.7860413677518068,1.1809707001006948,0.8393041729708786,-0.12774765353638218,0.19293993153219952,1.4737073015434519,0.3503640829770456,0.07807965747236426,-0.3020028256658652,0.21896968510323475
2010-09-09,40.498409271240234,40.733916248842306,40.40246161436272,40.699025586822,61476400,QQQ,3,0.3065837598483995,1.56022946225824,1.3028887794433912,0.589578835337662,-0.28848174952846056,0.29189517815381466,1.7162096523822852,0.49783750242187685,0.04560899438124704,-0.35320722189015047,0.3724376884204738
2010-09-10,40.646697998046875,40.70775500552844,40.34141296063903,40.54202931770095,66995700,QQQ,4,0.2850125524819729,1.2090267111362716,1.3885260132730077,0.5598012038899499,-0.06461176531883962,0.3872163493523875,1.8530677559776092,0.6724851865219518,0.03713722561760445,-0.41460111698847407,0.3016794446319643
2010-09-13,41.21365737915039,41.31832605353267,40.9432596990259,40.960705032649145,64523400,QQQ,0,1.2492471002850019,1.0879120135048401,1.8850245540148516,0.5765964744217205,-0.20035053230868316,0.7313411030948973,2.0841727160080854,0.9424575935117837,0.025438351344979886,-0.3722709955016243,0.7581340307647542
2010-09-14,41.38813018798828,41.6061919873693,41.0653996565649,41.16134405331099,91405800,QQQ,1,0.33860798684194043,1.6050851872603151,1.9432387398051607,0.576807873698379,0.7910431030430216,0.8308130426494211,2.2061463542628057,1.1955579073198044,0.034312034880947216,-0.29145527733849985,0.9377166301647816
