date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2025-06-13,206.66290283203125,209.18571883302033,206.0000478993348,207.6027713158215,60580000,IWM,4,-1.771830981291309,-0.7884182826750225,-0.13710178597281455,0.4844354785421631,2.4160465712104813,-0.25904451751830015,-0.006384520022767609,0.21605056778714996,-0.022516135811627685,-0.7497623980843222,-0.10277593335203088
2025-06-16,209.0994415283203,210.27008158388728,207.9783930625485,208.8117315906993,28974000,IWM,0,1.0469162079410534,-0.5697126259510547,0.35650517680709687,0.5096354300567438,-0.3078123214137286,0.11210043802224998,-0.14415051285547403,0.23734159407437722,-0.015613583388859644,-0.8457430984724056,0.061742022638318995
2025-06-17,206.89703369140625,208.78196821771664,206.7184525014829,207.40298597680172,32843200,IWM,1,-1.0454928948232793,-1.2849702983265876,-0.10536972579882214,0.5447750552768637,-0.004638710301342504,-0.3057132338719076,-0.4643293313287162,0.23787274433795463,-0.020416419623225265,-0.9842194138047886,-0.15247775009130915
2025-06-18,207.98829650878903,209.71451062266985,206.1331230757976,206.78789551256415,42850500,IWM,2,0.43619029212257404,-0.8664826918241574,0.11068916004570496,0.553897545262207,0.735866768030161,-0.1338682156908243,-0.5746672108937398,0.24616046209382558,-0.014526119593304904,-1.0773725099643015,-0.0055999477576150185
2025-06-20,207.55181884765625,209.5756432508214,206.80776330948763,209.43675348921056,36978100,IWM,4,-0.2549128418649452,-0.7817775671554508,-0.048777128115533044,0.22840641898025224,0.2494644087411683,-0.22003390180379495,-0.6920685330443648,0.14402605433719992,-0.02072734278322995,-1.1638718135409918,-0.015841025891462447
2025-06-23,210.0915069580078,210.10142224799273,205.17081345083153,206.82757514914755,35516400,IWM,0,1.0887673924633179,0.6155841422646103,0.3851236694317692,0.2712820185355975,0.11282923664185865,0.18228975624418553,-0.5259676242928791,0.05276758770806987,-0.015104567345133222,-1.2561619740067373,-0.28792656078163636
2025-06-24,212.77012634277344,213.22647193636,210.67684945606405,211.59947107212963,31772500,IWM,1,1.1368878008175098,0.6595533829259312,0.8107579314268947,0.2994271498083545,-0.204856841838992,0.5526884094066848,-0.18958614364446483,-0.03104962365601709,-0.015424237254207841,-1.2762532200567933,0.2101335435489596
2025-06-25,210.28993225097656,213.02805110983945,210.2105645124496,212.9586137997835,27725600,IWM,2,-1.1508371313831967,0.6068601190333571,0.2456976353676977,0.14961639280904773,-0.5227985323315407,0.03959417698142894,-0.2271660813457927,-0.030708509794982786,-0.01999370826306922,-1.3157645150376311,0.11282366514316977
2025-06-26,213.70266723632812,213.84155699293507,211.0141399946212,211.14311446070195,26261200,IWM,3,1.4629840315785205,1.1118128530737206,0.8427339791331363,0.17269761209774367,-0.6439880518253812,0.49467619802169327,0.03599096339585103,-0.010009773547535725,-0.015852022055702058,-1.3210442353311422,0.21989123274569117
2025-06-27,213.7720947265625,215.6868053595331,212.43280395033756,214.33758415539003,47717300,IWM,4,-0.027752446309883695,1.2255766158599475,0.7529266430040689,0.17462618225283852,1.0362663292818908,0.5034354704769924,0.17149618540251554,-0.0037609540695290188,-0.014228630529690551,-1.2582750739933668,0.48552375026049754
2025-06-30,214.0796356201172,214.9923569950784,213.68281208671033,214.96258084911776,25558000,IWM,0,0.07664520475587798,0.7246623562524473,0.6983867491124027,0.14911893302309837,-0.7103532529405392,0.5446007002758962,0.24243115519086986,-0.07581075587071687,-0.015950733135172895,-1.1999894241797184,0.4662853301991246
2025-07-01,216.2820587158203,218.7820895664859,212.4526522680119,212.9189282836715,43864800,IWM,1,0.9061224604154743,0.6117287441090715,1.0163322168968707,0.17323665722610276,0.7194791333803452,0.831076500811904,0.43147481836430623,-0.07456091791246112,-0.014597566485423924,-1.022730798585037,0.9705471525610315
2025-07-02,219.2781219482422,219.3475743966071,215.6372120695638,216.63920139164748,35735200,IWM,2,1.2402580417119646,1.807881951893206,1.4976930439177496,0.14895611473377274,0.07455715802778466,1.1713867566007123,0.7466561544795856,0.15852963980267235,-0.015240154607054673,-0.8420655466109364,0.9700772193840548
2025-07-03,221.3118896484375,221.55990817075224,220.0122750135641,220.25036310676273,23515700,IWM,3,0.8111660855802885,1.482570309350099,1.752109769588928,0.14835689825799947,-0.899661266953922,1.3754340574161956,1.039705205911125,0.4018258130717067,-0.01615969260182326,-0.6148835328888695,1.2650646650579205
2025-07-07,217.9884033203125,221.05392330983952,216.67887358685135,219.81383088072815,41551200,IWM,0,-1.4658337242433521,0.7584260391874437,0.9526538028234888,0.2874622286329275,0.532917660773602,0.615948680345917,0.866946911924209,0.41805685093963885,-0.020886636860211243,-0.5815069658086643,0.613233735610919
2025-07-08,219.49636840820312,220.5281186883164,218.58366216175932,218.83168065713585,36339300,IWM,1,0.5902160175817469,1.0127845655882415,1.1556914784314845,0.21780780393112897,0.09678505103225453,0.7925506460749634,0.78931106027574,0.5356736627285656,-0.015209722773972815,-0.5505144392341886,0.5710856942363018
2025-07-09,221.8773651123047,221.91705655326825,219.367418865011,220.80593841187795,32425200,IWM,2,0.9585834122298661,1.0386804616349659,1.5245027688293928,0.23947978415888294,-0.20990284576479337,1.0524252655950714,0.8577618515046628,0.7317044225685894,-0.015522323296833732,-0.4766975499455962,0.7527174826293651
2025-07-10,223.0182342529297,224.2583267308287,221.0936083051748,221.61940630477616,33865900,IWM,3,0.4237672912692854,0.6368370069015826,1.6412911147237579,0.23890709713512437,-0.10887647079203447,1.170015626980622,0.911341512341416,0.9390596601551175,-0.015441010654813464,-0.33933175227241863,1.0659035757169517
2025-07-11,219.94281005859375,221.76822264598167,219.8138507280582,221.40116009793311,31579600,IWM,4,-1.3508034116766146,-0.42283905003404526,0.9320112153200041,0.32887774380740037,-0.29251987522510775,0.49351618551570126,0.6046127610358459,1.0001222332672282,-0.020123669481497037,-0.2809839416047281,0.7739355448862871
2025-07-14,221.42100524902344,221.569810298432,219.30788272033183,219.61542324767507,24632200,IWM,0,0.5717669413296192,0.5771226948499948,1.11630772783977,0.3206932726498701,-0.8430558336378811,0.6723871133448578,0.4504856872045895,1.067072255807475,-0.016106000161353277,-0.25394582423959217,0.6431209219061801
2025-07-15,217.0856475830078,222.45275660705255,217.05587143514023,222.29403626623335,44215400,IWM,1,-1.8934967002804097,-0.6415323000374367,0.14030968046561337,0.3431277981784227,0.8004522177198317,-0.15275560293048088,-0.08430617488519732,0.9225243549210321,-0.021029498273302912,-0.3429856043921006,0.19545621707269953
2025-07-16,219.26821899414065,219.6154358419552,215.1907938901863,218.47455669680136,48199800,IWM,2,0.8841976341480172,-0.6769317043989692,0.47394362461443407,0.33136818460048606,1.017846388420092,0.13727667497213306,-0.2757962937873961,0.8588109526143386,-0.014392976625468472,-0.5095526884168393,-0.12593981900413595
2025-07-17,222.1452178955078,222.42299741652428,218.960668694623,219.3277312464272,43548000,IWM,3,1.1716760890058777,-0.31927045377129326,0.8924859097619616,0.29811243521370634,0.5971789519395987,0.4836757816269097,-0.17843031440995843,0.7393483927883655,-0.014772935419698997,-0.5575033136285601,0.30322581283357586
2025-07-18,220.5678253173828,223.57380847736897,220.22059334479948,223.5043560277128,49009900,IWM,4,-0.7237872303005994,-0.01123984028757305,0.4511593843069967,0.3404233195347787,0.9910579479371935,0.19446251937887912,-0.29130013740725635,0.577197886576195,-0.021324047079908027,-0.5625708926224202,0.44783129177060343
2025-07-21,219.67494201660156,222.63133348245407,219.49637595995375,221.7682187951121,28191400,IWM,0,-0.43765217573837895,-0.5003231037339624,0.15245081447083086,0.3498009159196643,-0.5941856607605399,0.03248923248943069,-0.4690145605755712,0.3208314925556463,-0.019887370740302345,-0.6022731023199022,0.2944563948871621
2025-07-22,221.50038146972656,222.03609480595935,218.9110675459287,219.86345017430895,30873300,IWM,1,0.7207028382413498,0.7863732654745488,0.399253728640657,0.3262784352070109,-0.36802444437392556,0.27533264216943787,-0.43881031965501555,0.16366974043838775,-0.015654366075437024,-0.6677927925639768,0.17198004228903138
2025-07-23,224.88333129882812,224.91310744621023,222.29403264228537,223.0380881563305,37478100,IWM,2,1.3733900374177848,1.026735607189081,0.944402489236903,0.3490315543724663,0.1294921661484385,0.6782025675846146,-0.15176487430196545,0.1784145753920366,-0.015203253325193714,-0.6244237096423326,0.5976540496168993
2025-07-24,221.7781524658203,224.05992576271663,221.70870001754315,223.73253951622797,29446700,IWM,3,-1.3524852238978446,-0.21613333697521908,0.21860890772433322,0.37543281454650845,-0.5047724648338952,0.10350118214931263,-0.2736045087991326,-0.07021411778328285,-0.01995279460713381,-0.6144139081558052,0.4538231071340196
2025-07-25,222.60157775878903,222.81983525843995,220.77615002190456,222.64125405970353,24555500,IWM,4,0.28981544378207197,0.27958191393060455,0.29187098268255474,0.2995290677257401,-0.8821469151870562,0.2077825416857882,-0.30484064040156245,-0.17702736290126214,-0.01612875716322312,-0.6533799443125334,0.27483128175256816
2025-07-28,222.3436279296875,223.65317292234687,221.65909442332904,223.5341288822318,24934900,IWM,0,-0.1668238399418847,0.41306607969674847,0.15653609712520536,0.30253623236787,-0.7879552291437242,0.15881781188617325,-0.37209550843739836,-0.3286790759726285,-0.019636998271191076,-0.6570166932191387,0.39372063762359755
2025-07-29,220.9249725341797,223.90119468306997,220.29996103880117,223.82182694255772,28685900,IWM,1,-0.6562737416518112,-0.25923637299021624,-0.1880284668806707,0.3298088879012331,-0.4951023335066459,-0.11352672530696899,-0.5582951986162851,-0.5340329465384359,-0.019916551402070867,-0.7322908160928221,0.12368704664315469
2025-07-30,219.80392456054688,223.14720927200207,218.37533550347143,221.88728612509,48924400,IWM,2,-0.5338448406069776,-1.1705747448292751,-0.4412307909218397,0.31291100780577386,1.1055530007764858,-0.32388790676032203,-0.7828145596008538,-0.6471476666886791,-0.021385534583150127,-0.8741886440929995,-0.21467008817644342
2025-07-31,217.651123046875,220.2602826163878,217.14517073606143,218.71264953592416,42913900,IWM,3,-0.9762574240045132,-0.9892089026576506,-0.845739048177452,0.2788103515326758,0.5902842968075368,-0.7068290343626368,-1.1135906787886383,-0.6002795351557331,-0.0209988131876357,-0.9515463792107469,-0.4098207659076105
2025-08-01,213.216552734375,214.84355356876196,210.6569998721354,214.5062520252808,63854100,IWM,4,-1.9680126171296546,-2.062979414916583,-1.6350856421574689,0.38588212308925607,1.9733106071307531,-1.369149387901613,-1.7117601080649119,-0.3249303636521893,-0.022582448473199394,-0.8070043320380595,-1.3439750615954997
2025-08-04,217.9884033203125,217.9983337479675,214.36733948244617,214.8336154468198,34989600,IWM,0,2.039599456876218,-1.0338428780639382,-0.7017109830410061,0.5143679029215619,-0.16311538934260433,-0.5867483008949697,-1.557948730984372,-0.3249303636521893,-0.015246248158505175,-0.8134825736392208,-0.7764896138109959
2025-08-05,219.09954833984375,219.5062871739371,216.51023460160135,218.8118384034569,31337100,IWM,1,0.4195844911720039,-0.5175078826172463,-0.4805117968478799,0.5063865712380199,-0.4226996891055646,-0.42594696154897527,-1.3283025520708693,-0.3210788227862668,-0.015545583656648248,-0.8797416263361721,-0.5187574195647486
2025-08-06,218.8118438720703,219.2384435732149,217.64120379226785,219.1987521351396,23142100,IWM,2,-0.18128950451578363,-0.3465767127452872,-0.5069955534727931,0.4603827087454672,-1.0229856748789943,-0.47229796712699507,-1.1706229790844116,-0.3225450817797112,-0.019580218516600245,-0.9412678895547695,-0.5075679046970154
2025-08-07,218.0975341796875,221.0737560384862,216.77807400574503,220.99438830570992,37088000,IWM,3,-0.3642000786845016,-0.047288260362878996,-0.5990656982249088,0.44910950700574376,0.03785294946442975,-0.5918018226019637,-1.0964749404541554,-0.34342710978025187,-0.02062646798249616,-1.0725896755899487,-0.20163226573300075
2025-08-08,218.57376098632812,219.81385354329163,217.9983562233552,219.31781652050623,28318100,IWM,4,0.14646895924199446,1.0047261197384936,-0.4924025198895789,0.3858800146721915,-0.6244462456595162,-0.5102292134912989,-0.966495664645944,-0.3349624441163936,-0.01575154261121439,-1.1945313340511865,-0.20070380776197144
2025-08-11,218.5241546630859,219.9229675651786,218.06779394062085,219.0201916867943,25212800,IWM,0,-0.079478234875408,-0.02874762330743124,-0.4738884344881825,0.3658344885887801,-0.8650431338073349,-0.5195806021171189,-0.8577154406197566,-0.3388192413015076,-0.019750624971860694,-1.3124722302801157,-0.18210258504057705
2025-08-12,225.01231384277344,225.18096461546935,219.397171062126,220.0916350104429,43815500,IWM,1,2.724845715230802,1.0895722550348368,0.7193765486519454,0.5306348057606207,0.5676845855619974,0.4620894314329951,-0.1946091431458551,-0.2620974142253137,-0.014592217736245952,-1.2325159897100018,0.6120094914803023
2025-08-13,229.38735961914065,229.6254628372028,226.02422924548537,226.45081381443396,41705800,IWM,2,1.7643280271386927,2.0627246673589688,1.473049924199069,0.6150187238288857,0.4343518166057247,0.9376876092444006,0.5567855002800296,0.037294610078839226,-0.014791403821093174,-1.0422902704445831,1.1967756264112737
2025-08-14,226.43096923828125,226.9865282415746,224.37736884627097,226.6293810054792,55945500,IWM,3,-1.266272656563479,1.6012497075168035,0.8525642409348818,0.6431995697050881,1.4664064169355502,0.38234604629184965,0.7474676288241607,0.1356727973139868,-0.02196176128141868,-0.9390887195679604,0.8278365081451611
2025-08-15,225.3297882080078,226.96670436724077,224.24841596768744,226.82781460305037,33571400,IWM,4,-0.5140547527358816,1.2684260828717566,0.590282397244569,0.6323032984209812,-0.18624242057710846,0.1874141886718442,0.7175589088489251,0.19287030074834732,-0.020368946212729572,-0.8490492557548618,0.7554584091264506
2025-08-18,226.15321350097656,226.6492505400192,225.14129370273184,225.4091579424126,20144100,IWM,0,0.2843299681549118,1.4508910862860225,0.6863136465702542,0.624127577035145,-1.215500871400506,0.29019626110891766,0.7059509688689429,0.2552720735161105,-0.016364248005309043,-0.7654411822141277,0.7267270405810355
2025-08-19,224.4170684814453,227.1651025901236,223.9011857576049,226.2127200176392,25000700,IWM,1,-0.7777900645160747,-0.26140707411170494,0.3195703491652735,0.6331267723210148,-0.8159247568930152,-0.03004379633004223,0.5017284754727503,0.27930868033136974,-0.019739951090298285,-0.7486365154854498,0.4754957121584738
2025-08-20,223.62339782714844,224.58571079172864,221.91702938301745,224.13926539372017,29229700,IWM,2,-0.38970473569661335,-1.2864136224993012,0.17753747698370265,0.5590282916493933,-0.45189588327170077,-0.17404097948214747,0.2561545177873867,0.2597563771660941,-0.02007192636141114,-0.8239131882591771,0.1289004960341139
2025-08-21,224.17898559570312,224.5262175858548,222.00634089457284,222.63135242170603,24539400,IWM,3,0.17467644395936072,-0.5942353071654785,0.26202514755938705,0.489574703843521,-0.815288767587786,-0.08897372014905856,0.11146149248876829,0.278804127515014,-0.016015169751982458,-0.8938129558347812,0.11249216061395224
2025-08-22,232.96875,233.55407005395904,225.37937446665228,225.56787095741672,58205500,IWM,4,3.6169985702942102,1.4048209897749442,1.8658736785719656,0.9586686175713851,1.693513547056661,0.9547042727035756,0.7036293033825978,0.598292047129355,-0.013495837106549119,-0.7011542079369294,1.3366462471178508
2025-08-25,230.518310546875,232.4429364897011,230.518310546875,232.28420101985316,28453700,IWM,0,-1.0441331072870443,0.7391918490020772,1.3082236350402205,1.0029797211970146,-0.6162400025711531,0.5118344790476164,0.8274133286717599,0.7509795115102617,-0.019979293954642676,-0.5222567991746389,1.2648735701338785
2025-08-26,232.423095703125,233.0084157305305,230.7464882196688,230.98459142949292,25121500,IWM,1,0.7163276549072127,1.4856789232422787,1.5611566557997905,0.9914523776411369,-0.8629438368100523,0.7059163843050356,0.9786622987332013,0.9358466369715249,-0.016002325335823138,-0.34346265207302623,1.2776457898799571
2025-08-27,234.0699462890625,234.2485123461812,231.70880528150497,231.88738647647187,25395400,IWM,2,0.6059571173700771,1.9890193817500594,1.7351992940096235,0.9774693230577843,-0.7756188235704085,0.8674250068906993,1.1240894054722372,1.1240011308324482,-0.015996186849052293,-0.1495952999944713,1.3908450184233867
2025-08-28,234.3477325439453,235.0917880790384,233.48463296734892,235.081872788196,25011200,IWM,3,0.053036029539480965,1.9272438375819132,1.620994295429276,0.9258759845725508,-0.7537139417571079,0.8950038656761449,1.151369925868269,1.2233844467321824,-0.016038629609859044,0.04914222157655465,1.4707785728146054
2025-08-29,233.30604553222656,235.14138852488009,232.51238328843456,234.8636090102301,29254800,IWM,4,-0.47485875613999273,-0.0747904062751826,1.2218966847951958,0.7596967549360316,-0.2772202671724622,0.680961398503467,0.9967439556186123,1.0696255800884156,-0.020008402211438823,0.17975616674728154,1.222227186173107
2025-09-02,232.04611206054688,232.54214908088824,229.63537940785517,230.15126214760775,33108600,IWM,1,-0.5644030523707797,0.1613690961350954,0.8436234838948485,0.675101060239745,0.0640417449003353,0.42417481614735153,0.7111162348893766,1.007807651034329,-0.020310428858532986,0.15543736514114448,0.655195170527849
2025-09-03,231.81793212890625,233.39532617191836,230.6175310538523,231.42110857999623,33252400,IWM,2,-0.15037745298958907,-0.2595070418868102,0.6765214634654875,0.6792096041082962,0.06795224774549657,0.37674259113181585,0.43618170449213844,0.9396456582989814,-0.020345404535769135,0.15865132403821178,0.7429422217492833
2025-09-04,234.71478271484375,234.79415045094183,231.72864544116172,232.37348748241783,30323800,IWM,3,1.1131220933593526,-0.015198552125632871,1.0710008169956928,0.700949251351432,-0.21383659887090878,0.7444767687248142,0.43246442047718725,0.8908134798505803,-0.015600563856241065,0.20294051745953134,0.9085892499381378
2025-09-05,235.8854522705078,237.7803022105884,233.08779616954217,235.83584554019345,47542500,IWM,4,0.4093073904112923,0.15836100477220277,1.11892407069696,0.6846654243213504,1.1930957300915805,0.8813242157827498,0.46385514331595246,0.7904679221146077,-0.014341347274566398,0.3226386891479636,1.2713325599281617
2025-09-08,236.36163330078125,236.66917382236983,234.51637503340183,236.6195670942124,31487700,IWM,0,0.1310164992788276,0.45631301067516683,1.0360878018490776,0.6848767017193579,-0.16940717391232785,0.9375535019857599,0.45812209927702124,0.6547621890529942,-0.015567944877397278,0.4337869914300789,1.2040798249319613
2025-09-09,234.9727478027344,236.07395061783177,233.55407402140943,236.01441345827743,35395800,IWM,1,-0.6089978894809321,0.43421896737013305,0.6178526507335661,0.7110179567022865,0.11304335007036097,0.6012636815142935,0.2814873186598628,0.39755834469603496,-0.02044565787247865,0.48313210420930724,0.9623627761355945
2025-09-10,234.5560607910156,236.38148855101565,233.59376288763104,235.4290908006744,33910200,IWM,2,-0.22442792813403684,0.39771111796261427,0.449205674057471,0.46637885149189573,0.03212880232218417,0.5005179273913425,0.07959991741501676,0.3526433125994938,-0.020363737852002968,0.5381231174148847,0.9431198254021753
2025-09-11,238.89141845703125,239.02037778125924,234.3675635104891,234.9727292464514,43629800,IWM,3,1.6743114513906865,0.6704854970833317,1.1669697423787821,0.4542229977466742,0.8346362682251511,1.0581671839443696,0.25054367829482854,0.4900511927849915,-0.01464170074993099,0.6627737211467717,1.2541833645174771
2025-09-12,236.4509124755859,238.4152298861025,236.3120227217174,238.2961707128953,46097600,IWM,4,-1.0157920528506024,-0.031507039494019076,0.617094306577629,0.4263973940451926,1.0979489601198238,0.4978823218063432,0.11262477926861947,0.4782832464805223,-0.02124821146623582,0.778520710326381,1.1739639747878716
2025-09-15,237.4529266357422,238.137445004974,236.65926437915857,237.33386745765316,33014000,IWM,0,0.33901594941549285,0.06970079479009705,0.6882646301903302,0.40702447065736813,-0.007247135360233029,0.6285131549611257,0.05602921744797763,0.4290506572939767,-0.015426746553760095,0.8860000574217324,1.1226680422122561
2025-09-16,237.0619201660156,237.708591317544,235.54968609963944,237.2310493105571,37059300,IWM,1,-0.21255435990736551,0.2645637559796232,0.5128678707019927,0.4133526080118686,0.2568099711891746,0.5369655517423488,-0.055369729087649665,0.3646171545136678,-0.020597524725599243,0.9105712528839109,0.8665621953734962
2025-09-17,237.66880798339844,243.0312540181507,235.80837216954163,237.5991737132261,79955600,IWM,2,0.18175898242787167,0.4642411937976245,0.5004645542238577,0.37164148642669165,3.3029104208410907,0.6238656132885451,-0.11594359193305634,0.20168922660174204,-0.011937530735368778,1.0779534633424015,1.5467380511396656
2025-09-18,243.58837890625,243.89679176318592,238.90246483842975,239.5690379894043,49167700,IWM,3,2.2764199366892384,0.7556041395219563,1.4012560458446663,0.5231896885877456,0.8513890720548529,1.3211821918029552,0.27286785274725966,0.13300380606373086,-0.01430998195224302,1.2520437546536611,1.4622865981397009
2025-09-19,241.73789978027344,244.3146714273105,241.27030117139725,244.3146714273105,56092000,IWM,4,-0.7702812959840892,0.8786236597084662,0.8958659020889321,0.571465025916916,1.1978377976156114,0.8889096691546966,0.31843759799723703,-0.10077059798767278,-0.02188540402789845,1.4228370031008624,1.4249241583422056
2025-09-22,243.14068603515625,243.5386351764631,239.877454497923,241.00168283425543,53572900,IWM,0,0.4857287070490051,0.9512715540417008,1.0567001207116884,0.03994512591844753,1.0408938675287784,1.0443624847294117,0.39360225720379116,0.03920744938289476,-0.013982584363893774,1.489297669097369,1.0983971555741028
2025-09-23,242.5934906005859,245.91641293642488,242.19554146580737,243.75750775963897,41854500,IWM,1,-0.26915688506875896,0.9230344873746402,0.8437715619960654,-0.03119981239747774,0.14885359398488196,0.9128545249925232,0.33649115860956,0.04985316104792936,-0.020869813470984655,1.6102079354621448,1.3593133100892925
2025-09-24,240.36495971679688,243.35956729173796,240.3251556934296,242.65319009444508,36002200,IWM,2,-0.9192749645249993,0.37640180047875615,0.36455038635121184,0.014007680283813717,-0.2985776360519119,0.39714744316331574,0.06601401398313035,0.025917845824578192,-0.020482827656548453,1.6083329973572114,0.9823126356582179
2025-09-25,238.06675720214844,238.76319098879063,236.33566169342092,237.7583443324688,37209500,IWM,3,-0.9544279691534171,-1.174266961473225,-0.08978601807399492,0.05469921950734867,-0.2521854210806165,-0.08046503037209349,-0.33689655315225436,-0.00116677875078276,-0.02059906967863259,1.4057687882046164,0.2914947908143328
2025-09-26,240.1062774658203,240.44453575819483,238.10655795771424,238.39506881161327,28942800,IWM,4,0.7448188175852936,-0.448523260316598,0.2278672220424777,0.08112877928554313,-0.8287431107546959,0.22319344201093502,-0.4511098569666137,-0.00875930195267281,-0.015733566622829247,1.272583662931285,0.5266105058922974
2025-09-29,240.3848419189453,241.68814281456875,239.57898504032545,241.5986065348969,26391500,IWM,0,0.0505432067184366,-0.6575530707158604,0.21351742819899353,0.06515221066511663,-0.9965548958272545,0.2639532082581607,-0.521174342412799,-0.04857491073189267,-0.015939219370419557,1.1875163620908302,0.691652479345723
2025-09-30,240.72311401367188,240.89224315679317,238.1761879092927,239.8774531172789,33447700,IWM,1,0.07369927197686209,-0.4923082634234661,0.19540997655541983,0.04119939601672209,-0.5141676828293164,0.3158976138159862,-0.552392930898439,-0.1470021527609158,-0.015440622213159595,1.041691522759798,0.4165566349016323
2025-10-01,241.2503967285156,241.797572984212,239.32031157844233,239.34021358907427,28520000,IWM,2,0.14711216007365616,0.027148567600206053,0.20460049040968215,0.03708292366506797,-0.8401542708709818,0.39979926898070633,-0.5412835388426473,-0.2832952331867314,-0.0158196740929987,0.9368419870073071,0.5322272336527365
2025-10-02,242.7725830078125,242.8422172763844,240.23561547763484,241.7577929595841,28687400,IWM,3,0.533219032186306,0.7604070639279529,0.4055440168582168,-0.008274209734492402,-0.8246239395650752,0.6370007078894824,-0.42409826164746645,-0.30059905893745176,-0.015824716087648478,0.8742349754227007,0.6643227238915801
2025-10-03,244.5733337402344,246.8217752919346,243.777420255658,244.09579172180335,34579600,IWM,4,0.6370644353456616,0.7074140038327827,0.6501386051629529,0.0023054949473065942,-0.37909365072931817,0.8958565680199875,-0.226845890586611,-0.2512640771249296,-0.01542387645028406,0.9300117020589402,1.2375671302317504
2025-10-06,245.54830932617188,247.20977049475755,244.8121019084577,246.4636044811587,31507400,IWM,0,0.3154613012637422,0.8385136683149418,0.7410085768763557,0.004441712609892362,-0.594617788631318,1.0284500740221245,-0.05491057458137188,-0.1842240752088404,-0.015663705462498383,0.9916640867452485,1.2194255658995188
2025-10-07,242.911865234375,246.37407133080848,241.9468226300724,246.09550389665787,31766600,IWM,1,-1.0646280181034549,0.27374026573282606,0.19573007890745148,0.05200231050832941,-0.5662225942575734,0.32557563960708885,-0.18587585090219216,-0.2606622958040818,-0.020085903451721544,0.9028860873409904,0.6260101669476932
2025-10-08,245.4587860107422,245.69756461278692,242.5537146660734,244.02614476004808,25825000,IWM,2,0.9245965748889086,0.6545081558128071,0.5527087628874275,0.07911153394166123,-0.9660582195047822,0.7039849430520578,-0.09600202059589584,-0.3237772590260576,-0.016062494124911418,0.8204493736084656,0.5715934084202104
2025-10-09,243.8769073486328,245.9860651117596,242.7626224334829,245.0508679357961,26243100,IWM,3,-0.662283620501459,0.066589258542981,0.22478312387542432,-0.02513385935929534,-0.8938924360659424,0.318150324499641,-0.19464203329697005,-0.3166502712835736,-0.01970465373083381,0.7537136557444282,0.566138469933334
2025-10-10,236.57443237304688,245.627920069394,236.3456123628402,244.4937482533951,70569400,IWM,4,-2.8649205628530825,-1.6319038524828602,-1.0807793368529919,0.33773462227296264,2.1739229345918125,-1.0252943018375973,-0.8721873383808468,-0.3210855968526554,-0.022830777237776212,0.5700768854898095,-0.4851029039224474
2025-10-13,243.1605987548828,243.37947534647657,240.16597592479903,240.59378569229128,36298600,IWM,0,2.5513350494354534,-0.584133590274131,0.04440099967366357,0.6084811748759107,-0.254281225617169,-0.07278709216164786,-0.7373628562315296,-0.37164191618305886,-0.015274557943900844,0.39955702739623533,-0.4472469767364307
2025-10-14,246.6327362060547,248.32405799922455,239.1312871503087,239.9968348772984,45320800,IWM,1,1.2802470447389498,0.557566712321092,0.5769039385347174,0.6596257920785191,0.3467494881901672,0.3191281087975292,-0.386771234081126,-0.37153754855022847,-0.014661967593377904,0.2687996609559363,0.20494075768109818
2025-10-15,249.05032348632812,251.47785271931943,245.79703536304635,249.0801689128988,45369000,IWM,2,0.8606153050108796,0.5262977889973394,0.9033798204140966,0.6789931726325711,0.4922769571565876,0.5653056959171854,0.00038267543240834407,-0.28753990678985025,-0.014699960536066436,0.23630007879694914,0.5512371388926418
2025-10-16,243.8072509765625,249.97555354358013,242.7526721249455,249.68704270297752,52740400,IWM,3,-2.0315260271750097,-0.1538208939290628,-0.03000264711785718,0.6585740214636272,1.0101407673988134,-0.2218453402171579,-0.190853813709843,-0.28591599440646887,-0.02152029596954954,0.09310677149581537,0.11778134838441665
2025-10-17,242.16571044921875,243.9067645838484,240.23562515104615,242.07617416568388,55379500,IWM,4,-0.6893132799280706,0.9367332885292754,-0.32540040487835925,0.654262951548487,1.2047204539388177,-0.4398891474728647,-0.46181542265177167,-0.28815534329855924,-0.021760120868174256,-0.11358223289104383,-0.19473743228928742
2025-10-20,246.89141845703125,247.06054760131977,244.8817403753199,245.35928238159255,32545000,IWM,0,1.7709618666382747,0.5587176958036247,0.4801408798502414,0.7652281758492585,-0.3821999344533415,0.0863508228945928,-0.2639855587743216,-0.22958618623172092,-0.015556256265693404,-0.22163271553076497,0.1749597124313734
2025-10-21,245.7274169921875,247.100352245621,244.25497167576947,246.16515500380584,26337900,IWM,1,-0.5001277436418292,-0.30815363897257797,0.24542018493445655,0.7720597289648878,-0.8027037469529352,-0.07575555478337352,-0.2507189920708596,-0.20420107103497714,-0.019735135094526103,-0.3432145227897622,0.08366056079126269
2025-10-22,242.09605407714844,245.59806425846776,239.53919968652795,244.77230535652328,46578400,IWM,2,-1.4434130533474463,-1.4138662382958576,-0.4139796235348371,0.8171462470516454,0.6852381176263277,-0.5528411294760424,-0.5436312278540076,-0.22581339506509657,-0.021189157771678426,-0.44662036103194463,-0.4923354208357096
