date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-04-17,188.77789306640625,192.3186964401541,188.768117201418,192.17198384040725,38589500,IWM,2,-1.0481070932651084,-1.9401424501467026,-2.4999894255243227,0.6584345468865981,0.3406236411792838,-2.105926187354726,-2.4527348611199273,-2.248210598492629,-2.275601978798528,0.8132847737406843,-2.1926401457335163,-0.02117073344723889,-0.7393482101037734,-1.2200041742515542,-1.3270166
2024-04-18,188.6213836669922,191.37969985422745,187.9464758796906,189.4625707037039,40238200,IWM,3,-0.13591685443306922,-2.2706257760933513,-2.4058544305512366,0.48100880503358917,0.5205314025773954,-2.123767062759044,-2.4972666895943134,-2.125230214912073,-2.2882383276642764,1.0830332741861737,-1.9328255694129959,-0.021358076071548972,-0.5966699512529766,-1.2725416669971834,-1.3270166
2024-04-19,188.9148101806641,190.1374648015198,187.15418454163515,187.74106472963916,42666500,IWM,4,0.08761200350442752,-1.4143137085887225,-2.192216583075574,0.40648862134434494,0.7232764621109925,-2.0518821201128548,-2.351049251796218,-1.8972900272339877,-2.272597803224558,1.237619293914657,-1.700184538553244,-0.014130087557092478,-0.44128860921043916,-1.3275342040395992,-1.3270166
2024-04-22,191.027587890625,192.0057117252672,188.68008173249248,189.96143649286145,31553000,IWM,0,0.9900984511839666,-0.2525700987316921,-1.6313173462391912,0.43883994032816653,-0.20757197100269006,-1.5481061839860055,-1.8923651729356117,-1.474038878332512,-1.9920392935565032,1.3251404232782298,-1.2937093368753452,-0.015147169186904114,-0.40264874960369507,-0.9601062275435963,-1.3270166
2024-04-23,194.22605895996097,194.95965184331175,190.8613105469941,190.9884564977848,31838300,IWM,1,1.5112379088344021,0.6796118067517575,-0.8596105239387384,0.5615489015042539,-0.2286869255778218,-0.8884560382824571,-1.16840880511283,-0.8332916059421636,-1.5238429473501967,1.3176437055974735,-0.7926523950229241,-0.015152645420596642,-0.5103031167950074,-0.44442595304893456,-1.3270166
2024-04-24,193.35546875,194.55857154057523,192.16217167252992,193.8347546936018,28791700,IWM,2,-0.47835580415643014,0.9647329321689024,-0.9712690576839396,0.5642728709536466,-0.4931137933851879,-1.0327562571186915,-0.7398716626514692,-0.8821137600989254,-1.155944801317576,1.318322072450501,-0.8653890655040555,-0.020311133424361673,-0.6102678863297973,-0.4311909887891765,0.7533221
2024-04-25,192.1817626953125,192.5241120000276,189.531055518749,191.16452049627736,31915600,IWM,3,-0.6271913641598397,0.7197829110590657,-1.0902160386817252,0.3473026997127883,-0.23081258375048563,-1.2253728890021949,-0.5242053010073618,-1.1410101802979944,-1.0352557697188336,1.1917757047548423,-0.969665479626252,-0.0206023329307884,-0.6046771251557398,-0.8185366516616167,0.7533221
2024-04-26,194.0206298828125,194.53903428228767,192.12306739794835,192.69038097048391,24613600,IWM,4,0.8386813631359069,1.0914156173506824,-0.5585306543025076,0.39471308600759464,-0.7814015193641144,-0.8464065399335658,-0.15307183170524574,-0.7353923255004099,-0.9997772376269705,0.9569202043860102,-0.6276265354569169,-0.015749236589803657,-0.6941570163323706,-0.4671966119755548,0.7533221
2024-04-29,195.58563232421875,196.02578502831352,194.5292568794009,194.8911578922146,20494600,IWM,0,0.6978725755359584,0.9470518510784067,-0.12305289168139774,0.41830104549851316,-1.1069493164031952,-0.5455172531742173,0.25839977731393066,0.25810279562754285,-0.5865647044860054,0.761082404637747,-0.29315608586052916,-0.016120226256858987,-0.8414326004732126,-0.21241068715552172,0.7533221
2024-04-30,191.6144561767578,194.30429676329976,191.46774356930428,193.7761164514815,30606800,IWM,1,-1.96139122768679,-0.7538355806091959,-0.9091544889359087,0.4436478364948256,-0.24655117615609848,-1.2182275468851465,0.14556343002930988,-0.9209097556726635,-0.5068006863720171,0.7181984231083844,-0.9463620477743429,-0.020478611005706242,-0.8639136057156911,-0.6994223399821311,0.7533221
2024-05-01,192.01544189453125,195.93772709000655,190.76344487813992,191.59485590971963,38782100,IWM,2,0.13795037745345345,-0.45676745803075247,-0.7184094593176803,0.4214997849839334,0.38211738807901174,-1.1374100143874109,0.12631894347878633,-0.6643746296086059,-0.48106399462700894,0.593577563563537,-0.811893014079643,-0.014542154057598834,-0.9548287916502872,-0.39253756552551217,0.7533221
2024-05-02,195.54649353027344,195.7421152904961,192.2404305600715,194.43143307952244,27201000,IWM,3,1.6655164833978153,0.6574255222226439,0.10751121292301904,0.5435193035532222,-0.5526188415136785,-0.4821167946013388,0.4687485396541748,0.9400668963990277,-0.23392136880235173,0.5136443696084068,-0.06909479243288223,-0.015568796862416828,-1.0392500357324124,-0.3762842945724811,0.7533221
2024-05-03,197.48318481445312,199.69375410479307,196.72024946158777,198.96016127126987,30880600,IWM,4,0.8701404041980049,0.6728473312070974,0.5660435674429757,0.5779595277581496,-0.2605235190711651,-0.17000525322662735,0.859905865078112,0.5277686084243985,0.29107719706539453,0.43363710184683374,0.38443675675766836,-0.015281028426990499,-1.0683203305394249,0.2376673047878504,0.7533221
2024-05-06,200.0360870361328,200.30018463330097,198.9308173238815,199.01884488127615,23129800,IWM,0,1.1535177526496305,0.8966203231119431,1.1455243010144605,0.627877738926378,-0.904052703467476,0.20311856833066955,1.3089113098405805,1.0545068258152765,0.9139969019211097,0.3852288211728877,0.97560166094232,-0.01595249961266808,-1.074453664178884,0.3066625147887261,0.7533221
2024-05-07,200.4860382080078,201.6402171379631,200.02631882404663,200.29041643131868,20116900,IWM,1,0.15263673925877316,1.970062177630646,1.2614570680165813,0.6239913841396495,-1.1438238958358122,0.26627118020075086,1.5835442084665952,0.8535689676782535,0.8826502002277764,0.3117312400156254,1.1515883850706,-0.01621595808072433,-1.0345615597257452,0.5037717712923664,0.7533221
2024-05-08,199.32208251953125,199.4981525784356,198.1287701952423,198.28527359760488,18349400,IWM,2,-0.6023959056215216,1.5940771119400206,0.9706362053832829,0.37582575221041375,-1.1974683651304416,0.021348704592772248,1.586750168987433,0.5826080933916272,0.902523935954247,0.39354835017518053,0.7979590643334626,-0.01937934463159102,-1.084870327746203,0.15941050906423307,0.7533221
2024-05-09,201.3565368652344,201.48369771678924,198.96013688774585,199.50788374831663,22914300,IWM,3,0.8985302072853271,1.2138170687923846,1.3826387114098515,0.39634253293598093,-0.7517147223289378,0.3266311196924498,1.6837946499126817,1.048439803004073,0.9003252572454961,0.5262949009842306,1.0949026883266686,-0.015986287331912583,-1.062082375580287,0.4696181356074936,0.7533221
2024-05-10,199.8404541015625,202.09991749835729,199.2242313842609,201.83583484092813,21520200,IWM,4,-0.7639636034500947,0.4034103693678406,0.9831281892956654,0.28236473938217316,-0.8326665901942973,0.0028957161019161327,1.5410831293434657,0.5160357103289737,0.7780037810415696,0.6256263001848648,0.6759965830361098,-0.019636516381513737,-1.0202036577475941,0.5309596546898998,0.7533221
2024-05-13,200.26104736328125,202.03144883384812,200.1241106452535,201.57172951083007,18585300,IWM,0,0.13907292226363124,-0.08952639197352898,0.976484871428606,0.16577539230987964,-1.0360888420106729,0.0708117686428585,1.4009839949521705,0.6288816531305633,0.7947732400896306,0.6922630679025842,0.6372443255039554,-0.01634393793448518,-0.9813162769029506,0.49546317637636483,0.7533221
2024-05-14,202.3346710205078,203.1954246603364,201.40545648204736,202.5987686009067,33169000,IWM,1,0.9123779949051841,0.2795920774187875,1.3030934418864382,0.1744625323785097,0.4067728052498199,0.3947629285240557,1.4204250250060595,0.9098272897427804,0.7445403019323327,0.787866871283255,0.8570545747383947,-0.01515892289376432,-0.9035213233056079,0.6499386021037389,0.7533221
2024-05-15,204.85824584960935,205.18102848639785,203.1758717624003,204.63328156032688,33412300,IWM,2,1.1108773019155926,1.1255119579083475,1.6746268665523638,0.1206785632969684,0.459666603001836,0.7438906660045291,1.5775428067116837,1.0467555608059314,0.9368722696645991,0.8746921063690802,1.099194560917623,-0.015168833860799072,-0.7657356957918422,0.9385562429223386,0.7533221
2024-05-16,203.38128662109375,204.77023563338065,203.38128662109375,204.3300679573113,26731100,IWM,3,-0.7339985703183161,0.3176516349168718,1.1825755972108336,0.16648708871018525,-0.12971872876537283,0.3967545699401834,1.470533314847023,0.7012972667153653,0.9631155643949303,0.8235023327184423,0.7417422586859707,-0.020017633732714778,-0.637791898814774,0.8990112372630212,0.7533221
2024-05-17,203.5279998779297,203.95837673323908,202.81397369070345,203.45952404868297,35219800,IWM,4,0.009412454459587622,0.7004816869477953,1.049962792278868,0.16845101162270512,0.767359340010469,0.4187353263441504,1.3198599517883922,0.7356132521863746,0.8999806946143983,0.7295052898979058,0.6806105053681841,-0.015028657651209847,-0.5547763895617412,0.7615898674722321,0.7533221
2024-05-20,203.9779052734375,204.89734391889135,203.23453665104088,203.4692917067896,15695900,IWM,0,0.14899826650991568,0.7053880646374893,1.0027979444920623,0.14333545066620695,-1.1653232023945865,0.4893834605213618,1.1809778178029573,0.8408453719588864,0.8253591937199375,0.6891069546094859,0.6609852934736324,-0.01662134774021034,-0.4435523752579668,0.9028725943865382,0.7533221
2024-05-21,203.78228759765625,204.12463686184591,203.04869482437823,203.28344988482115,13466800,IWM,1,-0.14809742676974563,0.1853906981488434,0.8537693241435439,0.061779351038139016,-1.3479864504221366,0.43645242943763424,0.9991033662275177,0.7577496915347119,0.8458174560950961,0.7113210482622442,0.5256036916416388,-0.018946323175956768,-0.3530244158519358,0.8338330720372141,0.7533221
2024-05-22,202.06082153320312,203.66494400899495,201.2978861438012,202.99003618183517,20853100,IWM,2,-0.850033356312406,-0.7633739790262994,0.3846774532396263,0.09444632430896611,-0.513936725670905,-0.019264578657034202,0.658457883035239,-0.12138028320762181,0.5352444619852502,0.6428671906834108,0.15052503808984508,-0.0195408165516295,-0.38441927284889277,0.409799303084073,-1.3270166
2024-05-23,198.74497985839844,203.07806118396655,197.92335943785957,202.97046696758756,34039800,IWM,3,-1.5963976916376954,-1.1801158585714868,-0.4035932695566659,0.2163209649669684,0.91884806937622,-0.7592245868413742,0.07546046477629866,-1.868231973561424,-0.44652054291246357,0.48315318980713146,-0.5419042855839691,-0.020612311059394584,-0.5306794758277716,-0.3091192046866978,-1.3270166
2024-05-24,200.94573974609375,201.18047988727963,199.4981208171745,200.30995037208703,19946100,IWM,4,0.9797432727171913,-0.7192446852184788,-0.003355104031369954,0.2273436179781966,-0.6025264503275608,-0.3213084130709591,-0.11307452223270056,-0.8456571467798695,-1.0275924436737922,0.38014389904219503,-0.15533672073494154,-0.0162540180427787,-0.6664925214510163,-0.3010126079772686,-1.3270166
2024-05-28,200.671875,202.55964670048775,199.50790533286713,202.44227662480515,18475900,IWM,1,-0.18595348520064806,-0.879741214679886,-0.11741756044789316,0.21294031544784653,-0.756635531755184,-0.3808708391749855,-0.27248996468303843,-0.9729073737874431,-1.3361844075156628,0.3133559094433949,-0.2634730010796151,-0.01936788658257447,-0.7849979563565737,-0.0284767159269769,-1.3270166
2024-05-29,197.70816040039065,198.56889916026932,197.36581111437,198.09940393442784,25654800,IWM,2,-1.4425646642454577,-1.499751444572364,-0.8205132289470706,0.11981746253778958,0.06727577917149653,-0.9788605337407276,-0.6672788013542658,-2.102271873959322,-1.42100006785122,0.055019922484016257,-1.087184595430339,-0.019960335192121353,-0.8675534719265163,-0.4444735009328365,-1.3270166
2024-05-30,199.586181640625,200.45671130093265,198.63740027854988,199.0677771757781,20428200,IWM,3,0.8321744648316431,-0.6991620266178777,-0.4975390333379724,0.14657497109923814,-0.4302816977580924,-0.5913961741353022,-0.7113557481251371,-1.291909937195309,-1.5827213172250307,-0.2796607263601792,-0.7886633912909053,-0.01620146678745275,-0.9839198677786505,-0.06970211813355172,-1.3270166
2024-05-31,201.26853942871097,201.76737719600584,198.6373840066378,200.4664707450372,25784900,IWM,4,0.7319042325434132,0.43810203649595186,-0.1978790360071351,0.03883196599149294,0.201116769117092,-0.2722036611414216,-0.5601294476933969,-0.5659763394936964,-1.4352502051369773,-0.44330812301814043,-0.3149370651103408,-0.015776725856924655,-1.0331701984580683,0.16733803314190318,-1.3270166
2024-06-03,200.13389587402344,203.01935787640377,198.70582866921015,202.99001535866643,23902900,IWM,0,-0.5866289790478045,-0.32499503986967393,-0.46934929616611276,0.02326833327053998,0.02299333882310618,-0.5096623031163181,-0.5657816336019701,-1.0555724786718956,-1.055928131280342,-0.5219225128566428,-0.83905439918817,-0.019804897858186277,-1.0260134921151889,0.3576273947484817,-1.3270166
2024-06-04,197.5516357421875,200.02628739468548,197.23862900867852,198.7058144907911,27098900,IWM,1,-1.267628483555979,-0.8497042041382749,-0.9963565532290988,0.02446599833906364,0.37426602923052243,-1.0029632460303592,-0.8067257145633602,-2.11709587018818,-1.3549741045840955,-0.4474943768608628,-1.7578729742449934,-0.020080113948605795,-1.0978104293352753,0.054364052156348014,-1.3270166
2024-06-05,200.5740509033203,200.5740509033203,197.37558210780963,198.8525585010647,20707600,IWM,2,1.3758726969607453,0.5200799528948113,-0.3494624119270301,0.13459248830751855,-0.37842581328257824,-0.41935887336997457,-0.6268207172694124,-0.7813578124536684,-1.4330279826710686,-0.4481169881171675,-0.5887455276199859,-0.016175862266971406,-1.1396192643517187,0.1350248182711905,-1.3270166
2024-06-06,199.13621520996097,200.32952740610216,198.54934990160277,199.713304653591,17335500,IWM,3,-0.730149668228494,-0.2435854826668815,-0.65567373390642,0.14259192408372412,-0.7691350959998935,-0.6886687958271844,-0.6406922108856793,-1.4144587444629861,-1.5630877526790161,-0.44387907594141063,-1.1393650938862734,-0.01928884524494484,-1.1784417540098449,0.11937894648632569,-1.3270166
2024-06-07,196.7985076904297,198.72541279114117,196.2898791299666,197.12129033889752,26036000,IWM,4,-1.1585755902352755,-1.153360730597166,-1.1088950038696423,0.14684860007677303,0.232353190222262,-1.0919760782485877,-0.8551074078934934,-2.0507233686246074,-1.5390344714279711,-0.3431704649926315,-1.8121793704374265,-0.020010366657503116,-1.2619719229302724,-0.31841235591314787,-1.3270166
2024-06-10,197.4734039306641,197.70815900441931,194.65640274553712,195.155255411644,25075300,IWM,0,0.2632458775628313,-0.7468763623898707,-0.939083400501369,0.13477653245398177,0.09871405967999243,-0.9541624549865029,-0.8813464614572267,-1.2466790520457305,-1.7076660942284527,-0.28801162318413964,-1.4796034618207181,-0.015801688418856003,-1.2633370769134007,-0.6082467868501684,-1.3270166
2024-06-11,196.798583984375,197.17131336571543,194.62108648633375,195.8177297948662,23768400,IWM,1,-0.37852064445392275,-0.31459138986996116,-1.0475051404242046,0.13461528130740402,-0.08188886562970774,-1.0738785652799956,-0.928008781671346,-1.4380555465396967,-1.7162175350150073,-0.2121860664423216,-1.5709372446709424,-0.0198250648686164,-1.262987789334253,-0.5846860851583529,-1.3270166
2024-06-12,199.8196258544922,203.3016613803808,199.21150101841485,201.9284564720589,43668700,IWM,2,1.3807061155235456,-0.312284699269908,-0.37133091688311787,0.19461918550894297,2.0919022705082333,-0.4669457397123883,-0.6129856444710305,-0.23045488869608366,-1.056555345573549,-0.22576484279907114,-0.5842822419959979,-0.014265442447910481,-1.210786387318474,0.5117074537892983,0.7533221
2024-06-13,198.07369995117188,199.64305769442012,196.67107065962247,199.37823783586003,28021100,IWM,3,-0.8772102550474441,-0.3840594849215243,-0.6745643571001274,0.1387915669399298,0.37188758624263396,-0.7942136826552373,-0.5652318744876718,-0.9087159980714824,-0.9340781118065126,-0.3078104205939143,-1.0792641948534178,-0.020158742514763503,-1.2801501317106823,0.03274368720052135,0.7533221
2024-06-14,194.92514038085935,196.21005691835865,194.1502721902995,195.7392511186089,33453700,IWM,4,-1.5481978035667907,-0.5747971400077747,-1.2638677086886623,0.2129260542184792,0.9365557464628529,-1.3129284202612215,-0.8170781472909459,-1.9644591277349033,-1.1248458709200964,-0.24019025086855522,-1.9222267935235056,-0.020626870714122825,-1.3423458504970256,-0.4050372080953309,-1.3270166
2024-06-17,196.56317138671875,197.10264417822856,193.6304269716283,194.326825057048,25538100,IWM,0,0.7294816883265749,-0.35094946499142854,-0.8361557822325084,0.25500616247383906,0.10795524298933777,-0.9836263952209937,-0.7620795760736241,-1.227380423291697,-1.4861299826392984,-0.2772460325752624,-1.3106189526932364,-0.015751650092852454,-1.4370482814711678,-0.24009099931609112,-1.3270166
