date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2023-06-14,179.8756103515625,183.0975247189111,178.55975356577005,182.20738847609695,37114100,IWM,2,-1.065712563147988,-0.4646433567127207,1.2592057046132847,0.8795577260788349,0.09200240735444187,0.42901664377854554,1.4989950851543212,1.3285011189192917,-0.021037507036366084,-0.0687714851682499,0.9653540916472094
2023-06-15,181.35595703125,181.4817421338647,178.90807854250153,179.07255880403096,36488400,IWM,3,0.7132139737465018,0.07917616120648567,1.4789941665028088,0.7768020308257513,0.05013768482558613,0.6173481404502197,1.3252166554843454,1.4188008336736588,-0.014726647505010756,0.02871835194257859,0.9006575467274198
2023-06-16,179.90463256835938,182.42991596431105,179.0822165539139,181.84938527605436,50684500,IWM,4,-0.8083264779021758,0.08343113356078687,1.0066708736968404,0.8125251459363614,1.0512208631006954,0.30580781688474407,0.9761556563541752,1.4514278986769924,-0.02219455177413597,0.1490362286621056,0.9773594125395435
2023-06-20,179.1208953857422,179.54661584810856,177.7953539891003,179.14992043876663,33269300,IWM,1,-0.4665496857664502,-0.3052086198829067,0.6976533481161403,0.803754546744505,-0.2699305290500503,0.13984762607300724,0.5820307306655793,1.415111062215986,-0.020761136277181475,0.1789137475246429,0.7054606956000321
2023-06-21,178.7048797607422,179.87561125984405,177.6309082995363,178.4533243311252,30730200,IWM,2,-0.275906784090284,-0.9243918212676859,0.5114883472074462,0.7796973377566528,-0.4713973405056968,0.04950295932742723,0.2191535314631727,1.4047278050870906,-0.020572491485308392,0.21858362563493866,0.7165702301312741
2023-06-22,177.37936401367188,178.26950031690305,176.5666327929186,178.22112029491564,27063700,IWM,3,-0.753465218018712,-0.7735051705981012,0.10963701547927794,0.7936232672362376,-0.7338328098958513,-0.2380043600074127,-0.20189626216460285,1.3468265513561648,-0.020276999713212673,0.1869200744782493,0.4841018911973163
2023-06-23,174.7089385986328,176.48921103690682,174.20581299181327,174.90244390479154,50610100,IWM,4,-1.4693652341024939,-1.8118203768132235,-0.6092843220468739,0.8349615209948297,0.95480409306386,-0.762766837601122,-0.7917176017081472,1.217514093692571,-0.022410470401975722,0.022350816740221765,0.020276867394544817
2023-06-26,174.88311767578125,176.80853048262196,174.51544719922097,174.58318218743403,31507900,IWM,0,0.035245348828402856,-1.4133621679842587,-0.6494332753650712,0.8055590035328077,-0.4493140300908458,-0.7277626423557826,-1.1367383931573658,1.005240863608858,-0.01499948099686083,-0.11536548324177508,0.06655936055652979
2023-06-27,177.4083709716797,178.01792670680143,174.54444226626734,175.31847824855512,28818800,IWM,1,1.2952884838808814,-0.5766894982396668,-0.12412212777819825,0.8265259293682786,-0.6473516875608173,-0.24273198786353603,-1.0427620830996924,0.8492383767969733,-0.015275297962611937,-0.18678626286912314,0.2603480984328277
2023-06-28,178.27919006347656,178.43400024549354,176.20865186041206,177.05042299793465,23187600,IWM,2,0.4018958984569825,-0.24940237970129517,-0.02148447338274913,0.8164828025215314,-1.0632538796042434,-0.08774172813971293,-0.8756564001775146,0.629239453995824,-0.01580524768791437,-0.23405660605376058,0.3118905983750485
2023-06-29,180.33035278320312,181.00762874262296,178.44363543148614,178.72423067692992,32084100,IWM,3,1.0202414615947906,0.617693840960598,0.321048465831846,0.7839952860149176,-0.3870565555518321,0.2574633149128315,-0.5362223883430007,0.23468554781626383,-0.015034761821151474,-0.17128553934188437,0.7459842684323983
2023-06-30,181.1914520263672,182.31378864374432,180.8431365896618,182.1493084046762,30287300,IWM,4,0.3893883531206049,1.550869623301994,0.38569858927110245,0.7675280219409552,-0.5300720798536684,0.39446207359288227,-0.2398892068481117,-0.12898404980383732,-0.01522441953177705,-0.06631556999909122,0.9429987555044458
2023-07-03,181.55909729003903,182.71047366127328,180.67864603277772,180.84312626245307,14011900,IWM,0,0.13198637311734626,1.5996211737989399,0.40176195206598325,0.36301574115943824,-1.698267389024077,0.4540148806494642,-0.03362635748864974,-0.1424965409533843,-0.016662144635145173,0.045030150255095935,0.9605953248433098
2023-07-05,179.7498016357422,181.13339321861173,179.42084117339812,181.05598815155895,24092100,IWM,2,-0.9922987388175515,0.4609206992474195,-0.11241118331951956,0.32593398379953087,-0.8742087074204081,-0.007055494174899454,-0.12051279914809096,-0.3560938745164861,-0.019951863460155404,0.060993842506800656,0.6553087093171528
2023-07-06,176.84719848632812,177.74701957669484,174.85406576087126,177.66961450070028,39080800,IWM,3,-1.5718297395889138,-0.5070060292301443,-0.7987314815657174,0.17324207034569905,0.4168756507706276,-0.6450776027390145,-0.5096584968365531,-0.3303354909932952,-0.021272193124074586,-0.12351225910033636,-0.2794991953496656
2023-07-07,178.71456909179688,180.43679151214872,176.99233190793566,177.04071192809351,31706700,IWM,4,0.9315585809058765,-0.5493076567412318,-0.3201393189907713,0.06118949126842662,-0.07396840059386384,-0.2832811280146618,-0.5488597230785126,-0.3574444616879031,-0.015081440475412553,-0.22964341359951043,0.21344577088812056
2023-07-10,181.77195739746097,181.94612248749303,178.18238787468135,178.58875340008055,29725100,IWM,0,1.5453717110541152,0.005269232805737374,0.40011715337359754,0.1898756177950061,-0.2268574756590807,0.23060859594543343,-0.24779824925991645,-0.32158505922418285,-0.015285438332345821,-0.27179907830612615,0.4453670112487173
2023-07-11,183.6393280029297,183.9102383656534,181.5978154215781,182.36216649565415,26738800,IWM,1,0.904742860840549,0.38157377614529325,0.7926128989644555,0.19350518344479803,-0.47310061644199747,0.504346406110058,0.11510398959607733,-0.19869067865124995,-0.01556989230204413,-0.24376399814188815,0.7637169708740266
2023-07-12,185.6421661376953,186.7838726817514,185.15839543132637,186.50327740449163,40127300,IWM,2,0.9640971865076281,1.3537431994421598,1.201015372731687,0.2286340626058493,0.6216158964275192,0.7732375211837347,0.5094744952484016,0.010955558000812377,-0.014447452709790724,-0.13285152934953456,1.2072638993937093
2023-07-13,187.1418304443359,187.40307072070073,185.5744183131635,186.2613643464641,23523000,IWM,3,0.6990054401549348,2.5131931046701292,1.4945464286996752,0.2047980050613256,-0.7576697361307662,0.9605719811366003,0.8497544830668818,0.2491418815958772,-0.015893569560054114,-0.013025388028070262,1.2590213398193493
2023-07-14,185.3131866455078,187.20957411644315,184.1134301015684,187.06443406127215,32198600,IWM,4,-0.9741242320921336,1.542572593324576,0.9894553647923453,0.1948174703625714,0.018824696652126594,0.5154315965248718,0.8168141678876805,0.3658890792133743,-0.02056704348575264,0.018406474385655812,0.8826074758601806
2023-07-17,187.296630859375,188.0513118287668,184.93582792394116,185.12933321495055,23283700,IWM,0,0.9450533897409027,1.2448930634881665,1.3901864059646962,0.21166178462987817,-0.719542505435367,0.7809029425335408,0.9097707641698466,0.5504991258519243,-0.015907896361505566,0.07389141675301748,0.9557114622493816
2023-07-18,189.60906982421875,190.01543539877375,187.2095715329617,187.4127469384849,28489800,IWM,1,1.0990776309515333,1.3412987638696787,1.821029574624222,0.21167862102721,-0.15911549522330165,1.0599310438691913,1.1126957762003573,0.820255331883421,-0.015486995518396,0.18329892598239803,1.2373367381780813
2023-07-19,190.41212463378903,191.24421071541545,189.57035369083044,190.31536460151537,23679000,IWM,2,0.33879029564693347,1.0306542931598952,1.871254104414518,0.18966463540038037,-0.5701097720371644,1.1517121918688837,1.2289747595388996,1.0610511117428074,-0.01590939784773045,0.3184247798073065,1.409529745699563
2023-07-20,188.7479553222656,190.5475826997867,187.96424924493536,190.5475826997867,27278100,IWM,3,-0.8774274239411055,0.2504880790577712,1.3524820581452992,0.2365057239920322,-0.21539309188282438,0.7275809876385276,1.048007210075345,1.1671310027457944,-0.020122781271738995,0.3507222958745646,1.0006627663160506
2023-07-21,188.14810180664065,190.23797995113264,187.79010145960177,190.01544956922336,28982400,IWM,4,-0.35609894022264144,0.5566633512552814,1.0790559818628702,0.2067625858028846,-0.06259329414036721,0.5781259063959103,0.7758409892401575,1.1874082287495935,-0.020285151354052355,0.3707190787508706,0.8935043083381019
2023-07-24,188.61251831054688,189.88966525059303,187.69335695550816,188.2448478631275,16929800,IWM,0,0.17316511241283347,0.17951496476765402,1.0197868938081358,0.05239465818872282,-1.1057112761221055,0.6471804055227786,0.5661283670465219,1.0784521835619487,-0.0164542254607646,0.38338959389288135,0.8135697621713198
2023-07-25,188.59315490722656,189.8412914946958,188.10938424059705,188.26419439716068,18961100,IWM,1,-0.06782777276348875,-0.3850773858401792,0.8499394135919166,0.05594658490287394,-0.8579598756322667,0.6417840623263869,0.3616482166601142,0.9169537357045936,-0.019458440405899953,0.39515507223903407,0.76777272725872
2023-07-26,190.08319091796875,190.76046694875143,188.38999345925683,188.4480435813939,20377900,IWM,2,0.6823716367431094,-0.21955801376046588,1.0461583200228575,0.008633539025625546,-0.6795044047354311,0.8752426800201359,0.31736107341299,0.8681467241673264,-0.016163543570689123,0.4415255098862209,0.8927680570094829
2023-07-27,187.6256103515625,191.4764206580145,186.90962446238436,191.21519513224757,31159300,IWM,3,-1.2700944634692488,-0.411899885986088,0.3616449481684546,0.1271347089513888,0.3969662258847289,0.19664543903824105,-0.012935829293559496,0.7516278793030016,-0.020475461614613704,0.38431931998264784,0.4839331617000081
2023-07-28,190.0541229248047,190.5572485146062,189.1543166380233,189.6574422278248,21612200,IWM,4,1.15503677593368,0.321065861711377,0.811296103545267,0.13958389223191517,-0.5402160307120603,0.5934220808135685,-0.022179022763511386,0.7394049835083294,-0.016053143330054222,0.3311992865007585,0.43450962450118974
2023-07-31,192.26014709472656,192.29884225256916,190.5282398202074,190.53790991879072,24203900,IWM,0,1.0298030232108402,0.7409137805963893,1.1909478431248546,0.1721173833002115,-0.23938919519481752,0.906349259633812,0.1463084067728934,0.7974356188651347,-0.01584957703752294,0.3574673113376873,0.7364412113135963
2023-08-01,191.37966918945312,191.5151243788579,189.4252316593197,191.02166887469815,27444300,IWM,1,-0.4874724976493774,0.5328324839224503,0.8703556649541461,0.19599725982856683,0.031605630422230455,0.6699992383364278,0.11465379951107947,0.7997189600629588,-0.020154186656797576,0.3052604055909092,0.45625934881153374
2023-08-02,188.7769775390625,189.72516384866884,187.79008131114105,189.2413932142869,28079700,IWM,2,-1.332957529794699,-0.45409673922206173,0.16386729953263587,0.24083271025396696,0.07597888640681334,0.02820345020008384,-0.2149864085963789,0.6458386030285854,-0.02022869650098083,0.15334271119303888,0.08913354008506429
2023-08-03,188.2448272705078,189.2897736145141,186.79351536441715,187.9932718549817,24279300,IWM,3,-0.32243609964309805,0.009666844260315588,-0.09054780675464587,0.09564542061117622,-0.24413997547445432,-0.094289070344023,-0.5101993840058051,0.2378129368744134,-0.019929837685588418,-0.045583024561830256,-0.11811236583659829
2023-08-04,187.86749267578125,189.93803046973613,187.42243194480972,188.4964033796443,24950400,IWM,4,-0.24609432228604275,-0.6653466593859116,-0.28227856349995334,0.07905154751929681,-0.13932255916925046,-0.183932881997411,-0.7506475302818882,-0.1537478393028479,-0.020004361614371136,-0.19495321814374458,0.002770476674198575
2023-08-07,187.99327087402344,188.72859692107613,186.42584398443887,188.341586320208,20185000,IWM,0,0.004550862079044788,-1.1526293619456738,-0.324601870185538,-0.02842954626646392,-0.6081924828867995,-0.15794376977435598,-0.889797885217938,-0.4012371362667045,-0.01613846121822039,-0.3784151817213284,-0.20209037354316947
2023-08-08,186.81288146972656,187.01605688113708,184.33597803104303,185.90339025881735,25578200,IWM,1,-0.6467529801430982,-1.228731524845785,-0.6306696134578627,-0.039941880578612254,-0.015090128831685985,-0.4574833948693768,-1.0954765836220293,-0.5474499294586286,-0.020061530952523197,-0.4386405061079606,-0.5973721467979151
2023-08-09,185.35189819335935,186.61937496336895,184.55850722261536,186.60969010150055,22293200,IWM,2,-0.7912613041924808,-0.967995203961816,-0.961420685846404,-0.06127663204941148,-0.28545826474504254,-0.804192971742686,-1.3588138522963067,-0.5339959188749283,-0.019797845340347897,-0.4945640216098337,-0.572965007960479
2023-08-10,184.5294647216797,187.81909900103983,183.72640372848423,186.0001315262971,29378800,IWM,3,-0.4741180493321373,-1.040638546973947,-1.120208603325092,-0.08952141603854351,0.47620805328918697,-0.9900973070877467,-1.5724000620297571,-0.43524439050415314,-0.020428711238994833,-0.6236475192130797,-0.30869090693121737
2023-08-11,184.79071044921875,185.46798637810284,183.5812838749586,183.75543421516824,21789000,IWM,4,0.07449876280638774,-0.8874747351084926,-1.0545721290700902,-0.1346271921497411,-0.31949768469714407,-0.918835189353703,-1.6222267677167928,-0.4116675311786103,-0.01596228873124165,-0.7350777308981034,-0.3301152502758072
2023-08-14,184.47140502929688,184.5101001805764,182.51696771077863,183.7747741982113,20354900,IWM,0,-0.22017127737545175,-0.9949161266864408,-1.0959574936853689,-0.20234727990239573,-0.4690554099779977,-0.99757154784155,-1.632599520887268,-0.3237562313055426,-0.019649260148303687,-0.7772596521864851,-0.527479520103593
2023-08-15,182.03321838378903,183.48453032416057,181.93645834902756,183.3684300932536,25491300,IWM,1,-1.2971067136649355,-1.307279286152229,-1.570244119576084,-0.22987545706209303,0.1383913746633952,-1.5470099432145652,-1.8490124077779233,-0.1310622470804746,-0.020112924645627465,-0.7843156224908441,-0.6175733273665137
2023-08-16,179.80787658691406,182.9233608395569,179.7788515281976,181.88809929714944,27018400,IWM,2,-1.2041005482137626,-1.504486372433199,-1.9640873267872512,-0.20007669465319733,0.29326469954242534,-1.9594333587387014,-2.150572921306474,0.125204994876665,-0.020268678700005874,-0.6844809709010549,-0.9983324638726556
2023-08-17,177.68893432617188,180.67864783511436,177.66959413202196,180.2916224995115,26715100,IWM,3,-1.162815995670148,-1.8308935582433465,-2.330620545700883,-0.17486552399085453,0.26204163145498544,-2.2927640216074407,-2.4790291383881993,0.4692513556864482,-0.020265016683188426,-0.5074572132491626,-1.3396875795072047
2023-08-18,178.656494140625,179.23702482278236,176.03446549985108,176.29570578317274,33375200,IWM,4,0.4522020526661044,-1.6542413999184646,-2.002265812981749,-0.13785216555486898,0.9921631265368964,-1.9846158464721417,-2.432790979482635,0.6804958782120901,-0.014861331005343205,-0.2874892556855974,-1.5557276530452768
2023-08-21,178.39527893066406,179.26606024071594,177.12780212366238,178.7048844858012,22678100,IWM,0,-0.1952546691257958,-1.642504143063731,-1.9491948996674253,-0.1513709920774055,-0.25455737668577794,-2.0288739014838257,-2.3197829901617104,0.8514675681114479,-0.01989905765980881,-0.0856114310022838,-1.4741033323826784
2023-08-22,177.8631591796875,179.52733177317054,177.2729582626556,179.0338761499153,21299200,IWM,1,-0.3377969847848311,-1.185227002790507,-1.9531321013851026,-0.15541485559175638,-0.42082961908228467,-2.121651345027134,-2.186735434696298,1.0046388314247487,-0.019791758926897322,0.07924330082554287,-1.346542253698868
2023-08-23,179.75949096679688,180.06911126813688,177.47609291669428,178.02759854214048,21231100,IWM,2,0.9411676452045862,-0.15306749800579691,-1.394985683172656,-0.1191743459557471,-0.4325118231997729,-1.494413323795932,-1.758618765786554,1.014791074741658,-0.01595065083933065,0.18457902269193976,-1.1605541446128524
2023-08-24,177.27293395996094,180.29165836057012,177.25357899845423,179.23704179285858,26582300,IWM,3,-1.3548036205370633,-0.24753721526357134,-1.8589591063311544,-0.10896200971984633,0.19278091439813044,-1.9553700897968265,-1.6864957583316385,1.1405546848080776,-0.020267100397062473,0.2623909688262219,-1.03945951687869
2023-08-25,178.02760314941406,178.99514447087827,175.71517998165498,178.0856532665405,29340400,IWM,4,0.34083227539491884,-0.3012872697833396,-1.545930455509421,-0.22066359326743878,0.4528529653957324,-1.7201473430074792,-1.4371196947480707,1.1395098752502937,-0.015210152002827573,0.4014171819743542,-1.2625623469701301
2023-08-28,179.61436462402344,180.68833604729468,178.82098844263402,178.8403286387229,23002000,IWM,0,0.7772507577155254,0.17075833048480465,-1.0276987246707137,-0.2636225839471738,-0.24467277419878575,-1.251964059770506,-1.0157332472870508,0.9517258119471119,-0.01580833269432398,0.3856656915562078,-0.8617673556705695
2023-08-29,182.12030029296875,182.25575548853976,178.5791102477524,179.51761175481005,22986000,IWM,1,1.2495547409117498,0.9504379205305308,-0.32852969440330193,-0.10552088629665425,-0.2234897933800167,-0.6136302142650106,-0.41820461418482646,0.718511597012681,-0.015826955813512872,0.25604439013040586,-0.5030946501618291
2023-08-30,182.8072509765625,183.45550185960252,181.24950893228456,181.63651953712665,19869900,IWM,2,0.2953577577651686,0.6321947073024563,-0.09556407338703694,-0.16003859037735954,-0.535861246249548,-0.45458566684474333,0.06039622145277208,0.5776067386665094,-0.016119284149719748,0.05711240628637225,-0.25498333770955844
2023-08-31,182.48797607421875,184.0844134090889,182.41057099397827,183.05882193204417,17953400,IWM,3,-0.2219129667076805,1.2004283096612365,-0.10278618683018882,-0.1609072290691385,-0.7277650778102358,-0.535261184100788,0.3437281596732907,0.4367550138966193,-0.019451333065370276,-0.13625787175000031,-0.1275791017300456
2023-09-01,184.65525817871097,185.63246955127812,183.68771690402764,183.90057716553864,25094600,IWM,4,1.0550132444761626,1.5565046484437028,0.44937630752716345,-0.07039593827628986,0.09735224294659618,-0.037193167379672765,0.7373149572119273,0.32306781689750913,-0.01565898596667335,-0.22615741439177967,0.170110594657467
2023-09-05,180.76576232910156,183.73610676314763,180.70771220700772,183.4942214120832,27160100,IWM,1,-2.032584455734643,0.15146235792148027,-0.3875893303772274,0.11554937523801874,0.29140739385757053,-0.9412103378890841,0.5803485774546758,0.1473694170933786,-0.02025332641900572,-0.34490318653087065,-0.4277150920834766
2023-09-06,180.08848571777344,181.9848585964344,179.08223439302628,180.98829213434507,26406200,IWM,2,-0.40940027653876643,-0.6494414571072266,-0.4690580050841505,0.10822171428338195,0.20039097618707358,-1.0757370959678973,0.38856504441189477,0.0036350276275945483,-0.02020984759353863,-0.3779553187900462,-0.7160631930787105
2023-09-07,178.34689331054688,179.36281464938153,177.63090741879003,179.13059941768793,23894800,IWM,3,-0.9646876767113495,-1.2532046954321254,-0.8013658500477082,0.11990984879416429,-0.09423625081575546,-1.4062902140906857,0.0804915551922856,-0.06515796776458102,-0.020008045305073646,-0.34665071160627425,-0.9588284083871395
2023-09-08,177.9501953125,178.8306614446207,177.4954497173831,178.56942115809403,19399100,IWM,4,-0.2666987486562744,-1.2744938976965183,-0.8185787601267588,0.11687244030337099,-0.5585415704436558,-1.4791802492415738,-0.14617018669898393,-0.11335868197529267,-0.019621950387026042,-0.31190079186026215,-0.9580602582421031
2023-09-11,178.37591552734375,179.69177229229314,178.22110537534766,179.24669679618157,17424700,IWM,0,0.16604129211777854,-1.6911836133527605,-0.6409266579086288,0.12012078667789611,-0.7686685016910821,-1.359131318329818,-0.21943158663556836,-0.2139758798788395,-0.016295842685389698,-0.3386420408723568,-0.7463404662500798
2023-09-12,178.20176696777344,179.32411852873187,177.77606115550546,178.06631176307224,16826300,IWM,1,-0.1497177613175551,-0.7874768255156432,-0.6082179332058613,0.12036018163629647,-0.8239361619718061,-1.395514017105871,-0.2566002366105089,-0.32775582946022697,-0.01939143770806321,-0.3420291624455325,-0.814840220146935
2023-09-13,177.0310516357422,178.8790592581692,176.4698758505466,178.51138880081447,24415700,IWM,2,-0.6740028703302915,-0.9148295057833339,-0.8297992941813808,0.06884021706155385,0.07585258929641994,-1.6390314743198442,-0.3758830028379417,-0.320184325333533,-0.020088748010815567,-0.2847186414734612,-1.0461626234410584
2023-09-14,179.52731323242188,180.0304389040407,178.25983633580458,178.5404168513454,27952500,IWM,3,1.2635159002548388,0.1609585064357655,-0.2270024427055814,0.10870245457787482,0.486567038942978,-0.9124979190455961,-0.14448753100233758,-0.3207742961076464,-0.015318955087059266,-0.3147004471772009,-0.7351169242956577
2023-09-15,177.6502685546875,179.0628854271234,176.85687755811855,178.7919602656415,39695500,IWM,4,-1.0382432340568293,-0.21764180481488765,-0.6773129533005267,0.09509317860424947,1.744425200798789,-1.31417839583777,-0.17625630766993805,-0.31981574274544805,-0.02146908704592252,-0.27675748381650517,-0.9842661201324123
2023-09-18,176.4698486328125,177.7953754257661,176.45049367396058,177.73732531271818,19287800,IWM,0,-0.6810350333529056,-0.6279782861235522,-0.9349607589739698,0.09877256741488917,-0.5282266224479437,-1.5448176105706406,-0.2948622627852132,-0.2653782412269995,-0.019647502227977624,-0.2232750207119977,-1.0402914911619239
2023-09-19,175.7829132080078,177.35034030398174,175.1927271311996,176.5666341377498,24085900,IWM,1,-0.42308005654840886,-0.7596477454591376,-1.0692479040872716,0.10335069204500069,0.02954401037285924,-1.6754485994632669,-0.4088735805175708,-0.19200535639206306,-0.02010430413614439,-0.1191609334038633,-1.2586411231076695
2023-09-20,174.02197265625,177.5534923709949,173.98327750156182,176.4795209754232,27642900,IWM,2,-0.9972079860289847,-0.9157443180546853,-1.4478177372457686,0.13938838835257222,0.4050902117541187,-1.9904576764369446,-0.633212847631163,-0.04894524750444253,-0.020456777043295037,0.025362314950868693,-1.4041819920674146
2023-09-21,171.32254028320312,172.95767263309844,171.32254028320312,172.7061172170011,31625600,IWM,3,-1.5122148112316367,-2.2244404517934533,-2.0002548052434577,0.1563734286154982,0.7897056113802505,-2.399497789309422,-1.0245349244514501,0.23176405526914526,-0.020859917144010986,0.24802992176048103,-1.8675345435674828
2023-09-22,170.93551635742188,172.58033358256236,170.82908622596236,171.79662750704597,23164700,IWM,4,-0.2699542561674544,-1.864060043956999,-2.0203445818133536,0.09353537893979497,-0.1533559468141156,-2.453157669266518,-1.2308359576318462,0.47153825792977855,-0.02008831393694829,0.46928683809729776,-1.8885269312286452
2023-09-25,171.69989013671875,172.0869007615547,169.842197799681,169.98733785662623,22416200,IWM,0,0.3609481559524656,-1.3731403664698139,-1.7617984886633322,0.09475387489201138,-0.20203234571896714,-2.1942466292175413,-1.1773862125894996,0.6356305164732514,-0.01571503414286558,0.7031903821341624,-1.9905723991371078
2023-09-26,169.49227905273438,172.07802166228544,169.42422616852537,170.60045233785632,30476000,IWM,1,-1.2633838666085893,-1.7723652704630841,-2.17935195355074,0.08794879389880599,0.6794233742894644,-2.519371377567303,-1.3149736552742912,0.8693444514171914,-0.020787533056738597,0.9322500388746797,-1.9424722017752067
2023-09-27,171.0767822265625,171.99052719796435,169.5894973819533,170.55184943858285,37293000,IWM,2,0.8180738755879443,-0.9124060981768408,-1.66490238321141,0.02412975793254023,1.3372107291668076,-2.0064180727801197,-1.1030403471234187,0.9216551279421278,-0.014269763735444564,1.144948291562303,-1.8163348492680391
2023-09-28,172.6223907470703,173.58475764266984,171.05733752262256,171.17398266167706,31372400,IWM,3,0.7886471262188434,0.20511327388205866,-1.1670017395740506,0.07107854038019897,0.6016720796039884,-1.5495061081119859,-0.7079659684566401,0.8575780772720345,-0.014885969792781287,1.194019739893501,-1.3567021578910625
2023-09-29,171.8058319091797,174.15826930712026,171.23229207635706,173.97357129594,36689000,IWM,4,-0.5015983532311831,0.09133116226180683,-1.2390380751106844,0.07204002516203808,1.0386872115064523,-1.698824608436539,-0.48415896600749997,0.7910385756286791,-0.021330023884459485,1.1902201065111448,-1.1379809864693662
2023-10-02,169.2103729248047,171.7961005674947,168.31604415676597,171.40727358097254,42139300,IWM,0,-1.4742440797818472,-0.8018455278817619,-1.6922040974494983,0.01977274098954447,1.4726380700857864,-2.1261693593747233,-0.5717859513445329,0.6382661362992165,-0.021899592346458024,1.2983451146389822,-1.6462445692752106
2023-10-03,166.36216735839844,168.65628222286873,165.6136598201334,168.12163398125085,42733600,IWM,1,-1.6359736627354604,-0.9827694329464743,-2.22414749382897,-0.042045314904831085,1.4133927602853655,-2.5096503691924115,-0.8843865332116352,0.7753429284835989,-0.022024079292453817,1.4765338959789913,-2.046421414183058
2023-10-04,166.43992614746094,166.8190376364684,164.3693861821442,166.23578234593467,42491900,IWM,2,-0.01439269009751485,-1.3765173138010873,-2.0433332419553056,-0.03199790957088042,1.2734300706436548,-2.485333992084462,-0.9761010535320905,0.8615155781577605,-0.013680008954956278,1.6724712391691916,-2.1740107833428963
2023-10-05,166.56631469726562,167.1009481174007,165.1956750395972,166.0316664443312,33365100,IWM,3,0.012973790657961068,-1.7402875671691422,-1.8713630079322552,-0.04062264680834904,0.346217266893004,-2.4432140940435545,-0.9229664295842573,0.9482582317317491,-0.01463632930453072,1.830719681311632,-2.011518903346364
2023-10-06,168.1702423095703,169.0353949859434,164.77766965380656,165.61366104703893,42160900,IWM,4,0.8443979156431245,-1.105569202671871,-1.3534520806537376,0.03853959060556494,1.0290125101318144,-1.9189671399063806,-0.6076755363464854,0.943129194124882,-0.013835481095975821,1.8244019511323606,-1.425699483149714
2023-10-09,169.14234924316406,169.67699756652743,166.97460949512856,167.04264755475592,26658400,IWM,0,0.4836263217712463,-0.1591271232984525,-0.9975123079145707,0.0604316342754742,-0.4164596540147901,-1.6214125346431603,-0.2257755437499656,0.8618526940811267,-0.015362239584302757,1.771641955305603,-1.210720002270491
2023-10-10,171.0573272705078,172.097447641272,169.4145057742176,169.44366705723348,31585000,IWM,1,1.003027559605427,1.1459173528469877,-0.42909085988319634,0.14508828745040217,-0.04069120104847285,-1.0816462652224712,0.2813301551149571,0.7275979437284252,-0.014927817253027388,1.5636963066601337,-0.6574162229638235
2023-10-11,170.76571655273438,172.28216275123427,169.5117367602212,171.2031506741785,27427200,IWM,2,-0.21799891495647622,1.04413718752847,-0.42399750873485936,0.13519781416403218,-0.41578151432159094,-1.1450077542789618,0.5984923095098909,0.6216862565113217,-0.0204051318946738,1.3593993534631255,-0.5865937670569761
2023-10-12,166.9065399169922,170.9698519355417,166.02194140066112,170.9698519355417,38693800,IWM,3,-2.176531822086742,-0.04767390779834724,-1.2389657077767826,0.18658635117509786,0.5097964793287918,-1.869540417331193,0.3940773470325553,0.4111283029831999,-0.021481215389914817,1.3141881701930354,-1.181511141369913
2023-10-13,165.5164794921875,167.87863267709915,164.95266990290966,167.53841272631473,33955600,IWM,4,-0.8388601706397555,-0.8602477661614993,-1.440837885702709,0.17566064540407972,0.12983863311583527,-2.0833590540537217,0.12624821874337772,0.3029213188663509,-0.021086676295535553,1.3090963893244956,-1.3065110937986484
2023-10-16,168.18971252441406,168.54937829055984,166.24554759121293,166.94544815378944,31140300,IWM,0,1.4556862561474015,-0.3975793453306569,-0.6603500248189169,0.3229559452643183,-0.16197393254410158,-1.3606707196476109,0.29491310450906,0.11470412608118885,-0.014891930072548881,1.2602686932744147,-1.0989077604556527
2023-10-17,170.06581115722656,171.49477345709417,167.10095690128355,167.1398485032501,39823200,IWM,1,0.9873704300531995,-0.40506720719815414,-0.11151858931939455,0.38983253831113235,0.49576720453946954,-0.921286975680028,0.6338526038491531,-0.09764867095133015,-0.014105624660948037,1.04360422791664,-0.47993713020006407
2023-10-18,166.56631469726562,168.81182252679088,166.2260799455439,168.7923767268298,38501400,IWM,2,-1.987006488183789,-1.2619747289599474,-0.9077654732041829,0.49742049294347673,0.3355593552760889,-1.5210494464909181,0.47955009963439504,-0.1837414409495934,-0.02146557546281908,0.88002697093211,-0.6052616113583682
2023-10-19,163.91249084472656,167.34393971999947,163.65975482020107,166.08996024647348,51397300,IWM,3,-1.5516316275050002,-0.9586467889469528,-1.492184583519631,0.50163095929264,1.2694507563665316,-1.8957497286888092,0.09263437412730137,-0.04772597954441467,-0.022738858211231512,0.827475587258738,-1.0097455782882463
2023-10-20,161.7934112548828,164.31110133237786,161.7836809370351,163.95143555925046,54421900,IWM,4,-1.270014011878527,-1.1663250324886063,-1.921056288361834,0.5419402606319755,1.3256780870188143,-2.159921580888317,-0.3654227929108146,0.18836155777124672,-0.023128708800744698,0.8410396496601596,-1.287376711856927
