date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-04-19,191.37730407714844,192.0229584075981,187.70281885542792,187.86422881605935,22786700,IWM,1,1.8106168003196021,1.0237117703657603,-0.56309286460996,0.8313495370526164,-0.30983317108315417,-0.6026110792468772,-0.7508698373739916,-1.0422765384460306,-1.648764117353566,0.6378689913532493,-0.6684371633632481,-0.015857486997968927,-1.0048994206150206,-0.36347185623582123,-1.3270166
2022-04-20,192.10838317871097,193.5705767121844,191.66212620355068,192.79201026883212,20516200,IWM,2,0.29986943598659715,1.0547295684667102,-0.3492685769513795,0.8004198525718114,-0.5397886952654904,-0.49829174973927065,-0.34789960113680074,-0.6459375196301619,-1.2973967096796066,0.592529398126166,-0.4855265473334084,-0.01607333612737581,-1.1283511690503556,-0.14230918755165906,-1.3270166
2022-04-21,187.80726623535156,194.45363045862945,187.06667252379168,193.9124195605303,31547700,IWM,3,-2.156826035519466,-0.8465395185163312,-1.252663601094599,0.8598398662835582,0.5985501179627465,-1.0879028773538069,-0.5053749980286824,-1.772498437293137,-1.254251952351045,0.6629816247957051,-1.2547654146289815,-0.02062687914811458,-1.1099970275843294,-0.7430633764477926,0.7533221
2022-04-22,182.94590759277344,187.39897374323337,182.5756107533921,186.92423346259457,35686900,IWM,4,-2.484504252900574,-1.5798721168361616,-2.208486405811683,0.9721411419418257,0.9301173723530461,-1.6281239217192274,-1.0803846005334865,-2.17330818861308,-1.664135891398365,0.8818915112485981,-1.913572820004612,-0.02102299243744384,-0.9787150745817619,-1.2645178773666497,-1.3270166
2022-04-25,184.0568084716797,184.303668196424,179.65121934565622,181.3412935477995,35556500,IWM,0,0.5109779712799595,-1.0105479011957423,-1.832602902126959,0.9911156730960178,0.8071706273852863,-1.4507610501569486,-1.2431515995506117,-1.4765273618747423,-1.9651402321890208,0.9896531755533047,-1.5676960775965028,-0.0146991918089092,-0.7949595047000493,-1.5487712435772414,-1.3270166
2022-04-26,178.25547790527344,182.97439724512873,178.00860369798994,182.60410042212644,40513600,IWM,1,-3.0126426272407327,-3.2668112742265873,-2.955820427684048,1.204560574560373,1.1554785642893843,-2.0071499974375087,-1.9252686388439397,-2.199370322059469,-2.11983787444398,1.3341956668275214,-2.149809314081171,-0.021448844745398127,-0.5922534203490796,-1.6146033452830337,-1.3270166
2022-04-27,177.51490783691406,180.19243572319465,176.8502597948007,178.18903098190344,37808000,IWM,2,-0.4476285141833206,-3.604171820152419,-2.873681228002129,0.908614573715246,0.8383061956791821,-2.0705327849491844,-2.2961761551182587,-2.1226692902780417,-2.1014864241414912,1.3971129917564582,-2.0586856031981684,-0.021259275786182464,-0.3818812527176183,-1.6791855298390654,-1.3270166
2022-04-28,180.82855224609375,181.73055579317457,175.3785436316498,179.61321840599962,37405200,IWM,3,1.6915218329066244,-1.8349410664879018,-1.9414863341611972,1.011158851021374,0.7313561112549122,-1.5325308368580786,-1.990777006987631,-1.286498054296191,-2.0326201275058247,1.3912325072578042,-1.4697034688598156,-0.014481421413992722,-0.25498334842233555,-1.3405449822933908,-1.3270166
2022-04-29,175.60641479492188,182.04389139720297,175.18864105871583,180.0120037157739,41193400,IWM,4,-2.765155977157332,-1.9698683378845794,-2.929981505991465,1.168265921379499,0.9965082357798838,-2.004287597892977,-2.304414152561011,-2.17686542926139,-2.024464392777666,1.6358614270266558,-1.9620655850110351,-0.021562793627455914,-0.15120432423827454,-1.1809229619862578,-1.3270166
2022-05-02,177.4484100341797,178.33143443274372,173.16625819558726,175.55893862386085,38002100,IWM,0,0.9250074022452837,-1.7777329242238442,-2.2909434357404224,1.1619720645501501,0.6334811127828549,-1.721424524660522,-2.089859653053325,-1.5716358008292026,-1.8247707969627993,1.6114229390362154,-1.597787930459111,-0.014422441251360335,-0.008516337833965224,-1.334135147026737,-1.3270166
2022-05-03,178.9675750732422,179.93603470005684,176.29952284131645,177.47688381389662,30246300,IWM,1,0.7442710625124702,0.041331842245883925,-1.7336395850268478,1.200093951773931,-0.11144690363052813,-1.4921372073324395,-1.6472354822012698,-1.330976584432749,-1.8408897403475533,1.4209885011295342,-1.3277375276563386,-0.015165175812065132,0.049376791607745024,-1.0811248321819606,-1.3270166
2022-05-04,183.74346923828125,184.1327452299636,176.30903523240715,179.49929027146513,38834700,IWM,2,2.443174040617363,1.4589056132612725,-0.5194974506272524,1.3343591722225066,0.5864671667794737,-0.8386683076819461,-0.7306388412809347,-0.5744011513514401,-1.2601594218676604,1.287335045681164,-0.5727760592603837,-0.014433405159631676,-0.06607951920254972,-0.509575391444927,-1.3270166
2022-05-05,176.2900390625,181.88247851270353,174.1157351370059,181.85399525732447,41468700,IWM,3,-3.860478758142367,-1.2850818774764985,-2.10364887437711,1.651283449034747,0.7796090202347716,-1.5588673284165757,-0.9035312839621061,-1.7551396619454818,-1.32666090784608,1.4010373207967601,-1.5686789798194143,-0.021500683885942326,-0.11176503333605221,-0.69319775313567,-1.3270166
2022-05-06,173.35618591308594,176.0527075923847,171.42874127370663,175.61595458874118,45457900,IWM,4,-1.618151381749307,-0.7250145058725359,-2.612795583006384,1.6887944959267225,1.0283372871164103,-1.7951158300669314,-1.2334644087551527,-1.967699316838966,-1.5574081390142678,1.610205152958734,-1.78815866419337,-0.02190873122010382,-0.0858373876065211,-0.9385159755173084,-1.3270166
2022-05-09,166.06411743164062,173.42259058777424,165.3045446961832,170.7735466262515,53682200,IWM,0,-4.00105724861829,-3.065764629850048,-4.092679012995866,1.9877643591731289,1.535181612703529,-2.294840784212165,-2.2017992526562904,-2.1621200856625475,-2.1327947701481813,2.1973053214149916,-2.2946468037819483,-0.022717645975799255,0.0633427126281584,-1.469095213132043,-1.3270166
2022-05-10,166.11160278320312,169.8715517614665,162.5510510752697,168.59925142826623,53650800,IWM,1,-0.031401820511191225,-3.4158450116218706,-3.8595705928295256,1.9952802843955428,1.4107401764017817,-2.2882582395244766,-2.5966186837551213,-1.8736282033215592,-2.1757348152512734,2.6505361739327298,-1.9809285294407557,-0.012939453299060702,0.2475045416696474,-1.6147067585223618,-1.3270166
2022-05-11,161.9813690185547,169.18792208814455,161.69652198869005,166.2825142569532,64377800,IWM,2,-2.3888372737105774,-5.540574845679932,-4.571671470750582,2.0485871847238126,2.0439370626487072,-2.5413944333231897,-3.193686361278669,-2.2126219252479538,-2.264494350390359,3.210575537878945,-2.0648718790365077,-0.023682433209241686,0.43217045065503834,-1.5595233890221505,-1.3270166
2022-05-12,163.88034057617188,165.53242737875038,160.36725112552253,161.25027552683406,52967400,IWM,3,1.0406809138051674,-3.3501726843760333,-3.8222512515064473,1.9798231244318567,1.0259868208076348,-2.2652375720038087,-3.031121327692816,-1.7550581176568871,-2.1169757881486473,3.426146846065114,-1.7133093731732383,-0.012982735279615033,0.6249915483261318,-1.5956374009395604,-1.3270166
2022-05-13,169.073974609375,170.34627481429763,166.16855253878143,166.19703579053936,36517000,IWM,4,2.912391373772313,-1.266999077412831,-2.3423912993071827,2.270233504778362,-0.19545977271328968,-1.5747124429609227,-2.05364926885893,-1.0145382030089036,-1.805643038731505,3.406504282588576,-1.16887767141028,-0.014568017815092208,0.6147995807563348,-1.0249083371884202,-1.3270166
2022-05-16,168.26693725585938,170.3747851485291,167.2414965658101,168.53279063980665,28225500,IWM,0,-0.5056254240975484,0.463970811917098,-2.3145608682783534,2.269839800367486,-0.8031597135597508,-1.6394020592702394,-1.4084357029581784,-1.1290542595331596,-1.4129599666159791,3.390407575410276,-1.1611065474097417,-0.0203983533806101,0.6042994853517718,-0.9875855961827167,0.7533221
2022-05-17,173.41311645507812,173.60300965586703,169.94751845493246,171.29577901483296,31833700,IWM,1,2.8085150017367924,1.8632106394243044,-0.8439382529946599,2.392987861164524,-0.5730077039656728,-1.0190574017861476,-0.2564462682858233,-0.39882765292755273,-0.9214643616458329,3.046706900818786,-0.6302043319233319,-0.015000978198726393,0.4807665179733602,-0.6153753542928677,0.7533221
2022-05-18,167.33645629882812,172.24526897301007,166.2540490581293,171.35275494353638,36093800,IWM,2,-3.342802127111188,1.3664616764120048,-2.0422520026576807,2.5366229646414835,-0.3229933022574906,-1.5270613210717852,-0.13045087501179403,-1.2610865742778963,-1.0108130704697729,2.668378180659993,-1.1776706839557165,-0.02109738747566454,0.4517281187665366,-0.9290848278794787,0.7533221
2022-05-19,167.61180114746094,169.77661565295324,166.05465361740642,166.05465361740642,33627700,IWM,3,0.09603112190977507,0.8973002912604074,-1.733738145291256,2.4982258190165405,-0.49844428556813536,-1.4942857869716695,0.07675558377691499,-1.222016008197726,-1.0445022494752687,2.399228064184315,-1.0883767039797807,-0.014834228859509111,0.42917723064859886,-0.912109486852524,0.7533221
2022-05-20,167.18453979492188,169.92853805106435,163.1112600536642,169.48228102602357,42243700,IWM,4,-0.297144403373181,-0.6502963152652802,-1.6505859539681642,2.416838986064012,0.06919579683861315,-1.530260188471871,0.23950262647326068,-1.282643047311655,-1.364795439491049,2.292958808417279,-1.0682211267807469,-0.02164970365235776,0.4716472483809206,-1.131488680136292,0.7533221
2022-05-23,169.2069091796875,169.91901948272184,166.63381091003805,168.89357890780184,24644100,IWM,0,1.0756658152939835,0.11388586416245589,-0.9642505111389738,2.446458247837548,-1.1053613449738313,-1.2672137182298016,0.6332278412976382,-0.9956752065173303,-1.2686108129427383,2.026963558862216,-0.7640980385688222,-0.015639664146746966,0.5110836934180759,-1.0900470363920594,0.7533221
2022-05-24,166.70028686523438,167.99156634794994,163.62396504132522,167.6497672998817,26861800,IWM,1,-1.4467817048267673,-1.9056599670058543,-1.4513865233283754,2.322361922119378,-0.9206769477373329,-1.4996842357316829,0.6609267328670064,-1.2573689390830245,-1.2814226547386713,2.002060914674117,-1.02155058927972,-0.020290884799750643,0.6094687598058213,-1.3208546414742208,0.7533221
2022-05-25,169.7006072998047,170.6975644967465,165.97864632075206,166.04511689491056,27950100,IWM,2,1.6288547959143465,0.5033280968365774,-0.6001034702754123,2.4020638550480475,-0.8197564949615933,-1.10806412469737,1.0394525806412966,-0.2433972887067518,-0.9048017660904328,1.9228789792381866,-0.5808595635596053,-0.015337638379297146,0.593131857502246,-0.9786489155243572,0.7533221
2022-05-26,173.4890899658203,174.51453071439374,170.62165460339776,170.7640853808773,25702700,IWM,3,2.034370233525056,1.457872815880155,0.4479446892926853,2.432760476853434,-0.951723973355429,-0.659073121993601,1.6900878430001878,0.8778223473178477,-0.2258494511414544,1.6955177651296345,0.006639639798191056,-0.01556550224786753,0.44564757730477417,-0.5428089616341095,0.7533221
2022-05-27,178.1605224609375,178.17001205039296,174.13471987963015,174.47653344302347,24952100,IWM,4,2.4657236539157075,2.852390150114367,1.5934003360059084,2.420948639526736,-0.9672567556717093,-0.17487475580213901,2.5347201747372226,1.1204563353214474,0.635870368719669,1.7746156117881076,0.6382554016914808,-0.015653792070202188,0.2168313635834851,-0.14868150204214375,0.7533221
2022-05-31,175.94821166992188,178.19847559539485,174.78984441588332,177.46738611427705,29794500,IWM,1,-1.2221533628443466,1.6756056168396305,1.0549215988819751,2.4327367085220635,-0.5867043631396998,-0.42846193298567714,2.8244729743584434,0.6966830162340559,0.9765538662619643,1.7301009131667682,0.3469347423240196,-0.02050493976077123,0.005167065757752268,-0.1471658439925294,0.7533221
2022-06-01,174.95123291015625,177.49584761948037,172.58703626180568,176.8596975641292,28352100,IWM,2,-0.5893339956448267,2.115799365836592,0.8553196114491908,2.422293822850769,-0.6887143324622041,-0.5422901420621254,2.8058017790502263,0.5081339722712178,0.8425794303018961,1.5984838704567172,0.2604630686617409,-0.02040463222288677,-0.14518075475401923,-0.379500588510583,0.7533221
2022-06-02,179.2239227294922,179.2239227294922,174.86581098478683,175.26459103123813,24876000,IWM,3,2.2309938960841964,2.4177376320152297,1.9947143937538816,2.3997899354500123,-0.9127646810302336,-0.09461443903285414,3.074634692773851,1.1222538798618202,0.8432308573744385,1.3145496730455135,1.0713503350558806,-0.01563367931909787,-0.33830095986782405,-0.1847151245893803,0.7533221
2022-06-03,177.60983276367188,178.4643739677784,176.4039883854783,177.82820923773215,18972100,IWM,4,-0.902376690150611,0.9421056851984505,1.5690358178185788,2.0957455112719803,-1.3160382194361762,-0.292238832039204,3.025810052453817,0.7844380328895281,0.875033125589122,1.3655383662778522,0.7718791255486845,-0.019570068158778237,-0.5176268646163573,-0.18449109310454478,0.7533221
2022-06-06,178.37887573242188,179.7461298082511,177.3914225042791,179.72713614388655,24678700,IWM,0,0.3476612609938088,-0.08492162837689256,1.697140041495016,2.032891356566599,-0.8100720848155321,-0.20929176744125313,2.9257986553390727,0.8450818401815634,0.9971424576597941,1.5158355940438855,0.7910327692487285,-0.015656252686209692,-0.6456397168492013,-0.03912723678757948,0.7533221
2022-06-07,181.25582885742188,181.29381619216807,176.50842616877358,176.9926705152866,21661600,IWM,1,1.4535748512713267,1.2345142221838343,2.2207966162154236,1.6200453792853886,-0.9686961942981506,0.09380043328008086,3.0043735848197297,1.1152085151047435,0.9945892295001495,1.7151874177746897,1.0153948430359367,-0.01594496913057265,-0.7158256784016968,0.12588367055250735,0.7533221
2022-06-08,178.4548797607422,181.06595146763445,177.60984258784677,180.36334508059693,21521700,IWM,2,-1.5066843340886225,0.7722418734054183,1.3558722616841121,1.7058930850654899,-0.8869247883338999,-0.28019175662502943,2.6994212591851787,0.5957272673688062,0.9262007702551366,1.7361119443200013,0.5160757788158562,-0.019778901709838162,-0.7809983569861573,0.10880155555941996,0.7533221
2022-06-09,174.75547790527344,178.08741748289833,174.71739046119674,177.59238239262783,21697200,IWM,3,-2.0013363850193455,-1.2775025703330478,0.26746633778667656,1.6549659960230891,-0.7298152232401546,-0.7275002498227447,2.005956988098434,-0.09038655527568885,0.5871886208359203,1.4446916158571317,-0.07176533164060596,-0.01980935612344349,-0.910895803826093,-0.24546314298182356,0.7533221
2022-06-10,170.0145721435547,172.83244708235048,169.11970615908368,171.84237702570522,37153600,IWM,4,-2.6011069791427492,-2.090475229089648,-0.9907574701649777,1.842998330550594,0.8470248169777581,-1.2232334758762649,0.9587070720585602,-1.0303627864850093,-0.19036275579673523,1.2252222041846346,-0.8952259872772828,-0.021213072279315577,-0.8674102441303168,-0.8823993262348864,-1.3270166
2022-06-13,162.0274658203125,166.55891313778042,161.16115800654902,165.2927743006117,39712700,IWM,0,-4.461749900589622,-4.320051575032998,-2.8979468738640923,2.0994976385001767,1.0766668747436,-1.8831625151537414,-0.688890066959714,-2.1048870368983676,-1.1690607689929846,1.5299596212243727,-1.9987307794290834,-0.021491925185698185,-0.6667348738263712,-1.651323621930851,-1.3270166
2022-06-14,161.24681091308594,163.01749905849653,159.6855600932907,162.4748620259202,30282400,IWM,1,-0.5098210701921062,-5.1737259774062565,-3.0108241581003368,2.099550406592073,0.14444018188813718,-1.939680252424156,-1.8006963843677781,-2.0063413746835974,-1.8633995244996244,1.8231026767988991,-1.9164039102484294,-0.020674254031821805,-0.45644371749212587,-1.7420168627524344,-1.3270166
2022-06-15,163.6077423095703,165.7021012791476,160.56140066963036,162.9889593842757,32150500,IWM,2,1.3142288748034505,-3.9339587631256916,-2.30358714493746,1.9336351295125067,0.32461731772906266,-1.6228336461273791,-2.076618714779013,-1.6378874006101947,-2.0835654074517556,2.00531265183056,-1.4661564423471953,-0.014870221363137254,-0.35850458135664326,-1.328808250680784,-1.3270166
2022-06-16,156.0299835205078,160.33295007577277,154.96376737538588,159.78079827887592,43810600,IWM,3,-4.399667309721625,-5.026077549418511,-4.075094284502321,2.110852830234946,1.402738963370723,-2.170125814389139,-3.1531827178269776,-2.1134380656862737,-2.0866642856856017,2.5186292180267786,-2.1319879537006616,-0.021921664386058925,-0.17367911540653164,-1.7739346677802157,-1.3270166
2022-06-17,157.24847412109375,159.47612437729512,155.83954398318014,156.58208922654686,40327300,IWM,4,0.6737988630260793,-3.5642085700959414,-3.648379744576427,2.1304581464366743,1.024068887929303,-2.0087053214973483,-3.3950112985534213,-1.957378600232932,-2.0689202598172187,2.8902364351046743,-1.8049851247355693,-0.014089113519004924,-0.0020554684528563006,-1.6915610764307778,-1.3270166
2022-06-21,160.0663604736328,161.91320911900624,158.80022181957676,159.9140397650015,34665400,IWM,1,1.6215123853076454,-0.6926210376467393,-2.852715997520392,2.213415765356512,0.5295815164659377,-1.6419109079422753,-2.9548901783318064,-1.5964748413741874,-2.0539124190523927,3.08736417436775,-1.4268842079510649,-0.014669987770717248,0.06970733045338033,-1.330112031933621,-1.3270166
