date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2010-08-11,50.12966537475586,51.13904166132515,49.99238859798901,51.13904166132515,87392600,IWM,2,-3.7415588741665533,-3.0483774449336556,-1.3815677607808992,-1.7496215817256466,1.7918604862702028,0.9621161939906552
2010-08-12,49.87936019897461,50.18621158333675,49.06378208692295,49.136457333735734,63300200,IWM,3,-0.5263989523710412,-2.7560883278166415,-1.466750379235992,-1.9052084080383362,1.7806876678058978,-0.059403513189511314
2010-08-13,49.314090728759766,49.806666880614976,49.23334185287655,49.661316439727464,68238000,IWM,4,-1.1204076999813435,-2.9886395806574604,-1.658320251601904,-2.374039580983551,1.5053822577693572,0.22500967666036575
2010-08-16,49.70978164672851,50.000479530196415,48.75692985652679,48.966878841315776,51371000,IWM,0,0.6932783008731953,-3.116661783966273,-1.4450500250889853,-2.0532324580507266,1.5162316622829008,-0.5004958068861824
2010-08-17,50.56573486328125,50.99371268349665,49.95203517821756,50.24273616391156,54593200,IWM,1,1.5548467567660416,-1.551596956928308,-1.0068942207939366,-1.3519162419028106,1.519680738539215,-0.32248170607447507
2010-08-18,50.71916961669922,51.21981967721343,50.01664110362627,50.50921750461752,61766600,IWM,2,0.22576705607705824,0.3949353093381308,-0.9305178829580372,-1.275989937066926,1.4329935402545326,0.018836077901091274
2010-08-19,49.33024978637695,50.751450582055114,49.209123370900414,50.54150161965151,89236900,IWM,3,-2.6244349716955773,-0.6427517698479227,-1.4783299783699861,-2.352042067822689,1.2948084326582874,1.246450646191931
2010-08-20,49.37870407104492,49.41100178087821,48.56312606038958,49.15260161997449,64085700,IWM,4,0.03348662500334351,-0.08130248770976171,-1.4518512571412159,-2.189393367663971,1.099979593876716,0.12861611736102938
2010-08-23,48.70847702026367,50.00047783762892,48.67617622973631,49.74207767415587,55423700,IWM,0,-1.330336066700698,-1.0590524217464552,-1.7000290734216412,-2.551895694056727,0.9202651863948171,-0.24488559499663143
2010-08-24,48.15129470825195,48.70846939595657,47.481067271397634,47.93326902687907,78875300,IWM,1,-1.1303763822292567,-2.3171977725862476,-1.8949149714160183,-2.8085864761391446,0.9325908605628108,0.8534127302521324
2010-08-25,48.87807083129883,48.99919730337171,47.553768700998106,47.75564410087014,64025300,IWM,2,1.3556986199228926,-1.795414462187007,-1.4612221145222462,-2.0476502335241134,1.0036808295046205,0.15439721872831721
2010-08-26,48.51467514038086,49.48367414735702,48.33702388492796,49.05569948326346,74569900,IWM,3,-0.7551716331507282,-0.8945209922858098,-1.6015194032624118,-2.1948968603426744,1.0074739473867953,0.6093289249729112
2010-08-27,49.7824592590332,49.903582612821175,48.09478132111937,49.07185721139233,72003600,IWM,4,2.3899776044181658,0.23164246329405222,-0.9036457872396532,-1.0082572406449266,1.2441192816459365,0.47962923200088076
2010-08-30,48.69232177734375,49.79052390295709,48.668097727046366,49.54019742185114,42401800,IWM,0,-2.110359235050736,-0.15613405551074688,-1.343317441856158,-1.7402962873199892,1.2176165468556936,-0.8579529788327137
2010-08-31,48.595436096191406,49.18491176792788,48.19168538291655,48.57121203911443,60625100,IWM,1,-0.2449847984255845,0.2793679030219616,-1.3805673140680195,-1.6417149847707422,1.215468757076877,-0.043583331411141735
2010-09-01,50.47692108154297,50.50922188318237,49.27374548402813,49.44332007207401,62585200,IWM,2,3.569205289794422,1.3498131821062187,-0.4723671227075266,0.10268003953345681,1.61556330896487,-0.004137916960511387
2010-09-02,51.03408432006836,51.179434804895656,50.28310784191835,50.4607591190124,45824200,IWM,3,0.9756937440024582,2.2257751053161674,-0.2454954784094787,0.6640101525241864,1.6354171775423765,-0.7664873497433446
2010-09-03,51.94655990600586,52.10805770108079,51.36515798654257,51.80928616411758,51986300,IWM,4,1.6167551117096388,1.8402162629981595,0.10159687227301135,1.478902324378903,1.7128607852015583,-0.47313604776552776
2010-09-07,50.96140670776367,51.79313204752921,50.79990583431337,51.785055309651575,48881600,IWM,1,-1.8355153924225465,1.982837608571345,-0.36038431527670084,0.7279537668865962,1.7505126671456692,-0.6362909156543333
2010-09-08,51.26016998291016,51.67199727313292,51.058294705844325,51.0825187533731,58863300,IWM,2,0.4907629567303197,2.35813632416845,-0.240530618949864,1.0268294431371827,1.6924522287141328,-0.1918282212553868
2010-09-09,51.29248046875,52.06768402039919,50.90488023311183,52.04345380754261,52494300,IWM,3,0.0005123160100682696,0.5953544346758135,-0.22701305751069997,1.0030615130340885,1.3081060376134264,-0.40780207578810496
2010-09-10,51.453983306884766,51.76890831787403,51.1552056110057,51.48628101747813,46973500,IWM,4,0.23647705512438055,0.23397174423865183,-0.15575378988692784,1.0724508742116752,1.2978192636825165,-0.630652990351357
2010-09-13,52.70561218261719,52.87519289329745,51.938488338524856,52.043461299699054,60551500,IWM,0,2.2206866717711735,0.5249443767232943,0.3543326797446492,1.997476588495949,1.370368433353202,0.015236145724387602
2010-09-14,52.47951889038086,52.98824876013551,52.293797002015914,52.5925686034936,55811200,IWM,1,-0.4604899289993392,1.2166613047677663,0.22375658666299625,1.6790277380032996,1.3785348619452855,-0.21498361186918494
2010-09-15,52.77828216552734,52.94785668865005,51.94655686417737,52.33415401395909,63008500,IWM,2,0.47487264933240964,1.2087482474699425,0.3443864000417544,1.835628250541949,1.325657430660507,0.09843248238317444
2010-09-16,52.43914413452149,52.81867078726669,51.995015889660735,52.64909006777665,52659700,IWM,3,-0.6606273511015055,0.8778480910703806,0.13372479364457893,1.4693479677056474,1.344014489312741,-0.35971112829695656
2010-09-17,52.65715408325195,52.90747749127957,51.90617769842368,52.810581287266515,61775400,IWM,4,0.3309929944109645,0.9247017872476465,0.23161890526511594,1.5076882267278566,1.1017449603094875,0.13029970039235667
2010-09-20,54.11872863769531,54.26407910260792,52.46335484586637,52.826727927775195,70669500,IWM,0,2.542186750008802,1.0809387591405766,0.810038799990298,2.536160830054963,1.2536224403566463,0.5338882337311684
2010-09-21,53.80379486083984,54.449798190558056,53.72304598481115,54.11871978987278,64974200,IWM,1,-0.6038086371233703,1.0090496943078353,0.6005963594435201,2.0425092831575506,1.1923757433990074,0.24034129078654087
2010-09-22,53.16587829589844,54.02183379334996,52.75405710224487,53.658454541558264,65225800,IWM,2,-1.1694697095600732,0.19368460860968215,0.19185964375960357,1.2865687504885466,1.1961932519724159,0.28758759785539884
2010-09-23,52.52231216430665,53.5585159099235,52.34422072524993,52.74088875623371,62724700,IWM,3,-1.1927559056630153,-0.06873493199573884,-0.19015368465575552,0.5915071014161154,1.239116376414873,0.1723718429895422
2010-09-24,54.23041534423828,54.28708219966955,53.17803000391126,53.25898177220965,71675000,IWM,4,2.988664461567999,1.2206718664369103,0.5068387346993617,1.7683148025422657,1.4020991581399198,0.6053223153280421
2010-09-27,54.092796325683594,54.36803974735791,53.84184399292311,54.246609007684654,48357100,IWM,0,-0.29632401157000476,-0.16285659895963572,0.4249301114985769,1.4679263480032563,1.3016572746759907,-0.45611587404611564
2010-09-28,54.62710952758789,54.748534136421725,53.22661933551685,54.21424732887398,66176700,IWM,1,0.8669786665816498,0.5563913062605832,0.6239591174565914,1.6536711179727974,1.1098154872411519,0.3435255033097191
2010-09-29,54.7808837890625,55.00755116019863,54.33564607468015,54.546119390036466,53580600,IWM,2,0.2052113525697801,1.2434271368446808,0.6810429880351407,1.5154421782307603,1.094623620222526,-0.23996423080847257
2010-09-30,54.643272399902344,55.493281329945766,54.19802845059894,55.18565599180034,81818000,IWM,3,-0.2939216581718084,1.6994294212342076,0.5850485560321083,1.2268210619171946,0.7698017109334471,1.0471654699091653
2010-10-01,54.93471908569336,55.25853239633831,54.44090517661047,55.161386550277264,61763500,IWM,4,0.4412043868938931,0.45088682349432874,0.7053206091699166,1.29968239200198,0.7539441855309273,0.06485942648305178
2010-10-04,54.1899299621582,55.12898137352051,53.81754697349535,54.78898031990085,56292700,IWM,0,-1.3288848579038928,-0.05917795703710709,0.17599583942562222,0.6025702790398266,0.7708833855975111,-0.19850586739021744
2010-10-05,55.728050231933594,55.86567504561169,54.44090031182547,54.78899850882368,77655500,IWM,1,2.600977607861835,0.7775059293937798,0.8005110374850186,1.6465737026832317,0.8111630074286644,0.7060191660540166
2010-10-06,55.5418701171875,55.90615625375733,55.226153818500165,55.67948877533827,43163400,IWM,2,-0.3715823152987832,0.49209703263514837,0.6737811334479781,1.3177057973122894,0.8291529072615514,-0.8273889817663435
2010-10-07,55.37995910644531,55.92234281074755,54.983284896231964,55.873766803159846,39955400,IWM,3,-0.33168994193355056,0.4734240687260309,0.5599668032413481,1.0188530376714358,0.8407009967847535,-0.9551832748343981
2010-10-08,56.0842399597168,56.391865326475454,55.16137621188891,55.46090454893706,59953200,IWM,4,1.1330388928394504,0.8126664871036079,0.8406247608146308,1.3899937529776012,0.8632368182073372,-0.05993311649131214
2010-10-11,56.1328010559082,56.55376006825129,55.97089754422121,56.1328010559082,37345900,IWM,0,0.022581725176436637,1.493012383265932,0.8595716549048816,1.2873751254508483,0.7313111172057305,-1.0610759221515431
2010-10-12,56.27853775024414,56.52139928489331,55.379964894983125,55.98711255538067,51099800,IWM,1,0.18471980516564399,0.30918510228525903,0.9192120525533447,1.2470860126217431,0.7118735899720159,-0.41014315159913495
2010-10-13,57.136627197265625,57.58996200750463,56.48090371677154,56.65900129971504,58582200,IWM,2,1.3700900858515823,1.1675876246916492,1.2483438450727502,1.7455975970778053,0.7537829086931386,-0.04953210220480386
2010-10-14,57.09615325927734,57.436154396917466,56.578054522999786,57.17710502877868,70382100,IWM,3,-0.12492130949397544,1.2713521332608433,1.212669018312906,1.5227452278291436,0.7245578757623565,0.4563434536823002
2010-10-15,56.90188980102539,57.67903820623592,56.57807642146438,57.58998937245097,74953500,IWM,4,-0.37734686667936207,0.5234304886469086,1.0345213208961341,1.198264582335817,0.7433982515879555,0.6304319270672282
2010-10-18,57.37947845458985,57.50090917772534,56.87757385742375,57.1204291274716,39841500,IWM,0,0.7278814575413848,0.8711955146372595,1.2320264492772393,1.4391568762364029,0.549472803581597,-0.930469357219666
2010-10-19,56.262325286865234,57.28233464011335,55.817081393242695,56.699472152542995,64627600,IWM,1,-1.8828158479233013,-0.1541471001222524,0.2896682666645915,0.47123265867038844,0.6945123408903837,0.23530737361944817
2010-10-20,56.83712387084962,57.177125128008925,56.20569120006053,56.53759542455615,54118800,IWM,2,0.8987132451868681,-0.3799208920731094,0.5631767215044081,0.7720977927008048,0.6391479220380134,-0.23465713667538238
2010-10-21,56.56188201904297,57.54950375745718,55.82520651095956,57.120453703837526,62505300,IWM,3,-0.5122961548341884,-0.5674889441961602,0.349438337943314,0.3999621628823649,0.5778632271914002,0.16388815982335897
2010-10-22,56.92616271972656,56.9828295859835,56.47282778967104,56.6994952546988,26267800,IWM,4,0.5449068341173245,-0.12157631082169922,0.5298077229900053,0.5752112339196692,0.24942412937152583,-1.5059550797126504
2010-10-25,57.26613998413086,57.929954215524816,56.95852086390236,57.347091734062296,36095900,IWM,0,0.5010426159690479,-0.23104122550992423,0.6933222042039302,0.7121873809854228,0.24241269023872877,-1.0011154024224913
2010-10-26,57.2256965637207,57.6142676332832,56.65902167095552,56.95855009325536,37884100,IWM,1,-0.12472126737853953,0.6393703883726483,0.6573488260533371,0.5794354282106453,0.22490347942369107,-0.8626722268640289
2010-10-27,57.07996368408203,57.169012480761445,56.2947185731221,56.83710220655201,53515400,IWM,2,-0.29716367572099567,0.0537075231736609,0.5219128806985781,0.3784076600296248,0.23453996702867408,-0.0619427329003854
2010-10-28,56.73185348510742,57.573765271958,56.46470715177334,57.52518928102831,48482400,IWM,3,-0.6299813055885478,-0.004059995488704517,0.20131515037583667,0.03182442858406066,0.2537169684468859,-0.2412241863579863
2010-10-29,56.90996932983398,57.2094915184152,56.529489189093354,56.56996198894845,40455100,IWM,4,0.23562853306982548,-0.1539824633577551,0.3135301925297956,0.09182885407142093,0.24935297349379146,-0.6212835613479976
2010-11-01,56.52138137817383,57.614245585410536,56.10851937056052,57.20138975402065,47357500,IWM,0,-0.6983321367828538,-0.7337415342587442,-0.047709118036076664,-0.29299291585758586,0.17882813833232422,-0.226775081909667
2010-11-02,57.695213317871094,57.72759526627805,56.88568313637242,57.20949644421692,55102800,IWM,1,1.8873748793298493,0.23291595015249195,0.6533725918557015,0.5235382709878247,0.019988722154380936,0.26204062885056123
2010-11-03,57.9218635559082,57.97853039867033,57.07185473825366,57.76805090717273,58044500,IWM,2,0.30953761511563216,0.5312021924014725,0.7686793864348642,0.6035019114945017,0.00820717560670098,0.37840410835911015
2010-11-04,59.38711547851562,59.40330335939194,58.78806506652128,58.982350518152906,60908000,IWM,3,2.31174614581242,1.992101205226661,1.387525207144995,1.5554050380970916,0.22322554338356082,0.4679323119775206
2010-11-05,59.71906280517578,59.90525753939242,59.33858865478111,59.46001328989238,45659100,IWM,4,0.4651843503916573,2.1086195728326103,1.502632332577972,1.6627474500807482,0.18758161443892565,-0.3167053953837381
2010-11-08,59.67047119140626,59.83238093955785,59.19285133086614,59.52475550618251,31656700,IWM,0,-0.13478765676931442,2.3982409571717676,1.4547916531563692,1.4877570692562674,0.1921616745367961,-1.0695236938115353
2010-11-09,58.87710189819336,59.94568092955044,58.55328876040172,59.83234725775665,48438600,IWM,1,-1.3043482149818753,0.7926049506610723,0.7146416852549522,0.7928079460322697,0.30034368557366076,-0.1436547138122583
2010-11-10,59.5328369140625,59.54093394340147,58.375208767540215,58.95807135547084,53667600,IWM,2,0.9850047721070823,1.126577171440995,1.0033872622285467,1.1909620234227816,0.2629941436579781,0.1577538020737953
2010-11-11,59.29806137084961,59.53282576793552,58.65853204973059,58.87710856739313,42989400,IWM,3,-0.42806019357844904,-0.20936119364474004,0.7960399555221228,0.9311477605763366,0.27473568480894933,-0.3652136485183994
2010-11-12,58.31045913696289,59.1766562012275,58.205222434730366,58.71522423570757,48799200,IWM,4,-1.6190849213721739,-1.216022895305425,0.010588860726729295,0.14193992164106173,0.39860224991614207,0.03990188702939883
2010-11-15,58.31854629516602,58.97426366772979,58.26187943798426,58.59378355112762,38922600,IWM,0,-0.04555285134574467,-1.1736075034544304,0.01513575686769686,0.11271936919136011,0.3780582301342966,-0.5332850590621254
2010-11-16,57.185211181640625,58.02712330646216,56.78854312444469,57.88140762762333,69965600,IWM,1,-1.8794397731307513,-1.4506838589333988,-0.7527225759282531,-0.7643614200575546,0.37748334437668823,1.2542179321612754
2010-11-17,57.33903503417969,57.49284159779149,56.990936743543024,57.314750112358155,39512500,IWM,2,0.19349369569258285,-1.8205004204965685,-0.6529223980405032,-0.6684786686615387,0.3430795726205733,-0.4763190077849328
2010-11-18,58.456180572509766,58.755708998499934,58.01094262580779,58.01903348169676,52638700,IWM,3,1.7669940647925466,-0.7880781760769175,0.00016250964642465152,0.09071844861837834,0.46027298192068383,0.32924865002696424
2010-11-19,58.65046310424805,58.7799909065445,57.9056967697201,58.28617696868399,32830300,IWM,4,0.2528643007727134,0.1247315263110322,0.10200527882191268,0.1702874691926901,0.4526495638661048,-0.8630118546153193
2010-11-22,58.93380355834961,59.08761010311368,58.0756973097095,58.42379555768955,42163100,IWM,0,0.3941093680397263,0.3398046349981883,0.2515339559192227,0.3176137537498426,0.44931051778503983,-0.32747282372143305
2010-11-23,58.37518692016602,58.48042355729195,57.881373311106415,58.22137430140998,52202300,IWM,1,-0.9466889198003747,0.8073767530141625,-0.16227608336852625,-0.13819435704647948,0.49113454290345426,0.216387636677074
2010-11-24,59.6866455078125,59.70283338915943,58.89330344489964,58.90140047368477,42138400,IWM,2,2.0464843130809554,1.7249766019004131,0.4995002226479946,0.7324416981165317,0.6387929641502511,-0.33656694401256865
2010-11-26,59.27378463745117,59.68664664624088,59.20092372944195,59.32235445864168,19004000,IWM,4,-0.706673397956371,0.4964338868957827,0.205749101574651,0.33309362838546963,0.6437487308613421,-1.6550774458473883
2010-11-29,59.362831115722656,59.50854674984396,58.310439738599555,59.055205790231454,47897000,IWM,0,0.08221434706706376,0.41254593414070817,0.25004426195634755,0.3072420754725144,0.643646839430693,0.0669182904049793
