date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2011-02-01,64.85237884521484,65.06381153536385,63.730170636010854,63.90094104583367,57786700,IWM,1,2.1263930686685,0.9659055666217689,0.24963796079487366,0.5973826784778196,0.1679251788848898,0.05056503292938,-0.5807403627703372,-0.17464347444552758,0.28497054040468117,-0.2952364255658793,0.030174901816625736,1.8671092051476956,0.35407340213961824,0.7949354642622146,-0.26043795979562484
2011-02-02,64.6083984375,65.16137178352844,64.58400355820612,64.72224534366546,39937400,IWM,2,-0.4155229847935539,0.04902543046921718,0.054648379680288975,0.5198877482352847,-0.6731383085433563,-0.10428502395340017,-0.3361984589016908,-0.17227748437948118,-0.11458263263396586,-0.4042030254583836,0.07349136389637034,1.773393410275635,0.255262732695661,0.6294301678120477,0.0192702275647294
2011-02-03,64.83610534667969,64.93368487422876,63.83587175995953,64.5596155421766,41156200,IWM,3,0.2741981227738806,0.0775999084698156,0.19880697395322627,0.47658388568753607,-0.5958542285970306,0.012263425291613686,-0.1105215313429212,-0.1576157468885138,0.1358367810823208,-0.5405322089068555,-0.3508138290861481,1.8366825539898994,0.3474827283248044,0.5389222107533516,-0.18507400792034898
2011-02-04,64.94995880126953,65.03127715047458,64.43764141331224,64.7303924338043,39532700,IWM,4,0.10680637159460862,1.3248511776068403,0.2511245580528094,0.46729577398066313,-0.6828146444705953,0.07224524560019195,0.05539646205248353,-0.13252230353783384,0.07050664168091725,-0.6819734412220042,-0.2902178815687423,1.8631028308887503,0.3935927261393746,0.5901055443145945,-0.023913821014511897
2011-02-07,65.59236907958984,66.07215157145089,64.98247229585337,65.03939574750115,40835200,IWM,0,0.8768276527934283,1.462870160173264,0.6278585191212817,0.47989713048138544,-0.5734629412072318,0.40023647721542993,0.3280055840052714,-0.06334612350923974,0.0476350262497763,-0.717304493933356,0.2882090175463039,2.0647196359744746,0.634017911420455,0.6242447346040771,0.37037400675176235
2011-02-08,66.05586242675781,66.0883847817696,65.33211284188557,65.5923413154862,37563900,IWM,1,0.6094604348048573,0.7138602127245377,0.87876600999641,0.48484628077665093,-0.7157584079401521,0.6185923245530953,0.5980767451526057,0.05417021742488844,0.02820974886389476,-0.7480863794335075,0.2699793744356821,2.2054884915483424,0.634017911420455,0.6362656099292021,0.4042909027309254
2011-02-09,65.76313781738281,66.11281221296068,65.39719603362508,65.8769847178788,43298900,IWM,2,-0.47888487198759894,0.6822342044308827,0.6356696468114846,0.49404184750184477,-0.4014035526629099,0.38400736182222445,0.639605640863736,0.12142078404915752,-0.06820904360399654,-0.7734088686112222,0.25853607210028595,2.093579731180698,0.5163854696176126,0.7622278132731015,0.1881822087368439
2011-02-10,66.02335357666016,66.10467189684113,65.25081402446565,65.32400485556161,48001000,IWM,3,0.31513239316725444,0.7025038682902615,0.7776510244646475,0.4756538771653831,-0.16666237590497343,0.5158551112977076,0.6858734055840099,0.19654466431876033,0.04390009798118371,-0.8237517894186306,0.1449362925130959,2.164484613782474,0.6209541125640671,0.7220845884059965,0.0720319778644807
2011-02-11,66.73895263671875,66.76334750839047,65.69806341746438,65.77938172443316,38579100,IWM,4,0.966536784531212,1.1291569385578408,1.2017619687563093,0.5101023780066023,-0.700539316569506,0.853958937487695,0.8593341102176412,0.3513142887290871,0.020145400032149537,-0.7795587214854516,0.49129997286209065,2.3868904077952697,0.634017911420455,0.9527169222517561,0.3552090484944281
2011-02-14,67.08052062988281,67.17810636059204,66.72271869233231,66.77150845559109,36730500,IWM,0,0.42503968014653926,0.9047405238618169,1.3771898638433748,0.5013036839386107,-0.7982620356357153,1.0026654990654456,0.9995683223225573,0.5131622435053764,0.012488889860940603,-0.6875291984655558,0.7113983517568017,2.4812994458031223,0.634017911420455,0.9302920787009391,0.2947364670217817
2011-02-15,66.69828796386719,67.08049081737677,66.54378504748271,66.90158682601579,42908600,IWM,1,-0.598782252137269,0.30573184099520145,1.0787625558253884,0.5183080959973593,-0.4742671876934135,0.660902125323785,0.9112321597421374,0.6069437202341341,-0.05542824257918516,-0.6385000980494397,0.5633124640403189,2.3398705335612084,0.48276260523388315,1.0625827693772691,0.13074236686168392
2011-02-16,67.23503112792969,67.34887804721077,66.82843321501385,66.85282809711812,38284700,IWM,2,0.7023250551197521,0.8905934742229646,1.3230863671867876,0.23540348269857625,-0.6566937064509978,0.9119109293172187,0.9258012852235737,0.736615745987542,0.014737444492147285,-0.5584068675132654,0.6889715175326241,2.4971710334742325,0.634017911420455,0.3959390021836599,1.0067309431024205
2011-02-17,67.7066650390625,67.90996393199394,67.04797240711551,67.16995298371235,34891200,IWM,3,0.6045794943906724,1.0344935821824601,1.4826889278964719,0.16232090618708583,-0.7542925999680086,1.1159437448696765,0.9910784947653417,0.829994368461678,0.007382544319937814,-0.41725265721331567,0.974255664383049,2.6301417642304408,0.634017911420455,0.22181894485277473,1.4685380109526904
2011-02-18,67.77984619140625,68.12138682503475,67.52775756242183,67.86116450357643,39514200,IWM,4,0.042897212226928695,0.577038504676808,1.3575907942450902,0.11639041589543318,-0.44166189556118907,1.1473406552011982,0.9746491451004463,0.8254714161503313,0.0077762472353948425,-0.26268000873039477,1.0500267577769133,2.6273519234397047,0.634017911420455,0.16464049524445462,1.6769963860076524
2011-02-22,66.03960418701172,67.51148602048711,65.94201849590257,67.275664790971,68370300,IWM,1,-2.489732803847301,-0.8607754700683369,0.10000354560488936,0.4526362629628945,1.1891477669791763,-0.26295485807645386,0.4024252137216682,0.7016060684183467,-0.06557562698190018,-0.4136612494546967,-0.05816218733880508,2.0287091969870663,-0.04751732145940829,0.8028012553656483,0.7958932612655718
2011-02-23,64.901123046875,66.22663552278699,64.47826416768712,66.16971209281576,91258600,IWM,2,-1.6912463319717754,-1.3888446564151384,-0.7110495473661119,0.5851962950942349,2.286397766871195,-0.9278255381792057,-0.3619426041833139,0.5742587282321906,-0.09385404459671351,-0.43994176850319855,-0.8835473065260517,1.6367990236477719,-0.49338347513978004,0.9887583037091177,0.30888109700387206
2011-02-24,65.31588745117188,65.64116701720613,64.53522021520469,65.02313646216022,85126500,IWM,3,0.5455140098966266,-1.4627417123146667,-0.4670989287760852,0.5156556360539478,1.855421458169003,-0.6826104545293752,-0.7322865752054866,0.5280848488791867,0.07602217754801377,-0.4643451076196642,-0.8292201010282095,1.755280489991136,-0.33094827695531975,0.8271035893777134,0.06981201073590344
2011-02-25,66.82844543457031,66.85284032113518,65.57612288929982,65.62491266242954,58566800,IWM,4,2.132620999061358,-0.7430998065382264,0.4618766458493419,0.6828491955113403,0.37269673790613095,0.07906952447831604,-0.5040500125702594,0.5204583424517918,0.02667464027029698,-0.6174022077439049,-0.12529073639570684,2.233990561204002,0.26141850585797577,1.058048956136824,0.5795050633279708
2011-02-28,66.90159606933594,67.36511729090861,66.3486228397238,67.21061435317756,49869300,IWM,0,0.04419849576277876,-0.7424734428110871,0.3773161688913186,0.42199466158796817,0.015131121541714814,0.11184410710570286,-0.3526460364951486,0.28624669365993827,0.012920907555400271,-0.700350481647589,0.13889797171270432,2.2390145872377794,0.2900666678805028,0.6428165210600395,1.2537833802398612
2011-03-01,65.55985260009766,67.2025055107953,65.34028624310338,67.1537157444375,70865100,IWM,1,-1.957811600943897,-0.47940230433324926,-0.582915316810566,0.6007459518603707,1.1274252921337264,-0.6489574811941395,-0.6642565809709835,0.04713485664270561,-0.06334670775808882,-0.8083457684539462,-0.4044105164755425,1.7812431385635676,-0.23540360893338233,0.8906500064128149,0.5443926225567014
2011-03-02,65.83631896972656,66.16973216368207,65.25081711003232,65.48664459264197,61072300,IWM,2,0.3397568994053545,0.522188332434642,-0.43246161969310426,0.42903457164028813,0.5746194770811331,-0.5072677140662277,-0.7634660971057384,-0.01155730318502463,0.023147439141842672,-0.8985534929835773,-0.4370805685287466,1.8532865100429716,-0.12713040834824715,0.5321469614677953,0.06994827686931858
2011-03-03,67.33260345458984,67.51150128913308,65.89324365509752,66.49500670922798,78937600,IWM,3,2.091895608491463,1.2831403393010399,0.46494461095052525,0.5856264877569062,1.3973726029871052,0.169574559279087,-0.3699154079181385,-0.06272645823593853,0.027279859067205627,-0.9400670651334813,0.23731437221673218,2.318923637241378,0.4588631444281196,0.7219645048986403,0.7411305893517695
2011-03-04,67.03987884521484,67.36515227516406,66.39745327393706,67.3244961985169,60907100,IWM,4,-0.470930983383118,0.0025088201290409348,0.1984743257870345,0.5987402510600155,0.3802506733859877,0.003194071572916528,-0.2224372253377669,-0.13457668927946173,-0.05211214822423038,-0.9786153821298205,0.20991893121239671,2.1988950118301673,0.3442226896429432,0.7443684580842571,0.5378587991843972
2011-03-07,65.94205474853516,67.3488864322204,65.38908747414871,67.30009666193749,90777900,IWM,0,-1.6094924879855683,-0.8064845927697922,-0.5568050864929526,0.7059710341371893,1.7194541012073872,-0.5743704914199458,-0.46121790035897875,-0.21945210000803592,-0.07416195336290188,-1.0872709799406073,-0.3064678313880252,1.8135147149475568,-0.08572084665965835,0.8660120140342913,0.07250383538706705
2011-03-08,67.01546478271484,67.34073811959098,65.50292019031417,65.99897009449886,67755300,IWM,1,1.4814257804706967,0.8823244456930415,0.10225739058818266,0.7571187281963562,0.4956977076595405,-0.10128293078706643,-0.2912573578246995,-0.2406244265703986,0.0297472954470472,-1.1881654636220524,-0.29519781877036266,2.135446316859678,0.3346613506283326,0.8991917967851749,0.2321700585635965
2011-03-09,66.7470932006836,67.15369098157832,66.47873717628754,66.88533495718227,51216900,IWM,2,-0.4384804974922475,0.49558766783037533,-0.09691987934044478,0.7524058449729345,-0.33640324137122574,-0.24070736997889564,-0.2734689126181351,-0.2480947235360646,-0.052767152018138044,-1.2818531984691086,-0.2913839491139706,2.019433307810675,0.22955833151023128,0.9213797438644088,-0.04710848245018426
2011-03-10,65.03125,65.89323530924186,64.81168372420345,65.86884043508442,107642100,IWM,3,-2.4927350888914668,-1.7231460998011603,-1.2005504586913873,0.9545620526306879,2.098092462466347,-1.0243097861499135,-0.7796837218737189,-0.1731812582547148,-0.09777052702769003,-1.1909597578451072,-1.013975065565453,1.436843382478971,-0.44242153819190605,1.1118355263119704,-0.5840340592739628
2011-03-11,65.20201110839844,65.62487001047501,64.47013396616121,64.51892370758073,83202700,IWM,4,0.18914047001785572,-1.4105570811776176,-1.0618288051564269,0.9515325516408398,0.881660400128339,-0.9412737003494006,-1.0185607895182134,-0.11159370565047838,0.06571539083641705,-1.0764521445964903,-1.1101618398893878,1.4675397280059435,-0.37554594762159044,1.1054065706648537,-0.6166330626534503
2011-03-14,64.85237884521484,65.32403399854998,64.16929720592361,64.51896551828014,60138300,IWM,0,-0.5669939992594974,-0.9073255617779352,-1.2311369410640778,0.9154854950699093,-0.1818159009917012,-1.0916096648508682,-1.2428584249882009,-0.01658322114488055,-0.0672174141429324,-0.9438191440861851,-1.1822109788675639,1.3342557371725674,-0.5124732860661373,1.0297856216772052,-1.0101932865713619
2011-03-15,64.27500915527344,64.78732037443086,63.07961010638002,63.396756033124056,84941700,IWM,1,-0.9021317771433944,-2.033408570920496,-1.5217124761017489,0.9172522683890716,0.7611056185927416,-1.3338766962738262,-1.51322906890401,0.11472958148152539,-0.1015993583534206,-0.734848331641005,-1.5517755689363697,1.127278010504451,-0.7385899900063437,1.0288749789502558,-1.3472427308519803
2011-03-16,63.63254928588867,64.76289055961595,63.23408521922675,63.98222360680938,126014500,IWM,2,-1.0055595672179007,-2.300000681689584,-1.8482829733544,0.9321699585607839,2.1687861906819004,-1.5884320561525935,-1.8169805105847128,0.32084811323880774,-0.19994050158963617,-0.5408040057990517,-1.4366343741547316,0.8978943624335611,-0.9901981201350332,1.0287295220510897,-1.4502152368720718
2011-03-17,63.77083969116211,64.60030322676782,63.77083969116211,64.5108511551987,63992800,IWM,3,0.1463017496705519,-1.0393447887602232,-1.6458932387980472,0.905253434543124,-0.31849006904438154,-1.5044992343605539,-1.8643570761957862,0.42689175894437414,0.3243997329684252,-0.3606199889458096,-1.3687831997620055,0.9236413213675122,-0.9360391104541518,0.9806111356539859,-1.5884488957733356
2011-03-18,64.61653137207031,64.72224458249755,64.29938553659758,64.51081816164307,70017700,IWM,4,1.1958765167316396,-0.5586486339819149,-0.9842272970791526,0.9528015863551909,-0.1501976288409036,-1.010112599589612,-1.5282594448286075,0.36348316300650885,0.13496709804132054,-0.21588621452634926,-1.2511943974587243,1.1774316156061515,-0.6048388088657154,1.0559098585357092,-1.4421525424335306
2011-03-21,66.11279296875,66.12905414800576,65.3483872557607,65.44597294386219,50638200,IWM,0,2.1324730559340868,0.7544267110333175,0.066341900883631,1.129570155908315,-0.8960540613768977,-0.28172572090374626,-0.7915985513024993,0.22773334582375943,0.047658263587695315,-0.30691727180964407,-0.5541732432031247,1.6328213584775007,-0.018854219844671144,1.237420523528483,-0.9188675285778435
2011-03-22,65.76313781738281,66.35676719794174,65.60049495653801,66.21039172527679,52372800,IWM,1,-0.5600342513135766,0.9262124769551825,-0.15719488071906212,0.9537875524530136,-0.8096508094970979,-0.45644380422935255,-0.41117457733324586,0.22312209210958944,-0.07639697255200305,-0.42260940643663747,-0.4374962511392449,1.4908541058851799,-0.15579052204454344,0.906923635623056,-0.41140075738809084
2011-03-23,65.9664306640625,66.16159587490863,64.9336687564467,65.61675630069348,58044700,IWM,2,0.233199400983577,1.5512180660114419,-0.057455098743936936,0.8606242361566532,-0.5438631525460872,-0.3604831169367061,-0.08602207831294846,0.20510128064921476,0.058474658026014044,-0.45479405512749693,-0.7164443832623205,1.5266542524510232,-0.07617444723726079,0.7363026624768236,0.10083876050977542
2011-03-24,66.42195129394531,66.65012041176398,65.7944800028018,66.40564994716273,52850900,IWM,3,0.5942272895427491,1.777422212197262,0.20841944185812103,0.8624677612021617,-0.6979033834579356,-0.1454968023189202,0.255040287427541,0.21555148143816205,0.03350405274548391,-0.5536355663032115,-0.46863350432639483,1.6425613281181308,0.10222221126471537,0.7325843571329506,0.11376251262457923
2011-03-25,67.00054931640625,67.68505692072223,66.45457212480024,66.8049766033366,78164900,IWM,4,0.7651411155331116,1.561263651232166,0.5871939866485326,0.7193042568471878,0.2628487937617736,0.1156255850337213,0.6188921611555492,0.2291386780828459,0.0448300121379607,-0.6613009792678662,0.018730527017899234,1.7997151297712166,0.32881997007409586,0.45653973454887814,-0.24327044985169655
2011-03-28,66.85382843017578,67.44055243726065,66.79678616377258,67.22052782603345,42798300,IWM,0,-0.26669868899458066,0.37427085874695465,0.4912931277003974,0.7207822917840914,-1.1114730404421185,0.02458373591679497,0.7770584256979309,0.22551021498523807,-0.04938998257265977,-0.7612760055921884,0.00997903284875715,1.7257520928749743,0.27135931051473033,0.45885053964736305,-0.325059614010536
2011-03-29,67.48129272460938,67.54648566192454,66.47897773623671,66.8945687230543,40967200,IWM,1,0.8290034899464048,1.063639758264309,0.8428974589123015,0.5973651148307413,-1.1486084270921217,0.31078805732937104,1.0041417858247612,0.3156757122201651,0.009716802809410747,-0.8970021488416892,-0.15329653677383023,1.899037690965907,0.5170946869455393,0.23081068422340426,0.42144683454171866
2011-03-30,68.35323333740234,68.44287207885223,67.66872609412079,67.77465996258832,42147100,IWM,2,1.1636743803930187,1.5283251205546882,1.3350515057224044,0.6389346591825901,-1.0777630360754076,0.6677891254669311,1.3254513709902196,0.4956631182343944,0.007047273949505598,-0.9162989347516904,0.2698137222316735,2.1508116655405076,0.634017911420455,0.3348840114826365,0.6432862265787572
2011-03-31,68.58955383300781,68.6873432475956,68.2065530639655,68.28804735135928,41625800,IWM,3,0.26784901234987385,1.3643558125704627,1.448351426807307,0.4777770841487325,-1.051316913348006,0.758934997646813,1.520509487280998,0.6323958554686722,0.00382626252431403,-0.9074943883599969,0.3761811610339781,2.198262453635646,0.634017911420455,0.09311759611594318,0.1568715388898123
