date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2010-06-08,49.81235122680664,50.38379611475696,48.85457727079397,49.989419867686664,129072000,IWM,1,-0.10364299026447837,-1.8086242467766118,-3.1373593575631356,2.613262751013289,0.8921768018674585,-1.7989350577182963,-1.6104801158827566,-1.7545663913516507,-1.989780378368327,2.748124643355184,-1.6333780120045878,1.157657476142992,1.5228494375793749,-2.151021343590863,-1.3270166
2010-06-09,49.84454727172851,51.04377654008729,49.57089712487642,50.19868149166099,108638000,IWM,2,0.0023801358207047032,-2.997622617997303,-2.880886372785276,2.5939729732682686,0.29326459536452537,-1.7859219252362841,-1.674164560208415,-1.6089009212784797,-2.0061707892781833,2.862799070569606,-1.4928838553394455,-0.18935523757091802,1.583265132006575,-1.8317612203585796,-1.3270166
2010-06-10,51.56694030761719,51.574990558349235,50.54477645389336,50.729892307206505,75497300,IWM,3,3.1808159943853385,-2.082473105581016,-1.2419222361582274,2.646770924064139,-0.6415918118181168,-1.1254528149913425,-0.8828882364624956,-0.4934977620007445,-1.397853210566402,2.4583076641476365,-0.8506481983921623,-0.4096347713485451,1.5860476791736078,-1.5532674021690414,-1.3270166
2010-06-11,52.26715469360352,52.33958851463134,50.85061172383028,50.93914604322492,65295200,IWM,4,1.214591188197044,0.8490709479705597,-0.4745680069602584,2.7010830990954564,-0.9210198663966553,-0.8825706646489826,-0.05664024626116306,-0.04004647531581789,-0.7765141201386025,2.0127046168896987,-0.5103817859351761,0.5567483259960632,1.5141748100378354,-1.2332474232185193,-1.3270166
2010-06-14,52.59715652465819,53.52273895270067,52.44423858893383,52.95934415678407,70543000,IWM,0,0.5336110949147169,2.384716843132428,-0.06441881078229766,2.673762592461633,-0.753113271686034,-0.7681358348834221,0.6334060157025126,0.17365915241037413,-0.13051739274007665,1.6907085103186639,-0.2872819529918737,0.16846067009005947,1.3414667829631475,-0.8054328598689104,0.7533221
2010-06-15,53.91710662841797,54.06198042983302,52.60519830599517,53.055914070156774,72336400,IWM,1,2.2941042509036014,3.616165590542427,1.1138105813260126,2.800255611684828,-0.6941099755334426,-0.3324055754436534,1.526846921176439,1.0284354307124894,0.4210285979526054,1.3467211842232882,0.485763581128431,0.0909302562663002,1.1358524607176534,-0.595174499428391,0.7533221
2010-06-16,53.66759490966797,54.23098951801127,53.321507895816886,53.44223706633065,62369400,IWM,2,-0.49197877705585247,3.3560663955664,0.965048151918345,2.7469274989661905,-0.9609757175335093,-0.4214798867564072,1.9934047681124751,0.7688757071744986,0.714180615840801,1.1630806906331927,0.44441042655985535,-0.08295632150879152,0.9305169481418375,-0.5230552737888599,0.7533221
2010-06-17,53.731990814208984,54.08612197719293,53.09615617403459,53.98954354207976,67327600,IWM,3,0.05426741967370109,1.773384383007131,1.0448946973177977,2.7255639018207445,-0.7713664923095256,-0.39921842351298475,2.2472923615943476,0.80926677009604,0.9445237313380596,1.0833136520061026,0.5275724756525813,0.07758881036721943,0.7565911016626149,-0.5838781163239768,0.7533221
2010-06-18,53.76419448852539,54.35173386694118,53.48249096514374,53.90101805439839,52760900,IWM,4,-0.002026102457699851,1.1650452222809633,0.9798887803770566,2.2336548491270047,-1.1063103240338168,-0.3873250219739853,2.3453168024702493,0.7618259258153247,0.8479049019369853,1.146476271328506,0.46006120698817543,0.036046856123040455,0.5699356228413457,-0.4747058933529167,0.7533221
2010-06-21,53.208843231201165,54.73001522185946,52.89495098808389,54.62538652100115,58648400,IWM,0,-1.026424118974036,0.3894180849675692,0.4870074398869945,2.2278620345294393,-0.8242605513144122,-0.6181450012142613,2.1521669772415084,0.24916657801348524,0.6595632008113745,1.1721398490472135,0.11228001337736568,-0.06705478598009976,0.4436940010396183,-0.652149106690956,0.7533221
2010-06-22,52.11423110961914,54.00563440826932,52.049841396680506,53.41004491493944,70827400,IWM,1,-1.9865090785679926,-1.6652939050929383,-0.4327551690469312,2.278077737702214,-0.4055735167263628,-1.0397923040901238,1.5832552197834315,-0.3790937039740564,0.2289033938572101,1.157491162527874,-0.5219647600221126,-0.09207395496855256,0.38984379058697965,-0.8962047174356578,0.7533221
2010-06-23,51.96936798095703,52.52471862296849,51.35768093397948,51.97741823186014,70315300,IWM,2,-0.31876054135894244,-1.5834803001820243,-0.5645213322215568,2.2801897989305577,-0.36283415621279796,-1.0934668397958693,1.0985199627373965,-0.46223890972174786,-0.2146956127357019,1.1453308999217882,-0.6142921052880236,-0.12326854123180278,0.3879101661788325,-1.0962676810144232,0.7533221
2010-06-24,51.140377044677734,51.93718005533408,51.019647827173905,51.534753424016706,72504900,IWM,3,-1.5534123308770926,-2.3397936422910495,-1.2206423426061888,2.3286439654778333,-0.23616071649390835,-1.3950742394943612,0.47140503266953043,-0.9380440548714398,-0.6449387192074465,1.1863635657891025,-1.0602098948647878,-0.20775103394545338,0.40894946468492765,-1.1748908705048366,-1.3270166
2010-06-25,52.01765060424805,52.251058726480565,50.86671356311923,51.333526737313534,87177700,IWM,4,1.549736707934433,-1.621860771172704,-0.4162552873277023,2.0087702094403377,0.2829308257981141,-0.9768548678777668,0.3885630607409497,-0.434526760435414,-0.6650275642300044,1.0900020091834002,-0.5138252649270578,0.9767060945118906,0.3907417652978195,-0.9973663328371793,-1.3270166
2010-06-28,51.7198600769043,52.50861264801116,51.43815965980961,51.98545692360017,64643900,IWM,0,-0.5948154299412792,-1.4166288966735192,-0.5964539081602064,1.9856132889559883,-0.4740359868808342,-1.092532484791894,0.2429617598685326,-0.8453288703973894,-0.8038587119419389,1.0564962277382066,-0.645374873268932,-0.164329975063531,0.342453244397439,-0.8610526048890345,-1.3270166
2010-06-29,49.76407241821289,50.882817820756195,49.40188788170973,50.882817820756195,110269700,IWM,1,-3.60277424748756,-2.1968206173116593,-2.136189161028159,2.086754532378169,1.1153298773100024,-1.7550624687177487,-0.5688014039464042,-2.020762999136409,-1.1962342088530427,1.2460580866470394,-1.6585371198329213,-0.6336053381842035,0.43721928139539745,-1.4992823039384422,-1.3270166
2010-06-30,49.19261932373047,50.39989894210595,49.04774552390374,49.603096113329805,93806400,IWM,2,-1.1345802989564273,-2.576791584080268,-2.4528851790880277,1.8986443698916606,0.4629430277584093,-1.9201326028346586,-1.254533923546813,-2.16401676744696,-1.8229984346924955,1.4563705845974797,-1.7631106622726473,0.3316883698631856,0.5456375230406826,-1.5401562295937312,-1.3270166
2010-07-01,48.83848571777344,49.41798092471545,47.582913792822715,49.257009692757016,114225800,IWM,3,-0.7329911996145956,-2.192942439889348,-2.549706030588854,1.8371793734986337,1.0786783377878908,-2.02143809229436,-1.7292301374094916,-1.6575727264961557,-2.1173542214254084,1.5891230650820465,-1.7604148479623092,0.1581298596658709,0.7224219975678567,-1.9332493688913712,-1.3270166
2010-07-02,48.30473327636719,49.16875952390912,47.981731485723714,49.055709821295906,72084200,IWM,4,-1.0826218846716085,-3.39505247877825,-2.8837231036639213,1.3347740670036283,-0.3028599727718053,-2.172678243199507,-2.122053621609856,-1.909415518219525,-2.0770020844410295,1.89553701465197,-1.8146559544776855,0.046920148747752646,0.8865790096288045,-1.8351063482795709,-1.3270166
2010-07-06,47.67488098144531,49.661333585578895,47.36802960247707,49.14453320860495,89452600,IWM,1,-1.2804213384541474,-3.7065069827155015,-3.3272084179908346,1.2198326004645177,0.29789565419685693,-2.3444942867607734,-2.4803756691495455,-2.109437745215093,-2.057222739965175,2.2068289512781125,-1.9118460374680468,0.04579268076430583,1.069109488753481,-1.8715239496815506,-1.3270166
2010-07-07,49.33833312988281,49.3787106632175,47.63450780407581,47.82023275199676,79640200,IWM,2,3.2123379165749677,-0.5308438383823999,-1.911970310187489,1.5515654099956713,0.045208978192598163,-1.4486269969281003,-1.7885301049348414,-1.347472884783734,-1.9448430867518762,2.2508955807800533,-1.2034518504413856,-0.06292227290947046,1.238602076512109,-1.738360354581175,-1.3270166
2010-07-08,50.04892349243164,50.15389950985803,49.28987348116003,49.87934898146233,58770100,IWM,3,1.2917958329894776,0.6528254165499925,-1.3236679242894156,1.6008595027886277,-0.6320146193746503,-1.1179822731440725,-0.9766188496017872,-1.0219781677087814,-1.6232373060194476,2.235851806137709,-0.9187011253423826,-0.05855276848946761,1.2841587457135486,-1.404721760408177,-1.3270166
2010-07-09,50.82412338256836,50.82412338256836,49.879348476414776,50.04892298566707,38202700,IWM,4,1.3936329810534427,1.7128379865649648,-0.6419917337705814,1.3647528353147005,-1.3564537952383877,-0.7785703935339063,-0.08633999847871328,-0.6668882562561087,-1.1004598340381135,2.243318022417352,-0.5844881548450926,-0.0495443341258838,1.2376301623479158,-1.1084719435745207,-1.3270166
2010-07-12,50.25080490112305,51.01793174260708,49.75822862142152,50.67877959905318,43038300,IWM,0,-1.1155703908965293,1.6959761973916823,-1.0405255367482118,1.3345271729790822,-1.1481281131800685,-0.9995497800276427,0.3100654318096465,-0.7853949323870429,-0.8967637437067945,2.2501409042488087,-0.7785281551281762,0.023062216441286202,1.169275487551429,-0.9813366920413278,0.7533221
2010-07-13,51.841583251953125,52.03538800812502,50.74338402367057,50.93718569946934,83581200,IWM,1,2.909124743581677,3.8438466988463604,0.33076817184630836,1.5883621717312968,0.38337173599949254,-0.3514038919669511,1.1549569526937282,0.675513276030372,-0.28159574256716,2.2131522756278335,-0.10680631228484584,-0.08605260348859264,0.9818108788122264,-0.5489203307816595,0.7533221
2010-07-14,51.65585708618164,51.99500614007404,51.252106452287144,51.69622845312364,52526100,IWM,2,-0.39401505912687057,2.000743165029772,0.27068060167910074,1.4194921940238885,-0.7735240486954154,-0.4292108519468714,1.6161707322724868,0.5628418814039493,0.1640563598429375,2.0216167740313167,-0.12256549794067506,0.041355570335752614,0.8077365992686808,-0.5353165905383117,0.7533221
2010-07-15,51.17942810058594,51.76082688336101,50.557651792580174,51.76082688336101,71044000,IWM,3,-0.9227301483436362,0.8890285172413406,-0.0259996859474131,1.4306101574367673,-0.07398927582860405,-0.6313956240143337,1.7041819730471064,0.2503020365936133,0.5393911731900811,1.830826665315083,-0.27040862758814527,0.04671378650401643,0.7106260321584139,-0.7746788898829249,0.7533221
2010-07-16,49.314090728759766,50.904868842710776,49.168740287872254,50.79989283976487,98127500,IWM,4,-3.4745448512495174,-1.4953746122512552,-1.4228663644674413,1.691880211174047,0.8884848668986368,-1.3201482590441056,1.052992973744137,-0.9733687943918846,-0.05816087404869778,1.6597887356391978,-1.0749518492913077,0.05281086711307627,0.7297667222286952,-1.2231701919327582,0.7533221
2010-07-19,49.524051666259766,49.64517500192905,48.57119997320573,49.475600483768424,63879600,IWM,0,0.34088130725886456,-0.8001713356712696,-1.0676589908025913,1.702715524456785,-0.41826991008853326,-1.2244854954047522,0.6665435309865285,-0.692230883875925,-0.5129971014415806,1.3877340428626446,-0.9150012880244204,-0.05363490305648359,0.7880656107696276,-1.3897929885959701,0.7533221
2010-07-20,50.35577392578125,50.44459954817295,48.61964516186858,48.81344679984797,71430700,IWM,1,1.5160002039576557,-1.4474861861749957,-0.2359485187914471,1.7823498398029094,-0.1588691799798728,-0.8531824229728838,0.7346444132290201,-0.09129689410919753,-0.6367919707276355,1.119045719211921,-0.385629927378013,-0.06464873001420793,0.7393689182704276,-0.9903836684093106,0.7533221
2010-07-21,49.45136260986328,50.84833897062827,49.33830988231777,50.75143663273211,68456600,IWM,2,-1.7417153465170505,-2.0865007274684277,-0.8978953567129955,1.7626968546897257,-0.2650177735577951,-1.1852816951647402,0.4514173308140346,-0.7447500081059886,-0.5539409128909778,1.0241297121567305,-0.8688281693421532,0.03745039927207319,0.6451227325311831,-0.7837921061800307,0.7533221
2010-07-22,51.21174240112305,51.40554411175597,50.202365550766245,50.21044229057837,81000700,IWM,3,3.2785726546432676,-0.11201256266427644,0.6461556899802067,2.058381073237179,0.17908419795887487,-0.4702480035958862,0.9156020370705494,0.5271554138735509,-0.11203740040477637,0.9417589836315217,0.280678265150862,-0.07133766955914078,0.49213673406424446,-0.5294114622899491,0.7533221
2010-07-23,52.47141647338867,52.576389383085555,50.82411065194512,50.961387420553656,73916800,IWM,4,2.2474154056062665,2.778208596818044,1.6684152007342605,2.121891375753515,-0.08436743546157303,-0.043918695971538,1.6242192546715364,1.0542872314034026,0.3031203308628071,1.1049543146122696,0.9605778936958378,-0.08017744544589478,0.27625319775759427,-0.08883379408917319,0.7533221
2010-07-26,53.66654586791992,53.71499398369769,52.422992890064165,52.697546587881575,66248300,IWM,0,2.0767627152054033,3.6727787182235754,2.6181623144728188,2.163412218683202,-0.3324081263396679,0.31287797294371583,2.3994188050607854,1.0953844666899983,0.9699819229276734,1.4023192292347957,1.421073691768737,-0.09260586237496428,0.17581652876355958,0.3104274469177764,0.7533221
2010-07-27,53.47274398803711,54.3206167662558,53.278945375979525,54.15104221061206,84127100,IWM,1,-0.3967007407970971,2.6812868473683547,2.37259452109284,2.157892480316095,0.2943062577685502,0.22832214749177315,2.7458090930920256,0.6249446784288205,1.0054205854501006,1.649914100695612,1.1333854035894846,0.11832198748881724,0.13034578419141027,0.5058382760155546,0.7533221
2010-07-28,52.608699798583984,53.642300258222264,52.30992216291726,53.40004745516874,59705100,IWM,2,-1.5728210501367497,2.770116284090198,1.5074246628856431,1.8924059731621625,-0.5292348353472263,-0.1432434620776224,2.565994507366308,0.11815033746352495,0.6661661733220862,1.7617305565647,0.594048301655032,0.044379058732354336,-0.014409095841175293,0.10657814760515968,0.7533221
2010-07-29,52.47141647338867,53.28698802873191,51.639688368031926,53.060888739696416,63214400,IWM,3,-0.3028064273275939,0.9806396760648513,1.2458280333820744,1.852805138657431,-0.3440743882782942,-0.2016589426631276,2.2570881854353546,0.03762851558550482,0.2828372225138402,1.7879911518784792,0.4402284818299465,0.034745562481301256,-0.21345649498586827,-0.1593300065247797,0.7533221
2010-07-30,52.50372695922851,52.98015588575176,51.534727953149144,51.76082731051797,67453000,IWM,4,-0.0004856573885384072,-0.11272467441438073,1.1126817135366316,1.8290673018611139,-0.09051154134104154,-0.1894875734016229,1.9561141028777471,0.05657982800371824,0.07686277107043976,1.7448722883563188,0.3761744082609087,-0.06414554660303066,-0.39805976692041045,-0.19885406578284756,0.7533221
2010-08-02,53.41619491577149,53.731119827849426,52.9639901450169,53.432342225810146,49896600,IWM,0,1.5708159683784972,-0.3534817245790663,1.6593253558540533,1.812856297735277,-0.764194555804228,0.14873562537368706,1.9595445370116693,0.5917765255023001,0.24850409300924461,1.6755379843775533,0.7088923727585844,-0.06001404291848749,-0.5081800716472741,0.07841105486107153,0.7533221
2010-08-03,52.98823547363281,53.723058424612915,52.56025462616572,53.238558895508504,51145700,IWM,1,-0.8091855277922224,-0.5538994503914478,1.0682086255416359,1.7772648937231403,-0.6526815008439579,-0.06248503675134041,1.7387396834310362,0.3407622532162715,0.3583592419963521,1.3368743067953086,0.4593050299401162,0.03422630969722164,-0.6527428160450736,-0.08709874131970319,0.7533221
2010-08-04,53.54541778564453,53.68269771074248,53.060918160393086,53.27894699624178,40817400,IWM,2,0.9274321955770579,0.6709807247427411,1.3523743396114378,1.5761865024639885,-1.0353695549724173,0.14817211984081907,1.6716435950069175,0.667570587859691,0.5797812502436832,1.2994821671291557,0.657474840880249,-0.05219960395419773,-0.7869796501287445,-0.09040673810001301,0.7533221
2010-08-05,52.91557312011719,53.46467439496109,52.85904826068094,53.02055225960422,37991000,IWM,3,-1.1607852106533434,0.24512372652427905,0.7044127441481076,1.6046279585149714,-1.1308337624092297,-0.17200848148814185,1.3354567360130185,0.29814305617468734,0.47336898227014274,1.24764116098765,0.24381709230410178,0.019241058007059417,-0.934532537570181,-0.17477123952650295,0.7533221
2010-08-06,52.60062789916992,52.81865667411586,51.56702734448699,52.04345009735839,62483200,IWM,4,-0.6160974560546864,-0.05665458418048387,0.3672932532796166,1.5806570392266128,-0.10375235966801578,-0.32866350426075147,0.920439630263618,0.10484305528109607,0.38787226771553934,1.2291102817988275,0.020944556238735874,0.03517912710365885,-0.9421511120984756,-0.69367097055917,-1.3270166
2010-08-09,53.18203353881836,53.38390885405507,52.366455540253256,52.988234961199915,35100700,IWM,0,0.9778612534170275,-0.3406603937443597,0.7258960687142354,1.553352333658872,-1.277860299438358,-0.0782174336295039,0.7892900578359104,0.3516096987756725,0.27336858094114785,1.1756162105214727,0.2759345665798105,-0.04240014535124467,-1.0156228198363766,-0.4343710088257425,-1.3270166
